ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
GOOG,2026-03-20 16:36:28.077958+00:00,CALL,290.0,2026-06-18,183810,66,218,1135,300.46,REPEATEDHITS,False,False,0,183810,90,BID,SHORT,0.5
GOOG,2026-03-20 16:36:03.851823+00:00,CALL,280.0,2026-03-20,102500,50,270,1700,300.5,REPEATEDHITS,False,False,0,102500,0,BID,SHORT,0.5
GOOG,2026-03-20 16:35:57.041185+00:00,CALL,290.0,2026-06-18,420535,151,152,1135,300.59,REPEATEDHITS,False,False,0,420535,90,BID,SHORT,0.5
GOOG,2026-03-20 16:35:49.232005+00:00,CALL,280.0,2026-03-20,165455,79,177,1700,300.62,REPEATEDHITS,False,False,165455,0,0,ASK,LONG,1.0
GOOG,2026-03-20 16:05:57.012747+00:00,CALL,310.0,2026-04-17,393416,645,1019,8080,301.31,REPEATEDHITSDESCENDINGFILL,False,False,392806,0,28,ASK,LONG,1.0
GOOG,2026-03-20 16:02:18.227599+00:00,CALL,300.0,2026-03-27,101438,192,952,706,300.76,REPEATEDHITSASCENDINGFILL,False,False,101438,0,7,ASK,LONG,1.0
GOOG,2026-03-20 16:01:28.760375+00:00,CALL,330.0,2026-09-18,1046628,536,549,850,300.69,REPEATEDHITSDESCENDINGFILL,True,False,252190,792488,182,BID,SHORT,0.5
GOOG,2026-03-20 14:56:52.646904+00:00,CALL,310.0,2027-03-19,227502,52,53,301,300.67,REPEATEDHITS,True,False,4375,223127,364,BID,SHORT,0.5
GOOG,2026-03-20 14:19:46.923457+00:00,CALL,355.0,2027-03-19,209045,78,78,69,301.23,REPEATEDHITS,True,False,2685,206360,364,BID,SHORT,0.5
GOOG,2026-03-20 14:01:43.673688+00:00,PUT,285.0,2026-04-17,215260,458,479,4255,300.395,REPEATEDHITS,False,False,215260,0,28,ASK,SHORT,1.0
GOOG,2026-03-20 13:46:20.193185+00:00,PUT,295.0,2026-04-02,113946,308,310,581,302.67,REPEATEDHITS,False,False,113946,0,13,ASK,SHORT,1.0
GOOG,2026-03-19 19:56:14.373218+00:00,PUT,295.0,2026-04-17,237865,421,874,4004,305.99,REPEATEDHITS,False,False,0,237865,29,BID,LONG,0.5
GOOG,2026-03-19 19:56:14.373218+00:00,CALL,310.0,2026-04-17,167859,201,1667,8003,305.99,REPEATEDHITSASCENDINGFILL,False,False,1670,166189,29,BID,SHORT,0.5
GOOG,2026-03-19 19:18:03.667244+00:00,PUT,295.0,2026-04-17,104095,191,290,4004,306.68,REPEATEDHITS,True,False,103550,545,29,ASK,SHORT,1.0
GOOG,2026-03-19 19:17:57.858002+00:00,CALL,305.0,2026-04-17,196221,176,1022,4718,306.5,REPEATEDHITS,False,False,196221,0,29,ASK,LONG,1.0
GOOG,2026-03-19 18:01:24.674368+00:00,PUT,260.0,2027-03-19,228796,117,117,138,304.02,REPEATEDHITSASCENDINGFILL,True,False,23520,193546,365,BID,LONG,0.5
GOOG,2026-03-19 17:59:47.569011+00:00,PUT,300.0,2026-04-17,631490,805,1297,5414,304.38,REPEATEDHITS,False,False,71760,559730,29,BID,LONG,0.5
GOOG,2026-03-19 15:21:29.859634+00:00,PUT,305.0,2026-05-15,108875,65,123,20868,303.1,REPEATEDHITS,False,False,108875,0,57,ASK,SHORT,1.0
GOOG,2026-03-19 14:28:30.024465+00:00,PUT,285.0,2026-04-17,146055,321,356,3852,302.39,REPEATEDHITS,False,False,146055,0,29,ASK,SHORT,1.0
GOOG,2026-03-19 14:24:32.883310+00:00,PUT,270.0,2026-05-15,694957,1178,1213,2246,302.57,REPEATEDHITSDESCENDINGFILL,False,False,681977,12980,57,ASK,SHORT,1.0
GOOG,2026-03-19 14:05:45.256789+00:00,CALL,305.0,2026-09-18,242250,75,75,661,304.0,REPEATEDHITS,False,False,125970,77520,183,ASK,LONG,1.0
GOOG,2026-03-19 13:58:51.657092+00:00,PUT,305.0,2026-03-20,101140,300,574,5285,303.35,REPEATEDHITS,False,False,94440,6700,1,ASK,SHORT,1.0
GOOGL,2026-03-23 17:33:53.136134+00:00,CALL,305.0,2026-09-18,145685,47,61,1161,302.07,REPEATEDHITSDESCENDINGFILL,False,False,142595,3090,179,ASK,LONG,1.0
GOOGL,2026-03-23 17:33:53.136134+00:00,CALL,300.0,2026-04-10,119790,121,191,250,302.07,REPEATEDHITS,False,False,119790,0,18,ASK,LONG,1.0
GOOGL,2026-03-23 17:13:40.189135+00:00,CALL,302.5,2026-03-27,227050,516,1706,904,302.27,REPEATEDHITS,False,False,227050,0,4,ASK,LONG,1.0
GOOGL,2026-03-23 16:35:57.944132+00:00,PUT,300.0,2026-06-18,101925,56,335,4932,301.93,REPEATEDHITS,False,False,21845,80080,87,BID,LONG,0.5
GOOGL,2026-03-23 16:13:46.941505+00:00,CALL,305.0,2026-06-18,206000,100,199,2187,302.64,REPEATEDHITS,False,False,59740,0,87,ASK,LONG,1.0
GOOGL,2026-03-23 16:07:18.226407+00:00,PUT,305.0,2026-04-10,118590,134,239,218,303.25,REPEATEDHITS,False,False,0,114165,18,BID,LONG,0.5
GOOGL,2026-03-23 15:48:55.657677+00:00,CALL,315.0,2026-05-15,239151,192,463,7775,304.875,REPEATEDHITSASCENDINGFILL,False,False,239151,0,53,ASK,LONG,1.0
GOOGL,2026-03-23 15:47:29.163111+00:00,CALL,340.0,2026-06-18,125634,155,27470,6092,304.65,REPEATEDHITSDESCENDINGFILL,False,False,0,125634,87,BID,SHORT,0.5
GOOGL,2026-03-23 15:42:58.720613+00:00,CALL,350.0,2027-06-17,543165,147,1335,2092,305.26,REPEATEDHITS,False,False,543165,0,451,ASK,LONG,1.0
GOOGL,2026-03-23 15:41:53.615639+00:00,CALL,340.0,2026-06-18,1262565,1486,24229,6092,305.37,REPEATEDHITSASCENDINGFILL,True,False,586285,614780,87,BID,SHORT,0.5
GOOGL,2026-03-23 15:40:15.472795+00:00,CALL,340.0,2026-06-18,837456,1001,22701,6092,305.34,REPEATEDHITSASCENDINGFILL,False,False,570346,114230,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:39:53.843528+00:00,CALL,340.0,2026-06-18,830000,1000,21683,6092,305.35,REPEATEDHITS,False,False,830000,0,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:37:51.047880+00:00,CALL,340.0,2026-06-18,259170,318,20518,6092,305.28,REPEATEDHITS,False,False,243685,2445,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:37:51.047880+00:00,CALL,340.0,2026-06-18,106960,132,20200,6092,305.28,REPEATEDHITSASCENDINGFILL,False,False,106960,0,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:37:51.047880+00:00,CALL,340.0,2026-06-18,344665,425,20068,6092,305.26,REPEATEDHITSASCENDINGFILL,False,False,343850,0,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:36:28.901680+00:00,CALL,340.0,2026-06-18,281990,346,19488,6092,305.51,REPEATEDHITS,True,False,242870,0,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:36:23.290472+00:00,CALL,340.0,2026-06-18,907046,1113,19089,6092,305.55,REPEATEDHITSDESCENDINGFILL,False,False,889116,0,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:35:21.976204+00:00,CALL,310.0,2026-06-18,488250,250,436,3942,305.62,REPEATEDHITS,False,False,488250,0,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:32:48.772653+00:00,CALL,350.0,2027-06-17,487740,132,292,2092,305.7,REPEATEDHITS,False,False,487740,0,451,ASK,LONG,1.0
GOOGL,2026-03-23 15:32:42.563492+00:00,CALL,325.0,2026-06-18,152810,118,183,2983,305.54,REPEATEDHITS,False,False,152810,0,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:32:42.563492+00:00,CALL,325.0,2026-06-18,501615,387,570,2983,305.65,REPEATEDHITSASCENDINGFILL,False,False,501615,0,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:31:27.071513+00:00,CALL,350.0,2027-06-17,181055,49,160,2092,305.74,REPEATEDHITS,False,False,181055,0,451,ASK,LONG,1.0
GOOGL,2026-03-23 15:28:22.826683+00:00,CALL,340.0,2026-06-18,201805,251,12556,6092,304.79,REPEATEDHITSASCENDINGFILL,False,False,201805,0,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:28:07.005972+00:00,CALL,340.0,2026-06-18,1202391,1505,12229,6092,304.885,REPEATEDHITSASCENDINGFILL,False,False,1199191,3200,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:27:27.352704+00:00,CALL,340.0,2026-06-18,234630,297,10604,6092,304.6799,REPEATEDHITS,False,False,201450,33180,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:27:01.525574+00:00,CALL,340.0,2026-06-18,148520,188,10297,6092,304.77,REPEATEDHITS,False,False,148520,0,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:26:05.842904+00:00,CALL,340.0,2026-06-18,775899,976,9868,6092,305.12,REPEATEDHITSDESCENDINGFILL,True,False,531834,138330,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:24:56.109822+00:00,CALL,340.0,2026-06-18,839508,1056,8767,6092,305.36,REPEATEDHITS,False,False,839508,0,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:24:06.817573+00:00,CALL,340.0,2026-06-18,107640,138,7583,6092,305.07,REPEATEDHITS,False,False,92040,0,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:24:06.817573+00:00,CALL,340.0,2026-06-18,815126,1050,7206,6092,305.07,REPEATEDHITSASCENDINGFILL,False,False,791866,1560,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:23:28.173038+00:00,CALL,340.0,2026-06-18,1325351,1730,5373,6092,304.98,REPEATEDHITSASCENDINGFILL,False,False,1021971,180950,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:23:00.734868+00:00,CALL,340.0,2026-06-18,469156,618,3331,6092,304.96,REPEATEDHITSASCENDINGFILL,True,False,397046,12920,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:22:42.510493+00:00,CALL,340.0,2026-06-18,695421,932,2614,6092,304.82,REPEATEDHITSASCENDINGFILL,True,False,619161,49260,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:22:27.287534+00:00,CALL,340.0,2026-06-18,358635,486,1618,6092,304.72,REPEATEDHITSASCENDINGFILL,False,False,358635,0,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:21:54.815517+00:00,CALL,340.0,2026-06-18,774790,1079,1131,6092,304.19,REPEATEDHITSASCENDINGFILL,True,False,700630,74160,87,ASK,LONG,1.0
GOOGL,2026-03-23 15:05:14.096755+00:00,CALL,300.0,2026-04-17,1159151,958,1308,5370,304.15,REPEATEDHITSDESCENDINGFILL,False,False,1159151,0,25,ASK,LONG,1.0
GOOGL,2026-03-23 14:46:21.737993+00:00,CALL,640.0,2028-12-15,363672,195,654,4674,303.64,REPEATEDHITSDESCENDINGFILL,True,False,115627,248045,998,BID,SHORT,0.5
GOOGL,2026-03-23 14:40:13.321652+00:00,CALL,640.0,2028-12-15,327250,175,449,4674,303.88,REPEATEDHITS,False,False,0,327250,998,BID,SHORT,0.5
GOOGL,2026-03-23 14:31:01.072300+00:00,PUT,302.5,2026-03-27,683495,2136,2598,1276,304.26,REPEATEDHITSDESCENDINGFILL,False,False,682855,320,4,ASK,SHORT,1.0
GOOGL,2026-03-23 14:25:17.878326+00:00,CALL,640.0,2028-12-15,368474,196,221,4674,304.6,REPEATEDHITSDESCENDINGFILL,False,False,0,332754,998,BID,SHORT,0.5
GOOGL,2026-03-23 13:51:20.664336+00:00,CALL,302.5,2026-04-17,120432,118,160,0,303.8,REPEATEDHITSDESCENDINGFILL,False,False,0,120432,25,BID,SHORT,0.5
GOOGL,2026-03-23 13:47:05.061339+00:00,CALL,312.5,2026-03-27,149430,1758,1993,9436,303.42,REPEATEDHITS,True,False,141865,7565,4,ASK,LONG,1.0
GOOGL,2026-03-23 13:45:35.471505+00:00,PUT,295.0,2026-03-25,115920,1449,1494,1694,303.255,REPEATEDHITS,True,False,115920,0,2,ASK,SHORT,1.0
GOOGL,2026-03-23 13:40:50.746372+00:00,PUT,295.0,2026-04-02,766347,2395,2413,544,302.61,REPEATEDHITSDESCENDINGFILL,False,False,766347,0,10,ASK,SHORT,1.0
GOOGL,2026-03-23 13:39:09.956158+00:00,CALL,305.0,2026-03-27,123993,400,776,2245,302.69,REPEATEDHITS,False,False,99193,24800,4,ASK,LONG,1.0
GOOGL,2026-03-20 19:42:08.875895+00:00,CALL,300.0,2027-01-15,211308,50,306,7760,298.83,REPEATEDHITSASCENDINGFILL,False,False,0,211308,301,BID,SHORT,0.5
GOOGL,2026-03-20 19:36:42.873041+00:00,CALL,640.0,2028-12-15,423885,231,1994,2773,298.735,REPEATEDHITS,False,False,0,423885,1001,BID,SHORT,0.5
GOOGL,2026-03-20 19:35:30.957211+00:00,CALL,640.0,2028-12-15,411040,224,1763,2773,298.95,REPEATEDHITS,False,False,0,411040,1001,BID,SHORT,0.5
GOOGL,2026-03-20 19:18:06.713743+00:00,CALL,295.0,2026-05-15,100695,49,213,881,299.26,REPEATEDHITS,False,False,100695,0,56,ASK,LONG,1.0
GOOGL,2026-03-20 18:56:18.777993+00:00,CALL,330.0,2026-10-16,214889,99,99,2,298.795,REPEATEDHITSASCENDINGFILL,False,False,214889,0,210,ASK,LONG,1.0
GS,2026-03-23 17:09:00.858102+00:00,PUT,770.0,2026-06-18,263800,74,112,488,834.4,REPEATEDHITSDESCENDINGFILL,False,False,60610,181770,87,BID,LONG,0.5
GS,2026-03-23 17:08:10.604774+00:00,PUT,770.0,2026-06-18,67640,19,30,488,834.535,REPEATEDHITS,False,False,0,67640,87,BID,LONG,0.5
GS,2026-03-23 17:06:10.864916+00:00,PUT,700.0,2026-04-17,192500,350,628,2141,833.76,REPEATEDHITS,False,False,59950,130350,25,BID,LONG,0.5
GS,2026-03-23 15:41:16.969305+00:00,PUT,765.0,2026-04-02,276750,675,675,121,841.685,REPEATEDHITS,False,False,276750,0,10,ASK,SHORT,1.0
GS,2026-03-23 15:41:16.969305+00:00,PUT,780.0,2026-04-17,72050,47,64,430,841.2701,REPEATEDHITSDESCENDINGFILL,True,False,72050,0,25,ASK,SHORT,1.0
GS,2026-03-23 15:29:10.087373+00:00,PUT,812.5,2026-03-27,59368,100,137,142,844.6203,REPEATEDHITSASCENDINGFILL,False,False,59368,0,4,ASK,SHORT,1.0
GS,2026-03-23 15:14:57.158287+00:00,CALL,885.0,2026-05-15,61683,19,60,108,847.42,REPEATEDHITSASCENDINGFILL,False,False,61683,0,53,ASK,LONG,1.0
GS,2026-03-23 15:02:22.925748+00:00,CALL,980.0,2026-08-21,60493,21,63,113,845.5327,REPEATEDHITSASCENDINGFILL,False,False,60493,0,151,ASK,LONG,1.0
GS,2026-03-23 14:53:27.865520+00:00,CALL,735.0,2026-04-17,533700,45,45,129,844.52,REPEATEDHITS,False,False,296500,118600,25,ASK,LONG,1.0
GS,2026-03-23 14:47:30.909790+00:00,CALL,870.0,2026-03-27,54439,98,418,311,843.875,REPEATEDHITSASCENDINGFILL,True,False,53339,1100,4,ASK,LONG,1.0
GS,2026-03-23 14:44:02.698694+00:00,PUT,640.0,2026-06-18,120220,105,105,263,841.6351,REPEATEDHITS,False,False,120220,0,87,ASK,SHORT,1.0
GS,2026-03-23 14:25:59.146040+00:00,CALL,840.0,2026-04-17,176335,47,68,159,842.56,REPEATEDHITSASCENDINGFILL,True,False,11320,157505,25,BID,SHORT,0.5
GS,2026-03-23 14:12:02.217652+00:00,CALL,950.0,2026-04-17,250808,635,827,600,840.965,REPEATEDHITS,False,False,250808,0,25,ASK,LONG,1.0
GS,2026-03-23 14:04:00.661113+00:00,CALL,820.0,2026-04-02,70990,21,224,325,838.14,REPEATEDHITSASCENDINGFILL,True,False,16960,54030,10,BID,SHORT,0.5
GS,2026-03-23 13:53:36.971276+00:00,PUT,815.0,2026-03-27,120885,159,203,86,838.0,REPEATEDHITSASCENDINGFILL,True,False,2295,118590,4,BID,LONG,0.5
GS,2026-03-23 13:45:49.300205+00:00,CALL,830.0,2026-03-27,75295,37,135,361,837.0,REPEATEDHITS,False,False,42735,32560,4,ASK,LONG,1.0
GS,2026-03-20 19:48:32.975616+00:00,PUT,750.0,2026-04-17,129200,76,180,564,810.16,REPEATEDHITS,False,False,27200,74800,28,BID,LONG,0.5
GS,2026-03-20 19:45:10.038136+00:00,PUT,750.0,2026-04-17,103700,61,68,564,810.9199,REPEATEDHITS,False,False,91800,0,28,ASK,SHORT,1.0
GS,2026-03-20 19:11:19.867691+00:00,PUT,790.0,2026-04-17,58095,20,200,333,810.74,REPEATEDHITSASCENDINGFILL,False,False,14550,43545,28,BID,LONG,0.5
GS,2026-03-20 18:49:08.071290+00:00,PUT,775.0,2026-06-18,142758,31,45,366,809.93,REPEATEDHITSDESCENDINGFILL,False,False,138148,4610,90,ASK,SHORT,1.0
GS,2026-03-20 18:20:50.228880+00:00,PUT,815.0,2026-03-20,72661,444,716,202,818.865,REPEATEDHITS,True,False,47068,25593,0,ASK,SHORT,1.0
GS,2026-03-20 17:56:53.012558+00:00,PUT,560.0,2026-09-18,143000,104,110,108,821.78,REPEATEDHITS,False,False,2750,140250,182,BID,LONG,0.5
GS,2026-03-20 17:55:25.909343+00:00,PUT,720.0,2026-11-20,82600,16,383,283,822.08,REPEATEDHITSDESCENDINGFILL,False,False,30980,51620,245,BID,LONG,0.5
GS,2026-03-20 17:55:08.081114+00:00,PUT,720.0,2027-01-15,110675,19,338,671,822.0,REPEATEDHITS,True,False,110675,0,301,ASK,SHORT,1.0
GS,2026-03-20 17:55:08.081114+00:00,PUT,720.0,2026-11-20,51725,10,326,283,822.0,REPEATEDHITSDESCENDINGFILL,False,False,20700,25855,245,BID,LONG,0.5
GS,2026-03-20 17:11:52.633308+00:00,PUT,760.0,2026-08-21,98430,20,29,217,826.12,REPEATEDHITS,False,False,34500,63930,154,BID,LONG,0.5
GS,2026-03-20 17:09:32.698608+00:00,PUT,730.0,2026-05-15,94760,51,59,52,826.0,REPEATEDHITSASCENDINGFILL,False,False,37200,57560,56,BID,LONG,0.5
GS,2026-03-20 17:02:27.952959+00:00,CALL,810.0,2026-03-20,52000,40,275,620,822.32,REPEATEDHITS,False,False,52000,0,0,ASK,LONG,1.0
GS,2026-03-20 16:50:41.263064+00:00,CALL,900.0,2026-04-17,74002,80,107,1350,820.31,REPEATEDHITSASCENDINGFILL,False,False,0,74002,28,BID,SHORT,0.5
GS,2026-03-20 16:27:50.648086+00:00,PUT,720.0,2026-09-18,109265,25,50,435,817.32,REPEATEDHITSDESCENDINGFILL,False,False,0,109265,182,BID,LONG,0.5
GS,2026-03-20 16:24:21.835190+00:00,PUT,720.0,2026-06-18,88255,34,76,1158,818.39,REPEATEDHITSDESCENDINGFILL,True,False,2600,83055,90,BID,LONG,0.5
GS,2026-03-20 15:29:51.759687+00:00,PUT,805.0,2027-01-15,488050,52,52,40,810.1,REPEATEDHITS,False,False,150190,337860,301,BID,LONG,0.5
GS,2026-03-20 14:15:15.265974+00:00,CALL,840.0,2026-03-27,63940,92,107,200,810.8337,REPEATEDHITS,False,False,63940,0,7,ASK,LONG,1.0
GS,2026-03-20 13:58:25.062213+00:00,PUT,795.0,2026-04-17,106705,39,39,120,817.39,REPEATEDHITSASCENDINGFILL,True,False,8250,92975,28,BID,LONG,0.5
GS,2026-03-19 19:14:49.741980+00:00,CALL,815.0,2026-04-17,94316,24,85,147,814.8761,REPEATEDHITS,False,False,94316,0,29,ASK,LONG,1.0
GS,2026-03-19 18:12:53.792614+00:00,PUT,795.0,2026-04-17,64140,20,119,88,804.61,REPEATEDHITSASCENDINGFILL,True,False,12840,51300,29,BID,LONG,0.5
GS,2026-03-19 17:28:22.924188+00:00,CALL,900.0,2026-04-17,128100,210,394,1341,803.68,REPEATEDHITS,False,False,9150,0,29,ASK,LONG,1.0
GS,2026-03-19 17:28:10.106395+00:00,CALL,785.0,2026-03-27,159750,50,75,29,804.02,REPEATEDHITS,False,False,159750,0,8,ASK,LONG,1.0
GS,2026-03-19 17:14:09.911563+00:00,CALL,920.0,2026-04-17,95095,247,253,366,799.22,REPEATEDHITS,False,False,0,95095,29,BID,SHORT,0.5
GS,2026-03-19 16:53:44.634931+00:00,PUT,770.0,2026-03-20,66250,530,593,1697,800.465,REPEATEDHITS,False,False,0,66250,1,BID,LONG,0.5
GS,2026-03-19 16:46:16.146215+00:00,PUT,720.0,2026-06-18,64570,22,60,1180,804.04,REPEATEDHITS,False,False,2935,58700,91,BID,LONG,0.5
GS,2026-03-19 16:42:18.709686+00:00,CALL,770.0,2026-04-17,214378,36,36,107,803.61,REPEATEDHITS,False,False,214378,0,29,ASK,LONG,1.0
GS,2026-03-19 16:28:25.862028+00:00,PUT,755.0,2026-04-17,102510,53,75,177,801.68,REPEATEDHITSDESCENDINGFILL,True,False,102510,0,29,ASK,SHORT,1.0
GS,2026-03-19 16:28:25.862028+00:00,PUT,740.0,2026-04-17,658345,418,459,1655,801.68,REPEATEDHITS,True,False,656770,1575,29,ASK,SHORT,1.0
GS,2026-03-19 16:08:57.782960+00:00,PUT,865.0,2026-04-17,299915,41,41,102,802.74,REPEATEDHITS,True,False,73150,226765,29,BID,LONG,0.5
GS,2026-03-19 15:56:14.839617+00:00,PUT,800.0,2026-06-18,60080,10,13,1632,798.8,REPEATEDHITSASCENDINGFILL,False,False,0,60080,91,BID,LONG,0.5
GS,2026-03-19 15:48:25.253384+00:00,PUT,770.0,2026-04-17,123495,49,64,171,797.75,REPEATEDHITSASCENDINGFILL,True,False,68115,55380,29,ASK,SHORT,1.0
GS,2026-03-19 15:40:45.298313+00:00,PUT,850.0,2027-01-15,600000,50,52,748,800.748,REPEATEDHITS,False,False,36000,0,302,ASK,SHORT,1.0
GS,2026-03-19 15:36:14.719183+00:00,CALL,780.0,2026-03-20,72930,33,33,902,799.1901,REPEATEDHITS,False,False,0,72930,1,BID,SHORT,0.5
GS,2026-03-19 15:30:52.282326+00:00,PUT,790.0,2026-04-17,271410,88,99,276,802.38,REPEATEDHITSASCENDINGFILL,False,False,265280,6130,29,ASK,SHORT,1.0
HAYW,2026-03-23 15:41:45.002909+00:00,PUT,13.0,2026-04-17,23757,792,1000,8,14.01,REPEATEDHITS,True,False,22702,1055,25,ASK,SHORT,1.0
HLT,2026-03-23 16:57:31.242740+00:00,CALL,310.0,2026-07-17,76400,40,140,202,302.67,REPEATEDHITS,True,False,0,76400,116,BID,SHORT,0.5
HLT,2026-03-23 16:57:26.835466+00:00,CALL,310.0,2026-07-17,190682,100,100,202,302.67,REPEATEDHITSDESCENDINGFILL,False,False,0,190682,116,BID,SHORT,0.5
HLT,2026-03-23 15:17:52.205086+00:00,PUT,290.0,2026-09-18,75252,43,43,40,304.41,REPEATEDHITSASCENDINGFILL,True,False,0,75252,179,BID,LONG,0.5
HLT,2026-03-23 14:46:51.223677+00:00,CALL,292.5,2026-03-27,149149,110,110,1,304.32,REPEATEDHITSDESCENDINGFILL,False,False,81599,67550,4,ASK,LONG,1.0
HLT,2026-03-20 17:08:55.649951+00:00,PUT,285.0,2026-04-10,74045,135,135,1,294.345,REPEATEDHITSDESCENDINGFILL,False,False,58845,4400,21,ASK,SHORT,1.0
HLT,2026-03-20 16:31:47.313492+00:00,PUT,280.0,2026-04-17,59850,105,105,1244,293.03,REPEATEDHITS,False,False,53010,6840,28,ASK,SHORT,1.0
HLT,2026-03-19 16:37:55.663624+00:00,PUT,280.0,2026-04-10,59339,129,350,2,294.415,REPEATEDHITS,False,False,59339,0,22,ASK,SHORT,1.0
HLT,2026-03-19 14:13:01.407650+00:00,PUT,302.5,2026-03-20,140023,250,250,19,298.04,REPEATEDHITSASCENDINGFILL,False,False,0,140023,1,BID,LONG,0.5
HLT,2026-03-19 13:56:30.843926+00:00,PUT,280.0,2026-04-17,228453,488,491,657,296.99,REPEATEDHITSDESCENDINGFILL,True,False,64860,113913,29,BID,LONG,0.5
HLT,2026-03-18 19:59:28.910601+00:00,PUT,300.0,2026-04-17,55250,42,58,52,294.4575,REPEATEDHITSDESCENDINGFILL,False,False,22440,32810,30,BID,LONG,0.5
IGV,2026-03-23 15:57:37.880710+00:00,PUT,84.5,2026-03-27,14364,80,87,125,83.71,REPEATEDHITS,True,False,14364,0,4,ASK,SHORT,1.0
IGV,2026-03-23 15:57:37.880710+00:00,PUT,85.0,2026-03-27,37170,177,291,603,83.71,REPEATEDHITS,True,False,36960,0,4,ASK,SHORT,1.0
IGV,2026-03-23 15:54:55.965721+00:00,PUT,85.0,2026-04-02,16575,65,66,238,83.93,REPEATEDHITS,True,False,16575,0,10,ASK,SHORT,1.0
IGV,2026-03-23 15:42:27.677529+00:00,PUT,81.5,2026-04-17,64211,339,339,0,84.29,REPEATEDHITSDESCENDINGFILL,True,False,64211,0,25,ASK,SHORT,1.0
IGV,2026-03-23 15:37:49.242569+00:00,PUT,84.5,2026-04-02,22967,121,127,41,84.5515,REPEATEDHITS,True,False,22967,0,10,ASK,SHORT,1.0
IGV,2026-03-23 15:37:04.766692+00:00,PUT,82.5,2026-04-17,11070,54,54,0,84.65,REPEATEDHITS,False,False,0,10865,25,BID,LONG,0.5
IGV,2026-03-23 14:20:37.423740+00:00,PUT,85.5,2026-04-17,62000,200,200,0,85.165,REPEATEDHITS,False,False,62000,0,25,ASK,SHORT,1.0
IGV,2026-03-23 13:49:37.998869+00:00,PUT,85.0,2027-01-15,42300,45,90,3353,84.71,REPEATEDHITS,False,False,1880,3760,298,BID,LONG,0.5
IGV,2026-03-20 19:57:52.955220+00:00,CALL,86.0,2026-03-27,11000,200,271,70,82.94,REPEATEDHITS,False,False,11000,0,7,ASK,LONG,1.0
IGV,2026-03-20 19:32:54.454934+00:00,PUT,83.0,2026-04-17,240900,730,1245,1208,82.825,REPEATEDHITS,False,False,240900,0,28,ASK,SHORT,1.0
IGV,2026-03-20 19:32:24.004022+00:00,PUT,84.0,2026-03-20,11108,100,463,2390,82.8613,REPEATEDHITS,False,False,0,11108,0,BID,LONG,0.5
IGV,2026-03-20 19:31:37.535479+00:00,PUT,83.0,2026-04-17,16320,51,446,1208,82.9,REPEATEDHITS,False,False,0,3200,28,BID,LONG,0.5
IGV,2026-03-20 19:30:37.042661+00:00,PUT,83.0,2026-04-17,17050,55,310,1208,82.925,REPEATEDHITS,False,False,0,17050,28,BID,LONG,0.5
IGV,2026-03-20 19:25:55.197622+00:00,CALL,85.0,2026-04-17,20572,100,297,19495,82.85,REPEATEDHITS,False,False,0,20572,28,BID,SHORT,0.5
IGV,2026-03-20 19:08:26.020225+00:00,PUT,75.0,2026-05-15,28282,150,207,6393,82.82,REPEATEDHITSASCENDINGFILL,False,False,28282,0,56,ASK,SHORT,1.0
IGV,2026-03-20 19:01:56.814038+00:00,CALL,95.0,2026-05-15,25200,360,1028,7692,82.84,REPEATEDHITS,False,False,0,25200,56,BID,SHORT,0.5
IGV,2026-03-20 19:01:42.980612+00:00,CALL,95.0,2026-05-15,36330,519,668,7692,82.825,REPEATEDHITS,False,False,0,36330,56,BID,SHORT,0.5
IGV,2026-03-20 18:03:14.010206+00:00,PUT,76.0,2026-04-17,40000,400,420,1210,83.35,REPEATEDHITS,False,False,40000,0,28,ASK,SHORT,1.0
IGV,2026-03-20 18:02:39.384798+00:00,CALL,93.0,2026-04-17,26254,750,1328,6402,83.35,REPEATEDHITS,False,False,0,26254,28,BID,SHORT,0.5
IGV,2026-03-20 17:35:59.956904+00:00,CALL,90.0,2026-04-17,13125,175,1110,30306,83.07,REPEATEDHITS,False,False,0,13125,28,BID,SHORT,0.5
