ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
LITE,2026-03-25 13:51:52.990828+00:00,PUT,800.0,2026-03-27,202820,45,160,435,769.0,REPEATEDHITSASCENDINGFILL,False,False,31570,9020,2,ASK,SHORT,1.0
LITE,2026-03-25 13:50:01.540159+00:00,CALL,900.0,2026-06-18,55250,5,26,57,780.35,REPEATEDHITS,False,False,0,55250,85,BID,SHORT,0.5
LITE,2026-03-25 13:48:25.158771+00:00,PUT,840.0,2026-03-27,219000,30,62,16,774.725,REPEATEDHITS,False,False,124100,94900,2,ASK,SHORT,1.0
LQDA,2026-03-26 14:33:26.024952+00:00,CALL,40.0,2026-04-17,103195,240,244,10029,37.45,REPEATEDHITS,False,False,103195,0,22,ASK,LONG,1.0
LQDA,2026-03-26 13:51:19.019860+00:00,CALL,47.0,2026-04-02,20000,500,513,916,36.685,REPEATEDHITS,True,False,15920,4080,7,ASK,LONG,1.0
LQDA,2026-03-25 19:57:39.474280+00:00,CALL,40.0,2026-04-17,56510,170,2134,10127,36.44,REPEATEDHITSDESCENDINGFILL,False,False,0,56170,23,BID,SHORT,0.5
LQDA,2026-03-25 19:56:22.417115+00:00,CALL,40.0,2026-04-17,16450,47,1950,10127,36.47,REPEATEDHITS,False,False,14000,2450,23,ASK,LONG,1.0
LQDA,2026-03-25 19:52:17.570243+00:00,CALL,40.0,2026-04-17,10150,29,1785,10127,36.49,REPEATEDHITS,False,False,7350,0,23,ASK,LONG,1.0
LQDA,2026-03-25 19:49:24.971834+00:00,CALL,40.0,2026-04-17,10350,30,1664,10127,36.25,REPEATEDHITSASCENDINGFILL,False,False,5250,0,23,ASK,LONG,1.0
LQDA,2026-03-25 17:02:37.446323+00:00,CALL,47.0,2026-04-02,44342,887,890,25,36.99,REPEATEDHITS,True,False,12142,32200,8,BID,SHORT,0.5
LQDA,2026-03-25 16:48:25.599737+00:00,PUT,25.0,2026-04-17,29455,310,346,3812,36.89,REPEATEDHITS,False,False,0,29455,23,BID,LONG,0.5
LQDA,2026-03-25 15:05:19.457701+00:00,CALL,40.0,2026-04-17,20300,51,193,10127,36.875,REPEATEDHITS,False,False,16400,0,23,ASK,LONG,1.0
LQDA,2026-03-25 14:52:58.930534+00:00,CALL,35.0,2026-04-17,10880,17,80,1889,36.92,REPEATEDHITS,True,False,2560,8320,23,BID,SHORT,0.5
LQDA,2026-03-24 19:24:44.220732+00:00,CALL,40.0,2026-04-17,69020,203,540,10004,35.4,REPEATEDHITS,False,False,0,60520,24,BID,SHORT,0.5
LQDA,2026-03-24 17:03:58.531565+00:00,CALL,40.0,2026-04-17,26240,82,163,10004,35.005,REPEATEDHITS,True,False,0,26240,24,BID,SHORT,0.5
LQDA,2026-03-24 15:31:19.062005+00:00,PUT,25.0,2026-04-17,24610,164,235,3401,34.9,REPEATEDHITSDESCENDINGFILL,False,False,0,24300,24,BID,LONG,0.5
LQDA,2026-03-24 14:54:08.980367+00:00,CALL,37.0,2026-03-27,22000,200,653,167,35.02,REPEATEDHITS,False,False,19800,2200,3,ASK,LONG,1.0
LQDA,2026-03-24 14:45:55.938271+00:00,CALL,37.0,2026-03-27,25022,250,450,167,34.84,REPEATEDHITS,False,False,0,25022,3,BID,SHORT,0.5
LQDA,2026-03-24 13:50:25.860183+00:00,CALL,42.0,2026-03-27,15365,439,447,4131,35.195,REPEATEDHITS,False,False,0,15365,3,BID,SHORT,0.5
LQDA,2026-03-23 18:23:19.186812+00:00,PUT,25.0,2026-04-17,19337,138,508,3180,35.67,REPEATEDHITS,False,False,0,19337,25,BID,LONG,0.5
LQDA,2026-03-23 16:40:49.111013+00:00,CALL,40.0,2026-04-17,11550,33,1200,9567,35.3,REPEATEDHITS,False,False,4200,7350,25,BID,SHORT,0.5
LQDA,2026-03-23 16:22:59.235507+00:00,CALL,42.0,2026-03-27,10332,188,305,3621,35.495,REPEATEDHITS,True,False,10112,220,4,ASK,LONG,1.0
LQDA,2026-03-23 16:08:49.180505+00:00,CALL,40.0,2026-04-17,11780,31,1035,9567,35.66,REPEATEDHITS,False,False,11780,0,25,ASK,LONG,1.0
LQDA,2026-03-23 16:07:51.707480+00:00,CALL,40.0,2026-04-17,21460,58,885,9567,35.66,REPEATEDHITS,False,False,21460,0,25,ASK,LONG,1.0
LQDA,2026-03-23 16:07:47.499656+00:00,CALL,40.0,2026-04-17,11470,31,816,9567,35.66,REPEATEDHITS,False,False,11470,0,25,ASK,LONG,1.0
LQDA,2026-03-23 15:30:27.201761+00:00,CALL,40.0,2026-04-17,15600,40,680,9567,36.6,REPEATEDHITS,False,False,15600,0,25,ASK,LONG,1.0
LQDA,2026-03-23 15:20:11.398591+00:00,CALL,45.0,2026-03-27,13755,393,1520,307,36.65,REPEATEDHITS,False,False,12915,0,4,ASK,LONG,1.0
LQDA,2026-03-23 15:16:53.721919+00:00,PUT,25.0,2026-04-17,37335,287,355,3180,36.6,REPEATEDHITS,False,False,0,37335,25,BID,LONG,0.5
LQDA,2026-03-23 15:01:53.045833+00:00,PUT,40.0,2026-04-17,269420,380,380,309,36.95,REPEATEDHITSDESCENDINGFILL,False,False,214420,55000,25,ASK,SHORT,1.0
LQDA,2026-03-23 14:52:40.987942+00:00,PUT,30.0,2026-04-17,140000,500,1611,9085,37.24,FLOORTRADEMIDCAP,False,True,140000,0,25,ASK,SHORT,1.0
LQDA,2026-03-23 14:39:55.693968+00:00,PUT,30.0,2026-04-17,210000,750,1110,9085,37.45,FLOORTRADEMIDCAP,False,True,210000,0,25,ASK,SHORT,1.0
LQDA,2026-03-23 13:38:37.693877+00:00,CALL,40.0,2026-04-17,126400,316,375,9567,36.93,REPEATEDHITS,False,False,122800,3600,25,ASK,LONG,1.0
LQDA,2026-03-20 15:16:33.342241+00:00,CALL,40.0,2026-04-17,20610,48,112,9596,36.935,REPEATEDHITSDESCENDINGFILL,False,False,2150,18460,28,BID,SHORT,0.5
LQDA,2026-03-19 18:59:19.741295+00:00,CALL,40.0,2026-04-17,64370,157,1238,9533,36.78,REPEATEDHITS,False,False,0,64370,29,BID,SHORT,0.5
LQDA,2026-03-19 17:20:06.856278+00:00,CALL,43.0,2026-04-02,11620,83,85,1,36.53,REPEATEDHITS,False,False,10920,700,14,ASK,LONG,1.0
LQDA,2026-03-19 16:17:31.863653+00:00,PUT,25.0,2026-04-17,20150,130,164,3172,36.7,REPEATEDHITS,False,False,0,20150,29,BID,LONG,0.5
LULU,2026-03-26 14:41:17.885400+00:00,CALL,200.0,2026-11-20,43924,39,39,15,157.29,REPEATEDHITSASCENDINGFILL,False,False,23635,20289,239,ASK,LONG,1.0
LULU,2026-03-26 14:11:21.249742+00:00,CALL,157.5,2026-04-02,321235,706,706,27,157.88,REPEATEDHITS,True,False,460,320775,7,BID,SHORT,0.5
LULU,2026-03-26 14:11:21.249742+00:00,PUT,152.5,2026-04-02,77614,361,363,373,157.88,REPEATEDHITS,False,False,77400,214,7,ASK,SHORT,1.0
LULU,2026-03-25 19:49:30.177046+00:00,PUT,145.0,2026-12-18,17436,10,35,1378,158.87,REPEATEDHITSASCENDINGFILL,False,False,17436,0,268,ASK,SHORT,1.0
LULU,2026-03-25 19:15:53.179359+00:00,CALL,180.0,2027-01-15,25200,12,161,240,158.55,REPEATEDHITS,False,False,6300,0,296,ASK,LONG,1.0
LULU,2026-03-25 19:15:48.774317+00:00,CALL,180.0,2027-01-15,12660,6,137,240,158.615,REPEATEDHITS,False,False,6330,2110,296,ASK,LONG,1.0
LULU,2026-03-25 19:15:48.774317+00:00,CALL,180.0,2027-01-15,25275,12,149,240,158.55,REPEATEDHITSASCENDINGFILL,False,False,8430,2105,296,ASK,LONG,1.0
LULU,2026-03-25 19:15:45.770792+00:00,CALL,180.0,2027-01-15,10550,5,131,240,158.615,REPEATEDHITS,False,False,6330,4220,296,ASK,LONG,1.0
LULU,2026-03-25 18:45:02.810721+00:00,CALL,175.0,2026-06-18,71760,78,99,460,159.12,REPEATEDHITS,False,False,920,70840,85,BID,SHORT,0.5
LULU,2026-03-25 18:40:10.708719+00:00,CALL,180.0,2027-01-15,14980,7,117,240,159.085,REPEATEDHITS,False,False,14980,0,296,ASK,LONG,1.0
LULU,2026-03-25 18:40:10.708719+00:00,CALL,180.0,2027-01-15,10700,5,122,240,159.085,REPEATEDHITS,False,False,2140,4280,296,BID,SHORT,0.5
LULU,2026-03-25 17:57:21.082463+00:00,PUT,150.0,2026-04-17,61400,178,317,1181,158.91,REPEATEDHITSASCENDINGFILL,False,False,60720,680,23,ASK,SHORT,1.0
LULU,2026-03-25 16:40:22.992722+00:00,CALL,200.0,2026-12-18,12690,9,41,491,159.1,REPEATEDHITS,False,False,0,12690,268,BID,SHORT,0.5
LULU,2026-03-25 16:36:50.765616+00:00,CALL,200.0,2026-12-18,12735,9,19,491,159.21,REPEATEDHITS,False,False,0,12735,268,BID,SHORT,0.5
LULU,2026-03-25 16:36:39.555293+00:00,CALL,200.0,2026-12-18,11320,8,10,491,159.21,REPEATEDHITS,False,False,0,11320,268,BID,SHORT,0.5
LULU,2026-03-25 16:35:13.068043+00:00,PUT,150.0,2026-03-27,10948,322,533,1195,159.05,REPEATEDHITS,False,False,0,10948,2,BID,LONG,0.5
LULU,2026-03-25 16:16:33.904960+00:00,CALL,165.0,2026-05-15,21750,29,42,408,158.19,REPEATEDHITS,True,False,20250,1500,51,ASK,LONG,1.0
LULU,2026-03-25 16:11:56.647910+00:00,PUT,150.0,2026-04-17,23040,64,109,1181,158.02,REPEATEDHITS,False,False,0,23040,23,BID,LONG,0.5
LULU,2026-03-25 16:11:56.647910+00:00,PUT,145.0,2026-04-17,38305,163,205,1356,158.02,REPEATEDHITS,True,False,234,38071,23,BID,LONG,0.5
LULU,2026-03-25 16:09:08.055165+00:00,PUT,120.0,2028-01-21,14775,9,10,652,157.87,REPEATEDHITSDESCENDINGFILL,False,False,0,14775,667,BID,LONG,0.5
LULU,2026-03-25 16:01:57.037984+00:00,PUT,155.0,2026-06-18,25107,20,23,1243,157.97,REPEATEDHITSASCENDINGFILL,True,False,0,25107,85,BID,LONG,0.5
LULU,2026-03-25 15:37:11.136903+00:00,CALL,180.0,2026-04-17,18048,188,487,1039,157.5,REPEATEDHITS,False,False,0,18048,23,BID,SHORT,0.5
LULU,2026-03-25 15:35:20.829124+00:00,CALL,195.0,2026-05-15,10092,87,89,223,157.5012,REPEATEDHITS,False,False,232,9860,51,BID,SHORT,0.5
LULU,2026-03-25 15:25:45.348492+00:00,CALL,170.0,2026-04-02,32940,366,453,621,157.67,REPEATEDHITS,False,False,0,32940,8,BID,SHORT,0.5
LULU,2026-03-25 15:17:27.004490+00:00,PUT,180.0,2026-04-17,13950,6,10,857,157.425,REPEATEDHITS,False,False,13950,0,23,ASK,SHORT,1.0
LULU,2026-03-25 15:17:27.004490+00:00,PUT,155.0,2026-03-27,22542,134,352,658,157.425,REPEATEDHITSASCENDINGFILL,True,False,21694,848,2,ASK,SHORT,1.0
LULU,2026-03-25 15:14:25.924297+00:00,PUT,152.5,2026-04-10,44395,120,122,14,157.74,REPEATEDHITS,False,False,44395,0,16,ASK,SHORT,1.0
LULU,2026-03-25 14:42:19.678225+00:00,CALL,185.0,2026-05-15,18375,78,81,291,159.22,REPEATEDHITSASCENDINGFILL,False,False,0,18375,51,BID,SHORT,0.5
LULU,2026-03-25 14:32:03.833338+00:00,CALL,160.0,2026-05-15,27040,26,33,136,159.62,REPEATEDHITS,False,False,0,21840,51,BID,SHORT,0.5
LULU,2026-03-25 14:23:38.947247+00:00,PUT,160.0,2026-09-18,10150,5,18,2613,159.31,REPEATEDHITS,False,False,10150,0,177,ASK,SHORT,1.0
LULU,2026-03-25 14:20:33.031153+00:00,PUT,160.0,2026-09-18,10150,5,11,2613,159.19,REPEATEDHITS,False,False,10150,0,177,ASK,SHORT,1.0
LULU,2026-03-25 14:19:37.347523+00:00,PUT,160.0,2026-09-18,12180,6,6,2613,159.3301,REPEATEDHITS,False,False,12180,0,177,ASK,SHORT,1.0
LULU,2026-03-25 13:41:19.886009+00:00,CALL,185.0,2026-04-17,11428,103,108,1580,163.25,REPEATEDHITSASCENDINGFILL,True,False,11428,0,23,ASK,LONG,1.0
LULU,2026-03-25 13:41:19.886009+00:00,CALL,180.0,2026-04-17,45016,243,245,1039,163.25,REPEATEDHITSDESCENDINGFILL,True,False,7276,37370,23,BID,SHORT,0.5
LULU,2026-03-25 13:41:19.886009+00:00,CALL,175.0,2026-04-17,53690,182,207,1179,163.25,REPEATEDHITS,True,False,53690,0,23,ASK,LONG,1.0
LULU,2026-03-24 19:23:21.918175+00:00,PUT,160.0,2026-04-10,29425,55,69,158,161.16,REPEATEDHITS,False,False,29425,0,17,ASK,SHORT,1.0
LULU,2026-03-24 19:08:39.800297+00:00,CALL,200.0,2026-06-18,10000,25,70,2575,161.4,REPEATEDHITS,False,False,0,8000,86,BID,SHORT,0.5
LULU,2026-03-24 17:03:58.531565+00:00,CALL,150.0,2026-06-18,13800,6,6,259,162.71,REPEATEDHITS,False,False,0,13800,86,BID,SHORT,0.5
LULU,2026-03-24 16:36:01.687313+00:00,PUT,175.0,2026-06-18,53690,26,35,887,164.05,REPEATEDHITS,False,False,53690,0,86,ASK,SHORT,1.0
LULU,2026-03-24 16:01:22.215471+00:00,CALL,177.5,2026-04-02,18746,206,242,147,164.055,REPEATEDHITS,False,False,0,18746,9,BID,SHORT,0.5
LULU,2026-03-24 15:56:37.607966+00:00,PUT,140.0,2026-05-15,11450,50,54,443,164.22,REPEATEDHITS,False,False,11450,0,52,ASK,SHORT,1.0
LULU,2026-03-24 15:20:33.190590+00:00,PUT,135.0,2026-07-17,238500,450,451,66,164.96,FLOORTRADELARGECAP,False,True,238500,0,115,ASK,SHORT,1.0
LULU,2026-03-24 14:21:24.204798+00:00,CALL,200.0,2026-12-18,11340,7,13,491,164.755,REPEATEDHITS,False,False,0,9720,269,BID,SHORT,0.5
LULU,2026-03-24 14:18:05.156086+00:00,CALL,180.0,2026-09-18,57805,34,38,423,164.6,REPEATEDHITS,False,False,51000,6805,178,ASK,LONG,1.0
LULU,2026-03-23 19:52:12.783911+00:00,PUT,175.0,2026-06-18,34085,17,25,865,164.79,REPEATEDHITS,False,False,0,30075,87,BID,LONG,0.5
LULU,2026-03-23 19:29:14.721722+00:00,CALL,165.0,2026-05-15,64015,59,115,326,164.86,REPEATEDHITS,False,False,0,64015,53,BID,SHORT,0.5
LULU,2026-03-23 17:24:46.699121+00:00,CALL,190.0,2026-06-18,50161,76,143,866,163.72,REPEATEDHITS,False,False,660,49501,87,BID,SHORT,0.5
LULU,2026-03-23 16:52:05.091001+00:00,PUT,180.0,2026-07-17,32910,13,288,42,163.64,REPEATEDHITSDESCENDINGFILL,False,False,5070,27840,116,BID,LONG,0.5
LULU,2026-03-23 16:52:01.086228+00:00,PUT,180.0,2026-07-17,583975,235,235,42,163.64,REPEATEDHITS,False,False,106855,0,116,ASK,SHORT,1.0
LULU,2026-03-23 16:17:03.810227+00:00,CALL,185.0,2026-04-10,14792,172,184,133,164.02,REPEATEDHITS,False,False,0,14792,18,BID,SHORT,0.5
LUV,2026-03-26 14:41:27.308893+00:00,CALL,38.0,2026-04-24,84000,224,224,14,39.76,REPEATEDHITS,False,False,0,84000,29,BID,SHORT,0.5
LUV,2026-03-26 14:41:27.308893+00:00,CALL,40.0,2026-04-24,32307,121,122,49,39.76,REPEATEDHITS,False,False,0,32307,29,BID,SHORT,0.5
LUV,2026-03-26 14:00:01.199733+00:00,CALL,40.5,2026-04-17,27301,130,130,12,40.13,REPEATEDHITS,True,False,27090,211,22,ASK,LONG,1.0
LUV,2026-03-26 14:00:01.199733+00:00,CALL,42.0,2026-04-17,68233,474,474,30,40.13,REPEATEDHITSDESCENDINGFILL,False,False,64944,3289,22,ASK,LONG,1.0
LUV,2026-03-26 14:00:01.199733+00:00,CALL,39.0,2026-04-17,190092,651,651,0,40.13,REPEATEDHITS,False,False,190092,0,22,ASK,LONG,1.0
LUV,2026-03-26 13:42:00.992034+00:00,CALL,45.0,2026-06-18,46594,213,533,9244,39.86,REPEATEDHITSDESCENDINGFILL,False,False,0,46594,84,BID,SHORT,0.5
LUV,2026-03-25 18:44:41.183580+00:00,CALL,39.0,2026-04-02,174240,720,971,346,40.66,REPEATEDHITS,False,False,0,139876,8,BID,SHORT,0.5
LUV,2026-03-25 18:43:22.119355+00:00,CALL,39.0,2026-04-02,43424,184,251,346,40.56,REPEATEDHITS,True,False,43424,0,8,ASK,LONG,1.0
LUV,2026-03-25 18:42:42.883417+00:00,CALL,39.0,2026-04-02,15444,66,67,346,40.555,REPEATEDHITS,False,False,0,15444,8,BID,SHORT,0.5
LUV,2026-03-25 17:21:20.720866+00:00,CALL,45.0,2026-06-18,1166640,4861,6143,4337,40.36,FLOORTRADELARGECAP,False,True,1166640,0,85,ASK,LONG,1.0
LUV,2026-03-25 16:34:49.248696+00:00,PUT,39.5,2026-04-10,11524,86,87,3,40.63,REPEATEDHITS,False,False,0,11524,16,BID,LONG,0.5
LUV,2026-03-25 16:34:49.248696+00:00,PUT,41.0,2026-04-02,10780,70,86,410,40.63,REPEATEDHITS,False,False,0,10780,8,BID,LONG,0.5
LUV,2026-03-25 15:54:21.546340+00:00,PUT,39.5,2026-03-27,10229,193,310,357,40.29,REPEATEDHITS,False,False,0,10229,2,BID,LONG,0.5
LUV,2026-03-25 15:39:53.733651+00:00,PUT,43.0,2026-04-17,37200,93,93,3,39.9,REPEATEDHITS,True,False,37200,0,23,ASK,SHORT,1.0
LUV,2026-03-25 15:20:06.217552+00:00,PUT,38.0,2026-04-10,285471,2619,2619,5217,39.985,REPEATEDHITS,False,False,285471,0,16,ASK,SHORT,1.0
LUV,2026-03-25 14:26:29.202266+00:00,CALL,45.0,2026-06-18,262000,1000,1026,4337,40.63,FLOORTRADELARGECAP,False,True,262000,0,85,ASK,LONG,1.0
LUV,2026-03-25 13:43:32.924920+00:00,PUT,37.5,2026-04-17,145360,1817,1829,2146,41.515,REPEATEDHITS,False,False,142560,2800,23,ASK,SHORT,1.0
LUV,2026-03-24 18:47:47.291083+00:00,CALL,47.5,2026-04-17,25704,1071,1118,4461,39.8,REPEATEDHITS,False,False,0,25704,24,BID,SHORT,0.5
LUV,2026-03-24 18:36:21.668377+00:00,PUT,42.5,2026-09-18,80040,116,246,2779,39.73,REPEATEDHITS,False,False,79350,690,178,ASK,SHORT,1.0
LUV,2026-03-24 18:04:47.993480+00:00,PUT,40.0,2026-09-18,72699,131,190,2988,39.56,REPEATEDHITS,False,False,72699,0,178,ASK,SHORT,1.0
LUV,2026-03-24 17:55:52.820689+00:00,CALL,41.5,2026-04-17,44208,307,308,1,39.43,REPEATEDHITS,False,False,44208,0,24,ASK,LONG,1.0
LUV,2026-03-24 15:31:26.272447+00:00,CALL,43.0,2026-04-17,136000,1000,1000,1021,40.33,FLOORTRADELARGECAP,False,True,136000,0,24,ASK,LONG,1.0
LUV,2026-03-24 14:52:20.652687+00:00,CALL,40.0,2026-03-27,14751,149,150,262,40.14,REPEATEDHITS,False,False,0,14751,3,BID,SHORT,0.5
LUV,2026-03-24 14:52:20.652687+00:00,CALL,39.0,2026-04-02,68143,328,328,54,40.14,REPEATEDHITSASCENDINGFILL,False,False,51376,16767,9,ASK,LONG,1.0
LUV,2026-03-24 14:52:20.246078+00:00,PUT,38.5,2026-04-02,12000,160,160,166,40.13,REPEATEDHITS,False,False,0,12000,9,BID,LONG,0.5
LUV,2026-03-23 15:52:40.770634+00:00,CALL,39.0,2026-03-27,66715,289,289,289,40.955,REPEATEDHITS,False,False,57055,9660,4,ASK,LONG,1.0
LUV,2026-03-23 15:03:43.299081+00:00,PUT,38.0,2026-04-10,19680,251,299,5031,41.35,REPEATEDHITSASCENDINGFILL,False,False,12080,7600,18,ASK,SHORT,1.0
LUV,2026-03-23 14:24:45.196935+00:00,CALL,42.5,2026-04-02,199879,1979,1984,21,41.36,REPEATEDHITS,False,False,199879,0,10,ASK,LONG,1.0
LUV,2026-03-23 14:24:45.196935+00:00,CALL,41.5,2026-04-02,10512,73,73,112,41.355,REPEATEDHITS,False,False,10512,0,10,ASK,LONG,1.0
LUV,2026-03-23 14:02:36.712483+00:00,PUT,35.0,2026-04-17,47115,1047,1061,18162,41.25,REPEATEDHITS,False,False,47070,45,25,ASK,SHORT,1.0
LUV,2026-03-23 13:53:02.672703+00:00,CALL,43.0,2026-04-17,130000,1000,1039,0,41.18,FLOORTRADELARGECAP,False,True,0,130000,25,BID,SHORT,0.5
LUV,2026-03-23 13:42:55.280265+00:00,PUT,40.0,2026-04-10,43891,285,287,55,40.8,REPEATEDHITS,False,False,155,43736,18,BID,LONG,0.5
LUV,2026-03-20 19:09:06.888728+00:00,PUT,35.0,2026-04-17,132390,1471,1589,16929,39.09,REPEATEDHITS,False,False,132390,0,28,ASK,SHORT,1.0
LUV,2026-03-20 19:03:07.510647+00:00,CALL,45.0,2026-06-18,15675,75,110,3664,39.115,REPEATEDHITS,False,False,15675,0,90,ASK,LONG,1.0
LUV,2026-03-20 18:20:57.451929+00:00,PUT,39.5,2026-03-27,32880,240,258,112,39.3,REPEATEDHITS,False,False,32880,0,7,ASK,SHORT,1.0
LUV,2026-03-20 18:20:57.451929+00:00,PUT,41.0,2026-03-27,36640,160,169,723,39.3,REPEATEDHITS,False,False,36640,0,7,ASK,SHORT,1.0
LUV,2026-03-20 18:20:57.451929+00:00,PUT,40.0,2026-03-27,21285,129,144,259,39.3,REPEATEDHITS,False,False,21285,0,7,ASK,SHORT,1.0
LUV,2026-03-20 17:44:33.184121+00:00,CALL,50.0,2026-04-17,12080,1001,1027,4247,39.36,REPEATEDHITSDESCENDINGFILL,True,False,210,11870,28,BID,SHORT,0.5
LUV,2026-03-20 17:15:17.066940+00:00,PUT,40.0,2026-06-18,46010,107,114,3694,39.47,REPEATEDHITS,False,False,8170,37840,90,BID,LONG,0.5
LUV,2026-03-20 17:05:22.779644+00:00,PUT,40.0,2026-03-20,67136,1049,1174,21510,39.63,REPEATEDHITS,True,False,67136,0,0,ASK,SHORT,1.0
LUV,2026-03-20 16:43:50.525499+00:00,CALL,40.0,2026-03-20,11983,521,583,17975,39.64,REPEATEDHITS,False,False,11983,0,0,ASK,LONG,1.0
LUV,2026-03-20 16:41:26.795694+00:00,PUT,39.0,2026-04-10,75864,436,437,127,39.565,REPEATEDHITS,False,False,75864,0,21,ASK,SHORT,1.0
LUV,2026-03-20 15:35:54.018601+00:00,PUT,40.0,2026-05-15,42090,122,197,0,39.98,REPEATEDHITS,True,False,42090,0,56,ASK,SHORT,1.0
LUV,2026-03-20 15:35:54.018601+00:00,PUT,40.0,2026-05-15,23805,69,266,0,39.98,REPEATEDHITS,True,False,23805,0,56,ASK,SHORT,1.0
LUV,2026-03-20 15:35:30.587503+00:00,PUT,40.0,2026-05-15,25875,75,75,0,39.97,REPEATEDHITS,True,False,25875,0,56,ASK,SHORT,1.0
LUV,2026-03-20 14:53:18.179084+00:00,PUT,42.5,2026-05-15,46075,97,366,0,40.155,REPEATEDHITS,True,False,46075,0,56,ASK,SHORT,1.0
LUV,2026-03-20 14:53:01.157495+00:00,PUT,42.5,2026-05-15,47500,100,112,0,40.16,REPEATEDHITS,False,False,47500,0,56,ASK,SHORT,1.0
LUV,2026-03-20 14:53:01.157495+00:00,PUT,42.5,2026-05-15,23749,50,162,0,40.16,REPEATEDHITS,True,False,23749,0,56,ASK,SHORT,1.0
LUV,2026-03-20 13:59:14.982147+00:00,CALL,44.0,2026-05-01,104523,635,636,1,40.19,REPEATEDHITSASCENDINGFILL,False,False,63195,41328,42,ASK,LONG,1.0
LUV,2026-03-19 17:04:47.093788+00:00,CALL,47.0,2026-04-10,35424,1107,1114,2286,40.42,REPEATEDHITS,False,False,0,35424,22,BID,SHORT,0.5
LVS,2026-03-25 17:50:06.050203+00:00,PUT,55.0,2026-04-10,78660,380,380,4,54.25,REPEATEDHITS,True,False,78660,0,16,ASK,SHORT,1.0
LVS,2026-03-25 17:50:06.050203+00:00,PUT,55.0,2026-04-17,10384,44,66,403,54.25,REPEATEDHITS,False,False,10384,0,23,ASK,SHORT,1.0
LVS,2026-03-24 15:07:55.679068+00:00,CALL,52.5,2026-04-17,90749,252,252,872,54.78,REPEATEDHITSASCENDINGFILL,True,False,365,90384,24,BID,SHORT,0.5
LVS,2026-03-24 14:29:13.713446+00:00,CALL,57.5,2026-05-15,95891,427,427,351,54.47,REPEATEDHITS,False,False,43466,52425,52,BID,SHORT,0.5
LVS,2026-03-23 17:06:18.881478+00:00,CALL,57.0,2026-04-17,112613,1024,1147,0,54.33,REPEATEDHITSASCENDINGFILL,False,False,111650,963,25,ASK,LONG,1.0
LVS,2026-03-20 18:21:37.907279+00:00,PUT,50.0,2026-05-15,77916,322,372,117,53.03,REPEATEDHITS,True,False,77682,234,56,ASK,SHORT,1.0
LVS,2026-03-20 18:20:57.451929+00:00,CALL,47.5,2026-05-15,47850,66,66,5,53.11,REPEATEDHITS,True,False,0,47850,56,BID,SHORT,0.5
LVS,2026-03-20 17:32:25.044817+00:00,PUT,40.0,2026-09-18,27807,191,347,198,53.47,REPEATEDHITSASCENDINGFILL,False,False,1906,13050,182,BID,LONG,0.5
LVS,2026-03-20 17:32:19.038552+00:00,PUT,40.0,2026-09-18,21820,147,147,198,53.47,REPEATEDHITSASCENDINGFILL,True,False,1039,0,182,ASK,SHORT,1.0
LVS,2026-03-19 15:06:57.118130+00:00,PUT,47.5,2026-06-18,100000,500,500,275,53.93,FLOORTRADELARGECAP,False,True,100000,0,91,ASK,SHORT,1.0
MAGS,2026-03-25 18:47:59.813641+00:00,CALL,61.5,2026-04-17,75249,1075,2982,100,59.035,REPEATEDHITS,True,False,22329,17710,23,ASK,LONG,1.0
MAGS,2026-03-25 18:47:59.813641+00:00,CALL,61.5,2026-04-17,10500,150,3132,100,59.035,REPEATEDHITS,False,False,10500,0,23,ASK,LONG,1.0
MAGS,2026-03-25 18:47:49.206354+00:00,CALL,61.5,2026-04-17,41644,595,1907,100,59.035,REPEATEDHITS,False,False,41510,134,23,ASK,LONG,1.0
MAGS,2026-03-25 18:31:42.420527+00:00,CALL,61.5,2026-04-17,42770,658,905,100,59.025,REPEATEDHITS,True,False,0,18200,23,BID,SHORT,0.5
MAGS,2026-03-24 18:13:51.333698+00:00,CALL,60.0,2028-01-21,76300,70,250,470,58.605,REPEATEDHITS,False,False,76300,0,668,ASK,LONG,1.0
MAGS,2026-03-24 18:12:41.259538+00:00,CALL,60.0,2028-01-21,81750,75,150,470,58.625,REPEATEDHITS,False,False,81750,0,668,ASK,LONG,1.0
MAGS,2026-03-23 15:22:07.444202+00:00,PUT,57.0,2026-05-15,17000,100,105,1,59.67,REPEATEDHITS,False,False,17000,0,53,ASK,SHORT,1.0
MAGS,2026-03-23 15:10:46.916978+00:00,PUT,55.0,2026-05-01,10332,100,105,5,59.82,REPEATEDHITS,False,False,10332,0,39,ASK,SHORT,1.0
MAGS,2026-03-20 19:57:43.135333+00:00,CALL,60.0,2027-01-15,12718,20,31,100,58.33,REPEATEDHITSASCENDINGFILL,False,False,12718,0,301,ASK,LONG,1.0
MAGS,2026-03-20 18:48:27.603381+00:00,CALL,58.0,2026-04-24,22120,75,183,10,58.32,REPEATEDHITS,False,False,22120,0,35,ASK,LONG,1.0
MAGS,2026-03-19 16:55:41.356828+00:00,CALL,60.0,2027-01-15,21538,30,66,88,59.435,REPEATEDHITSDESCENDINGFILL,False,False,0,21538,302,BID,SHORT,0.5
