ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
UNH,2026-03-23 18:42:01.199673+00:00,CALL,277.5,2026-04-17,181390,194,248,0,270.29,REPEATEDHITS,False,False,0,181390,25,BID,SHORT,0.5
UNH,2026-03-23 18:21:05.231025+00:00,CALL,290.0,2026-06-18,114125,83,455,3150,270.01,REPEATEDHITS,False,False,114125,0,87,ASK,LONG,1.0
UNH,2026-03-23 18:11:05.619393+00:00,CALL,250.0,2027-01-15,99000,20,46,14894,270.48,REPEATEDHITS,False,False,0,99000,298,BID,SHORT,0.5
UNH,2026-03-23 18:00:28.261169+00:00,PUT,250.0,2026-04-17,85140,172,1173,3833,271.33,REPEATEDHITS,False,False,0,85140,25,BID,LONG,0.5
UNH,2026-03-23 17:42:56.278799+00:00,CALL,260.0,2026-06-18,203234,68,86,616,272.35,REPEATEDHITSASCENDINGFILL,False,False,86819,116415,87,BID,SHORT,0.5
UNH,2026-03-23 17:39:12.028363+00:00,CALL,272.5,2026-04-02,60840,78,85,0,272.3,REPEATEDHITS,True,False,0,60840,10,BID,SHORT,0.5
UNH,2026-03-23 17:09:48.931494+00:00,PUT,270.0,2026-04-17,99640,82,243,7330,270.37,REPEATEDHITSASCENDINGFILL,False,False,0,98420,25,BID,LONG,0.5
UNH,2026-03-23 17:09:48.931494+00:00,PUT,255.0,2026-04-17,140702,210,246,0,270.37,REPEATEDHITS,True,False,0,140702,25,BID,LONG,0.5
UNH,2026-03-23 17:09:24.293805+00:00,PUT,260.0,2026-04-17,78850,95,1039,3711,270.29,REPEATEDHITS,True,False,0,78850,25,BID,LONG,0.5
UNH,2026-03-23 17:02:48.597370+00:00,CALL,270.0,2026-09-18,74880,24,40,449,270.035,REPEATEDHITSASCENDINGFILL,False,False,3125,71755,179,BID,SHORT,0.5
UNH,2026-03-23 16:48:36.662785+00:00,PUT,200.0,2027-06-17,147895,102,102,1714,269.8,REPEATEDHITS,False,False,39145,0,451,ASK,SHORT,1.0
UNH,2026-03-23 16:34:04.308871+00:00,CALL,270.0,2026-04-17,61805,47,228,889,269.5383,REPEATEDHITS,False,False,0,57860,25,BID,SHORT,0.5
UNH,2026-03-23 15:34:45.291090+00:00,CALL,280.0,2026-04-24,1988796,1559,1560,18,274.58,REPEATEDHITSASCENDINGFILL,False,False,164480,1824316,32,BID,SHORT,0.5
UNH,2026-03-23 15:34:45.291090+00:00,CALL,280.0,2026-04-24,618599,484,2044,18,274.24,REPEATEDHITSDESCENDINGFILL,True,False,579770,38829,32,ASK,LONG,1.0
UNH,2026-03-23 15:29:03.481550+00:00,PUT,270.0,2026-04-02,187940,342,408,701,274.72,REPEATEDHITSDESCENDINGFILL,True,False,185795,2145,10,ASK,SHORT,1.0
UNH,2026-03-23 15:29:03.481550+00:00,PUT,275.0,2026-04-02,134520,177,247,1332,274.69,REPEATEDHITS,False,False,134520,0,10,ASK,SHORT,1.0
UNH,2026-03-23 14:59:45.856191+00:00,PUT,250.0,2026-09-18,90275,51,64,3980,276.75,REPEATEDHITS,False,False,3545,86730,179,BID,LONG,0.5
UNH,2026-03-23 14:19:00.236984+00:00,CALL,280.0,2026-03-27,301541,973,1455,572,277.0925,REPEATEDHITSDESCENDINGFILL,False,False,300656,885,4,ASK,LONG,1.0
UNH,2026-03-23 13:48:32.054608+00:00,CALL,300.0,2026-05-15,115985,126,149,5688,277.41,REPEATEDHITSASCENDINGFILL,False,False,930,115055,53,BID,SHORT,0.5
UNH,2026-03-23 13:44:33.295755+00:00,CALL,285.0,2026-03-27,71760,460,677,608,277.29,REPEATEDHITS,False,False,71760,0,4,ASK,LONG,1.0
UNH,2026-03-23 13:38:21.066587+00:00,CALL,300.0,2026-06-18,196300,151,154,6395,277.43,REPEATEDHITS,True,False,81900,114400,87,BID,SHORT,0.5
UNH,2026-03-20 19:06:51.077209+00:00,PUT,277.5,2026-03-20,54208,704,1485,1110,278.22,REPEATEDHITS,False,False,54208,0,0,ASK,SHORT,1.0
UNH,2026-03-20 18:12:47.277974+00:00,CALL,240.0,2027-06-17,177500,25,26,227,280.44,REPEATEDHITS,False,False,177500,0,454,ASK,LONG,1.0
UNH,2026-03-20 14:23:56.309533+00:00,CALL,260.0,2027-06-17,167610,28,36,551,280.87,REPEATEDHITSDESCENDINGFILL,False,False,161640,5970,454,ASK,LONG,1.0
UNH,2026-03-19 19:47:06.798171+00:00,CALL,290.0,2026-08-21,307818,119,129,649,282.4,REPEATEDHITSDESCENDINGFILL,False,False,163353,2565,155,ASK,LONG,1.0
UNH,2026-03-19 19:23:49.684615+00:00,PUT,290.0,2026-04-17,110880,72,365,3349,284.64,REPEATEDHITS,False,False,110880,0,29,ASK,SHORT,1.0
UNH,2026-03-19 19:03:35.764075+00:00,CALL,290.0,2026-05-01,256200,168,168,53,285.01,REPEATEDHITS,False,False,256200,0,43,ASK,LONG,1.0
UNH,2026-03-19 18:56:35.906985+00:00,CALL,300.0,2026-04-17,55900,81,336,4690,284.015,REPEATEDHITSASCENDINGFILL,True,False,54520,690,29,ASK,LONG,1.0
UNH,2026-03-19 18:47:59.170482+00:00,PUT,300.0,2026-06-18,51550,17,203,4929,283.2,REPEATEDHITSDESCENDINGFILL,False,False,42475,9075,91,ASK,SHORT,1.0
UNH,2026-03-19 18:47:54.965246+00:00,PUT,280.0,2026-04-17,99880,88,431,5482,283.1,REPEATEDHITS,False,False,0,99880,29,BID,LONG,0.5
UNH,2026-03-19 18:40:13.681953+00:00,PUT,280.0,2027-06-17,132355,32,32,658,282.63,REPEATEDHITS,False,False,28945,103410,455,BID,LONG,0.5
UNH,2026-03-19 18:37:49.320234+00:00,CALL,360.0,2026-06-18,59002,200,232,2596,282.71,REPEATEDHITS,False,False,0,59002,91,BID,SHORT,0.5
UNH,2026-03-19 18:36:09.407728+00:00,CALL,290.0,2026-06-18,143810,73,595,2672,282.85,REPEATEDHITS,False,False,39400,104410,91,BID,SHORT,0.5
UNH,2026-03-19 17:52:14.730787+00:00,PUT,270.0,2026-04-02,114340,309,322,331,282.5,REPEATEDHITS,False,False,0,108790,14,BID,LONG,0.5
UNH,2026-03-19 17:14:52.752469+00:00,PUT,280.0,2026-09-18,311910,111,1024,1584,281.89,REPEATEDHITS,False,False,0,311910,183,BID,LONG,0.5
UNH,2026-03-19 17:07:26.485714+00:00,PUT,280.0,2026-09-18,149195,53,905,1584,281.56,REPEATEDHITS,False,False,0,149195,183,BID,LONG,0.5
UNH,2026-03-19 17:07:19.080511+00:00,PUT,280.0,2026-09-18,743195,264,852,1584,281.7,REPEATEDHITSASCENDINGFILL,False,False,0,737555,183,BID,LONG,0.5
UNH,2026-03-19 17:05:04.113640+00:00,PUT,280.0,2026-09-18,116030,41,588,1584,281.46,REPEATEDHITS,False,False,22640,62260,183,BID,LONG,0.5
UNH,2026-03-19 17:04:57.308638+00:00,PUT,280.0,2026-09-18,497410,176,547,1584,281.58,REPEATEDHITSASCENDINGFILL,False,False,14200,483210,183,BID,LONG,0.5
UNH,2026-03-19 17:04:21.269512+00:00,PUT,280.0,2026-09-18,489010,173,181,1584,281.76,REPEATEDHITSASCENDINGFILL,False,False,11345,460685,183,BID,LONG,0.5
UNH,2026-03-19 17:04:21.269512+00:00,PUT,280.0,2026-09-18,537075,190,371,1584,281.74,REPEATEDHITSDESCENDINGFILL,False,False,87745,449330,183,BID,LONG,0.5
UNH,2026-03-19 16:55:03.706779+00:00,PUT,240.0,2026-07-17,66065,73,77,1280,281.83,REPEATEDHITS,False,False,66065,0,120,ASK,SHORT,1.0
UNH,2026-03-19 16:55:03.706779+00:00,PUT,250.0,2026-07-17,283139,241,249,1183,281.83,REPEATEDHITSDESCENDINGFILL,False,False,250239,32900,120,ASK,SHORT,1.0
UNH,2026-03-19 16:54:29.677884+00:00,PUT,240.0,2026-09-18,188370,138,371,3317,281.98,REPEATEDHITS,False,False,188370,0,183,ASK,SHORT,1.0
UNH,2026-03-19 16:53:49.239744+00:00,PUT,240.0,2026-09-18,130610,96,233,3317,281.955,REPEATEDHITSDESCENDINGFILL,False,False,121125,9485,183,ASK,SHORT,1.0
UNH,2026-03-19 16:51:43.092277+00:00,PUT,220.0,2026-09-18,100550,115,357,1448,282.27,REPEATEDHITSDESCENDINGFILL,False,False,96205,3475,183,ASK,SHORT,1.0
UNH,2026-03-19 16:51:43.092277+00:00,PUT,220.0,2026-09-18,103250,118,475,1448,282.28,REPEATEDHITS,False,False,103250,0,183,ASK,SHORT,1.0
UNH,2026-03-19 16:51:43.092277+00:00,PUT,230.0,2026-09-18,271320,247,416,1970,282.27,REPEATEDHITSDESCENDINGFILL,False,False,238480,17510,183,ASK,SHORT,1.0
UPRO,2026-03-23 18:33:41.855202+00:00,CALL,112.0,2026-04-10,14560,112,120,8,101.48,REPEATEDHITS,False,False,14560,0,18,ASK,LONG,1.0
UPRO,2026-03-23 18:07:30.804193+00:00,PUT,115.0,2026-06-18,24280,13,13,76,101.16,REPEATEDHITS,False,False,24280,0,87,ASK,SHORT,1.0
UPRO,2026-03-23 18:07:30.804193+00:00,CALL,103.0,2026-03-27,14490,69,393,155,101.16,REPEATEDHITS,True,False,0,14490,4,BID,SHORT,0.5
UPRO,2026-03-23 17:43:16.298508+00:00,CALL,96.0,2026-03-27,21760,34,355,36,101.011,REPEATEDHITS,False,False,0,21760,4,BID,SHORT,0.5
UPRO,2026-03-23 17:15:02.125689+00:00,CALL,96.0,2026-03-27,64800,108,321,36,100.21,REPEATEDHITS,True,False,0,64800,4,BID,SHORT,0.5
UPRO,2026-03-23 16:35:10.804824+00:00,PUT,95.0,2026-04-02,17700,59,70,404,100.354,REPEATEDHITS,True,False,0,17700,10,BID,LONG,0.5
UPRO,2026-03-23 14:23:43.021693+00:00,CALL,97.0,2026-05-15,68130,57,58,1,103.265,REPEATEDHITS,False,False,0,68130,53,BID,SHORT,0.5
UPRO,2026-03-23 14:14:21.850963+00:00,CALL,105.0,2026-05-01,45000,75,76,9,102.257,REPEATEDHITS,False,False,0,45000,39,BID,SHORT,0.5
UPRO,2026-03-23 14:04:52.654555+00:00,PUT,104.0,2026-05-15,81180,82,82,0,102.04,REPEATEDHITS,True,False,80190,990,53,ASK,SHORT,1.0
UPRO,2026-03-23 14:00:41.667937+00:00,PUT,107.0,2026-03-27,12395,21,21,553,102.3925,REPEATEDHITSDESCENDINGFILL,False,False,0,12395,4,BID,LONG,0.5
UPRO,2026-03-23 13:55:48.731854+00:00,PUT,93.0,2026-05-15,75980,131,138,10,101.99,REPEATEDHITS,True,False,0,75980,53,BID,LONG,0.5
UPRO,2026-03-23 13:55:20.625008+00:00,PUT,105.0,2026-04-02,28350,45,205,52,102.05,REPEATEDHITS,False,False,28350,0,10,ASK,SHORT,1.0
UPRO,2026-03-23 13:55:07.796628+00:00,PUT,105.0,2026-04-02,94500,150,160,52,102.1385,REPEATEDHITS,False,False,94500,0,10,ASK,SHORT,1.0
UPRO,2026-03-23 13:45:43.082590+00:00,CALL,102.0,2026-03-27,19643,72,87,88,101.4,REPEATEDHITSASCENDINGFILL,True,False,0,19643,4,BID,SHORT,0.5
UPRO,2026-03-23 13:39:51.422076+00:00,PUT,97.0,2026-05-15,94334,131,132,1,101.3717,REPEATEDHITS,False,False,0,94334,53,BID,LONG,0.5
UPRO,2026-03-23 13:35:23.044588+00:00,CALL,95.0,2026-04-17,166033,166,178,57,100.75,REPEATEDHITS,True,False,0,166033,25,BID,SHORT,0.5
UPRO,2026-03-23 13:32:18.865216+00:00,CALL,104.0,2026-03-27,12160,64,67,250,101.1515,REPEATEDHITS,False,False,0,12160,4,BID,SHORT,0.5
UPRO,2026-03-20 19:55:55.321999+00:00,CALL,114.0,2026-04-17,20176,202,204,53,96.98,REPEATEDHITSASCENDINGFILL,False,False,20176,0,28,ASK,LONG,1.0
UPRO,2026-03-20 19:54:48.153933+00:00,CALL,116.5,2026-04-10,17761,445,446,124,96.7175,REPEATEDHITS,True,False,17761,0,21,ASK,LONG,1.0
UPRO,2026-03-20 19:40:50.946859+00:00,PUT,98.0,2026-03-27,151200,280,400,53,95.89,REPEATEDHITS,True,False,0,151200,7,BID,LONG,0.5
UPRO,2026-03-20 19:40:49.542089+00:00,PUT,98.0,2026-03-27,37260,69,104,53,95.88,REPEATEDHITS,True,False,0,37260,7,BID,LONG,0.5
UPRO,2026-03-20 18:45:15.694764+00:00,CALL,100.0,2026-03-27,20523,82,572,148,97.0502,REPEATEDHITSASCENDINGFILL,False,False,7500,13023,7,BID,SHORT,0.5
UPRO,2026-03-20 18:08:03.341251+00:00,CALL,118.5,2026-04-24,17040,213,213,2,98.2601,REPEATEDHITS,False,False,16960,80,35,ASK,LONG,1.0
UPRO,2026-03-20 17:36:12.173351+00:00,PUT,107.0,2026-03-27,23750,25,28,564,98.41,REPEATEDHITS,True,False,23750,0,7,ASK,SHORT,1.0
UPRO,2026-03-20 16:31:12.659567+00:00,PUT,105.0,2026-03-27,145500,194,265,260,98.9851,REPEATEDHITS,False,False,145500,0,7,ASK,SHORT,1.0
UPRO,2026-03-20 16:31:01.834301+00:00,PUT,105.0,2026-03-27,26640,36,71,260,99.2305,REPEATEDHITS,True,False,26640,0,7,ASK,SHORT,1.0
UPRO,2026-03-20 16:19:37.531472+00:00,CALL,100.0,2026-04-02,26681,58,73,27,99.59,REPEATEDHITS,True,False,0,26681,13,BID,SHORT,0.5
UPRO,2026-03-20 16:08:47.995344+00:00,CALL,96.0,2026-05-01,20400,20,21,0,99.285,REPEATEDHITS,True,False,0,20400,42,BID,SHORT,0.5
UPRO,2026-03-20 16:05:38.387867+00:00,CALL,100.0,2026-04-17,13650,21,56,142,99.42,REPEATEDHITS,False,False,0,13650,28,BID,SHORT,0.5
UPRO,2026-03-20 16:04:54.325318+00:00,PUT,95.0,2026-04-17,22804,43,62,296,99.6,REPEATEDHITS,False,False,0,22804,28,BID,LONG,0.5
UPRO,2026-03-20 15:23:30.831420+00:00,CALL,117.0,2026-04-17,17100,228,261,100,98.93,REPEATEDHITS,False,False,17100,0,28,ASK,LONG,1.0
UPRO,2026-03-19 19:26:04.646820+00:00,PUT,111.5,2026-03-27,231120,214,216,30,101.71,REPEATEDHITS,True,False,231120,0,8,ASK,SHORT,1.0
UPRO,2026-03-19 19:25:57.832460+00:00,PUT,114.5,2026-04-02,13700,10,10,184,101.87,REPEATEDHITS,False,False,13700,0,14,ASK,SHORT,1.0
UPRO,2026-03-19 19:25:34.202263+00:00,CALL,103.0,2026-03-27,17105,55,126,76,101.85,REPEATEDHITSDESCENDINGFILL,False,False,0,17105,8,BID,SHORT,0.5
UPRO,2026-03-19 19:07:13.561709+00:00,CALL,106.0,2026-03-20,18585,531,636,334,102.95,REPEATEDHITS,False,False,18585,0,1,ASK,LONG,1.0
UPRO,2026-03-19 19:02:07.427954+00:00,CALL,111.0,2026-04-02,41990,323,323,13,101.83,REPEATEDHITS,True,False,41990,0,14,ASK,LONG,1.0
UPRO,2026-03-19 19:02:07.427954+00:00,CALL,113.0,2026-04-02,17550,195,198,50,101.83,REPEATEDHITS,True,False,17550,0,14,ASK,LONG,1.0
UPRO,2026-03-19 19:01:32.768270+00:00,CALL,108.0,2026-03-27,13090,119,249,25,101.43,REPEATEDHITS,False,False,13090,0,8,ASK,LONG,1.0
UPRO,2026-03-19 18:46:15.043214+00:00,CALL,105.0,2027-01-15,35400,20,799,1481,100.12,REPEATEDHITS,False,False,0,0,302,MIXED,,0.0
UPRO,2026-03-19 18:05:33.139483+00:00,PUT,95.0,2026-03-27,70425,313,330,358,100.245,REPEATEDHITS,True,False,0,70425,8,BID,LONG,0.5
UPRO,2026-03-19 18:04:59.080950+00:00,CALL,90.0,2028-01-21,69000,20,20,38,100.22,REPEATEDHITS,False,False,58650,0,673,ASK,LONG,1.0
UPRO,2026-03-19 17:09:08.981966+00:00,CALL,101.0,2026-04-10,55559,101,104,0,99.902,REPEATEDHITS,True,False,0,55559,22,BID,SHORT,0.5
UPRO,2026-03-19 16:51:17.455823+00:00,CALL,105.0,2026-04-17,27000,60,85,24,100.46,REPEATEDHITS,False,False,0,27000,29,BID,SHORT,0.5
UPRO,2026-03-19 16:41:14.656792+00:00,CALL,105.0,2027-01-15,36400,20,646,1481,100.97,REPEATEDHITS,False,False,21840,0,302,ASK,LONG,1.0
UPRO,2026-03-19 16:40:23.804251+00:00,CALL,105.0,2027-01-15,36400,20,626,1481,100.84,REPEATEDHITS,False,False,0,0,302,MIXED,,0.0
UPRO,2026-03-19 16:38:55.325968+00:00,CALL,119.0,2026-04-17,11959,200,207,64,100.68,REPEATEDHITS,True,False,11959,0,29,ASK,LONG,1.0
UPRO,2026-03-19 16:33:05.362246+00:00,CALL,100.0,2026-05-01,45240,52,102,0,100.73,REPEATEDHITS,False,False,0,45240,43,BID,SHORT,0.5
UPRO,2026-03-19 16:03:43.361821+00:00,CALL,105.0,2027-01-15,37000,20,406,1481,101.168,REPEATEDHITS,False,False,0,0,302,MIXED,,0.0
UPRO,2026-03-19 16:03:05.703478+00:00,CALL,110.0,2026-03-27,19110,273,311,93,101.07,REPEATEDHITS,True,False,19110,0,8,ASK,LONG,1.0
UPRO,2026-03-19 15:40:11.856285+00:00,CALL,114.0,2026-05-01,14025,55,55,5,100.28,REPEATEDHITS,False,False,14025,0,43,ASK,LONG,1.0
USAR,2026-03-23 19:03:18.366146+00:00,CALL,24.0,2026-04-17,119328,3616,3846,13856,17.695,REPEATEDHITS,False,False,119130,198,25,ASK,LONG,1.0
USAR,2026-03-23 19:01:11.634827+00:00,CALL,22.0,2026-04-02,29879,1671,2570,149,17.6,REPEATEDHITSASCENDINGFILL,True,False,29879,0,10,ASK,LONG,1.0
USAR,2026-03-23 18:58:19.457011+00:00,PUT,15.0,2026-04-17,15245,218,740,819,17.585,REPEATEDHITSASCENDINGFILL,False,False,15245,0,25,ASK,SHORT,1.0
USAR,2026-03-23 18:57:15.385545+00:00,CALL,20.0,2026-04-17,50400,525,11758,2157,17.565,REPEATEDHITS,True,False,50400,0,25,ASK,LONG,1.0
USAR,2026-03-23 18:03:29.880711+00:00,CALL,23.0,2026-05-15,49569,533,624,855,17.355,REPEATEDHITS,True,False,49569,0,53,ASK,LONG,1.0
USAR,2026-03-23 17:47:03.980084+00:00,PUT,19.0,2026-03-27,33919,160,322,325,17.11,REPEATEDHITSDESCENDINGFILL,False,False,0,33919,4,BID,LONG,0.5
USAR,2026-03-23 16:39:26.014457+00:00,CALL,20.0,2026-04-17,18375,245,10589,2157,17.04,REPEATEDHITS,False,False,975,150,25,ASK,LONG,1.0
USAR,2026-03-23 16:37:29.079833+00:00,CALL,20.0,2026-04-17,24353,343,10294,2157,17.09,REPEATEDHITS,True,False,12993,11076,25,ASK,LONG,1.0
USAR,2026-03-23 16:36:23.791524+00:00,CALL,20.0,2026-04-17,11502,162,9562,2157,17.085,REPEATEDHITS,True,False,3337,3550,25,BID,SHORT,0.5
USAR,2026-03-23 16:36:23.791524+00:00,CALL,20.0,2026-04-17,47925,675,9393,2157,17.0879,REPEATEDHITS,True,False,2343,41322,25,BID,SHORT,0.5
USAR,2026-03-23 16:36:20.784877+00:00,CALL,20.0,2026-04-17,11289,159,8706,2157,17.0879,REPEATEDHITS,True,False,5254,6035,25,BID,SHORT,0.5
USAR,2026-03-23 16:36:18.979870+00:00,CALL,20.0,2026-04-17,66527,937,8485,2157,17.08,REPEATEDHITS,True,False,19951,44162,25,BID,SHORT,0.5
USAR,2026-03-23 16:35:25.239469+00:00,CALL,20.0,2026-04-17,25986,366,7167,2157,17.0687,REPEATEDHITS,True,False,6319,19312,25,BID,SHORT,0.5
USAR,2026-03-23 16:35:25.239469+00:00,CALL,20.0,2026-04-17,10934,154,7436,2157,17.0687,REPEATEDHITS,False,False,3621,4615,25,BID,SHORT,0.5
USAR,2026-03-23 16:35:18.828843+00:00,CALL,20.0,2026-04-17,65391,921,6720,2157,17.06,REPEATEDHITS,True,False,13135,51333,25,BID,SHORT,0.5
USAR,2026-03-23 16:35:15.023261+00:00,CALL,20.0,2026-04-17,12922,182,5787,2157,17.05,REPEATEDHITS,False,False,4970,7597,25,BID,SHORT,0.5
USAR,2026-03-23 15:50:52.185558+00:00,CALL,20.0,2026-06-18,21210,101,696,5684,17.035,REPEATEDHITS,True,False,1680,19530,87,BID,SHORT,0.5
USAR,2026-03-23 15:47:42.173951+00:00,PUT,15.0,2026-04-17,37655,443,479,819,17.015,REPEATEDHITS,False,False,37655,0,25,ASK,SHORT,1.0
USAR,2026-03-23 15:03:11.043061+00:00,CALL,17.0,2026-04-17,33855,185,1849,492,17.24,REPEATEDHITS,True,False,33672,183,25,ASK,LONG,1.0
USAR,2026-03-23 14:39:09.631670+00:00,CALL,17.5,2026-04-17,45175,325,500,0,16.965,REPEATEDHITS,False,False,0,45175,25,BID,SHORT,0.5
USAR,2026-03-23 14:28:01.366661+00:00,PUT,15.5,2026-03-27,15424,482,500,307,16.86,REPEATEDHITS,True,False,3104,12320,4,BID,LONG,0.5
USAR,2026-03-23 14:20:26.010098+00:00,CALL,20.0,2026-03-27,13908,1159,6093,1360,16.9601,REPEATEDHITS,False,False,13908,0,4,ASK,LONG,1.0
USAR,2026-03-23 14:19:17.279340+00:00,CALL,20.0,2026-03-27,38951,3541,4934,1360,16.9774,REPEATEDHITS,False,False,38951,0,4,ASK,LONG,1.0
USAR,2026-03-23 14:18:14.264686+00:00,CALL,20.0,2026-04-17,52200,725,5132,2157,17.05,REPEATEDHITS,True,False,5328,46872,25,BID,SHORT,0.5
USAR,2026-03-23 14:17:07.776198+00:00,CALL,20.0,2026-04-17,17568,244,4139,2157,17.04,REPEATEDHITS,True,False,15984,1224,25,ASK,LONG,1.0
USAR,2026-03-23 14:17:07.776198+00:00,CALL,20.0,2026-04-17,14616,203,4342,2157,17.04,REPEATEDHITS,False,False,14328,216,25,ASK,LONG,1.0
USAR,2026-03-23 14:17:00.569625+00:00,CALL,17.0,2026-04-17,21417,121,233,492,17.04,REPEATEDHITS,True,False,9735,11682,25,BID,SHORT,0.5
USAR,2026-03-23 14:16:57.963484+00:00,CALL,20.0,2026-04-17,36288,504,3713,2157,17.055,REPEATEDHITS,True,False,16632,19440,25,BID,SHORT,0.5
USAR,2026-03-23 14:16:55.356475+00:00,CALL,20.0,2026-04-17,34560,480,2806,2157,17.056,REPEATEDHITS,True,False,12600,21888,25,BID,SHORT,0.5
USAR,2026-03-23 14:16:55.356475+00:00,CALL,20.0,2026-04-17,24264,337,3143,2157,17.055,REPEATEDHITS,True,False,14256,9936,25,ASK,LONG,1.0
USAR,2026-03-23 14:16:51.144287+00:00,CALL,20.0,2026-04-17,147390,2024,2326,2157,17.045,REPEATEDHITSDESCENDINGFILL,True,False,2377,140333,25,BID,SHORT,0.5
USAR,2026-03-23 14:16:46.736751+00:00,CALL,20.0,2026-04-17,17024,224,302,2157,17.05,REPEATEDHITS,True,False,17024,0,25,ASK,LONG,1.0
USAR,2026-03-23 14:07:06.894395+00:00,CALL,19.0,2026-03-27,14784,704,1084,807,16.905,REPEATEDHITS,False,False,14784,0,4,ASK,LONG,1.0
USAR,2026-03-23 13:46:30.998457+00:00,PUT,14.5,2026-03-27,35564,2092,2101,132,16.62,REPEATEDHITS,False,False,0,35564,4,BID,LONG,0.5
USAR,2026-03-23 13:42:13.171522+00:00,PUT,18.0,2026-04-10,10904,47,48,130,16.675,REPEATEDHITS,True,False,0,10904,18,BID,LONG,0.5
USAR,2026-03-23 13:39:02.542583+00:00,CALL,21.0,2026-06-18,31000,200,200,4109,16.515,REPEATEDHITS,False,False,0,31000,87,BID,SHORT,0.5
USAR,2026-03-20 19:50:08.187637+00:00,PUT,17.5,2026-03-20,16416,114,325,1665,15.825,REPEATEDHITS,False,False,0,16416,0,BID,LONG,0.5
USAR,2026-03-20 19:46:29.183889+00:00,CALL,16.5,2026-03-27,22260,318,406,14,16.005,REPEATEDHITS,True,False,140,22120,7,BID,SHORT,0.5
USAR,2026-03-20 17:18:11.709963+00:00,CALL,22.0,2026-04-17,27000,600,1270,9801,16.8,REPEATEDHITS,True,False,45,26955,28,BID,SHORT,0.5
USAR,2026-03-20 16:52:42.854584+00:00,CALL,25.0,2026-04-17,21231,1011,2107,16028,17.025,REPEATEDHITS,False,False,21231,0,28,ASK,LONG,1.0
USAR,2026-03-20 16:21:39.867841+00:00,PUT,17.0,2026-04-17,145250,830,888,2044,17.235,REPEATEDHITS,False,False,1750,143500,28,BID,LONG,0.5
USAR,2026-03-20 16:08:39.782957+00:00,CALL,17.0,2026-03-27,32450,295,399,51,17.18,REPEATEDHITS,False,False,0,32450,7,BID,SHORT,0.5
USAR,2026-03-20 15:16:49.165135+00:00,PUT,15.0,2026-06-18,12412,58,262,2946,17.0701,REPEATEDHITS,False,False,0,12412,90,BID,LONG,0.5
USAR,2026-03-20 15:16:47.960789+00:00,PUT,15.0,2026-06-18,21400,100,182,2946,17.08,REPEATEDHITS,False,False,0,13910,90,BID,LONG,0.5
USAR,2026-03-20 14:52:42.931917+00:00,PUT,15.0,2026-06-18,11448,53,82,2946,17.0,REPEATEDHITS,True,False,11448,0,90,ASK,SHORT,1.0
USAR,2026-03-20 14:51:29.829615+00:00,CALL,25.0,2026-04-17,11280,564,740,16028,17.07,REPEATEDHITS,False,False,0,11020,28,BID,SHORT,0.5
USAR,2026-03-19 19:33:19.398421+00:00,PUT,20.0,2026-03-20,11400,50,235,6718,17.77,REPEATEDHITS,False,False,10260,1140,1,ASK,SHORT,1.0
USAR,2026-03-19 15:36:14.719183+00:00,CALL,22.0,2027-01-15,93200,200,651,2609,17.64,REPEATEDHITS,False,False,0,93200,302,BID,SHORT,0.5
USAR,2026-03-19 15:36:02.696061+00:00,PUT,15.0,2026-04-17,34440,410,433,524,17.66,REPEATEDHITS,False,False,34440,0,29,ASK,SHORT,1.0
USAR,2026-03-19 15:33:56.513522+00:00,CALL,22.0,2027-01-15,94016,200,451,2609,17.7,REPEATEDHITS,True,False,0,94016,302,BID,SHORT,0.5
UUUU,2026-03-23 18:13:16.954488+00:00,CALL,17.5,2026-03-27,33030,367,815,106,17.68,REPEATEDHITS,True,False,4500,28530,4,BID,SHORT,0.5
UUUU,2026-03-23 14:49:24.662440+00:00,CALL,20.0,2026-04-17,128352,1528,2034,4419,17.5,REPEATEDHITS,False,False,128352,0,25,ASK,LONG,1.0
UUUU,2026-03-23 14:41:48.672775+00:00,CALL,37.0,2026-11-20,15675,95,154,294,17.4375,REPEATEDHITS,False,False,5775,9900,242,BID,SHORT,0.5
UUUU,2026-03-23 14:32:39.021568+00:00,PUT,16.0,2026-04-02,115398,2137,2141,200,17.46,REPEATEDHITS,False,False,115398,0,10,ASK,SHORT,1.0
UUUU,2026-03-23 14:23:51.441756+00:00,CALL,22.0,2026-06-18,18674,107,108,1185,17.55,REPEATEDHITSDESCENDINGFILL,False,False,9800,8874,87,ASK,LONG,1.0
UUUU,2026-03-23 14:14:14.434279+00:00,CALL,20.0,2026-06-18,11804,52,71,1945,17.4769,REPEATEDHITS,False,False,908,10896,87,BID,SHORT,0.5
UUUU,2026-03-23 14:10:11.043664+00:00,CALL,19.0,2026-04-10,43841,504,508,82,17.39,REPEATEDHITSASCENDINGFILL,False,False,43761,0,18,ASK,LONG,1.0
UUUU,2026-03-23 14:10:11.043664+00:00,CALL,19.0,2026-04-02,10850,217,331,110,17.39,REPEATEDHITS,False,False,10850,0,10,ASK,LONG,1.0
UUUU,2026-03-23 13:52:06.766504+00:00,CALL,22.0,2026-07-17,14700,70,147,993,17.29,REPEATEDHITS,False,False,2310,12390,116,BID,SHORT,0.5
