ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
TQQQ,2026-03-23 15:36:52.734867+00:00,CALL,44.5,2026-03-27,17658,81,2274,3694,45.57,REPEATEDHITS,False,False,17658,0,4,ASK,LONG,1.0
TQQQ,2026-03-23 15:35:04.740378+00:00,CALL,45.0,2026-04-17,16324,44,2360,2222,45.6799,REPEATEDHITS,False,False,0,16324,25,BID,SHORT,0.5
TQQQ,2026-03-23 15:27:50.981509+00:00,PUT,45.0,2026-03-27,24570,195,5237,9062,45.72,REPEATEDHITS,True,False,24570,0,4,ASK,SHORT,1.0
TQQQ,2026-03-23 15:24:50.686176+00:00,PUT,48.0,2026-03-27,14005,55,286,3241,45.9611,REPEATEDHITS,False,False,0,14005,4,BID,LONG,0.5
TQQQ,2026-03-23 15:15:09.579686+00:00,CALL,55.0,2026-05-01,13376,209,311,507,46.018,REPEATEDHITS,False,False,0,13376,39,BID,SHORT,0.5
TQQQ,2026-03-23 15:14:40.905867+00:00,CALL,45.0,2026-03-27,45920,224,7348,8839,45.98,REPEATEDHITS,False,False,6150,39770,4,BID,SHORT,0.5
TQQQ,2026-03-23 15:11:49.003831+00:00,CALL,46.0,2026-03-27,11850,79,5782,4786,46.12,REPEATEDHITS,False,False,11850,0,4,ASK,LONG,1.0
TQQQ,2026-03-23 15:08:14.820957+00:00,CALL,45.0,2026-03-27,11340,54,7074,8839,46.095,REPEATEDHITS,False,False,840,10290,4,BID,SHORT,0.5
TQQQ,2026-03-23 15:02:53.197929+00:00,CALL,50.0,2026-06-18,365200,913,2670,6323,46.06,REPEATEDHITS,False,False,79200,283200,87,BID,SHORT,0.5
TQQQ,2026-03-23 15:02:43.776053+00:00,CALL,50.0,2026-06-18,127967,320,1701,6323,46.0102,REPEATEDHITS,False,False,127967,0,87,ASK,LONG,1.0
TQQQ,2026-03-23 15:02:21.118899+00:00,PUT,46.0,2026-03-27,152082,994,1965,5650,45.9599,REPEATEDHITS,False,False,0,152082,4,BID,LONG,0.5
TQQQ,2026-03-23 14:24:45.196935+00:00,CALL,47.0,2026-03-27,22900,229,4898,47642,46.13,REPEATEDHITS,False,False,22900,0,4,ASK,LONG,1.0
TQQQ,2026-03-23 14:18:14.264686+00:00,CALL,48.0,2026-03-27,23950,479,6778,23808,45.89,REPEATEDHITS,False,False,23950,0,4,ASK,LONG,1.0
TSEM,2026-03-23 17:49:48.143020+00:00,CALL,220.0,2026-04-17,19200,96,1221,1395,168.77,REPEATEDHITS,False,False,0,19200,25,BID,SHORT,0.5
TSEM,2026-03-23 16:13:18.915640+00:00,PUT,170.0,2026-04-17,18600,15,350,21,173.85,REPEATEDHITS,False,False,2480,0,25,ASK,SHORT,1.0
TSEM,2026-03-23 16:13:09.107048+00:00,PUT,170.0,2026-04-17,43750,35,329,21,173.84,REPEATEDHITS,False,False,40000,0,25,ASK,SHORT,1.0
TSEM,2026-03-23 16:13:05.702001+00:00,PUT,170.0,2026-04-17,55000,44,292,21,174.03,REPEATEDHITS,True,False,5000,0,25,ASK,SHORT,1.0
TSEM,2026-03-23 16:12:52.888610+00:00,PUT,170.0,2026-04-17,80640,64,248,21,173.91,REPEATEDHITS,False,False,73080,7560,25,ASK,SHORT,1.0
TSEM,2026-03-23 16:12:45.077751+00:00,PUT,170.0,2026-04-17,98990,79,184,21,174.16,REPEATEDHITSASCENDINGFILL,False,False,37740,0,25,ASK,SHORT,1.0
TSEM,2026-03-23 16:12:35.042121+00:00,PUT,170.0,2026-04-17,73530,57,105,21,173.63,REPEATEDHITS,False,False,27090,0,25,ASK,SHORT,1.0
TSEM,2026-03-23 14:02:03.054751+00:00,CALL,220.0,2026-04-17,12790,32,592,1395,179.0,REPEATEDHITSASCENDINGFILL,False,False,12790,0,25,ASK,LONG,1.0
TSEM,2026-03-23 13:49:32.590417+00:00,CALL,190.0,2026-05-15,14080,8,130,272,177.83,REPEATEDHITS,False,False,1760,12320,53,BID,SHORT,0.5
TSEM,2026-03-23 13:49:31.786173+00:00,CALL,190.0,2026-05-15,29750,17,122,272,177.5978,REPEATEDHITS,False,False,1750,10500,53,BID,SHORT,0.5
TSEM,2026-03-23 13:49:26.973967+00:00,CALL,190.0,2026-05-15,15680,9,92,272,177.18,REPEATEDHITSDESCENDINGFILL,False,False,0,8720,53,BID,SHORT,0.5
TSEM,2026-03-23 13:49:26.973967+00:00,CALL,190.0,2026-05-15,22620,13,105,272,177.5,REPEATEDHITS,False,False,0,22620,53,BID,SHORT,0.5
TSEM,2026-03-23 13:49:26.973967+00:00,CALL,190.0,2026-05-15,93050,53,83,272,177.18,REPEATEDHITSDESCENDINGFILL,False,False,5280,40250,53,BID,SHORT,0.5
TSEM,2026-03-23 13:49:22.761874+00:00,CALL,190.0,2026-05-15,34200,20,30,272,177.18,REPEATEDHITS,False,False,3420,20520,53,BID,SHORT,0.5
TSEM,2026-03-20 19:58:50.695333+00:00,CALL,155.0,2026-04-17,87420,47,263,302,163.34,REPEATEDHITS,True,False,0,87420,28,BID,SHORT,0.5
TSEM,2026-03-20 19:58:50.491042+00:00,CALL,155.0,2026-04-17,40940,22,215,302,163.31,REPEATEDHITS,True,False,0,40940,28,BID,SHORT,0.5
TSEM,2026-03-20 19:56:59.447437+00:00,CALL,185.0,2026-04-17,63655,95,118,247,163.845,REPEATEDHITS,False,False,0,58295,28,BID,SHORT,0.5
TSEM,2026-03-20 19:56:38.810811+00:00,CALL,150.0,2026-03-20,119000,85,610,913,163.91,REPEATEDHITS,False,False,0,119000,0,BID,SHORT,0.5
TSEM,2026-03-20 19:54:48.153933+00:00,CALL,150.0,2026-03-20,16560,12,318,913,164.15,REPEATEDHITS,False,False,0,16560,0,BID,SHORT,0.5
TSEM,2026-03-20 19:42:42.738547+00:00,CALL,155.0,2026-03-20,10501,15,61,858,161.84,REPEATEDHITS,False,False,0,10501,0,BID,SHORT,0.5
TSEM,2026-03-20 17:58:25.113422+00:00,CALL,170.0,2026-04-17,63322,50,109,784,165.705,REPEATEDHITSASCENDINGFILL,False,False,63322,0,28,ASK,LONG,1.0
TSEM,2026-03-20 17:16:45.970971+00:00,CALL,220.0,2026-04-17,12600,56,3788,152,167.435,REPEATEDHITS,False,False,0,12600,28,BID,SHORT,0.5
TSEM,2026-03-20 15:19:33.159603+00:00,PUT,165.0,2026-04-17,42000,35,76,1057,169.86,REPEATEDHITS,False,False,0,42000,28,BID,LONG,0.5
TSEM,2026-03-20 14:31:43.695688+00:00,CALL,220.0,2026-04-17,16245,66,2702,152,168.3,REPEATEDHITSASCENDINGFILL,False,False,16245,0,28,ASK,LONG,1.0
TSEM,2026-03-20 14:20:51.029241+00:00,CALL,220.0,2026-04-17,10125,45,2152,152,165.69,REPEATEDHITS,False,False,0,10125,28,BID,SHORT,0.5
TSEM,2026-03-20 14:15:48.943617+00:00,CALL,220.0,2026-04-17,58190,253,1694,152,166.75,REPEATEDHITS,False,False,58190,0,28,ASK,LONG,1.0
TSEM,2026-03-20 13:50:51.239479+00:00,PUT,175.0,2026-04-17,16600,10,91,4,172.35,REPEATEDHITS,False,False,13280,3320,28,ASK,SHORT,1.0
TSEM,2026-03-19 19:57:48.503760+00:00,CALL,170.0,2026-04-17,54995,44,152,805,166.235,REPEATEDHITSASCENDINGFILL,False,False,0,54995,29,BID,SHORT,0.5
TSEM,2026-03-19 19:57:43.889583+00:00,CALL,190.0,2026-05-15,38340,31,254,92,166.18,REPEATEDHITSDESCENDINGFILL,False,False,1240,25940,57,BID,SHORT,0.5
TSEM,2026-03-19 19:57:34.881017+00:00,CALL,190.0,2026-05-15,22070,18,215,92,166.23,REPEATEDHITSDESCENDINGFILL,False,False,1230,13460,57,BID,SHORT,0.5
TSEM,2026-03-19 19:57:31.470806+00:00,CALL,190.0,2026-05-15,18000,15,197,92,166.32,REPEATEDHITS,False,False,0,15600,57,BID,SHORT,0.5
TSEM,2026-03-19 19:57:31.470806+00:00,CALL,190.0,2026-05-15,15730,13,180,92,166.2715,REPEATEDHITS,False,False,0,7260,57,BID,SHORT,0.5
TSEM,2026-03-19 19:42:31.978706+00:00,CALL,185.0,2026-04-17,39000,60,551,3,165.035,REPEATEDHITS,False,False,35750,3250,29,ASK,LONG,1.0
TSEM,2026-03-19 19:42:14.934236+00:00,CALL,190.0,2026-04-17,55000,100,205,10,164.925,REPEATEDHITS,False,False,55000,0,29,ASK,LONG,1.0
TSEM,2026-03-19 18:40:59.345116+00:00,CALL,190.0,2026-05-15,22000,22,167,92,160.94,REPEATEDHITS,False,False,0,15000,57,BID,SHORT,0.5
TSEM,2026-03-19 18:40:55.741441+00:00,CALL,190.0,2026-05-15,24000,24,145,92,160.94,REPEATEDHITS,False,False,0,18000,57,BID,SHORT,0.5
TSEM,2026-03-19 18:40:51.531717+00:00,CALL,190.0,2026-05-15,42000,42,109,92,160.94,REPEATEDHITS,False,False,0,34000,57,BID,SHORT,0.5
TSEM,2026-03-19 18:40:51.531717+00:00,CALL,190.0,2026-05-15,10000,10,119,92,160.94,REPEATEDHITS,False,False,0,3000,57,BID,SHORT,0.5
TSEM,2026-03-19 18:40:41.917562+00:00,CALL,190.0,2026-05-15,11880,12,66,92,160.94,REPEATEDHITS,False,False,0,7920,57,BID,SHORT,0.5
TSEM,2026-03-19 18:40:39.912786+00:00,CALL,190.0,2026-05-15,11900,12,54,92,160.94,REPEATEDHITSDESCENDINGFILL,False,False,0,3980,57,BID,SHORT,0.5
TSEM,2026-03-19 18:40:37.909904+00:00,CALL,190.0,2026-05-15,30000,30,42,92,161.3,REPEATEDHITS,False,False,0,30000,57,BID,SHORT,0.5
TSEM,2026-03-19 18:10:10.441395+00:00,CALL,165.0,2026-03-20,18700,110,833,123,160.665,REPEATEDHITS,False,False,0,18700,1,BID,SHORT,0.5
TSEM,2026-03-19 16:31:17.453527+00:00,CALL,175.0,2026-04-17,19530,23,244,822,161.75,REPEATEDHITS,True,False,6800,12730,29,BID,SHORT,0.5
TSEM,2026-03-19 15:48:37.470686+00:00,PUT,160.0,2026-04-17,160930,133,1990,5,161.09,REPEATEDHITS,False,False,42350,8470,29,ASK,SHORT,1.0
TSEM,2026-03-19 15:48:37.470686+00:00,PUT,160.0,2026-04-17,96380,79,2069,5,160.96,REPEATEDHITS,True,False,96380,0,29,ASK,SHORT,1.0
TSEM,2026-03-19 15:48:31.259094+00:00,PUT,160.0,2026-04-17,169740,138,1857,5,161.25,REPEATEDHITS,False,False,169740,0,29,ASK,SHORT,1.0
TSEM,2026-03-19 15:48:24.450967+00:00,PUT,160.0,2026-04-17,244440,194,1719,5,160.56,REPEATEDHITS,False,False,244440,0,29,ASK,SHORT,1.0
TSEM,2026-03-19 15:48:19.244723+00:00,PUT,160.0,2026-03-20,13200,40,52,1,161.19,REPEATEDHITS,False,False,5280,7920,1,BID,LONG,0.5
TSEM,2026-03-19 15:48:19.244723+00:00,PUT,160.0,2026-04-17,235000,188,1269,5,161.02,REPEATEDHITS,False,False,235000,0,29,ASK,SHORT,1.0
TSEM,2026-03-19 15:48:19.244723+00:00,PUT,160.0,2026-04-17,224280,178,1525,5,160.64,REPEATEDHITS,False,False,224280,0,29,ASK,SHORT,1.0
TTD,2026-03-23 18:37:28.631037+00:00,CALL,32.5,2026-05-15,15250,250,323,2360,24.08,REPEATEDHITS,False,False,15250,0,53,ASK,LONG,1.0
TTD,2026-03-23 18:13:00.337171+00:00,CALL,24.0,2026-04-24,37352,203,278,51,23.96,REPEATEDHITS,True,False,0,36984,32,BID,SHORT,0.5
TTD,2026-03-23 18:02:11.190928+00:00,CALL,24.0,2026-03-27,12600,168,543,1200,24.08,REPEATEDHITS,True,False,0,12600,4,BID,SHORT,0.5
TTD,2026-03-23 15:54:46.348713+00:00,PUT,23.5,2026-04-02,131824,1498,1516,69,23.88,REPEATEDHITS,False,False,131824,0,10,ASK,SHORT,1.0
TTD,2026-03-23 15:49:16.481537+00:00,CALL,30.0,2026-06-18,81468,558,871,4805,23.94,REPEATEDHITS,False,False,438,81030,87,BID,SHORT,0.5
TTD,2026-03-23 15:28:31.839692+00:00,CALL,30.0,2026-06-18,30535,197,271,4805,24.28,REPEATEDHITS,True,False,12090,13175,87,BID,SHORT,0.5
TTD,2026-03-23 15:00:30.132092+00:00,CALL,27.0,2026-04-10,16330,355,430,824,24.38,REPEATEDHITS,True,False,16330,0,18,ASK,LONG,1.0
TTD,2026-03-23 14:10:38.891447+00:00,CALL,25.5,2026-03-27,14674,506,655,488,24.39,REPEATEDHITS,False,False,14674,0,4,ASK,LONG,1.0
TTD,2026-03-23 14:01:55.230466+00:00,CALL,25.0,2026-04-17,63246,498,1190,2839,24.46,REPEATEDHITS,True,False,0,63246,25,BID,SHORT,0.5
TTD,2026-03-23 14:01:55.230466+00:00,CALL,30.0,2026-04-24,83064,3461,3598,281,24.46,REPEATEDHITS,False,False,0,83064,32,BID,SHORT,0.5
TTD,2026-03-23 13:55:34.669587+00:00,CALL,25.0,2026-04-17,74164,558,691,2839,24.555,REPEATEDHITSDESCENDINGFILL,True,False,660,73504,25,BID,SHORT,0.5
TTD,2026-03-20 17:22:08.352371+00:00,CALL,30.0,2026-04-17,42540,2127,4980,8597,23.92,REPEATEDHITS,False,False,0,42540,28,BID,SHORT,0.5
TTD,2026-03-20 16:25:14.693602+00:00,CALL,24.5,2026-03-20,40294,4467,5523,715,24.115,REPEATEDHITSDESCENDINGFILL,False,False,820,39474,0,BID,SHORT,0.5
TTD,2026-03-20 15:38:39.825377+00:00,PUT,27.5,2026-09-18,269225,397,463,6340,24.34,REPEATEDHITSDESCENDINGFILL,False,False,141430,127795,182,ASK,SHORT,1.0
TTD,2026-03-20 14:41:19.454167+00:00,PUT,24.0,2026-03-20,10060,1006,1328,2564,24.3,REPEATEDHITS,False,False,10060,0,0,ASK,SHORT,1.0
TTD,2026-03-20 14:02:22.941297+00:00,PUT,25.0,2026-04-17,22921,102,4137,7880,23.81,REPEATEDHITSDESCENDINGFILL,False,False,675,22246,28,BID,LONG,0.5
TTD,2026-03-20 14:00:11.693847+00:00,CALL,30.0,2026-04-17,17627,1035,1207,8597,23.725,REPEATEDHITSDESCENDINGFILL,False,False,114,17513,28,BID,SHORT,0.5
TTD,2026-03-19 19:42:57.428557+00:00,PUT,25.0,2026-03-20,10360,70,3016,10056,23.51,REPEATEDHITS,False,False,0,10360,1,BID,LONG,0.5
TTD,2026-03-19 16:46:29.364871+00:00,PUT,21.0,2026-04-02,174420,4845,4864,127,23.345,REPEATEDHITS,False,False,0,174420,14,BID,LONG,0.5
TTD,2026-03-19 15:17:37.747882+00:00,CALL,24.0,2026-03-27,13202,161,301,381,23.68,REPEATEDHITS,True,False,0,13202,8,BID,SHORT,0.5
TTD,2026-03-19 15:17:37.747882+00:00,CALL,24.0,2026-04-02,71940,654,668,114,23.68,REPEATEDHITS,False,False,4070,67870,14,BID,SHORT,0.5
TTD,2026-03-19 15:05:12.932001+00:00,CALL,26.0,2026-04-10,60202,971,975,127,23.66,REPEATEDHITS,False,False,0,60202,22,BID,SHORT,0.5
TTD,2026-03-19 14:51:46.114021+00:00,CALL,30.0,2027-01-15,43500,100,129,8267,23.43,REPEATEDHITS,False,False,10440,16965,302,BID,SHORT,0.5
TTD,2026-03-19 14:41:17.461058+00:00,CALL,26.5,2026-03-27,30536,2181,2282,104,23.45,REPEATEDHITS,False,False,30,30506,8,BID,SHORT,0.5
TTD,2026-03-19 14:17:09.699491+00:00,CALL,30.0,2026-06-18,14900,100,116,4607,23.25,REPEATEDHITS,False,False,0,8046,91,BID,SHORT,0.5
TTD,2026-03-19 14:14:38.020519+00:00,PUT,22.5,2026-03-20,60460,3023,3078,3186,23.32,REPEATEDHITS,False,False,20,60440,1,BID,LONG,0.5
TTD,2026-03-19 14:05:23.435791+00:00,CALL,30.0,2026-04-17,15385,769,1499,8171,23.47,REPEATEDHITS,False,False,105,15280,29,BID,SHORT,0.5
TTD,2026-03-19 13:34:09.924454+00:00,CALL,40.0,2028-01-21,32337,61,62,2271,23.55,REPEATEDHITS,False,False,0,32337,673,BID,SHORT,0.5
TTD,2026-03-18 18:37:35.535408+00:00,CALL,25.5,2026-03-20,10760,1076,1599,804,23.735,REPEATEDHITS,False,False,0,10760,2,BID,SHORT,0.5
TTD,2026-03-18 17:56:22.579810+00:00,CALL,27.5,2026-09-18,78375,209,422,920,23.73,REPEATEDHITS,False,False,78375,0,184,ASK,LONG,1.0
TTD,2026-03-18 17:04:13.236702+00:00,PUT,25.0,2026-05-15,12210,33,127,1374,23.5,REPEATEDHITS,False,False,0,12210,58,BID,LONG,0.5
TTD,2026-03-18 16:54:43.499118+00:00,CALL,27.5,2026-04-17,12750,255,2841,2621,23.545,REPEATEDHITS,False,False,12750,0,30,ASK,LONG,1.0
TTD,2026-03-18 16:29:43.487699+00:00,PUT,17.5,2027-01-15,13250,50,1968,6922,23.83,REPEATEDHITS,False,False,13250,0,303,ASK,SHORT,1.0
TTD,2026-03-18 14:57:56.229913+00:00,CALL,30.0,2026-06-18,10944,72,1288,4455,23.6,REPEATEDHITS,False,False,0,10944,92,BID,SHORT,0.5
TTD,2026-03-18 14:56:36.731180+00:00,CALL,30.0,2026-06-18,12464,82,1216,4455,23.61,REPEATEDHITS,False,False,0,12464,92,BID,SHORT,0.5
TTD,2026-03-18 14:55:31.454694+00:00,CALL,30.0,2026-06-18,15200,100,1134,4455,23.625,REPEATEDHITS,False,False,0,15200,92,BID,SHORT,0.5
TTD,2026-03-18 14:38:29.765693+00:00,CALL,25.0,2026-04-17,35400,300,870,2548,23.595,REPEATEDHITS,False,False,0,35400,30,BID,SHORT,0.5
TTD,2026-03-18 14:07:39.234612+00:00,PUT,17.5,2026-09-18,48880,267,268,106,23.96,REPEATEDHITSASCENDINGFILL,False,False,5326,43554,184,BID,LONG,0.5
TTD,2026-03-18 14:07:32.028570+00:00,CALL,27.5,2026-04-17,83049,1384,1958,2621,23.91,REPEATEDHITSDESCENDINGFILL,False,False,0,82500,30,BID,SHORT,0.5
TTD,2026-03-18 13:54:50.475541+00:00,CALL,25.0,2026-06-18,75002,230,368,1224,24.095,REPEATEDHITSASCENDINGFILL,True,False,3300,71702,92,BID,SHORT,0.5
TTD,2026-03-18 13:48:53.437077+00:00,PUT,22.0,2026-03-20,34824,2902,3030,5284,24.39,REPEATEDHITS,False,False,0,34824,2,BID,LONG,0.5
TTD,2026-03-18 13:43:00.198221+00:00,PUT,17.5,2027-01-15,13144,53,1552,6922,24.319,REPEATEDHITS,False,False,13144,0,303,ASK,SHORT,1.0
TTD,2026-03-18 13:39:09.505134+00:00,PUT,22.5,2026-06-18,36922,137,139,3793,24.07,REPEATEDHITSDESCENDINGFILL,False,False,22168,14754,92,ASK,SHORT,1.0
TTD,2026-03-18 13:39:09.505134+00:00,CALL,40.0,2026-06-18,14614,287,435,8209,24.07,REPEATEDHITSASCENDINGFILL,False,False,14614,0,92,ASK,LONG,1.0
TTD,2026-03-18 13:30:50.120232+00:00,PUT,23.5,2026-03-20,10390,92,111,1132,23.0542,REPEATEDHITSDESCENDINGFILL,False,False,10282,108,2,ASK,SHORT,1.0
TTD,2026-03-17 19:44:58.057875+00:00,PUT,25.0,2026-03-20,53130,805,8748,9721,25.35,REPEATEDHITS,True,False,0,46794,3,BID,LONG,0.5
TTD,2026-03-17 19:23:00.777081+00:00,PUT,25.0,2026-03-20,45122,586,7626,9721,25.12,REPEATEDHITS,False,False,0,2387,3,BID,LONG,0.5
TTD,2026-03-17 19:20:11.410772+00:00,CALL,30.0,2026-05-15,11844,84,1538,3202,25.0,REPEATEDHITS,False,False,11844,0,59,ASK,LONG,1.0
TTD,2026-03-17 19:11:17.551238+00:00,CALL,32.5,2026-05-15,17685,200,281,2478,25.11,REPEATEDHITSASCENDINGFILL,False,False,0,17685,59,BID,SHORT,0.5
TTD,2026-03-17 19:10:56.335876+00:00,PUT,25.0,2026-03-20,14280,204,6668,9721,25.19,REPEATEDHITS,False,False,14280,0,3,ASK,SHORT,1.0
TWLO,2026-03-23 15:17:45.393009+00:00,CALL,125.0,2026-04-02,32409,51,51,2,128.4,REPEATEDHITSASCENDINGFILL,True,False,640,31769,10,BID,SHORT,0.5
TWLO,2026-03-23 15:08:32.247114+00:00,CALL,125.0,2026-04-10,15765,21,65,13,128.365,REPEATEDHITSASCENDINGFILL,True,False,3770,11995,18,BID,SHORT,0.5
TWLO,2026-03-19 15:59:03.412340+00:00,PUT,105.0,2026-04-17,42680,388,393,171,126.36,REPEATEDHITS,False,False,42460,220,29,ASK,SHORT,1.0
TWLO,2026-03-18 15:35:04.004872+00:00,PUT,115.0,2026-04-17,16252,68,68,116,127.87,REPEATEDHITS,False,False,16252,0,30,ASK,SHORT,1.0
UPRO,2026-03-23 18:33:41.855202+00:00,CALL,112.0,2026-04-10,14560,112,120,8,101.48,REPEATEDHITS,False,False,14560,0,18,ASK,LONG,1.0
UPRO,2026-03-23 18:07:30.804193+00:00,PUT,115.0,2026-06-18,24280,13,13,76,101.16,REPEATEDHITS,False,False,24280,0,87,ASK,SHORT,1.0
UPRO,2026-03-23 18:07:30.804193+00:00,CALL,103.0,2026-03-27,14490,69,393,155,101.16,REPEATEDHITS,True,False,0,14490,4,BID,SHORT,0.5
UPRO,2026-03-23 17:43:16.298508+00:00,CALL,96.0,2026-03-27,21760,34,355,36,101.011,REPEATEDHITS,False,False,0,21760,4,BID,SHORT,0.5
UPRO,2026-03-23 17:15:02.125689+00:00,CALL,96.0,2026-03-27,64800,108,321,36,100.21,REPEATEDHITS,True,False,0,64800,4,BID,SHORT,0.5
UPRO,2026-03-23 16:35:10.804824+00:00,PUT,95.0,2026-04-02,17700,59,70,404,100.354,REPEATEDHITS,True,False,0,17700,10,BID,LONG,0.5
UPRO,2026-03-23 14:23:43.021693+00:00,CALL,97.0,2026-05-15,68130,57,58,1,103.265,REPEATEDHITS,False,False,0,68130,53,BID,SHORT,0.5
UPRO,2026-03-23 14:14:21.850963+00:00,CALL,105.0,2026-05-01,45000,75,76,9,102.257,REPEATEDHITS,False,False,0,45000,39,BID,SHORT,0.5
UPRO,2026-03-23 14:04:52.654555+00:00,PUT,104.0,2026-05-15,81180,82,82,0,102.04,REPEATEDHITS,True,False,80190,990,53,ASK,SHORT,1.0
UPRO,2026-03-23 14:00:41.667937+00:00,PUT,107.0,2026-03-27,12395,21,21,553,102.3925,REPEATEDHITSDESCENDINGFILL,False,False,0,12395,4,BID,LONG,0.5
UPRO,2026-03-23 13:55:48.731854+00:00,PUT,93.0,2026-05-15,75980,131,138,10,101.99,REPEATEDHITS,True,False,0,75980,53,BID,LONG,0.5
UPRO,2026-03-23 13:55:20.625008+00:00,PUT,105.0,2026-04-02,28350,45,205,52,102.05,REPEATEDHITS,False,False,28350,0,10,ASK,SHORT,1.0
UPRO,2026-03-23 13:55:07.796628+00:00,PUT,105.0,2026-04-02,94500,150,160,52,102.1385,REPEATEDHITS,False,False,94500,0,10,ASK,SHORT,1.0
UPRO,2026-03-23 13:45:43.082590+00:00,CALL,102.0,2026-03-27,19643,72,87,88,101.4,REPEATEDHITSASCENDINGFILL,True,False,0,19643,4,BID,SHORT,0.5
UPRO,2026-03-23 13:39:51.422076+00:00,PUT,97.0,2026-05-15,94334,131,132,1,101.3717,REPEATEDHITS,False,False,0,94334,53,BID,LONG,0.5
UPRO,2026-03-23 13:35:23.044588+00:00,CALL,95.0,2026-04-17,166033,166,178,57,100.75,REPEATEDHITS,True,False,0,166033,25,BID,SHORT,0.5
UPRO,2026-03-23 13:32:18.865216+00:00,CALL,104.0,2026-03-27,12160,64,67,250,101.1515,REPEATEDHITS,False,False,0,12160,4,BID,SHORT,0.5
UPRO,2026-03-20 19:55:55.321999+00:00,CALL,114.0,2026-04-17,20176,202,204,53,96.98,REPEATEDHITSASCENDINGFILL,False,False,20176,0,28,ASK,LONG,1.0
UPRO,2026-03-20 19:54:48.153933+00:00,CALL,116.5,2026-04-10,17761,445,446,124,96.7175,REPEATEDHITS,True,False,17761,0,21,ASK,LONG,1.0
UPRO,2026-03-20 19:40:50.946859+00:00,PUT,98.0,2026-03-27,151200,280,400,53,95.89,REPEATEDHITS,True,False,0,151200,7,BID,LONG,0.5
UPRO,2026-03-20 19:40:49.542089+00:00,PUT,98.0,2026-03-27,37260,69,104,53,95.88,REPEATEDHITS,True,False,0,37260,7,BID,LONG,0.5
UPRO,2026-03-20 18:45:15.694764+00:00,CALL,100.0,2026-03-27,20523,82,572,148,97.0502,REPEATEDHITSASCENDINGFILL,False,False,7500,13023,7,BID,SHORT,0.5
UPRO,2026-03-20 18:08:03.341251+00:00,CALL,118.5,2026-04-24,17040,213,213,2,98.2601,REPEATEDHITS,False,False,16960,80,35,ASK,LONG,1.0
UPRO,2026-03-20 17:36:12.173351+00:00,PUT,107.0,2026-03-27,23750,25,28,564,98.41,REPEATEDHITS,True,False,23750,0,7,ASK,SHORT,1.0
UPRO,2026-03-20 16:31:12.659567+00:00,PUT,105.0,2026-03-27,145500,194,265,260,98.9851,REPEATEDHITS,False,False,145500,0,7,ASK,SHORT,1.0
UPRO,2026-03-20 16:31:01.834301+00:00,PUT,105.0,2026-03-27,26640,36,71,260,99.2305,REPEATEDHITS,True,False,26640,0,7,ASK,SHORT,1.0
UPRO,2026-03-20 16:19:37.531472+00:00,CALL,100.0,2026-04-02,26681,58,73,27,99.59,REPEATEDHITS,True,False,0,26681,13,BID,SHORT,0.5
UPRO,2026-03-20 16:08:47.995344+00:00,CALL,96.0,2026-05-01,20400,20,21,0,99.285,REPEATEDHITS,True,False,0,20400,42,BID,SHORT,0.5
UPRO,2026-03-20 16:05:38.387867+00:00,CALL,100.0,2026-04-17,13650,21,56,142,99.42,REPEATEDHITS,False,False,0,13650,28,BID,SHORT,0.5
UPRO,2026-03-20 16:04:54.325318+00:00,PUT,95.0,2026-04-17,22804,43,62,296,99.6,REPEATEDHITS,False,False,0,22804,28,BID,LONG,0.5
UPRO,2026-03-20 15:23:30.831420+00:00,CALL,117.0,2026-04-17,17100,228,261,100,98.93,REPEATEDHITS,False,False,17100,0,28,ASK,LONG,1.0
UPRO,2026-03-19 19:26:04.646820+00:00,PUT,111.5,2026-03-27,231120,214,216,30,101.71,REPEATEDHITS,True,False,231120,0,8,ASK,SHORT,1.0
UPRO,2026-03-19 19:25:57.832460+00:00,PUT,114.5,2026-04-02,13700,10,10,184,101.87,REPEATEDHITS,False,False,13700,0,14,ASK,SHORT,1.0
UPRO,2026-03-19 19:25:34.202263+00:00,CALL,103.0,2026-03-27,17105,55,126,76,101.85,REPEATEDHITSDESCENDINGFILL,False,False,0,17105,8,BID,SHORT,0.5
UPRO,2026-03-19 19:07:13.561709+00:00,CALL,106.0,2026-03-20,18585,531,636,334,102.95,REPEATEDHITS,False,False,18585,0,1,ASK,LONG,1.0
UPRO,2026-03-19 19:02:07.427954+00:00,CALL,111.0,2026-04-02,41990,323,323,13,101.83,REPEATEDHITS,True,False,41990,0,14,ASK,LONG,1.0
UPRO,2026-03-19 19:02:07.427954+00:00,CALL,113.0,2026-04-02,17550,195,198,50,101.83,REPEATEDHITS,True,False,17550,0,14,ASK,LONG,1.0
UPRO,2026-03-19 19:01:32.768270+00:00,CALL,108.0,2026-03-27,13090,119,249,25,101.43,REPEATEDHITS,False,False,13090,0,8,ASK,LONG,1.0
UPRO,2026-03-19 18:46:15.043214+00:00,CALL,105.0,2027-01-15,35400,20,799,1481,100.12,REPEATEDHITS,False,False,0,0,302,MIXED,,0.0
UPRO,2026-03-19 18:05:33.139483+00:00,PUT,95.0,2026-03-27,70425,313,330,358,100.245,REPEATEDHITS,True,False,0,70425,8,BID,LONG,0.5
