ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
GOOG,2026-03-24 14:49:57.834136+00:00,CALL,300.0,2026-06-18,331984,186,265,5898,293.23,REPEATEDHITS,True,False,331984,0,86,ASK,LONG,1.0
GOOG,2026-03-24 14:49:57.834136+00:00,CALL,350.0,2026-07-17,194530,374,437,2040,293.32,REPEATEDHITS,True,False,189280,5250,115,ASK,LONG,1.0
GOOG,2026-03-24 14:49:57.834136+00:00,CALL,310.0,2026-06-18,220748,164,188,1755,293.4199,REPEATEDHITS,True,False,190938,29810,86,ASK,LONG,1.0
GOOG,2026-03-24 14:48:05.894816+00:00,CALL,292.5,2026-03-27,149960,326,2762,208,293.555,REPEATEDHITS,True,False,38180,71760,3,BID,SHORT,0.5
GOOG,2026-03-24 14:38:52.974130+00:00,CALL,300.0,2026-04-02,149440,467,772,770,293.11,REPEATEDHITS,False,False,0,149440,9,BID,SHORT,0.5
GOOG,2026-03-24 14:34:19.391412+00:00,PUT,240.0,2026-05-15,136512,576,586,1466,293.27,REPEATEDHITS,True,False,83661,474,52,ASK,SHORT,1.0
GOOG,2026-03-24 14:32:42.636835+00:00,CALL,292.5,2026-03-27,919455,2090,2372,208,293.03,REPEATEDHITSASCENDINGFILL,False,False,917295,2160,3,ASK,LONG,1.0
GOOG,2026-03-24 14:20:09.505269+00:00,PUT,260.0,2026-05-15,153600,320,322,3211,294.22,REPEATEDHITS,True,False,0,153600,52,BID,LONG,0.5
GOOG,2026-03-24 14:16:31.616400+00:00,CALL,360.0,2026-09-18,1158312,1347,1348,2752,293.96,REPEATEDHITSDESCENDINGFILL,False,False,1158312,0,178,ASK,LONG,1.0
GOOG,2026-03-24 13:33:53.174016+00:00,PUT,250.0,2026-06-18,206000,400,400,3063,296.66,REPEATEDHITS,False,False,206000,0,86,ASK,SHORT,1.0
GOOG,2026-03-23 19:21:32.338665+00:00,CALL,305.0,2026-04-02,121875,325,1053,736,299.74,REPEATEDHITS,False,False,115500,0,10,ASK,LONG,1.0
GOOG,2026-03-23 18:04:43.397128+00:00,CALL,335.0,2027-01-15,1100342,424,6126,521,299.19,REPEATEDHITSDESCENDINGFILL,False,False,615045,485297,298,ASK,LONG,1.0
GOOG,2026-03-23 18:04:39.389117+00:00,CALL,335.0,2027-01-15,569410,219,5690,521,299.24,REPEATEDHITSASCENDINGFILL,False,False,5210,564200,298,BID,SHORT,0.5
GOOG,2026-03-23 18:04:39.389117+00:00,CALL,335.0,2027-01-15,281340,108,5167,521,299.35,REPEATEDHITS,False,False,0,281340,298,BID,SHORT,0.5
GOOG,2026-03-23 18:00:10.635784+00:00,CALL,335.0,2027-01-15,112040,43,4506,521,299.01,REPEATEDHITS,True,False,13050,98990,298,BID,SHORT,0.5
GOOG,2026-03-23 18:00:10.635784+00:00,CALL,335.0,2027-01-15,1321805,508,5032,521,298.905,REPEATEDHITSDESCENDINGFILL,False,False,109205,1212600,298,BID,SHORT,0.5
GOOG,2026-03-23 18:00:10.635784+00:00,CALL,330.0,2027-01-15,224011,81,116,1799,298.85,REPEATEDHITSASCENDINGFILL,False,False,2780,221231,298,BID,SHORT,0.5
GOOG,2026-03-23 18:00:10.635784+00:00,CALL,340.0,2027-01-15,132575,55,93,3295,298.85,REPEATEDHITSASCENDINGFILL,False,False,2425,130150,298,BID,SHORT,0.5
GOOG,2026-03-23 18:00:10.635784+00:00,CALL,335.0,2027-01-15,1164485,447,4453,521,299.01,REPEATEDHITS,False,False,26100,1138385,298,BID,SHORT,0.5
GOOG,2026-03-23 17:59:41.400773+00:00,CALL,280.0,2026-06-18,127530,39,160,3611,298.94,REPEATEDHITS,False,False,6540,6540,87,MIXED,,0.0
GOOG,2026-03-23 17:56:27.791931+00:00,CALL,335.0,2027-01-15,2599236,999,4006,521,298.8429,REPEATEDHITSASCENDINGFILL,False,False,0,2599236,298,BID,SHORT,0.5
GOOG,2026-03-23 17:54:47.658099+00:00,CALL,335.0,2027-01-15,2602413,999,3006,521,298.655,REPEATEDHITSASCENDINGFILL,False,False,0,2602413,298,BID,SHORT,0.5
GOOG,2026-03-23 17:53:29.157191+00:00,CALL,335.0,2027-01-15,2602395,999,2006,521,298.69,REPEATEDHITS,False,False,0,2602395,298,BID,SHORT,0.5
GOOG,2026-03-23 17:51:50.072195+00:00,CALL,335.0,2027-01-15,172408,66,684,521,298.625,REPEATEDHITSDESCENDINGFILL,False,False,0,172408,298,BID,SHORT,0.5
GOOG,2026-03-23 17:51:50.072195+00:00,CALL,335.0,2027-01-15,407165,156,840,521,298.53,REPEATEDHITSDESCENDINGFILL,False,False,2615,404550,298,BID,SHORT,0.5
GOOG,2026-03-23 17:51:50.072195+00:00,CALL,335.0,2027-01-15,1595839,610,618,521,298.645,REPEATEDHITSASCENDINGFILL,False,False,0,1595839,298,BID,SHORT,0.5
GOOG,2026-03-23 17:36:21.822006+00:00,CALL,302.5,2026-03-27,151776,544,7161,1402,299.275,REPEATEDHITS,False,False,151776,0,4,ASK,LONG,1.0
GTLB,2026-03-24 18:14:32.374208+00:00,PUT,15.0,2026-12-18,19515,87,344,11,20.69,REPEATEDHITSDESCENDINGFILL,False,False,16875,2640,269,ASK,SHORT,1.0
GTLB,2026-03-24 17:37:30.867279+00:00,CALL,20.0,2026-06-18,11550,35,37,63,20.84,REPEATEDHITS,False,False,4290,0,86,ASK,LONG,1.0
GTLB,2026-03-24 15:26:36.125619+00:00,CALL,22.0,2026-04-02,22000,400,410,9,21.06,REPEATEDHITS,False,False,0,22000,9,BID,SHORT,0.5
GTLB,2026-03-24 14:33:45.333076+00:00,PUT,15.0,2026-12-18,37625,175,251,11,21.07,REPEATEDHITS,False,False,645,36980,269,BID,LONG,0.5
GTLB,2026-03-24 14:33:41.926710+00:00,PUT,15.0,2026-12-18,14070,67,75,11,21.065,REPEATEDHITS,True,False,2940,6300,269,BID,LONG,0.5
GTLB,2026-03-24 14:33:37.521727+00:00,PUT,20.0,2026-12-18,40190,98,100,1175,21.0509,REPEATEDHITS,False,False,0,40190,269,BID,LONG,0.5
GTLB,2026-03-19 15:03:05.048976+00:00,CALL,22.5,2026-06-18,31850,91,91,106,23.03,REPEATEDHITS,False,False,5950,25900,91,BID,SHORT,0.5
GTLB,2026-03-18 14:35:16.922229+00:00,PUT,17.5,2028-01-21,742850,1790,1839,102,22.77,LOWHISTORICVOLUMEFLOOR,False,True,375900,366950,674,ASK,SHORT,1.0
GTLB,2026-03-17 19:42:24.894416+00:00,CALL,27.0,2026-03-27,21520,1437,1438,223,22.7,REPEATEDHITSDESCENDINGFILL,False,False,21520,0,10,ASK,LONG,1.0
GTLB,2026-03-17 19:42:24.894416+00:00,CALL,27.0,2026-03-27,26600,1565,3003,223,22.74,REPEATEDHITSASCENDINGFILL,True,False,26585,15,10,ASK,LONG,1.0
GUSH,2026-03-24 18:22:59.869561+00:00,CALL,43.0,2026-05-15,37271,69,76,17,43.89,REPEATEDHITSASCENDINGFILL,True,False,0,37271,52,BID,SHORT,0.5
GUSH,2026-03-24 17:44:21.431560+00:00,PUT,44.0,2026-04-17,21156,60,211,3,44.1865,REPEATEDHITS,False,False,0,21156,24,BID,LONG,0.5
GUSH,2026-03-24 14:45:29.320656+00:00,CALL,40.0,2026-04-17,42340,73,129,958,43.81,REPEATEDHITS,False,False,0,41760,24,BID,SHORT,0.5
GUSH,2026-03-20 18:43:06.083991+00:00,CALL,45.0,2026-04-17,234340,919,1086,1185,42.18,REPEATEDHITS,False,False,210625,0,28,ASK,LONG,1.0
GUSH,2026-03-19 15:38:15.100743+00:00,CALL,39.0,2026-04-17,15300,30,42,273,41.76,REPEATEDHITS,False,False,11220,4080,29,ASK,LONG,1.0
GUSH,2026-03-19 14:18:40.435519+00:00,PUT,41.0,2026-06-18,25048,45,50,0,42.2385,REPEATEDHITSASCENDINGFILL,False,False,0,25048,91,BID,LONG,0.5
HUBG,2026-03-24 15:50:40.097530+00:00,PUT,35.0,2026-04-17,33787,153,189,173,36.18,REPEATEDHITSDESCENDINGFILL,True,False,0,33787,24,BID,LONG,0.5
HUBG,2026-03-19 19:19:48.787419+00:00,CALL,30.0,2026-04-17,538000,1000,1000,2,34.2,LOWHISTORICVOLUMEFLOOR,False,True,538000,0,29,ASK,LONG,1.0
IBKR,2026-03-24 17:54:48.123212+00:00,CALL,67.0,2026-03-27,23590,363,379,84,65.27,REPEATEDHITS,False,False,23590,0,3,ASK,LONG,1.0
IBKR,2026-03-24 16:07:10.506894+00:00,CALL,72.5,2026-06-18,223440,673,3682,7337,66.28,FLOORTRADELARGECAP,False,True,0,177540,86,BID,SHORT,0.5
IBKR,2026-03-24 16:00:47.967554+00:00,CALL,72.5,2026-06-18,30260,89,2909,7337,66.5,REPEATEDHITS,False,False,30260,0,86,ASK,LONG,1.0
IBKR,2026-03-24 15:56:06.763121+00:00,CALL,65.0,2026-04-17,27280,62,77,979,66.64,REPEATEDHITS,False,False,0,27280,24,BID,SHORT,0.5
IBKR,2026-03-24 15:56:06.763121+00:00,CALL,68.0,2026-04-17,13460,48,60,0,66.64,REPEATEDHITS,True,False,9520,3940,24,ASK,LONG,1.0
IBKR,2026-03-24 15:10:43.684068+00:00,CALL,70.0,2026-04-17,111803,601,620,983,66.51,REPEATEDHITSASCENDINGFILL,False,False,93475,18328,24,ASK,LONG,1.0
IBKR,2026-03-24 14:48:22.115617+00:00,PUT,67.0,2026-04-17,24820,73,1599,0,66.67,REPEATEDHITS,False,False,24820,0,24,ASK,SHORT,1.0
IBKR,2026-03-24 14:44:32.032555+00:00,PUT,68.0,2026-04-17,30400,80,83,10,66.7975,REPEATEDHITS,False,False,380,30020,24,BID,LONG,0.5
IBKR,2026-03-24 14:42:46.898805+00:00,CALL,72.0,2026-04-17,18210,130,130,57,66.91,REPEATEDHITS,False,False,0,18210,24,BID,SHORT,0.5
IBKR,2026-03-24 14:33:10.485849+00:00,CALL,67.0,2026-04-17,46800,130,130,0,66.98,REPEATEDHITS,False,False,46800,0,24,ASK,LONG,1.0
IBKR,2026-03-24 14:09:34.257949+00:00,CALL,72.5,2026-06-18,485663,1278,2067,7337,67.41,REPEATEDHITSASCENDINGFILL,False,False,0,485663,86,BID,SHORT,0.5
IBKR,2026-03-24 14:02:44.628782+00:00,CALL,72.5,2026-06-18,142742,366,412,7337,67.34,REPEATEDHITSASCENDINGFILL,False,False,0,142742,86,BID,SHORT,0.5
IBKR,2026-03-24 13:59:19.898382+00:00,PUT,57.0,2026-04-17,21035,263,264,0,67.245,REPEATEDHITS,False,False,21035,0,24,ASK,SHORT,1.0
IBKR,2026-03-23 17:21:42.278958+00:00,PUT,61.0,2026-04-10,29610,329,332,7,67.79,REPEATEDHITS,False,False,29610,0,18,ASK,SHORT,1.0
IBKR,2026-03-23 16:40:01.459661+00:00,PUT,61.0,2026-04-02,33300,666,668,208,68.01,REPEATEDHITS,False,False,33300,0,10,ASK,SHORT,1.0
IBKR,2026-03-23 15:05:14.096755+00:00,CALL,75.0,2026-04-17,60619,433,562,722,69.07,REPEATEDHITS,False,False,60619,0,25,ASK,LONG,1.0
IBKR,2026-03-23 14:51:53.125390+00:00,PUT,72.0,2026-04-17,184280,348,349,0,68.73,REPEATEDHITS,False,False,184280,0,25,ASK,SHORT,1.0
IBKR,2026-03-23 14:12:38.868613+00:00,CALL,71.0,2026-03-27,46237,712,799,136,68.56,REPEATEDHITSASCENDINGFILL,False,False,46182,55,4,ASK,LONG,1.0
IBKR,2026-03-20 17:16:42.565713+00:00,PUT,60.0,2026-04-17,24165,179,221,862,66.59,REPEATEDHITS,False,False,24165,0,28,ASK,SHORT,1.0
IBKR,2026-03-20 14:25:23.230897+00:00,CALL,65.0,2026-04-17,21990,45,335,639,66.64,REPEATEDHITSASCENDINGFILL,False,False,21990,0,28,ASK,LONG,1.0
IBKR,2026-03-20 14:25:23.230897+00:00,CALL,65.0,2026-04-17,135360,282,290,639,66.64,REPEATEDHITS,False,False,135360,0,28,ASK,LONG,1.0
IBKR,2026-03-19 19:42:01.716919+00:00,CALL,70.0,2026-09-18,26860,34,39,473,67.675,REPEATEDHITS,False,False,7110,11850,183,BID,SHORT,0.5
IBKR,2026-03-19 17:40:53.487386+00:00,CALL,65.0,2026-09-18,15150,15,39,280,67.175,REPEATEDHITS,True,False,0,2020,183,BID,SHORT,0.5
IBKR,2026-03-19 16:32:01.498632+00:00,PUT,45.0,2026-09-18,33750,250,251,82,67.33,REPEATEDHITS,True,False,0,30375,183,BID,LONG,0.5
IBKR,2026-03-19 15:47:04.157516+00:00,PUT,70.0,2027-03-19,49200,41,46,8,67.29,REPEATEDHITS,False,False,4800,32400,365,BID,LONG,0.5
IBKR,2026-03-18 19:53:07.471880+00:00,PUT,65.0,2026-06-18,77400,180,606,1046,68.751,REPEATEDHITS,False,False,0,77400,92,BID,LONG,0.5
IBKR,2026-03-18 19:21:08.462229+00:00,PUT,65.0,2026-06-18,126033,300,406,1046,68.83,REPEATEDHITSASCENDINGFILL,False,False,0,126033,92,BID,LONG,0.5
IBKR,2026-03-18 17:39:03.375429+00:00,CALL,80.0,2026-06-18,12960,54,65,2728,69.14,REPEATEDHITS,False,False,3360,9600,92,BID,SHORT,0.5
IBKR,2026-03-18 14:52:23.023486+00:00,PUT,70.0,2026-04-17,30660,73,75,320,69.205,REPEATEDHITS,False,False,30240,420,30,ASK,SHORT,1.0
IBKR,2026-03-18 14:38:22.959091+00:00,PUT,60.0,2026-04-17,35183,320,323,649,68.97,REPEATEDHITS,False,False,35183,0,30,ASK,SHORT,1.0
IGV,2026-03-24 18:42:33.513210+00:00,CALL,87.0,2026-04-17,12835,151,364,2454,81.19,REPEATEDHITS,False,False,0,12835,24,BID,SHORT,0.5
IGV,2026-03-24 18:38:58.633559+00:00,PUT,76.0,2026-04-17,14040,117,406,1615,81.35,REPEATEDHITS,False,False,0,14040,24,BID,LONG,0.5
IGV,2026-03-24 17:31:44.505727+00:00,CALL,90.0,2026-05-15,104192,906,4628,43029,80.9,REPEATEDHITS,False,False,0,76132,52,BID,SHORT,0.5
IGV,2026-03-24 17:23:36.106039+00:00,PUT,74.0,2026-08-21,11890,29,82,781,80.785,REPEATEDHITS,False,False,4100,410,150,ASK,SHORT,1.0
IGV,2026-03-24 17:23:30.096293+00:00,PUT,74.0,2026-08-21,20500,50,52,781,80.7791,REPEATEDHITS,False,False,0,410,150,BID,LONG,0.5
IGV,2026-03-24 17:07:32.274865+00:00,CALL,100.0,2026-12-18,33057,100,1768,4147,80.83,REPEATEDHITSDESCENDINGFILL,False,False,0,33057,269,BID,SHORT,0.5
IGV,2026-03-24 16:38:32.857305+00:00,PUT,79.5,2026-04-02,16470,122,181,24,81.03,REPEATEDHITS,False,False,16470,0,9,ASK,SHORT,1.0
IGV,2026-03-24 16:16:28.719015+00:00,CALL,85.0,2026-04-17,16240,112,3557,19636,81.22,REPEATEDHITS,True,False,16240,0,24,ASK,LONG,1.0
IGV,2026-03-24 16:13:53.749031+00:00,CALL,85.0,2026-04-17,125844,898,3037,19636,81.085,REPEATEDHITSASCENDINGFILL,False,False,4480,117724,24,BID,SHORT,0.5
IGV,2026-03-24 15:55:13.261888+00:00,CALL,80.0,2026-04-17,73340,193,1363,1752,81.24,REPEATEDHITS,False,False,0,73340,24,BID,SHORT,0.5
IGV,2026-03-24 15:55:10.455088+00:00,CALL,80.0,2026-04-17,47500,125,1170,1752,81.265,REPEATEDHITS,False,False,0,47500,24,BID,SHORT,0.5
IGV,2026-03-24 15:31:38.088807+00:00,CALL,85.0,2026-05-15,14210,49,276,16479,81.47,REPEATEDHITS,False,False,14210,0,52,ASK,LONG,1.0
IGV,2026-03-24 15:22:30.759140+00:00,CALL,85.0,2026-04-02,15510,256,318,3101,81.445,REPEATEDHITSDESCENDINGFILL,False,False,1950,13560,9,BID,SHORT,0.5
IGV,2026-03-24 15:15:00.606541+00:00,PUT,81.0,2026-03-27,53280,444,574,358,81.225,REPEATEDHITS,True,False,48720,0,3,ASK,SHORT,1.0
IGV,2026-03-24 15:06:02.318297+00:00,CALL,80.0,2026-04-17,61370,157,771,1752,81.405,REPEATEDHITSASCENDINGFILL,False,False,5600,55770,24,BID,SHORT,0.5
IGV,2026-03-24 15:05:34.288127+00:00,CALL,80.0,2026-04-17,42000,105,353,1752,81.415,REPEATEDHITS,False,False,39200,0,24,ASK,LONG,1.0
IGV,2026-03-24 15:05:20.675811+00:00,CALL,80.0,2026-04-17,58000,145,248,1752,81.39,REPEATEDHITS,False,False,45200,3200,24,ASK,LONG,1.0
IGV,2026-03-24 15:05:15.667530+00:00,CALL,80.0,2026-04-17,40400,101,103,1752,81.39,REPEATEDHITS,False,False,26400,0,24,ASK,LONG,1.0
IGV,2026-03-24 14:47:45.068761+00:00,CALL,85.0,2026-04-17,165000,1000,1489,19636,81.35,REPEATEDHITS,False,False,165000,0,24,ASK,LONG,1.0
IGV,2026-03-24 14:46:46.207558+00:00,PUT,80.0,2026-04-02,40000,250,3985,321,81.39,REPEATEDHITS,True,False,27520,3200,9,ASK,SHORT,1.0
IGV,2026-03-24 14:36:43.409548+00:00,CALL,100.0,2026-12-18,585000,1500,1505,4147,81.115,FLOORTRADELARGECAP,False,True,585000,0,269,ASK,LONG,1.0
IGV,2026-03-24 14:35:32.904633+00:00,PUT,80.0,2026-04-02,40000,250,3725,321,81.19,REPEATEDHITS,False,False,40000,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:29:09.906262+00:00,PUT,80.0,2026-04-02,81129,500,3474,321,81.265,REPEATEDHITS,False,False,67401,13728,9,ASK,SHORT,1.0
IGV,2026-03-24 14:27:37.539286+00:00,PUT,69.0,2026-05-15,27500,250,250,16,81.23,REPEATEDHITS,False,False,27500,0,52,ASK,SHORT,1.0
IGV,2026-03-24 14:26:45.058297+00:00,PUT,80.0,2026-05-15,219000,600,1103,6288,81.18,FLOORTRADELARGECAP,False,True,0,0,52,MIXED,,0.0
IGV,2026-03-24 14:15:56.542933+00:00,PUT,77.0,2026-04-17,11220,68,211,4765,80.94,REPEATEDHITS,False,False,6765,0,24,ASK,SHORT,1.0
IGV,2026-03-24 14:15:51.336717+00:00,CALL,90.0,2026-05-15,345000,3000,3218,43029,80.95,REPEATEDHITS,False,False,0,345000,52,BID,SHORT,0.5
IGV,2026-03-24 14:12:50.990748+00:00,PUT,80.0,2026-04-02,61370,361,2903,321,80.94,REPEATEDHITS,True,False,61370,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:10:08.131410+00:00,PUT,80.0,2026-04-02,24990,147,2392,321,81.33,REPEATEDHITS,False,False,24990,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:09:56.703485+00:00,PUT,80.0,2026-04-02,24750,150,2245,321,81.335,REPEATEDHITS,False,False,2640,2640,9,MIXED,,0.0
IGV,2026-03-24 14:09:24.042574+00:00,PUT,80.0,2026-04-02,22770,138,2074,321,81.28,REPEATEDHITS,False,False,0,12375,9,BID,LONG,0.5
IGV,2026-03-24 14:08:48.394848+00:00,PUT,80.0,2026-04-02,24990,147,1798,321,81.2,REPEATEDHITS,False,False,24990,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:08:37.379276+00:00,PUT,80.0,2026-04-02,25500,150,1651,321,81.19,REPEATEDHITS,False,False,25500,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:08:00.941813+00:00,PUT,80.0,2026-04-02,24990,147,1501,321,81.255,REPEATEDHITS,False,False,24990,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:07:50.320956+00:00,PUT,80.0,2026-04-02,24750,150,1354,321,81.32,REPEATEDHITS,False,False,1320,1320,9,MIXED,,0.0
IGV,2026-03-24 14:07:14.668908+00:00,PUT,80.0,2026-04-02,21285,129,1186,321,81.23,REPEATEDHITS,False,False,0,6600,9,BID,LONG,0.5
IGV,2026-03-24 14:07:11.056901+00:00,PUT,80.0,2026-04-02,24140,142,1057,321,81.2,REPEATEDHITS,False,False,24140,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:06:42.607035+00:00,PUT,80.0,2026-04-02,24820,146,907,321,81.18,REPEATEDHITS,False,False,24820,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:06:21.979153+00:00,PUT,80.0,2026-04-02,25500,150,760,321,81.12,REPEATEDHITS,False,False,1360,2720,9,BID,LONG,0.5
IGV,2026-03-24 14:05:55.949108+00:00,PUT,80.0,2026-04-02,20910,123,586,321,81.05,REPEATEDHITS,False,False,0,1360,9,BID,LONG,0.5
IGV,2026-03-24 14:05:16.490266+00:00,PUT,80.0,2026-04-02,23520,147,313,321,81.32,REPEATEDHITS,False,False,23520,0,9,ASK,SHORT,1.0
IGV,2026-03-24 14:04:59.060680+00:00,PUT,80.0,2026-04-02,24000,150,166,321,81.29,REPEATEDHITS,False,False,1280,2560,9,BID,LONG,0.5
IGV,2026-03-24 14:04:43.431969+00:00,PUT,75.0,2026-05-15,20500,100,513,6562,81.2974,REPEATEDHITS,False,False,0,20500,52,BID,LONG,0.5
IGV,2026-03-24 14:04:32.419044+00:00,PUT,82.5,2026-04-02,28000,100,762,166,81.225,REPEATEDHITS,False,False,28000,0,9,ASK,SHORT,1.0
IGV,2026-03-24 13:54:58.495519+00:00,PUT,80.0,2027-01-15,62900,74,74,28626,81.52,REPEATEDHITS,False,False,3400,3400,297,MIXED,,0.0
IGV,2026-03-24 13:49:52.384674+00:00,PUT,82.5,2026-04-02,26000,100,615,166,81.53,REPEATEDHITS,False,False,26000,0,9,ASK,SHORT,1.0
IGV,2026-03-24 13:39:57.739113+00:00,PUT,80.0,2026-06-18,91878,200,200,10465,81.61,REPEATEDHITS,True,False,91878,0,86,ASK,SHORT,1.0
IGV,2026-03-24 13:37:57.346668+00:00,PUT,80.0,2026-05-15,138110,400,428,6288,81.93,REPEATEDHITSASCENDINGFILL,False,False,138110,0,52,ASK,SHORT,1.0
IGV,2026-03-24 13:37:00.853419+00:00,PUT,80.0,2026-04-17,66088,300,317,6044,82.27,REPEATEDHITSASCENDINGFILL,False,False,66088,0,24,ASK,SHORT,1.0
IGV,2026-03-23 19:21:33.141136+00:00,PUT,85.0,2026-04-02,30315,141,444,238,84.59,REPEATEDHITS,False,False,30315,0,10,ASK,SHORT,1.0
IOT,2026-03-24 16:05:15.723585+00:00,PUT,31.0,2026-04-02,24890,262,2002,13,31.83,REPEATEDHITS,True,False,10070,14820,9,BID,LONG,0.5
IOT,2026-03-24 14:55:53.732541+00:00,CALL,38.0,2026-05-15,14025,165,166,467,32.31,REPEATEDHITS,False,False,0,14025,52,BID,SHORT,0.5
IOT,2026-03-24 14:26:16.407840+00:00,PUT,31.0,2026-04-02,27120,286,797,13,31.95,REPEATEDHITSASCENDINGFILL,True,False,27120,0,9,ASK,SHORT,1.0
IOT,2026-03-24 14:26:13.001953+00:00,PUT,31.0,2026-04-02,45810,509,509,13,32.06,REPEATEDHITS,True,False,24210,21600,9,ASK,SHORT,1.0
IOT,2026-03-20 17:26:59.490860+00:00,CALL,36.0,2026-04-17,56760,473,509,842,33.72,REPEATEDHITS,False,False,24360,0,28,ASK,LONG,1.0
IOT,2026-03-19 18:03:31.976599+00:00,PUT,33.5,2026-03-20,12602,360,377,57,33.922,REPEATEDHITS,False,False,2275,10327,1,BID,LONG,0.5
IOT,2026-03-19 13:47:36.970960+00:00,CALL,33.0,2026-04-17,30022,100,100,836,34.21,REPEATEDHITSDESCENDINGFILL,False,False,8808,21214,29,BID,SHORT,0.5
IOT,2026-03-18 15:10:43.283214+00:00,PUT,32.0,2026-06-18,14280,42,42,632,33.54,REPEATEDHITS,False,False,340,13940,92,BID,LONG,0.5
IOT,2026-03-17 19:34:51.371066+00:00,CALL,32.0,2026-03-20,136091,648,1036,1540,33.965,REPEATEDHITSASCENDINGFILL,False,False,0,136091,3,BID,SHORT,0.5
IOT,2026-03-17 18:57:04.158867+00:00,PUT,34.0,2026-06-18,15480,36,48,155,33.82,REPEATEDHITS,False,False,0,15480,93,BID,LONG,0.5
IWM,2026-03-24 18:39:07.069201+00:00,CALL,280.0,2026-11-20,115773,111,157,3,249.89,REPEATEDHITS,False,False,115773,0,241,ASK,LONG,1.0
IWM,2026-03-24 18:36:56.919071+00:00,PUT,180.0,2026-06-18,142681,1199,2408,62410,249.44,REPEATEDHITS,False,False,142681,0,86,ASK,SHORT,1.0
IWM,2026-03-24 18:36:54.114175+00:00,PUT,180.0,2026-06-18,142681,1199,1209,62410,249.42,REPEATEDHITS,False,False,142681,0,86,ASK,SHORT,1.0
IWM,2026-03-24 17:58:55.878192+00:00,PUT,210.0,2026-06-18,272651,795,4551,54573,248.62,REPEATEDHITSDESCENDINGFILL,False,False,12005,242810,86,BID,LONG,0.5
IWM,2026-03-24 17:58:55.878192+00:00,PUT,210.0,2026-06-18,146718,429,4980,54573,248.62,REPEATEDHITS,False,False,0,146718,86,BID,LONG,0.5
IWM,2026-03-24 17:58:43.068069+00:00,PUT,210.0,2026-06-18,225008,656,3756,54573,248.6,REPEATEDHITS,False,False,0,225008,86,BID,LONG,0.5
IWM,2026-03-24 17:57:17.134867+00:00,PUT,210.0,2026-06-18,845627,2423,3022,54573,248.45,REPEATEDHITS,False,False,4886,777223,86,BID,LONG,0.5
IWM,2026-03-24 17:44:05.018943+00:00,PUT,230.0,2026-04-17,366628,1214,11131,100373,247.61,REPEATEDHITS,False,False,366628,0,24,ASK,SHORT,1.0
IWM,2026-03-24 17:43:32.388019+00:00,PUT,230.0,2026-04-17,213600,712,9827,100373,247.63,REPEATEDHITS,False,False,0,213600,24,BID,LONG,0.5
IWM,2026-03-24 17:43:11.771338+00:00,PUT,230.0,2026-04-17,136023,454,8867,100373,247.62,REPEATEDHITSASCENDINGFILL,False,False,75478,44100,24,ASK,SHORT,1.0
IWM,2026-03-24 17:39:19.168674+00:00,PUT,230.0,2026-06-18,817938,1122,8662,66834,247.81,REPEATEDHITS,False,False,0,817938,86,BID,LONG,0.5
IWM,2026-03-24 17:39:19.168674+00:00,PUT,230.0,2026-06-18,126117,173,8835,66834,247.81,REPEATEDHITS,True,False,27702,75087,86,BID,LONG,0.5
IWM,2026-03-24 17:39:04.158708+00:00,PUT,220.0,2026-05-15,221054,652,6648,22592,247.81,REPEATEDHITS,True,False,0,221054,52,BID,LONG,0.5
IWM,2026-03-24 17:36:49.828365+00:00,PUT,230.0,2026-06-18,299835,403,7493,66834,247.6334,REPEATEDHITS,False,False,18603,281232,86,BID,LONG,0.5
IWM,2026-03-24 17:36:45.224034+00:00,PUT,230.0,2026-06-18,285335,383,7045,66834,247.63,REPEATEDHITS,False,False,285335,0,86,ASK,SHORT,1.0
IWM,2026-03-24 17:36:41.815791+00:00,PUT,230.0,2026-06-18,652750,875,6174,66834,247.66,REPEATEDHITS,True,False,35062,617688,86,BID,LONG,0.5
IWM,2026-03-24 17:32:38.373009+00:00,PUT,260.0,2027-03-19,112333,40,131,246,248.09,REPEATEDHITSASCENDINGFILL,False,False,98291,14042,360,ASK,SHORT,1.0
IWM,2026-03-24 17:32:29.766083+00:00,CALL,260.0,2026-04-17,103016,326,1535,18204,248.16,REPEATEDHITS,False,False,0,103016,24,BID,SHORT,0.5
IWM,2026-03-24 17:26:01.518365+00:00,PUT,255.0,2026-12-18,445936,188,480,11277,247.74,REPEATEDHITS,False,False,445936,0,269,ASK,SHORT,1.0
IWM,2026-03-24 17:23:40.911705+00:00,CALL,250.0,2026-03-27,101092,398,4393,5064,247.77,REPEATEDHITS,False,False,101092,0,3,ASK,LONG,1.0
