ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
CRCL,2026-03-23 14:11:49.194955+00:00,CALL,125.0,2026-04-17,91717,88,458,3667,124.97,REPEATEDHITSDESCENDINGFILL,False,False,0,91717,25,BID,SHORT,0.5
CRCL,2026-03-23 13:53:10.700646+00:00,CALL,135.0,2026-03-27,21756,98,2216,5593,126.49,REPEATEDHITS,False,False,0,21756,4,BID,SHORT,0.5
CRCL,2026-03-23 13:50:57.602120+00:00,CALL,117.0,2026-04-02,13240,10,12,32,126.73,REPEATEDHITS,False,False,11915,0,10,ASK,LONG,1.0
CRCL,2026-03-23 13:49:45.015366+00:00,CALL,135.0,2026-03-27,13320,60,1982,5593,126.495,REPEATEDHITS,False,False,0,13320,4,BID,SHORT,0.5
CRCL,2026-03-23 13:49:31.786173+00:00,CALL,135.0,2026-03-27,377400,1700,1921,5593,126.32,REPEATEDHITS,False,False,0,2442,4,BID,SHORT,0.5
CRCL,2026-03-23 13:49:10.941162+00:00,CALL,120.0,2026-03-27,21875,25,974,2469,126.59,REPEATEDHITS,False,False,21875,0,4,ASK,LONG,1.0
CRCL,2026-03-23 13:49:09.736007+00:00,CALL,120.0,2026-03-27,792867,906,929,2469,126.565,REPEATEDHITS,True,False,125242,276500,4,BID,SHORT,0.5
CRCL,2026-03-23 13:39:56.829603+00:00,CALL,127.0,2026-03-27,22794,50,109,660,126.025,REPEATEDHITSASCENDINGFILL,False,False,2748,20046,4,BID,SHORT,0.5
CRCL,2026-03-23 13:38:50.520099+00:00,CALL,145.0,2026-04-02,33600,200,221,699,125.82,REPEATEDHITS,False,False,0,33600,10,BID,SHORT,0.5
CRCL,2026-03-23 13:34:30.818782+00:00,CALL,126.0,2026-03-27,12460,28,31,960,124.5817,REPEATEDHITS,True,False,0,12460,4,BID,SHORT,0.5
CRCL,2026-03-20 19:52:12.788457+00:00,CALL,150.0,2026-04-17,54750,150,2436,6462,124.35,REPEATEDHITS,False,False,54020,0,28,ASK,LONG,1.0
CRCL,2026-03-20 19:27:18.929732+00:00,PUT,130.0,2026-03-20,61172,102,3200,2430,124.125,REPEATEDHITSDESCENDINGFILL,False,False,58197,2975,0,ASK,SHORT,1.0
CRCL,2026-03-20 19:26:51.687250+00:00,CALL,122.0,2026-03-20,62500,250,1051,1170,124.39,REPEATEDHITS,True,False,0,62500,0,BID,SHORT,0.5
CRCL,2026-03-20 19:26:11.235166+00:00,CALL,122.0,2026-03-20,57000,228,797,1170,124.29,REPEATEDHITS,True,False,18750,15750,0,ASK,LONG,1.0
CRCL,2026-03-20 19:23:46.974222+00:00,CALL,122.0,2026-03-20,77500,250,569,1170,125.07,REPEATEDHITS,False,False,77500,0,0,ASK,LONG,1.0
CRCL,2026-03-20 19:23:29.340199+00:00,PUT,124.0,2026-03-20,15030,501,3280,722,125.2999,REPEATEDHITS,True,False,7440,0,0,ASK,SHORT,1.0
CRCL,2026-03-20 19:17:34.872042+00:00,CALL,120.0,2026-03-20,91650,195,2088,4051,124.69,REPEATEDHITS,True,False,91650,0,0,ASK,LONG,1.0
CRCL,2026-03-20 19:14:02.084833+00:00,CALL,150.0,2026-04-02,12240,80,280,1338,124.2428,REPEATEDHITS,False,False,0,3060,13,BID,SHORT,0.5
CRCL,2026-03-20 19:13:55.273718+00:00,CALL,150.0,2026-04-02,10872,72,159,1338,124.35,REPEATEDHITS,False,False,0,10872,13,BID,SHORT,0.5
CRCL,2026-03-20 18:59:22.728445+00:00,PUT,125.0,2026-03-20,51766,286,7464,919,123.49,REPEATEDHITS,False,False,0,51766,0,BID,LONG,0.5
CRCL,2026-03-20 18:57:52.757947+00:00,PUT,110.0,2026-03-27,97820,730,1376,2136,123.38,REPEATEDHITS,False,False,97820,0,7,ASK,SHORT,1.0
CRCL,2026-03-20 18:55:31.503098+00:00,CALL,160.0,2026-04-17,10269,44,142,859,123.6001,REPEATEDHITSDESCENDINGFILL,False,False,3771,6498,28,BID,SHORT,0.5
CRCL,2026-03-20 18:47:02.068976+00:00,CALL,124.0,2026-03-20,56004,359,963,684,125.16,REPEATEDHITS,True,False,56004,0,0,ASK,LONG,1.0
CRCL,2026-03-20 18:45:31.926723+00:00,CALL,180.0,2028-12-15,52200,10,20,13,123.31,REPEATEDHITS,False,False,0,26100,1001,BID,SHORT,0.5
CRDO,2026-03-23 16:21:54.741056+00:00,CALL,100.0,2026-04-02,26040,31,31,611,104.415,REPEATEDHITS,False,False,0,26040,10,BID,SHORT,0.5
CRDO,2026-03-23 16:13:46.941505+00:00,CALL,105.0,2026-03-27,21024,48,150,185,104.99,REPEATEDHITSASCENDINGFILL,False,False,0,21024,4,BID,SHORT,0.5
CRDO,2026-03-23 15:51:56.277863+00:00,CALL,100.0,2026-03-27,32153,50,146,108,104.34,REPEATEDHITSASCENDINGFILL,False,False,0,32153,4,BID,SHORT,0.5
CRDO,2026-03-23 15:25:41.401560+00:00,PUT,110.0,2026-06-18,20570,11,18,2324,108.6,REPEATEDHITS,False,False,0,20570,87,BID,LONG,0.5
CRDO,2026-03-23 15:15:40.420952+00:00,CALL,100.0,2026-03-27,18032,19,58,108,107.88,REPEATEDHITSASCENDINGFILL,False,False,18032,0,4,ASK,LONG,1.0
CRDO,2026-03-23 14:57:52.893696+00:00,PUT,90.0,2026-04-17,270434,966,1028,1753,107.9,REPEATEDHITSDESCENDINGFILL,False,False,270434,0,25,ASK,SHORT,1.0
CRDO,2026-03-23 14:41:16.623314+00:00,CALL,100.0,2026-03-27,23320,22,33,108,109.22,REPEATEDHITS,True,False,6360,16960,4,BID,SHORT,0.5
CRDO,2026-03-23 14:29:16.705030+00:00,CALL,130.0,2026-04-17,11090,37,88,819,109.7,REPEATEDHITSASCENDINGFILL,False,False,10800,0,25,ASK,LONG,1.0
CRDO,2026-03-23 14:11:42.188911+00:00,CALL,115.0,2026-04-17,73700,110,117,334,109.345,REPEATEDHITS,False,False,0,73700,25,BID,SHORT,0.5
CRDO,2026-03-23 14:10:42.698716+00:00,CALL,120.0,2026-03-27,128162,1282,2236,665,109.11,REPEATEDHITS,False,False,128162,0,4,ASK,LONG,1.0
CRDO,2026-03-23 13:59:49.776452+00:00,CALL,114.0,2026-03-27,36444,162,185,52,108.56,REPEATEDHITS,True,False,36444,0,4,ASK,LONG,1.0
CRDO,2026-03-23 13:59:49.776452+00:00,CALL,116.0,2026-03-27,10725,65,93,49,108.56,REPEATEDHITS,False,False,5280,5445,4,BID,SHORT,0.5
CRDO,2026-03-23 13:58:41.049899+00:00,CALL,120.0,2026-03-27,22858,254,740,665,108.725,REPEATEDHITS,False,False,22858,0,4,ASK,LONG,1.0
CRDO,2026-03-23 13:54:03.211619+00:00,PUT,112.0,2026-03-27,35360,52,54,78,107.7,REPEATEDHITS,True,False,35360,0,4,ASK,SHORT,1.0
CRDO,2026-03-20 19:59:09.356292+00:00,PUT,104.0,2026-03-20,19500,300,2008,166,103.4,REPEATEDHITS,False,False,15730,1885,0,ASK,SHORT,1.0
CRDO,2026-03-20 19:38:26.070862+00:00,CALL,90.0,2026-11-20,73798,21,53,0,101.81,REPEATEDHITSASCENDINGFILL,False,False,0,73798,245,BID,SHORT,0.5
CRDO,2026-03-20 19:37:31.169111+00:00,PUT,105.0,2027-01-15,647465,200,215,283,101.69,REPEATEDHITSDESCENDINGFILL,False,False,647465,0,301,ASK,SHORT,1.0
CRDO,2026-03-20 19:29:51.754980+00:00,PUT,104.0,2026-03-20,22000,100,1299,166,101.83,REPEATEDHITS,False,False,22000,0,0,ASK,SHORT,1.0
CRDO,2026-03-20 19:19:35.829515+00:00,CALL,140.0,2026-04-17,64905,590,798,1114,102.09,REPEATEDHITSASCENDINGFILL,False,False,0,64905,28,BID,SHORT,0.5
CRDO,2026-03-20 18:30:43.218096+00:00,CALL,105.0,2026-03-27,24247,66,146,127,102.58,REPEATEDHITSDESCENDINGFILL,False,False,390,23857,7,BID,SHORT,0.5
CRDO,2026-03-20 18:11:17.370165+00:00,PUT,95.0,2026-05-15,16320,17,88,419,102.89,REPEATEDHITS,False,False,15360,960,56,ASK,SHORT,1.0
CRDO,2026-03-20 15:26:16.890149+00:00,CALL,120.0,2026-08-21,817749,428,429,252,105.24,REPEATEDHITSASCENDINGFILL,True,False,3820,813929,154,BID,SHORT,0.5
CRDO,2026-03-20 15:08:52.960100+00:00,PUT,80.0,2027-01-15,44985,25,50,859,104.65,REPEATEDHITSASCENDINGFILL,False,False,0,44985,301,BID,LONG,0.5
CRDO,2026-03-19 18:25:58.223798+00:00,CALL,97.0,2026-03-20,176000,200,600,1500,105.485,REPEATEDHITS,False,False,131120,0,1,ASK,LONG,1.0
CRDO,2026-03-19 18:12:53.792614+00:00,CALL,97.0,2026-03-20,170000,200,200,1500,105.42,REPEATEDHITS,False,False,42500,0,1,ASK,LONG,1.0
CRDO,2026-03-19 16:53:33.024433+00:00,PUT,100.0,2026-03-20,103240,1147,1240,1796,105.02,REPEATEDHITS,False,False,0,103240,1,BID,LONG,0.5
CRDO,2026-03-19 16:43:18.770600+00:00,PUT,80.0,2026-06-18,214500,300,301,1187,105.31,FLOORTRADELARGECAP,False,True,0,214500,91,BID,LONG,0.5
CRDO,2026-03-19 13:49:59.257930+00:00,PUT,90.0,2026-04-17,491428,1003,1010,731,102.6,REPEATEDHITS,False,False,491428,0,29,ASK,SHORT,1.0
CRDO,2026-03-18 18:33:30.242162+00:00,PUT,109.0,2026-03-27,24700,26,37,38,102.825,REPEATEDHITS,False,False,11400,13300,9,BID,LONG,0.5
CRDO,2026-03-18 17:58:10.698482+00:00,PUT,85.0,2026-04-17,378748,1114,1145,342,102.47,REPEATEDHITSDESCENDINGFILL,False,False,378748,0,30,ASK,SHORT,1.0
CRDO,2026-03-18 17:18:09.454366+00:00,CALL,103.0,2026-03-20,15275,47,80,102,102.75,REPEATEDHITS,False,False,15275,0,2,ASK,LONG,1.0
CRDO,2026-03-18 17:04:03.025002+00:00,CALL,108.0,2026-03-20,13500,100,187,54,102.39,REPEATEDHITS,True,False,405,13095,2,BID,SHORT,0.5
CRDO,2026-03-18 16:34:58.894107+00:00,CALL,125.0,2026-06-18,112000,100,102,481,102.9943,REPEATEDHITS,False,False,0,112000,92,BID,SHORT,0.5
CRDO,2026-03-18 16:17:15.714912+00:00,PUT,115.0,2026-04-17,25500,15,19,306,103.6,REPEATEDHITS,False,False,0,25500,30,BID,LONG,0.5
CRDO,2026-03-18 15:39:22.690532+00:00,CALL,110.0,2026-04-17,15340,20,57,261,103.7,REPEATEDHITSASCENDINGFILL,False,False,1540,4560,30,BID,SHORT,0.5
CRDO,2026-03-18 14:49:53.234422+00:00,PUT,90.0,2026-04-17,125270,261,273,551,102.75,REPEATEDHITS,False,False,124800,470,30,ASK,SHORT,1.0
CRDO,2026-03-18 13:33:37.895311+00:00,CALL,96.0,2026-03-27,20140,19,22,10,103.3213,REPEATEDHITS,True,False,20140,0,9,ASK,LONG,1.0
CRDO,2026-03-17 19:23:13.792243+00:00,CALL,115.0,2026-03-20,38121,543,1406,1132,102.96,REPEATEDHITSASCENDINGFILL,False,False,3720,34401,3,BID,SHORT,0.5
CRDO,2026-03-17 19:18:56.081153+00:00,CALL,100.0,2026-04-02,288000,300,600,32,102.89,REPEATEDHITS,False,False,214080,39360,16,ASK,LONG,1.0
CRDO,2026-03-17 18:59:26.568945+00:00,CALL,97.0,2026-03-20,176800,221,1221,4,103.15,REPEATEDHITS,False,False,0,76000,3,BID,SHORT,0.5
CRDO,2026-03-17 18:58:18.634146+00:00,CALL,97.0,2026-03-20,400000,500,1000,4,103.0,REPEATEDHITS,False,False,0,400000,3,BID,SHORT,0.5
CRDO,2026-03-17 18:58:08.821800+00:00,CALL,97.0,2026-03-20,399972,500,500,4,103.03,REPEATEDHITSDESCENDINGFILL,False,False,399172,0,3,ASK,LONG,1.0
CRDO,2026-03-17 18:18:32.988532+00:00,CALL,110.0,2026-03-20,124270,672,844,510,103.505,REPEATEDHITSASCENDINGFILL,False,False,123395,875,3,ASK,LONG,1.0
CRDO,2026-03-17 18:05:10.133264+00:00,CALL,100.0,2026-03-20,59160,87,470,1585,104.47,REPEATEDHITS,False,False,59160,0,3,ASK,LONG,1.0
CRDO,2026-03-17 17:54:34.681730+00:00,CALL,125.0,2026-04-17,125400,330,430,1381,103.6888,REPEATEDHITS,False,False,125400,0,31,ASK,LONG,1.0
CRDO,2026-03-17 17:45:25.184369+00:00,PUT,95.0,2028-01-21,41579,11,50,26,103.53,REPEATEDHITSASCENDINGFILL,False,False,41579,0,675,ASK,SHORT,1.0
CRDO,2026-03-17 17:40:11.886162+00:00,PUT,95.0,2028-01-21,41469,11,31,26,103.83,REPEATEDHITSASCENDINGFILL,False,False,41469,0,675,ASK,SHORT,1.0
CRDO,2026-03-17 17:35:26.582851+00:00,CALL,114.0,2026-03-20,10438,90,494,164,103.655,REPEATEDHITSDESCENDINGFILL,False,False,0,10438,3,BID,SHORT,0.5
CRDO,2026-03-17 15:32:05.005901+00:00,PUT,70.0,2026-04-17,227500,3500,3501,216,108.6973,FLOORTRADELARGECAP,False,True,0,227500,31,BID,LONG,0.5
CRDO,2026-03-17 15:31:53.190069+00:00,CALL,130.0,2026-03-20,15000,500,977,2196,108.68,REPEATEDHITS,False,False,15000,0,3,ASK,LONG,1.0
CRM,2026-03-23 16:37:22.466765+00:00,CALL,220.0,2026-04-17,303232,2944,3626,7668,194.0,REPEATEDHITS,False,False,0,303232,25,BID,SHORT,0.5
CRM,2026-03-23 15:55:20.809140+00:00,PUT,205.0,2026-04-24,122640,73,73,40,192.14,REPEATEDHITS,False,False,122640,0,32,ASK,SHORT,1.0
CRM,2026-03-23 15:36:42.317882+00:00,PUT,195.0,2026-05-15,232300,202,2783,2097,195.02,REPEATEDHITS,True,False,232300,0,53,ASK,SHORT,1.0
CRM,2026-03-23 15:33:09.196950+00:00,CALL,210.0,2026-09-18,203140,122,2942,1532,195.03,REPEATEDHITSDESCENDINGFILL,False,False,99605,103535,179,BID,SHORT,0.5
CRM,2026-03-23 15:31:19.662121+00:00,PUT,195.0,2026-05-15,318550,277,2314,2097,194.74,REPEATEDHITS,True,False,318550,0,53,ASK,SHORT,1.0
CRM,2026-03-23 14:56:23.953316+00:00,CALL,200.0,2026-09-18,228420,106,1843,1514,196.04,REPEATEDHITSDESCENDINGFILL,True,False,221975,6445,179,ASK,LONG,1.0
CRM,2026-03-23 14:54:41.984615+00:00,CALL,220.0,2026-06-18,69660,100,140,4453,195.705,REPEATEDHITSASCENDINGFILL,False,False,0,69660,87,BID,SHORT,0.5
CRM,2026-03-23 14:49:59.508321+00:00,PUT,195.0,2026-05-15,71495,65,1850,2097,195.54,REPEATEDHITS,True,False,71495,0,53,ASK,SHORT,1.0
CRM,2026-03-23 14:46:59.637862+00:00,CALL,210.0,2026-09-18,681728,407,1414,1532,195.65,REPEATEDHITSASCENDINGFILL,True,False,0,681728,179,BID,SHORT,0.5
CRM,2026-03-23 14:45:49.894693+00:00,CALL,195.0,2027-01-15,86621,28,35,561,195.1325,REPEATEDHITSASCENDINGFILL,False,False,12440,74181,298,BID,SHORT,0.5
CRM,2026-03-23 14:45:46.687258+00:00,CALL,210.0,2026-09-18,325855,196,947,1532,195.13,REPEATEDHITSASCENDINGFILL,True,False,55110,270745,179,BID,SHORT,0.5
CRM,2026-03-23 14:45:39.469680+00:00,PUT,190.0,2026-05-15,314925,348,1787,3635,195.3,REPEATEDHITSDESCENDINGFILL,True,False,314030,895,53,ASK,SHORT,1.0
CRM,2026-03-23 14:41:07.409424+00:00,PUT,190.0,2026-06-18,66045,51,64,4561,195.46,REPEATEDHITS,False,False,0,66045,87,BID,LONG,0.5
CRM,2026-03-23 14:39:19.244503+00:00,PUT,195.0,2026-05-15,252845,227,1652,2097,195.23,REPEATEDHITS,True,False,224115,28730,53,ASK,SHORT,1.0
CRM,2026-03-23 14:32:25.802451+00:00,CALL,200.0,2026-09-18,1239775,570,839,1514,195.585,REPEATEDHITSASCENDINGFILL,True,False,2180,1237595,179,BID,SHORT,0.5
CRM,2026-03-23 14:26:12.568976+00:00,PUT,195.0,2026-05-15,94785,89,1420,2097,196.7,REPEATEDHITS,True,False,0,94785,53,BID,LONG,0.5
CRM,2026-03-23 14:23:37.798858+00:00,PUT,195.0,2026-04-10,242445,373,373,234,196.96,REPEATEDHITS,True,False,242445,0,18,ASK,SHORT,1.0
CRM,2026-03-23 14:23:07.918013+00:00,PUT,190.0,2026-05-15,217600,256,1054,3635,196.87,REPEATEDHITS,True,False,217600,0,53,ASK,SHORT,1.0
CRM,2026-03-23 14:22:03.398558+00:00,PUT,195.0,2026-05-15,53400,52,967,2097,197.07,REPEATEDHITSASCENDINGFILL,True,False,51350,2050,53,ASK,SHORT,1.0
CRM,2026-03-23 14:21:09.089515+00:00,CALL,210.0,2026-09-18,176380,99,112,1532,196.92,REPEATEDHITSASCENDINGFILL,True,False,0,176380,179,BID,SHORT,0.5
CRM,2026-03-23 14:20:58.870106+00:00,PUT,190.0,2026-05-15,502040,616,798,3635,197.0,REPEATEDHITS,True,False,497965,4075,53,ASK,SHORT,1.0
CRM,2026-03-23 14:19:13.065006+00:00,PUT,195.0,2026-05-15,78775,78,615,2097,197.055,REPEATEDHITS,True,False,78775,0,53,ASK,SHORT,1.0
CRM,2026-03-23 14:19:13.065006+00:00,PUT,190.0,2026-05-15,122225,151,181,3635,196.96,REPEATEDHITS,True,False,108540,13685,53,ASK,SHORT,1.0
CRM,2026-03-23 13:50:41.366661+00:00,CALL,197.5,2026-03-27,50360,140,169,2217,196.095,REPEATEDHITSASCENDINGFILL,True,False,49645,715,4,ASK,LONG,1.0
CRM,2026-03-23 13:50:38.758530+00:00,CALL,202.5,2026-03-27,290783,1795,1884,589,196.0,REPEATEDHITSASCENDINGFILL,False,False,290628,155,4,ASK,LONG,1.0
CRM,2026-03-23 13:38:47.310682+00:00,PUT,195.0,2026-04-17,105406,124,124,4206,195.65,REPEATEDHITSASCENDINGFILL,True,False,855,104551,25,BID,LONG,0.5
CRM,2026-03-20 19:49:08.843341+00:00,PUT,185.0,2026-04-17,120000,200,1402,3588,193.73,REPEATEDHITS,False,False,0,120000,28,BID,LONG,0.5
CRM,2026-03-20 19:48:46.805253+00:00,PUT,185.0,2026-04-17,136800,228,804,3588,193.78,REPEATEDHITS,False,False,0,136800,28,BID,LONG,0.5
CRM,2026-03-20 19:48:46.805253+00:00,PUT,185.0,2026-04-17,96004,160,966,3588,193.82,REPEATEDHITSASCENDINGFILL,False,False,0,94804,28,BID,LONG,0.5
CRM,2026-03-20 19:48:46.805253+00:00,PUT,185.0,2026-04-17,110110,182,576,3588,193.82,REPEATEDHITS,False,False,0,110110,28,BID,LONG,0.5
CRM,2026-03-20 19:35:36.762471+00:00,PUT,185.0,2026-04-02,51840,144,306,275,194.25,REPEATEDHITS,False,False,0,6480,13,BID,LONG,0.5
CRM,2026-03-20 19:28:13.593617+00:00,CALL,220.0,2026-04-24,61803,309,316,1752,194.5,REPEATEDHITS,False,False,1200,60603,35,BID,SHORT,0.5
CRM,2026-03-20 19:27:03.106183+00:00,PUT,200.0,2026-04-10,63800,55,61,46,194.245,REPEATEDHITS,True,False,63800,0,21,ASK,SHORT,1.0
CRM,2026-03-20 19:06:48.673925+00:00,PUT,180.0,2026-09-18,77010,51,704,3546,194.96,REPEATEDHITS,False,False,7550,69460,182,BID,LONG,0.5
CRM,2026-03-20 19:00:43.272471+00:00,PUT,180.0,2026-09-18,63605,42,603,3546,194.56,REPEATEDHITSASCENDINGFILL,False,False,63605,0,182,ASK,SHORT,1.0
CRM,2026-03-20 18:57:06.655951+00:00,PUT,180.0,2026-09-18,615194,402,416,3546,194.0601,REPEATEDHITS,False,False,91800,523394,182,BID,LONG,0.5
CRM,2026-03-20 18:36:32.503160+00:00,CALL,190.0,2026-03-20,76800,160,470,5045,194.58,REPEATEDHITS,False,False,76800,0,0,ASK,LONG,1.0
CRM,2026-03-20 18:35:38.828588+00:00,CALL,200.0,2026-04-17,97170,158,1849,5232,194.57,REPEATEDHITS,False,False,0,97170,28,BID,SHORT,0.5
CRM,2026-03-20 18:27:31.094734+00:00,CALL,197.5,2026-03-27,60200,172,2120,227,194.575,REPEATEDHITS,True,False,29750,30450,7,BID,SHORT,0.5
CRM,2026-03-20 17:32:28.850377+00:00,CALL,200.0,2026-05-15,195980,201,838,1486,194.62,REPEATEDHITS,True,False,0,195980,56,BID,SHORT,0.5
CRM,2026-03-20 17:32:11.027902+00:00,PUT,190.0,2026-05-15,474241,494,520,3162,194.67,REPEATEDHITS,True,False,0,474241,56,BID,LONG,0.5
CRM,2026-03-20 17:31:49.604434+00:00,CALL,200.0,2026-04-17,437985,718,1459,5232,194.72,REPEATEDHITSASCENDINGFILL,True,False,3050,434935,28,BID,SHORT,0.5
CRM,2026-03-20 16:25:49.321581+00:00,PUT,195.0,2026-04-17,88500,100,893,4018,194.295,REPEATEDHITS,False,False,0,88500,28,BID,LONG,0.5
CRM,2026-03-20 16:24:16.830581+00:00,CALL,200.0,2026-05-15,255450,262,629,1486,194.27,REPEATEDHITS,False,False,975,254475,56,BID,SHORT,0.5
CRM,2026-03-20 16:15:14.601424+00:00,PUT,195.0,2026-04-17,89500,100,749,4018,194.2,REPEATEDHITS,False,False,0,89500,28,BID,LONG,0.5
CRM,2026-03-20 15:19:12.736580+00:00,CALL,195.0,2026-04-17,100890,118,221,2023,194.28,REPEATEDHITS,True,False,43605,55575,28,BID,SHORT,0.5
CRM,2026-03-20 15:15:46.086159+00:00,CALL,195.0,2026-03-27,188055,417,598,311,194.37,REPEATEDHITS,True,False,0,188055,7,BID,SHORT,0.5
CRM,2026-03-20 15:06:14.117264+00:00,CALL,210.0,2026-04-17,73350,216,3594,4970,195.525,REPEATEDHITSDESCENDINGFILL,True,False,0,72670,28,BID,SHORT,0.5
CRM,2026-03-20 14:38:10.594004+00:00,PUT,195.0,2026-03-20,72495,752,3647,4964,195.21,REPEATEDHITSASCENDINGFILL,False,False,65053,2592,0,ASK,SHORT,1.0
CRM,2026-03-20 14:37:49.962108+00:00,PUT,195.0,2026-03-20,57120,480,2205,4964,194.98,REPEATEDHITS,False,False,24395,0,0,ASK,SHORT,1.0
CRWD,2026-03-23 15:57:31.268516+00:00,PUT,415.0,2026-04-10,61195,34,36,31,411.56,REPEATEDHITS,True,False,59400,1795,18,ASK,SHORT,1.0
CRWD,2026-03-23 15:23:35.781785+00:00,CALL,420.0,2026-05-15,124355,47,50,624,416.17,REPEATEDHITSDESCENDINGFILL,False,False,66295,58060,53,ASK,LONG,1.0
CRWD,2026-03-23 14:44:11.109151+00:00,CALL,430.0,2027-06-17,1731840,192,759,519,415.02,REPEATEDHITS,False,False,1731840,0,451,ASK,LONG,1.0
CRWD,2026-03-23 14:43:48.673787+00:00,CALL,430.0,2027-06-17,2002440,222,537,519,414.83,REPEATEDHITS,False,False,2002440,0,451,ASK,LONG,1.0
CRWD,2026-03-23 14:29:31.538604+00:00,CALL,430.0,2027-06-17,1894200,210,215,519,414.89,REPEATEDHITS,False,False,1894200,0,451,ASK,LONG,1.0
CRWD,2026-03-23 14:21:22.921473+00:00,CALL,415.0,2026-03-27,94760,100,301,187,415.245,REPEATEDHITSASCENDINGFILL,False,False,66410,28350,4,ASK,LONG,1.0
CRWD,2026-03-23 14:15:06.531467+00:00,CALL,450.0,2026-04-17,255419,393,447,1631,415.48,REPEATEDHITSDESCENDINGFILL,False,False,254779,640,25,ASK,LONG,1.0
CRWD,2026-03-23 13:59:14.116669+00:00,CALL,420.0,2026-03-27,188437,304,358,385,412.6,REPEATEDHITSASCENDINGFILL,False,False,187857,580,4,ASK,LONG,1.0
CRWD,2026-03-23 13:50:47.581503+00:00,PUT,410.0,2026-03-27,201050,273,668,529,413.77,REPEATEDHITSASCENDINGFILL,False,False,179000,7350,4,ASK,SHORT,1.0
CRWD,2026-03-23 13:50:43.572201+00:00,PUT,410.0,2026-03-27,93750,125,395,529,413.62,REPEATEDHITS,False,False,93750,0,4,ASK,SHORT,1.0
CRWD,2026-03-23 13:50:36.752675+00:00,PUT,410.0,2026-03-27,115500,154,270,529,413.52,REPEATEDHITS,False,False,108750,6750,4,ASK,SHORT,1.0
CRWD,2026-03-23 13:50:26.723803+00:00,PUT,410.0,2026-03-27,63325,85,98,529,413.72,REPEATEDHITS,False,False,20860,0,4,ASK,SHORT,1.0
CRWD,2026-03-20 19:49:48.956079+00:00,CALL,405.0,2026-03-20,75434,1162,1284,104,404.46,REPEATEDHITSDESCENDINGFILL,False,False,69290,0,0,ASK,LONG,1.0
CRWD,2026-03-20 19:30:18.215360+00:00,PUT,330.0,2026-09-18,377896,177,274,370,407.585,REPEATEDHITS,False,False,0,377896,182,BID,LONG,0.5
CRWD,2026-03-20 18:44:31.016797+00:00,CALL,470.0,2026-04-17,56545,202,324,984,405.915,REPEATEDHITSDESCENDINGFILL,True,False,12359,36761,28,BID,SHORT,0.5
CRWD,2026-03-20 17:27:43.537794+00:00,CALL,410.0,2026-03-20,108722,594,1438,478,409.76,REPEATEDHITS,True,False,106680,1860,0,ASK,LONG,1.0
CRWD,2026-03-20 17:25:28.554488+00:00,CALL,400.0,2027-01-15,98880,12,45,776,409.6,REPEATEDHITS,False,False,0,98880,301,BID,SHORT,0.5
CRWD,2026-03-20 17:09:57.128807+00:00,PUT,410.0,2027-01-15,64680,10,18,248,408.65,REPEATEDHITSASCENDINGFILL,False,False,6490,58190,301,BID,LONG,0.5
CRWD,2026-03-20 15:57:53.636523+00:00,PUT,420.0,2026-08-21,272155,53,54,142,410.66,REPEATEDHITS,False,False,272155,0,154,ASK,SHORT,1.0
CRWD,2026-03-20 14:48:33.630627+00:00,CALL,410.0,2026-04-17,81540,36,115,635,412.69,REPEATEDHITS,True,False,0,81540,28,BID,SHORT,0.5
CRWD,2026-03-20 14:46:59.914034+00:00,CALL,410.0,2026-04-17,55750,25,78,635,412.37,REPEATEDHITS,False,False,0,55750,28,BID,SHORT,0.5
CRWD,2026-03-20 14:40:01.363671+00:00,CALL,430.0,2027-06-17,1001840,112,841,1154,409.94,REPEATEDHITS,False,False,0,1001840,454,BID,SHORT,0.5
CRWD,2026-03-20 14:39:27.915234+00:00,CALL,430.0,2027-06-17,1309035,147,418,1154,410.02,REPEATEDHITS,False,False,0,1309035,454,BID,SHORT,0.5
CRWD,2026-03-20 14:39:03.279717+00:00,CALL,430.0,2027-06-17,1278000,144,144,1154,409.755,REPEATEDHITS,False,False,718875,372750,454,ASK,LONG,1.0
CRWD,2026-03-20 14:21:17.481886+00:00,PUT,410.0,2026-03-20,131844,500,1626,1577,409.81,REPEATEDHITSASCENDINGFILL,True,False,70680,20698,0,ASK,SHORT,1.0
CRWD,2026-03-20 14:21:17.481886+00:00,PUT,410.0,2026-03-20,50370,187,1813,1577,409.81,REPEATEDHITSDESCENDINGFILL,True,False,262,48793,0,BID,LONG,0.5
CRWD,2026-03-20 14:21:11.074170+00:00,PUT,410.0,2026-03-20,54119,181,1126,1577,409.73,REPEATEDHITS,False,False,26312,0,0,ASK,SHORT,1.0
CRWD,2026-03-20 14:18:15.156697+00:00,PUT,412.5,2026-03-20,60413,133,279,406,408.55,REPEATEDHITSDESCENDINGFILL,False,False,57293,3120,0,ASK,SHORT,1.0
CRWD,2026-03-19 16:31:30.669665+00:00,PUT,422.5,2026-03-20,63357,181,282,288,426.07,REPEATEDHITSASCENDINGFILL,False,False,0,63357,1,BID,LONG,0.5
CRWD,2026-03-19 16:25:03.690616+00:00,CALL,420.0,2026-04-10,853905,377,384,145,426.95,REPEATEDHITS,False,False,806340,47565,22,ASK,LONG,1.0
