ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
RUN,2026-03-23 18:02:58.440724+00:00,CALL,13.0,2026-04-17,210672,2508,2567,4003,12.55,REPEATEDHITS,False,False,210588,84,25,ASK,LONG,1.0
RUN,2026-03-23 15:02:12.885686+00:00,CALL,13.5,2026-03-27,24096,1506,1694,286,12.64,REPEATEDHITS,False,False,24096,0,4,ASK,LONG,1.0
RUN,2026-03-23 14:56:23.953316+00:00,CALL,12.5,2026-04-10,24478,269,273,0,12.545,REPEATEDHITS,False,False,24478,0,18,ASK,LONG,1.0
RUN,2026-03-20 16:45:37.690767+00:00,PUT,13.0,2026-04-17,250000,2000,3002,166,12.58,FLOORTRADEMIDCAP,False,True,0,250000,28,BID,LONG,0.5
RUN,2026-03-20 16:09:14.630217+00:00,CALL,13.0,2026-04-17,29014,326,329,3637,12.54,REPEATEDHITS,False,False,29014,0,28,ASK,LONG,1.0
RUN,2026-03-19 19:50:51.282817+00:00,CALL,13.0,2026-04-02,15708,204,1276,585,12.99,REPEATEDHITS,True,False,0,15708,14,BID,SHORT,0.5
RUN,2026-03-19 18:40:10.277853+00:00,CALL,13.0,2026-03-27,16842,401,2706,1430,12.64,REPEATEDHITS,True,False,0,16842,8,BID,SHORT,0.5
SBUX,2026-03-25 19:50:17.613063+00:00,CALL,89.0,2026-04-10,88800,185,187,0,92.62,REPEATEDHITS,True,False,0,88800,16,BID,SHORT,0.5
SBUX,2026-03-25 17:38:53.199866+00:00,PUT,90.0,2027-01-15,211770,234,262,2813,93.29,REPEATEDHITS,False,False,4525,207245,296,BID,LONG,0.5
SBUX,2026-03-25 13:42:49.431869+00:00,PUT,95.0,2026-04-17,134599,332,777,9343,92.71,REPEATEDHITSASCENDINGFILL,True,False,7380,127219,23,BID,LONG,0.5
SBUX,2026-03-25 13:42:49.431869+00:00,PUT,95.0,2026-04-17,149040,368,1145,9343,92.69,REPEATEDHITS,True,False,0,149040,23,BID,LONG,0.5
SBUX,2026-03-23 18:12:19.901968+00:00,PUT,100.0,2027-01-15,137000,100,157,2355,94.54,REPEATEDHITS,False,False,0,137000,298,BID,LONG,0.5
SBUX,2026-03-23 16:28:58.661761+00:00,PUT,90.0,2026-04-17,159555,967,1152,5492,94.19,REPEATEDHITS,False,False,159555,0,25,ASK,SHORT,1.0
SBUX,2026-03-23 15:33:41.234351+00:00,PUT,95.0,2026-06-18,59520,93,268,1822,94.84,REPEATEDHITS,False,False,58880,640,87,ASK,SHORT,1.0
SBUX,2026-03-23 14:29:55.378920+00:00,CALL,95.0,2026-05-15,57446,109,118,1737,94.455,REPEATEDHITSDESCENDINGFILL,False,False,0,57446,53,BID,SHORT,0.5
SBUX,2026-03-23 14:14:49.301586+00:00,PUT,90.0,2026-09-18,81420,118,122,1079,94.33,REPEATEDHITS,False,False,81420,0,179,ASK,SHORT,1.0
SBUX,2026-03-20 19:54:48.153933+00:00,PUT,96.0,2026-03-20,56280,168,319,317,92.71,REPEATEDHITS,True,False,56280,0,0,ASK,SHORT,1.0
SBUX,2026-03-20 17:18:50.950495+00:00,CALL,95.0,2026-04-17,64000,256,1687,7926,92.88,REPEATEDHITS,False,False,0,64000,28,BID,SHORT,0.5
SBUX,2026-03-20 16:49:14.179077+00:00,CALL,95.0,2026-04-17,159606,566,971,7926,93.66,REPEATEDHITS,False,False,155946,3660,28,ASK,LONG,1.0
SBUX,2026-03-20 14:30:53.007947+00:00,PUT,96.0,2026-03-27,63756,253,259,85,94.436,REPEATEDHITS,False,False,0,63756,7,BID,LONG,0.5
SBUX,2026-03-20 14:02:34.583510+00:00,PUT,95.0,2026-04-17,76840,226,266,9012,94.85,REPEATEDHITS,True,False,76840,0,28,ASK,SHORT,1.0
SBUX,2026-03-19 15:03:59.922382+00:00,PUT,90.0,2026-04-17,57552,264,431,6848,92.75,REPEATEDHITS,False,False,0,57552,29,BID,LONG,0.5
SBUX,2026-03-19 14:25:28.601360+00:00,PUT,85.0,2026-09-18,85995,147,185,3344,91.78,REPEATEDHITS,False,False,85995,0,183,ASK,SHORT,1.0
SBUX,2026-03-19 13:36:06.228494+00:00,PUT,95.0,2026-04-17,284050,598,1145,10018,92.14,REPEATEDHITS,True,False,0,284050,29,BID,LONG,0.5
SDOW,2026-03-25 15:37:26.547585+00:00,PUT,34.0,2026-04-17,17160,104,150,45,35.025,REPEATEDHITS,True,False,165,16995,23,BID,LONG,0.5
SDOW,2026-03-25 15:16:35.317360+00:00,CALL,31.0,2026-04-17,11519,24,72,70,35.38,REPEATEDHITS,False,False,11519,0,23,ASK,LONG,1.0
SDOW,2026-03-25 14:38:33.983358+00:00,CALL,35.0,2026-05-15,85680,252,403,658,34.945,REPEATEDHITS,False,False,68340,12580,51,ASK,LONG,1.0
SDOW,2026-03-25 14:36:01.586184+00:00,CALL,36.0,2026-04-17,190000,1000,1236,1347,34.91,REPEATEDHITS,False,False,28500,161500,23,BID,SHORT,0.5
SDOW,2026-03-25 14:31:06.564705+00:00,CALL,35.0,2026-04-17,38400,160,1040,313,35.05,REPEATEDHITS,False,False,32880,0,23,ASK,LONG,1.0
SDOW,2026-03-25 14:30:35.117098+00:00,CALL,36.0,2026-04-17,37940,203,226,1347,35.05,REPEATEDHITSASCENDINGFILL,False,False,19400,18540,23,ASK,LONG,1.0
SDOW,2026-03-25 14:28:48.179992+00:00,CALL,35.0,2026-05-15,43560,132,151,658,35.05,REPEATEDHITS,False,False,10230,33330,51,BID,SHORT,0.5
SDOW,2026-03-25 13:54:08.889118+00:00,PUT,35.0,2026-04-17,26230,122,418,1032,35.14,REPEATEDHITS,False,False,0,26230,23,BID,LONG,0.5
SDOW,2026-03-25 13:49:51.517106+00:00,PUT,35.0,2026-04-17,66375,295,296,1032,34.91,REPEATEDHITS,True,False,0,66375,23,BID,LONG,0.5
SDOW,2026-03-25 13:43:58.376330+00:00,CALL,33.0,2026-04-17,47723,154,154,235,34.75,REPEATEDHITSDESCENDINGFILL,False,False,47723,0,23,ASK,LONG,1.0
SDOW,2026-03-25 13:32:21.152650+00:00,CALL,35.0,2026-04-17,43000,200,650,313,34.465,REPEATEDHITS,True,False,43000,0,23,ASK,LONG,1.0
SDOW,2026-03-24 18:43:31.178026+00:00,CALL,35.0,2026-05-15,51800,140,164,506,35.67,REPEATEDHITS,False,False,11840,39960,52,BID,SHORT,0.5
SDOW,2026-03-24 15:29:31.118667+00:00,CALL,36.0,2026-04-17,55000,250,1065,237,35.51,REPEATEDHITS,False,False,46200,8800,24,ASK,LONG,1.0
SDOW,2026-03-24 15:21:40.695229+00:00,CALL,36.0,2026-04-17,101250,450,815,237,35.525,REPEATEDHITS,False,False,101250,0,24,ASK,LONG,1.0
SDOW,2026-03-24 15:03:36.933628+00:00,CALL,36.0,2026-04-17,69180,300,312,237,35.625,REPEATEDHITSDESCENDINGFILL,False,False,60720,8460,24,ASK,LONG,1.0
SDOW,2026-03-24 14:59:33.030501+00:00,CALL,34.0,2026-04-17,10890,33,34,320,36.055,REPEATEDHITS,False,False,10890,0,24,ASK,LONG,1.0
SDOW,2026-03-23 15:20:52.468939+00:00,PUT,39.0,2026-04-17,42900,78,84,29,34.8701,REPEATEDHITS,False,False,0,42900,25,BID,LONG,0.5
SDOW,2026-03-19 19:10:19.811177+00:00,CALL,34.0,2026-04-17,57090,173,221,378,35.98,REPEATEDHITS,False,False,57090,0,29,ASK,LONG,1.0
SDOW,2026-03-19 19:06:32.693948+00:00,PUT,36.0,2026-03-20,20040,334,361,32,35.955,REPEATEDHITS,False,False,20040,0,1,ASK,SHORT,1.0
SDOW,2026-03-19 17:26:18.205988+00:00,CALL,36.0,2026-03-20,10000,100,125,246,36.645,REPEATEDHITS,False,False,8800,0,1,ASK,LONG,1.0
SE,2026-03-25 19:15:57.383149+00:00,CALL,130.0,2028-01-21,70800,48,226,478,81.94,REPEATEDHITS,False,False,59000,11800,667,ASK,LONG,1.0
SE,2026-03-25 18:57:07.031260+00:00,PUT,70.0,2026-05-15,19254,64,88,239,81.55,REPEATEDHITS,True,False,14082,5172,51,ASK,SHORT,1.0
SE,2026-03-25 18:44:54.795191+00:00,PUT,81.0,2026-03-27,10185,97,101,44,81.905,REPEATEDHITS,True,False,10185,0,2,ASK,SHORT,1.0
SE,2026-03-25 15:49:03.990149+00:00,PUT,80.0,2026-05-15,62100,90,96,282,81.18,REPEATEDHITS,True,False,0,62100,51,BID,LONG,0.5
SE,2026-03-25 15:49:03.990149+00:00,PUT,82.5,2026-05-15,27710,34,34,41,81.18,REPEATEDHITS,True,False,0,27710,51,BID,LONG,0.5
SE,2026-03-25 14:10:28.084860+00:00,PUT,75.0,2026-08-21,26070,28,28,187,81.875,REPEATEDHITSDESCENDINGFILL,False,False,0,26070,149,BID,LONG,0.5
SE,2026-03-25 14:08:44.120689+00:00,PUT,72.5,2026-12-18,81855,73,73,0,81.84,REPEATEDHITS,False,False,19125,62730,268,BID,LONG,0.5
SE,2026-03-24 19:37:04.601524+00:00,PUT,85.0,2026-06-18,31750,25,49,318,78.875,REPEATEDHITS,False,False,15240,10160,86,ASK,SHORT,1.0
SE,2026-03-24 17:47:29.032289+00:00,PUT,78.0,2026-04-02,20580,70,164,24,77.57,REPEATEDHITS,True,False,20580,0,9,ASK,SHORT,1.0
SE,2026-03-24 17:47:29.032289+00:00,PUT,77.0,2026-04-02,10248,42,45,11,77.57,REPEATEDHITS,True,False,10248,0,9,ASK,SHORT,1.0
SE,2026-03-24 17:05:31.331480+00:00,PUT,60.0,2026-12-18,29110,41,43,112,77.525,REPEATEDHITS,False,False,29110,0,269,ASK,SHORT,1.0
SE,2026-03-24 16:38:27.446770+00:00,PUT,85.0,2026-04-24,28790,32,34,7,78.17,REPEATEDHITSDESCENDINGFILL,True,False,27000,1790,31,ASK,SHORT,1.0
SE,2026-03-24 16:37:56.606898+00:00,PUT,83.0,2026-04-02,10260,18,21,4,78.335,REPEATEDHITS,False,False,10260,0,9,ASK,SHORT,1.0
SE,2026-03-24 16:20:19.761478+00:00,PUT,78.0,2026-03-27,19781,126,146,392,78.505,REPEATEDHITS,False,False,10676,9105,3,ASK,SHORT,1.0
SE,2026-03-24 14:39:58.455775+00:00,CALL,85.0,2026-04-17,15433,66,69,392,78.58,REPEATEDHITSDESCENDINGFILL,False,False,15220,213,24,ASK,LONG,1.0
SE,2026-03-24 14:13:25.242582+00:00,PUT,78.0,2026-04-02,28670,94,94,24,77.6,REPEATEDHITS,False,False,28670,0,9,ASK,SHORT,1.0
SE,2026-03-23 18:59:47.949001+00:00,PUT,78.0,2026-03-27,11965,111,139,289,80.275,REPEATEDHITS,False,False,11965,0,4,ASK,SHORT,1.0
SE,2026-03-23 14:49:03.037226+00:00,PUT,80.0,2026-04-17,165585,399,427,415,80.29,REPEATEDHITS,False,False,165585,0,25,ASK,SHORT,1.0
SE,2026-03-23 14:24:29.551835+00:00,PUT,70.0,2028-01-21,28050,17,17,81,80.3099,REPEATEDHITS,True,False,8250,14850,669,BID,LONG,0.5
SE,2026-03-23 13:34:42.245593+00:00,CALL,80.0,2028-01-21,23940,9,9,127,78.81,REPEATEDHITS,False,False,23940,0,669,ASK,LONG,1.0
SE,2026-03-20 18:55:02.650893+00:00,PUT,55.0,2026-12-18,63125,125,125,42,78.785,REPEATEDHITS,False,False,63125,0,273,ASK,SHORT,1.0
SE,2026-03-20 18:48:21.397524+00:00,CALL,90.0,2026-09-18,19227,19,82,17,79.12,REPEATEDHITSDESCENDINGFILL,False,False,0,19227,182,BID,SHORT,0.5
SE,2026-03-20 15:44:54.118163+00:00,PUT,85.0,2026-03-20,19055,37,115,626,79.8,REPEATEDHITS,False,False,0,19055,0,BID,LONG,0.5
SE,2026-03-20 15:38:39.825377+00:00,CALL,90.0,2026-09-18,36913,35,43,17,79.825,REPEATEDHITSDESCENDINGFILL,False,False,29528,7385,182,ASK,LONG,1.0
SE,2026-03-20 15:33:21.398781+00:00,PUT,80.0,2026-08-21,120000,100,103,2594,79.94,FLOORTRADELARGECAP,False,True,0,120000,154,BID,LONG,0.5
SE,2026-03-19 18:55:30.440643+00:00,PUT,75.0,2027-01-15,281014,217,937,34,80.81,REPEATEDHITS,True,False,281014,0,302,ASK,SHORT,1.0
SE,2026-03-19 18:37:30.495091+00:00,CALL,115.0,2026-06-18,13515,85,271,1078,80.68,REPEATEDHITS,False,False,0,13515,91,BID,SHORT,0.5
SE,2026-03-19 18:35:07.339953+00:00,CALL,115.0,2026-06-18,22560,141,146,1078,80.75,REPEATEDHITS,False,False,0,22560,91,BID,SHORT,0.5
SE,2026-03-19 17:51:38.690089+00:00,PUT,81.0,2026-03-20,10117,90,119,30,81.055,REPEATEDHITSASCENDINGFILL,True,False,5787,4330,1,ASK,SHORT,1.0
SE,2026-03-19 17:09:08.981966+00:00,PUT,75.0,2027-01-15,865734,666,668,34,80.55,REPEATEDHITSDESCENDINGFILL,True,False,863144,2590,302,ASK,SHORT,1.0
SE,2026-03-19 15:08:10.634780+00:00,PUT,65.0,2026-10-16,13125,21,39,27,81.535,REPEATEDHITS,False,False,3750,625,211,ASK,SHORT,1.0
SE,2026-03-19 14:52:07.170173+00:00,PUT,79.0,2026-03-20,104814,1941,2084,78,80.975,REPEATEDHITS,False,False,0,104814,1,BID,LONG,0.5
SE,2026-03-19 14:06:35.554459+00:00,PUT,80.0,2026-03-20,40544,362,430,1091,80.36,REPEATEDHITS,True,False,40544,0,1,ASK,SHORT,1.0
SE,2026-03-19 13:49:08.731443+00:00,PUT,75.0,2026-03-27,11653,116,117,16,80.105,REPEATEDHITSASCENDINGFILL,True,False,11653,0,8,ASK,SHORT,1.0
SE,2026-03-19 13:42:23.129794+00:00,CALL,100.0,2026-04-17,59370,1207,1217,3772,81.6,REPEATEDHITSDESCENDINGFILL,True,False,10930,48440,29,BID,SHORT,0.5
SE,2026-03-19 13:35:52.800153+00:00,CALL,80.0,2028-01-21,67440,24,45,179,81.63,REPEATEDHITS,False,False,53390,0,673,ASK,LONG,1.0
SIG,2026-03-25 18:01:55.726958+00:00,PUT,85.0,2026-04-17,116660,448,448,76,89.255,REPEATEDHITSDESCENDINGFILL,True,False,8320,108340,23,BID,LONG,0.5
SIG,2026-03-25 14:36:13.797253+00:00,CALL,89.0,2026-03-27,15770,83,83,15,89.34,REPEATEDHITS,False,False,14820,0,2,ASK,LONG,1.0
SIG,2026-03-25 14:36:13.797253+00:00,CALL,89.0,2026-03-27,30895,167,271,15,89.34,REPEATEDHITS,False,False,15725,0,2,ASK,LONG,1.0
SIG,2026-03-23 18:28:29.742898+00:00,CALL,90.0,2026-04-17,5962500,11250,11250,83,90.35,LOWHISTORICVOLUMEFLOOR,False,True,5962500,0,25,ASK,LONG,1.0
SIG,2026-03-23 18:26:12.802060+00:00,PUT,95.0,2026-10-16,26559,16,22,2,90.67,REPEATEDHITS,False,False,26559,0,207,ASK,SHORT,1.0
SIG,2026-03-19 19:35:07.135448+00:00,CALL,90.0,2026-03-20,102220,538,656,2510,90.22,FLOORTRADEMIDCAP,False,True,0,102220,1,BID,SHORT,0.5
SIG,2026-03-19 19:17:04.591526+00:00,CALL,85.0,2026-06-18,23370,16,25,22,92.0632,REPEATEDHITSDESCENDINGFILL,False,False,0,23370,91,BID,SHORT,0.5
SIG,2026-03-19 19:06:46.315132+00:00,CALL,92.0,2026-03-27,68730,237,242,0,91.91,REPEATEDHITS,False,False,2610,0,8,ASK,LONG,1.0
SIMO,2026-03-25 17:44:37.363984+00:00,CALL,105.0,2026-05-15,40800,24,523,0,113.36,REPEATEDHITS,True,False,0,0,51,MIXED,,0.0
SIMO,2026-03-25 17:37:59.755480+00:00,CALL,105.0,2026-05-15,46760,28,499,0,112.64,REPEATEDHITS,True,False,13360,33400,51,BID,SHORT,0.5
SIMO,2026-03-25 17:29:19.795500+00:00,CALL,105.0,2026-05-15,57400,35,465,0,112.56,REPEATEDHITS,False,False,0,57400,51,BID,SHORT,0.5
SIMO,2026-03-25 17:09:21.390796+00:00,CALL,105.0,2026-05-15,87980,53,389,0,112.65,REPEATEDHITS,True,False,0,86320,51,BID,SHORT,0.5
SIMO,2026-03-25 16:49:51.868728+00:00,CALL,125.0,2026-09-18,34682,21,82,82,113.01,REPEATEDHITSDESCENDINGFILL,False,False,20372,14310,177,ASK,LONG,1.0
SIMO,2026-03-25 16:49:51.868728+00:00,CALL,125.0,2026-09-18,30434,18,100,82,113.01,REPEATEDHITS,False,False,11844,11830,177,ASK,LONG,1.0
SIMO,2026-03-25 16:48:44.220191+00:00,CALL,105.0,2026-05-15,75900,46,311,0,112.56,REPEATEDHITS,True,False,0,75900,51,BID,SHORT,0.5
SIMO,2026-03-25 16:13:14.919447+00:00,CALL,105.0,2026-05-15,92963,56,183,0,112.53,REPEATEDHITS,True,False,0,92963,51,BID,SHORT,0.5
SIMO,2026-03-25 16:04:08.172004+00:00,CALL,105.0,2026-05-15,98610,57,127,0,113.38,REPEATEDHITS,False,False,84770,13840,51,ASK,LONG,1.0
SIMO,2026-03-25 15:48:10.731695+00:00,CALL,105.0,2026-05-15,99750,57,68,0,114.245,REPEATEDHITS,False,False,31500,68250,51,BID,SHORT,0.5
SIMO,2026-03-25 13:51:50.982879+00:00,CALL,120.0,2026-04-17,67580,109,482,34,114.52,REPEATEDHITS,False,False,0,67580,23,BID,SHORT,0.5
SIMO,2026-03-25 13:51:22.908843+00:00,CALL,120.0,2026-04-17,122760,198,334,34,115.065,REPEATEDHITS,False,False,0,122760,23,BID,SHORT,0.5
SIMO,2026-03-25 13:51:01.657713+00:00,CALL,120.0,2026-04-17,78120,126,136,34,115.055,REPEATEDHITS,False,False,0,78120,23,BID,SHORT,0.5
SIMO,2026-03-24 19:44:53.261914+00:00,CALL,125.0,2026-04-17,86400,144,307,30,118.5,REPEATEDHITS,False,False,86400,0,24,ASK,LONG,1.0
SIMO,2026-03-24 17:55:56.827717+00:00,PUT,135.0,2026-06-18,12861,5,12,102,117.96,REPEATEDHITSDESCENDINGFILL,False,False,0,12861,86,BID,LONG,0.5
SIMO,2026-03-23 19:59:50.814985+00:00,CALL,130.0,2026-04-17,32000,50,756,314,123.79,REPEATEDHITS,False,False,0,32000,25,BID,SHORT,0.5
SIMO,2026-03-23 15:46:19.459483+00:00,CALL,130.0,2026-04-17,38480,52,663,314,126.605,REPEATEDHITS,False,False,0,38480,25,BID,SHORT,0.5
SIMO,2026-03-23 15:38:13.288415+00:00,CALL,130.0,2026-04-17,174470,239,606,314,126.22,REPEATEDHITS,False,False,0,174470,25,BID,SHORT,0.5
SIMO,2026-03-23 15:35:09.559268+00:00,CALL,130.0,2026-04-17,260610,357,367,314,126.41,REPEATEDHITS,False,False,0,260610,25,BID,SHORT,0.5
SIMO,2026-03-20 17:58:42.931512+00:00,CALL,130.0,2026-04-17,25160,37,124,24,124.365,REPEATEDHITS,False,False,0,25160,28,BID,SHORT,0.5
SIMO,2026-03-20 17:58:16.905831+00:00,CALL,130.0,2026-04-17,17250,25,87,24,124.32,REPEATEDHITS,False,False,690,10350,28,BID,SHORT,0.5
SIMO,2026-03-20 17:57:51.277610+00:00,CALL,130.0,2026-04-17,17000,25,62,24,123.96,REPEATEDHITS,False,False,680,16320,28,BID,SHORT,0.5
SMH,2026-03-25 19:50:47.239608+00:00,PUT,390.0,2026-03-27,106408,500,3842,4380,399.03,REPEATEDHITS,True,False,104278,0,2,ASK,SHORT,1.0
SMH,2026-03-25 19:41:49.302674+00:00,PUT,390.0,2026-03-27,68094,291,2833,4380,398.24,REPEATEDHITS,True,False,0,68094,2,BID,LONG,0.5
SMH,2026-03-25 19:41:42.290501+00:00,PUT,375.0,2026-04-17,88160,116,1666,5015,398.27,REPEATEDHITS,True,False,74480,13680,23,ASK,SHORT,1.0
SMH,2026-03-25 19:32:14.866558+00:00,PUT,390.0,2026-06-18,19560,8,103,2420,398.24,REPEATEDHITS,False,False,19560,0,85,ASK,SHORT,1.0
SMH,2026-03-25 19:28:11.005141+00:00,PUT,370.0,2026-04-02,30420,117,814,320,398.28,REPEATEDHITS,False,False,6760,0,8,ASK,SHORT,1.0
SMH,2026-03-25 19:22:37.888317+00:00,PUT,410.0,2026-07-17,26075,7,36,69,398.89,REPEATEDHITS,False,False,0,26075,114,BID,LONG,0.5
SMH,2026-03-25 19:20:58.679534+00:00,PUT,390.0,2026-03-27,10346,47,2063,4380,398.97,REPEATEDHITSASCENDINGFILL,True,False,663,9683,2,BID,LONG,0.5
SMH,2026-03-25 19:09:56.593097+00:00,PUT,410.0,2026-07-17,33930,9,20,69,397.74,REPEATEDHITS,False,False,33930,0,114,ASK,SHORT,1.0
SMH,2026-03-25 18:57:38.664848+00:00,PUT,320.0,2026-12-18,10150,5,10,1097,398.58,REPEATEDHITS,False,False,4060,4060,268,MIXED,,0.0
SMH,2026-03-25 18:57:17.841999+00:00,PUT,387.5,2026-03-27,54615,283,2278,915,398.43,REPEATEDHITSASCENDINGFILL,False,False,54615,0,2,ASK,SHORT,1.0
SMH,2026-03-25 18:52:05.686303+00:00,PUT,367.5,2026-04-02,67800,300,9590,1060,399.52,REPEATEDHITS,False,False,67800,0,8,ASK,SHORT,1.0
SMH,2026-03-25 18:52:05.686303+00:00,PUT,360.0,2026-06-18,17340,12,48,3800,399.45,REPEATEDHITS,True,False,17340,0,85,ASK,SHORT,1.0
SMH,2026-03-25 18:51:16.009435+00:00,PUT,382.5,2026-03-27,73338,719,3119,2544,399.66,REPEATEDHITS,False,False,73338,0,2,ASK,SHORT,1.0
SMH,2026-03-25 18:51:16.009435+00:00,PUT,367.5,2026-04-02,38184,172,9290,1060,399.68,REPEATEDHITS,True,False,38184,0,8,ASK,SHORT,1.0
SMH,2026-03-25 18:51:10.004618+00:00,PUT,367.5,2026-04-02,47508,214,9118,1060,399.68,REPEATEDHITS,True,False,0,44178,8,BID,LONG,0.5
SMH,2026-03-25 18:51:05.396278+00:00,PUT,367.5,2026-04-02,54366,246,8599,1060,399.72,REPEATEDHITS,True,False,3094,2431,8,ASK,SHORT,1.0
SMH,2026-03-25 18:51:05.396278+00:00,PUT,367.5,2026-04-02,67405,305,8904,1060,399.69,REPEATEDHITS,False,False,0,0,8,MIXED,,0.0
SMH,2026-03-25 18:51:05.396278+00:00,PUT,382.5,2026-04-02,304065,699,3639,730,399.7,REPEATEDHITS,False,False,304065,0,8,ASK,SHORT,1.0
SMH,2026-03-25 18:51:00.792391+00:00,PUT,367.5,2026-04-02,30660,140,8342,1060,399.68,REPEATEDHITS,False,False,0,0,8,MIXED,,0.0
SMH,2026-03-25 18:50:44.972729+00:00,PUT,382.5,2026-04-10,111090,161,714,72,399.71,REPEATEDHITS,False,False,111090,0,16,ASK,SHORT,1.0
SMH,2026-03-25 18:47:00.508062+00:00,PUT,382.5,2026-04-10,83640,123,515,72,399.7,REPEATEDHITS,True,False,0,35360,16,BID,LONG,0.5
SMH,2026-03-25 18:46:52.700717+00:00,CALL,402.5,2026-03-27,19000,50,354,720,399.73,REPEATEDHITS,False,False,7980,11020,2,BID,SHORT,0.5
SMH,2026-03-25 18:46:20.879913+00:00,PUT,382.5,2026-03-27,72000,720,2397,2544,399.72,REPEATEDHITS,True,False,28700,5100,2,ASK,SHORT,1.0
SMH,2026-03-25 18:46:17.275460+00:00,PUT,382.5,2026-04-02,279500,650,2940,730,399.54,REPEATEDHITS,True,False,222310,36550,8,ASK,SHORT,1.0
SMH,2026-03-25 18:37:22.375862+00:00,PUT,350.0,2026-05-15,22040,29,143,2620,400.125,REPEATEDHITS,False,False,3800,0,51,ASK,SHORT,1.0
SMH,2026-03-25 18:31:32.798889+00:00,PUT,395.0,2026-03-27,11590,38,488,1454,400.3525,REPEATEDHITS,False,False,11590,0,2,ASK,SHORT,1.0
SMH,2026-03-25 18:30:50.964812+00:00,PUT,367.5,2026-04-02,249932,1163,5411,1060,400.63,REPEATEDHITSDESCENDINGFILL,True,False,184900,17334,8,ASK,SHORT,1.0
SMH,2026-03-25 18:30:03.113897+00:00,PUT,400.0,2026-04-02,46250,50,1115,442,400.4491,REPEATEDHITS,False,False,42550,3700,8,ASK,SHORT,1.0
SMH,2026-03-25 18:29:03.447029+00:00,PUT,382.5,2026-04-10,180180,273,392,72,400.41,REPEATEDHITS,True,False,151800,0,16,ASK,SHORT,1.0
SMH,2026-03-25 18:28:45.222706+00:00,PUT,382.5,2026-03-27,104650,1150,1640,2544,400.35,REPEATEDHITS,False,False,104650,0,2,ASK,SHORT,1.0
SMH,2026-03-25 18:28:01.584354+00:00,PUT,382.5,2026-04-02,430410,1050,2290,730,400.63,REPEATEDHITSDESCENDINGFILL,False,False,430410,0,8,ASK,SHORT,1.0
SMH,2026-03-25 18:18:05.496838+00:00,CALL,390.0,2026-04-17,72620,32,1034,3116,400.96,REPEATEDHITSDESCENDINGFILL,True,False,68095,4525,23,ASK,LONG,1.0
SMH,2026-03-25 18:17:42.478982+00:00,CALL,390.0,2026-04-17,1336200,600,1002,3116,400.855,FLOORTRADELARGECAP,False,True,0,1336200,23,BID,SHORT,0.5
SMH,2026-03-25 18:17:20.460556+00:00,PUT,382.5,2026-04-02,123000,300,1240,730,400.82,REPEATEDHITS,False,False,123000,0,8,ASK,SHORT,1.0
SMH,2026-03-25 18:16:55.045212+00:00,PUT,367.5,2026-04-02,65700,300,1158,1060,400.84,REPEATEDHITS,False,False,65700,0,8,ASK,SHORT,1.0
SMH,2026-03-25 18:16:35.828691+00:00,PUT,382.5,2026-03-27,28800,300,489,2544,400.7338,REPEATEDHITS,False,False,28800,0,2,ASK,SHORT,1.0
SMH,2026-03-25 18:16:31.422490+00:00,PUT,382.5,2026-04-10,40500,60,119,72,400.805,REPEATEDHITS,False,False,40500,0,16,ASK,SHORT,1.0
SMH,2026-03-25 17:54:47.744354+00:00,PUT,320.0,2026-05-15,141744,350,368,1185,399.63,REPEATEDHITS,False,False,141744,0,51,ASK,SHORT,1.0
SMH,2026-03-25 17:39:11.012924+00:00,PUT,275.0,2026-09-18,63480,87,139,148,399.8,REPEATEDHITSDESCENDINGFILL,True,False,4380,58370,177,BID,LONG,0.5
SMH,2026-03-25 17:39:11.012924+00:00,PUT,275.0,2026-09-18,37960,52,52,148,399.8,REPEATEDHITS,False,False,0,37960,177,BID,LONG,0.5
SMH,2026-03-25 17:37:51.347666+00:00,PUT,330.0,2026-12-18,40495,18,24,239,399.85,REPEATEDHITS,False,False,0,40495,268,BID,LONG,0.5
SMH,2026-03-25 17:31:24.943219+00:00,PUT,380.0,2026-06-18,717570,357,590,4432,399.33,REPEATEDHITS,False,False,0,713550,85,BID,LONG,0.5
SMH,2026-03-25 17:31:24.943219+00:00,PUT,380.0,2026-06-18,48360,24,233,4432,399.33,REPEATEDHITS,False,False,48360,0,85,ASK,SHORT,1.0
SMH,2026-03-25 17:31:24.943219+00:00,PUT,380.0,2026-06-18,86645,43,163,4432,399.33,REPEATEDHITS,False,False,70525,0,85,ASK,SHORT,1.0
SMH,2026-03-25 17:26:21.427833+00:00,PUT,390.0,2026-04-10,40715,46,97,218,399.44,REPEATEDHITS,True,False,0,40715,16,BID,LONG,0.5
SMH,2026-03-25 17:25:36.787251+00:00,PUT,370.0,2026-09-18,44080,16,42,1160,399.3,REPEATEDHITS,False,False,0,44080,177,BID,LONG,0.5
SMH,2026-03-25 17:25:36.787251+00:00,PUT,370.0,2026-09-18,35760,13,55,1160,399.355,REPEATEDHITSDESCENDINGFILL,False,False,2750,33010,177,BID,LONG,0.5
SMH,2026-03-25 17:22:24.984250+00:00,PUT,397.5,2026-04-17,32610,23,26,448,399.19,REPEATEDHITSASCENDINGFILL,True,False,8520,24090,23,BID,LONG,0.5
