ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
BE,2026-03-24 16:42:56.733906+00:00,CALL,200.0,2026-06-18,129040,92,146,682,143.32,REPEATEDHITS,False,False,89920,39120,86,ASK,LONG,1.0
BE,2026-03-24 16:33:29.921353+00:00,PUT,125.0,2026-07-17,13920,6,31,339,143.6799,REPEATEDHITSASCENDINGFILL,True,False,6945,6975,115,BID,LONG,0.5
BE,2026-03-24 16:26:21.356457+00:00,PUT,125.0,2026-04-24,507840,552,568,115,143.87,REPEATEDHITS,False,False,507840,0,31,ASK,SHORT,1.0
BE,2026-03-24 16:11:53.628802+00:00,PUT,135.0,2026-04-02,1145970,1819,1875,529,143.11,REPEATEDHITS,False,False,1142820,3150,9,ASK,SHORT,1.0
BE,2026-03-24 15:22:36.980514+00:00,PUT,110.0,2026-04-17,16500,50,104,1091,143.725,REPEATEDHITS,False,False,0,16500,24,BID,LONG,0.5
BE,2026-03-24 15:12:40.228442+00:00,CALL,157.5,2026-04-02,13320,37,54,89,140.93,REPEATEDHITS,False,False,12960,360,9,ASK,LONG,1.0
BE,2026-03-24 14:42:49.107075+00:00,PUT,70.0,2026-05-15,14100,100,161,1736,137.7899,REPEATEDHITS,False,False,0,14100,52,BID,LONG,0.5
BE,2026-03-24 14:41:31.013361+00:00,PUT,150.0,2026-07-17,43230,11,28,276,137.74,REPEATEDHITS,True,False,43230,0,115,ASK,SHORT,1.0
BE,2026-03-24 14:22:58.334103+00:00,PUT,105.0,2026-04-17,194864,582,590,1407,137.79,REPEATEDHITSASCENDINGFILL,False,False,193608,1256,24,ASK,SHORT,1.0
BE,2026-03-24 13:40:55.263029+00:00,CALL,130.0,2026-04-02,41636,25,25,8,141.32,REPEATEDHITSDESCENDINGFILL,False,False,0,41636,9,BID,SHORT,0.5
BE,2026-03-24 13:38:04.368006+00:00,PUT,140.0,2026-03-27,104000,200,258,3283,143.3,REPEATEDHITS,True,False,88400,0,3,ASK,SHORT,1.0
BE,2026-03-24 13:35:19.014777+00:00,CALL,157.5,2026-03-27,18129,89,103,1265,144.22,REPEATEDHITSDESCENDINGFILL,False,False,0,18129,3,BID,SHORT,0.5
BE,2026-03-23 19:07:43.044384+00:00,PUT,110.0,2026-04-10,183040,715,760,117,142.8075,REPEATEDHITS,False,False,183040,0,18,ASK,SHORT,1.0
BE,2026-03-23 19:03:13.762065+00:00,PUT,115.0,2026-06-18,92800,58,207,502,142.59,REPEATEDHITS,False,False,92800,0,87,ASK,SHORT,1.0
BE,2026-03-23 18:39:55.029681+00:00,CALL,200.0,2026-05-15,11450630,12794,14232,2836,144.48,FLOORTRADELARGECAP,False,True,0,11450630,53,BID,SHORT,0.5
BE,2026-03-23 18:37:53.867858+00:00,CALL,152.5,2026-04-17,25100,20,25,0,145.025,REPEATEDHITS,False,False,25100,0,25,ASK,LONG,1.0
BE,2026-03-23 18:28:17.333954+00:00,CALL,180.0,2026-04-17,30820,67,291,1710,143.965,REPEATEDHITS,True,False,30820,0,25,ASK,LONG,1.0
BE,2026-03-23 18:25:16.113912+00:00,PUT,148.0,2026-05-01,68960,30,30,0,144.07,REPEATEDHITSASCENDINGFILL,False,False,16100,52860,39,BID,LONG,0.5
BE,2026-03-23 17:54:29.423773+00:00,CALL,200.0,2026-12-18,89900,25,41,60,143.21,REPEATEDHITSDESCENDINGFILL,False,False,35975,50330,270,BID,SHORT,0.5
BE,2026-03-23 17:47:09.986458+00:00,PUT,120.0,2026-07-17,33360,16,43,547,143.69,REPEATEDHITS,True,False,33360,0,116,ASK,SHORT,1.0
BE,2026-03-23 17:41:06.162007+00:00,PUT,125.0,2026-07-17,11495,5,22,330,144.99,REPEATEDHITS,False,False,9200,2295,116,ASK,SHORT,1.0
BE,2026-03-23 17:40:54.749787+00:00,CALL,180.0,2026-05-15,30800,22,120,1583,144.99,REPEATEDHITS,False,False,30800,0,53,ASK,LONG,1.0
BE,2026-03-23 16:29:38.148365+00:00,PUT,125.0,2026-10-16,960000,300,300,59,142.19,FLOORTRADELARGECAP,False,True,0,960000,207,BID,LONG,0.5
BE,2026-03-23 16:10:18.074003+00:00,CALL,139.0,2026-03-27,33220,30,30,256,145.25,REPEATEDHITSASCENDINGFILL,False,False,33220,0,4,ASK,LONG,1.0
BE,2026-03-23 16:01:31.515054+00:00,CALL,200.0,2026-06-18,116065,78,94,716,145.14,REPEATEDHITSASCENDINGFILL,False,False,43220,72845,87,BID,SHORT,0.5
BE,2026-03-23 16:01:31.515054+00:00,CALL,250.0,2026-11-20,155025,62,62,253,145.14,REPEATEDHITSASCENDINGFILL,False,False,2520,152505,242,BID,SHORT,0.5
BE,2026-03-23 15:57:04.217659+00:00,PUT,125.0,2026-04-17,14600,20,115,869,145.8,REPEATEDHITS,False,False,14600,0,25,ASK,SHORT,1.0
BE,2026-03-23 15:43:06.531962+00:00,PUT,147.0,2026-04-17,910000,650,653,0,149.76,FLOORTRADELARGECAP,False,True,0,910000,25,BID,LONG,0.5
BE,2026-03-23 15:39:02.560168+00:00,CALL,157.5,2026-03-27,10750,25,704,241,149.88,REPEATEDHITS,False,False,1720,9030,4,BID,SHORT,0.5
BE,2026-03-23 15:12:02.827255+00:00,CALL,175.0,2026-04-02,21600,54,215,149,156.15,REPEATEDHITS,False,False,0,21600,10,BID,SHORT,0.5
BE,2026-03-23 15:04:05.536251+00:00,PUT,140.0,2026-03-27,303732,1287,1693,2414,156.525,REPEATEDHITS,False,False,303732,0,4,ASK,SHORT,1.0
BE,2026-03-23 15:03:23.266012+00:00,CALL,175.0,2026-05-15,138690,67,302,2013,156.49,REPEATEDHITS,False,False,122130,0,53,ASK,LONG,1.0
BE,2026-03-23 15:02:26.136956+00:00,CALL,160.0,2026-03-27,10180,17,932,568,156.27,REPEATEDHITS,True,False,9600,580,4,ASK,LONG,1.0
BITO,2026-03-24 18:47:20.063861+00:00,PUT,9.0,2026-05-01,58136,1352,1352,45,9.5601,REPEATEDHITS,True,False,16297,41839,38,BID,LONG,0.5
BITO,2026-03-23 14:53:31.477085+00:00,PUT,11.0,2026-03-27,10164,84,88,860,9.8,REPEATEDHITS,True,False,0,10164,4,BID,LONG,0.5
BITO,2026-03-23 13:51:48.922783+00:00,CALL,10.0,2026-06-18,14399,160,189,1341,9.8401,REPEATEDHITS,True,False,2340,7469,87,BID,SHORT,0.5
BITO,2026-03-19 18:39:16.617050+00:00,CALL,15.0,2027-01-15,20500,500,1014,8156,9.595,REPEATEDHITS,False,False,0,20500,302,BID,SHORT,0.5
BMEA,2026-03-24 19:48:50.735999+00:00,CALL,2.5,2026-07-17,15000,1000,3501,588,1.12,REPEATEDHITS,False,False,15000,0,115,ASK,LONG,1.0
BMEA,2026-03-24 19:13:02.672717+00:00,CALL,2.5,2026-07-17,16500,1100,2500,588,1.115,REPEATEDHITS,True,False,16500,0,115,ASK,LONG,1.0
BMEA,2026-03-24 19:12:31.830718+00:00,CALL,2.5,2027-01-15,19550,782,4049,4932,1.115,REPEATEDHITS,True,False,19300,250,297,ASK,LONG,1.0
BMEA,2026-03-24 19:12:22.022486+00:00,CALL,2.5,2027-01-15,30900,1236,2261,4932,1.115,REPEATEDHITS,True,False,9550,750,297,ASK,LONG,1.0
BMNR,2026-03-25 14:51:50.001653+00:00,CALL,22.5,2026-04-10,10080,96,110,100,21.295,REPEATEDHITS,True,False,0,9975,16,BID,SHORT,0.5
BMNR,2026-03-25 14:41:15.964001+00:00,PUT,21.0,2026-04-17,383625,2325,2392,4347,21.34,REPEATEDHITS,False,False,383625,0,23,ASK,SHORT,1.0
BMNR,2026-03-25 14:22:32.020966+00:00,CALL,21.0,2026-03-27,58634,651,1163,7167,21.43,REPEATEDHITSDESCENDINGFILL,False,False,0,58634,2,BID,SHORT,0.5
BMNR,2026-03-25 13:59:08.550825+00:00,PUT,18.0,2026-08-21,11840,40,40,1128,21.595,REPEATEDHITS,False,False,11840,0,149,ASK,SHORT,1.0
BMNR,2026-03-25 13:55:36.033391+00:00,PUT,20.5,2026-04-02,33500,500,517,370,21.645,REPEATEDHITS,False,False,0,33500,8,BID,LONG,0.5
BMNR,2026-03-25 13:48:11.139586+00:00,CALL,23.5,2026-03-27,99463,7651,7929,9023,21.59,REPEATEDHITS,False,False,97396,0,2,ASK,LONG,1.0
BMNR,2026-03-25 13:41:32.913813+00:00,CALL,20.0,2027-01-15,12000,15,170,26763,21.74,REPEATEDHITS,False,False,3200,0,296,ASK,LONG,1.0
BMNR,2026-03-25 13:40:47.408242+00:00,CALL,20.0,2026-03-27,564525,2925,2967,1647,21.76,REPEATEDHITS,False,False,386,564139,2,BID,SHORT,0.5
BMNR,2026-03-24 19:59:48.909132+00:00,CALL,37.0,2027-01-15,185709,571,975,3907,20.77,REPEATEDHITSDESCENDINGFILL,False,False,0,185709,297,BID,SHORT,0.5
BMNR,2026-03-24 19:39:38.936058+00:00,CALL,22.0,2026-03-27,19200,600,5838,7149,20.86,REPEATEDHITS,True,False,0,19200,3,BID,SHORT,0.5
BMNR,2026-03-24 19:38:38.889763+00:00,PUT,18.0,2026-03-27,31500,3000,4437,2862,20.84,FLOORTRADEMIDCAP,False,True,16500,0,3,ASK,SHORT,1.0
BMNR,2026-03-24 19:37:23.823257+00:00,PUT,20.5,2026-03-27,14750,250,1981,2001,20.845,REPEATEDHITS,False,False,2360,12390,3,BID,LONG,0.5
BMNR,2026-03-24 19:04:51.578531+00:00,PUT,23.0,2026-03-27,21800,100,108,997,20.92,REPEATEDHITS,False,False,0,17658,3,BID,LONG,0.5
BMNR,2026-03-24 18:32:18.753156+00:00,CALL,20.0,2026-06-18,40320,96,436,3039,20.98,REPEATEDHITS,False,False,40320,0,86,ASK,LONG,1.0
BMNR,2026-03-24 18:00:47.780930+00:00,PUT,20.5,2026-03-27,54315,765,1700,2001,20.57,REPEATEDHITS,False,False,54315,0,3,ASK,SHORT,1.0
BMNR,2026-03-24 17:44:34.450862+00:00,PUT,19.5,2026-04-10,10626,100,128,10,20.395,REPEATEDHITSDESCENDINGFILL,False,False,2782,7844,17,BID,LONG,0.5
BMNR,2026-03-24 17:34:01.257436+00:00,CALL,28.0,2026-04-17,10606,461,572,2060,20.395,REPEATEDHITSDESCENDINGFILL,False,False,0,9732,24,BID,SHORT,0.5
BMNR,2026-03-24 16:39:28.921666+00:00,PUT,18.0,2026-05-15,148052,987,5040,1575,20.66,REPEATEDHITSDESCENDINGFILL,False,False,0,148052,52,BID,LONG,0.5
BMNR,2026-03-24 16:37:59.412927+00:00,CALL,21.0,2026-05-15,15240,55,111,668,20.74,REPEATEDHITSASCENDINGFILL,True,False,279,14961,52,BID,SHORT,0.5
BMNR,2026-03-24 16:37:43.390693+00:00,PUT,18.0,2026-05-15,152000,1000,3028,1575,20.76,REPEATEDHITS,False,False,0,152000,52,BID,LONG,0.5
BMNR,2026-03-24 16:36:53.942769+00:00,PUT,18.0,2026-05-15,19304,127,1155,1575,20.7599,REPEATEDHITS,False,False,0,19304,52,BID,LONG,0.5
BMNR,2026-03-24 16:36:53.942769+00:00,PUT,18.0,2026-05-15,14592,96,1528,1575,20.76,REPEATEDHITS,False,False,0,14592,52,BID,LONG,0.5
BMNR,2026-03-24 16:36:53.942769+00:00,PUT,18.0,2026-05-15,42104,277,1432,1575,20.7599,REPEATEDHITS,False,False,0,42104,52,BID,LONG,0.5
BMNR,2026-03-24 16:36:11.903791+00:00,CALL,22.0,2026-03-27,15500,500,4110,7149,20.76,REPEATEDHITS,True,False,0,15500,3,BID,SHORT,0.5
BMNR,2026-03-24 16:23:23.135428+00:00,PUT,20.5,2026-04-02,16960,160,336,48,20.825,REPEATEDHITS,True,False,530,16430,9,BID,LONG,0.5
BMNR,2026-03-24 16:02:03.679731+00:00,PUT,19.0,2026-03-27,23919,1139,1367,5105,20.82,REPEATEDHITS,False,False,0,23919,3,BID,LONG,0.5
BMNR,2026-03-24 15:59:02.832569+00:00,CALL,20.5,2026-04-02,18834,129,167,279,20.875,REPEATEDHITS,False,False,0,18834,9,BID,SHORT,0.5
BMNR,2026-03-24 15:25:40.642858+00:00,CALL,20.0,2026-06-18,43065,99,197,3039,21.07,REPEATEDHITS,False,False,43065,0,86,ASK,LONG,1.0
BMNR,2026-03-24 15:21:10.846688+00:00,CALL,27.0,2026-04-10,30720,1536,1538,727,21.035,REPEATEDHITS,False,False,0,30720,17,BID,SHORT,0.5
BMNR,2026-03-24 15:09:42.416459+00:00,CALL,22.0,2026-03-27,56808,1578,2769,7149,20.85,REPEATEDHITS,False,False,54864,0,3,ASK,LONG,1.0
BMNR,2026-03-24 15:04:06.369898+00:00,CALL,22.0,2026-03-27,12312,324,1104,7149,20.95,REPEATEDHITS,False,False,0,12312,3,BID,SHORT,0.5
BMNR,2026-03-24 14:46:40.200024+00:00,CALL,22.0,2026-04-17,14448,100,175,5291,20.74,REPEATEDHITSDESCENDINGFILL,False,False,14448,0,24,ASK,LONG,1.0
BMNR,2026-03-24 14:42:33.684275+00:00,CALL,24.0,2026-04-02,23976,888,1021,4827,20.74,REPEATEDHITS,False,False,0,23976,9,BID,SHORT,0.5
BMNR,2026-03-24 14:25:09.928701+00:00,CALL,24.0,2026-08-21,15742,40,64,904,20.765,REPEATEDHITSDESCENDINGFILL,False,False,0,15742,150,BID,SHORT,0.5
BMNR,2026-03-24 14:09:03.611807+00:00,PUT,21.0,2026-03-27,65895,955,1420,3411,21.215,REPEATEDHITS,False,False,65895,0,3,ASK,SHORT,1.0
BMNR,2026-03-24 13:42:42.663263+00:00,PUT,20.5,2026-04-02,14751,149,149,48,21.08,REPEATEDHITS,False,False,14751,0,9,ASK,SHORT,1.0
BMNR,2026-03-24 13:32:54.248466+00:00,CALL,20.0,2027-01-15,155000,200,200,26480,21.22,REPEATEDHITS,False,False,155000,0,297,ASK,LONG,1.0
BMNR,2026-03-23 19:47:08.829611+00:00,PUT,16.5,2026-03-27,20352,3392,3451,7535,21.49,REPEATEDHITS,False,False,18258,0,4,ASK,SHORT,1.0
BMNR,2026-03-23 19:44:51.069127+00:00,PUT,22.5,2026-04-02,20944,112,115,48,21.47,REPEATEDHITS,True,False,0,20944,10,BID,LONG,0.5
BMNR,2026-03-23 19:08:06.269922+00:00,CALL,30.0,2027-01-15,17150,35,211,25087,21.385,REPEATEDHITS,False,False,0,3430,298,BID,SHORT,0.5
BMNR,2026-03-23 19:05:47.707776+00:00,CALL,22.5,2026-03-27,52290,1162,5900,4770,21.44,REPEATEDHITS,False,False,52290,0,4,ASK,LONG,1.0
BMNR,2026-03-23 18:46:51.899508+00:00,CALL,21.5,2026-04-02,75600,600,891,150,21.41,REPEATEDHITS,True,False,12600,63000,10,BID,SHORT,0.5
BMNR,2026-03-23 18:35:15.444098+00:00,CALL,23.0,2026-03-27,15600,600,5383,4487,21.295,REPEATEDHITS,False,False,0,15600,4,BID,SHORT,0.5
BMNR,2026-03-23 18:34:54.968398+00:00,CALL,23.0,2026-03-27,12532,482,4383,4487,21.28,REPEATEDHITS,False,False,12532,0,4,ASK,LONG,1.0
BMNR,2026-03-23 18:24:35.661977+00:00,CALL,23.5,2026-03-27,25011,1473,5065,5774,21.1,REPEATEDHITSASCENDINGFILL,False,False,24531,480,4,ASK,LONG,1.0
BMNR,2026-03-23 18:06:11.729098+00:00,CALL,22.0,2026-04-17,17000,100,815,4887,21.225,REPEATEDHITS,False,False,17000,0,25,ASK,LONG,1.0
BMNR,2026-03-23 17:56:59.233430+00:00,CALL,23.0,2026-04-02,13603,223,1013,1060,21.195,REPEATEDHITS,False,False,2318,11285,10,BID,SHORT,0.5
BMNR,2026-03-23 17:31:16.950125+00:00,CALL,24.0,2026-04-02,11560,340,1094,4283,20.855,REPEATEDHITS,False,False,0,11560,10,BID,SHORT,0.5
BMNR,2026-03-23 17:01:12.102522+00:00,CALL,21.0,2026-03-27,70122,806,3286,5847,20.885,REPEATEDHITS,False,False,70122,0,4,ASK,LONG,1.0
BMNR,2026-03-23 16:54:09.231486+00:00,CALL,28.0,2026-04-24,36570,795,880,185,20.86,REPEATEDHITS,False,False,36570,0,32,ASK,LONG,1.0
BYD,2026-03-24 19:26:25.145918+00:00,PUT,75.0,2026-05-15,96000,800,2400,9,84.13,REPEATEDHITS,True,False,0,60720,52,BID,LONG,0.5
BYD,2026-03-24 19:26:21.139384+00:00,PUT,75.0,2026-05-15,12501,100,1600,9,84.07,REPEATEDHITS,True,False,0,12501,52,BID,LONG,0.5
BYD,2026-03-24 19:26:00.924122+00:00,PUT,75.0,2026-05-15,155947,1291,1298,9,83.86,REPEATEDHITSDESCENDINGFILL,True,False,17251,138696,52,BID,LONG,0.5
BYD,2026-03-20 13:37:22.814353+00:00,PUT,82.5,2026-03-20,13200,88,88,413,81.18,REPEATEDHITS,False,False,8400,0,0,ASK,SHORT,1.0
CAT,2026-03-25 14:35:51.762803+00:00,PUT,717.5,2026-04-02,142335,101,101,13,723.98,REPEATEDHITSASCENDINGFILL,True,False,1505,140830,8,BID,LONG,0.5
CAT,2026-03-25 13:59:11.773272+00:00,PUT,690.0,2026-04-17,62900,37,47,304,720.33,REPEATEDHITS,False,False,0,59500,23,BID,LONG,0.5
CAT,2026-03-24 18:55:11.358146+00:00,CALL,730.0,2026-03-27,80500,100,369,182,720.06,REPEATEDHITS,False,False,80500,0,3,ASK,LONG,1.0
CAT,2026-03-24 17:03:33.708987+00:00,CALL,730.0,2026-03-27,137101,200,251,182,716.505,REPEATEDHITSASCENDINGFILL,False,False,0,137101,3,BID,SHORT,0.5
CAT,2026-03-24 15:22:56.814701+00:00,CALL,700.0,2026-04-02,125053,41,46,66,716.62,REPEATEDHITS,True,False,0,125053,9,BID,SHORT,0.5
CAT,2026-03-24 15:20:00.945801+00:00,PUT,710.0,2026-04-17,155465,59,63,270,716.73,REPEATEDHITS,False,False,0,155465,24,BID,LONG,0.5
CAT,2026-03-24 15:20:00.945801+00:00,PUT,690.0,2026-04-17,194425,101,103,259,716.325,REPEATEDHITS,True,False,0,194425,24,BID,LONG,0.5
CAT,2026-03-24 14:50:09.063096+00:00,CALL,680.0,2026-04-17,73945,15,16,101,709.305,REPEATEDHITS,True,False,4920,69025,24,BID,SHORT,0.5
CAT,2026-03-24 14:37:11.459911+00:00,CALL,670.0,2026-04-10,240721,46,46,3,709.0,REPEATEDHITS,True,False,68025,141316,17,BID,SHORT,0.5
CAT,2026-03-24 14:03:51.120535+00:00,CALL,615.0,2026-04-02,140174,15,15,0,705.33,REPEATEDHITS,True,False,140174,0,9,ASK,LONG,1.0
CAT,2026-03-23 18:51:44.221075+00:00,CALL,710.0,2026-04-17,98040,38,107,268,702.645,REPEATEDHITS,False,False,0,0,25,MIXED,,0.0
CAT,2026-03-23 17:09:43.122207+00:00,CALL,810.0,2026-04-17,157251,989,2245,387,698.635,REPEATEDHITS,False,False,18126,139125,25,BID,SHORT,0.5
CAT,2026-03-23 17:09:38.716130+00:00,CALL,810.0,2026-04-17,72320,452,1201,387,698.63,REPEATEDHITS,False,False,28960,37600,25,BID,SHORT,0.5
CAT,2026-03-23 16:16:29.772567+00:00,PUT,640.0,2026-04-17,465365,425,454,472,698.46,REPEATEDHITS,False,False,465365,0,25,ASK,SHORT,1.0
CAT,2026-03-23 15:28:31.839692+00:00,CALL,700.0,2026-04-17,51194,15,40,992,706.53,REPEATEDHITSASCENDINGFILL,False,False,30752,20442,25,ASK,LONG,1.0
CAT,2026-03-23 15:06:33.457479+00:00,CALL,710.0,2026-04-17,57950,19,44,268,709.91,REPEATEDHITS,False,False,3050,54900,25,BID,SHORT,0.5
CAT,2026-03-23 15:02:47.585630+00:00,PUT,670.0,2026-03-27,228140,748,774,291,710.66,REPEATEDHITS,False,False,228140,0,4,ASK,SHORT,1.0
CAT,2026-03-23 14:33:33.296772+00:00,PUT,775.0,2026-04-10,84900,12,12,1,707.095,REPEATEDHITS,True,False,84900,0,18,ASK,SHORT,1.0
CAT,2026-03-23 14:05:26.926502+00:00,CALL,650.0,2026-04-17,62350,9,9,164,707.665,REPEATEDHITSASCENDINGFILL,True,False,6980,55370,25,BID,SHORT,0.5
CAT,2026-03-23 13:49:19.752084+00:00,PUT,700.0,2026-04-10,54695,24,25,42,702.33,REPEATEDHITSDESCENDINGFILL,False,False,9100,45595,18,BID,LONG,0.5
CAT,2026-03-23 13:49:07.732115+00:00,PUT,660.0,2028-01-21,116964,11,11,141,702.5,REPEATEDHITSASCENDINGFILL,False,False,10652,106312,669,BID,LONG,0.5
CAT,2026-03-20 18:58:47.037765+00:00,PUT,670.0,2026-04-17,100320,33,210,329,672.725,REPEATEDHITS,False,False,0,100320,28,BID,LONG,0.5
CAT,2026-03-20 17:30:49.321699+00:00,CALL,690.0,2026-05-15,60825,14,20,18,677.245,REPEATEDHITS,False,False,56480,4345,56,ASK,LONG,1.0
CAT,2026-03-20 17:23:26.014923+00:00,PUT,540.0,2026-06-18,60710,45,57,1441,678.05,REPEATEDHITS,False,False,45900,14810,90,ASK,SHORT,1.0
CAT,2026-03-20 16:18:37.655729+00:00,CALL,890.0,2027-01-15,89831,26,33,441,681.54,REPEATEDHITSDESCENDINGFILL,False,False,89831,0,301,ASK,LONG,1.0
CAT,2026-03-20 14:14:22.128115+00:00,PUT,680.0,2026-04-17,119123,37,39,667,678.01,REPEATEDHITSDESCENDINGFILL,True,False,119123,0,28,ASK,SHORT,1.0
CAT,2026-03-20 14:07:41.974340+00:00,CALL,760.0,2026-04-24,180461,208,211,3,683.38,REPEATEDHITSASCENDINGFILL,True,False,1760,178701,35,BID,SHORT,0.5
CAT,2026-03-20 13:55:02.706715+00:00,CALL,690.0,2026-04-02,63825,29,29,40,690.065,REPEATEDHITSASCENDINGFILL,True,False,2220,61605,13,BID,SHORT,0.5
CAT,2026-03-19 19:11:11.084873+00:00,PUT,580.0,2026-09-18,88144,27,151,213,693.335,REPEATEDHITS,False,False,88144,0,183,ASK,SHORT,1.0
CAT,2026-03-19 19:06:25.280908+00:00,PUT,580.0,2026-09-18,179360,54,91,213,690.21,REPEATEDHITSDESCENDINGFILL,False,False,179360,0,183,ASK,SHORT,1.0
CAT,2026-03-19 17:38:26.173953+00:00,CALL,685.0,2026-03-27,65100,42,47,11,680.4575,REPEATEDHITS,False,False,65100,0,8,ASK,LONG,1.0
CAT,2026-03-19 17:16:16.448932+00:00,CALL,700.0,2026-04-17,53380,24,49,985,678.58,REPEATEDHITSASCENDINGFILL,False,False,11390,41990,29,BID,SHORT,0.5
CAT,2026-03-19 16:18:54.739269+00:00,PUT,705.0,2026-03-27,90045,29,32,39,681.42,REPEATEDHITS,False,False,90045,0,8,ASK,SHORT,1.0
CAT,2026-03-19 16:18:54.739269+00:00,PUT,700.0,2026-03-27,77560,28,34,108,681.23,REPEATEDHITS,False,False,77560,0,8,ASK,SHORT,1.0
CAT,2026-03-19 14:15:53.395284+00:00,CALL,650.0,2026-03-27,83800,21,22,15,681.11,REPEATEDHITSASCENDINGFILL,True,False,39950,43850,8,BID,SHORT,0.5
CAT,2026-03-19 13:36:50.951439+00:00,PUT,600.0,2026-04-17,53040,51,54,565,672.2,REPEATEDHITS,True,False,21840,17680,29,ASK,SHORT,1.0
CAT,2026-03-19 13:36:11.659286+00:00,PUT,640.0,2026-04-17,102500,50,52,419,671.505,REPEATEDHITS,False,False,30750,51250,29,BID,LONG,0.5
CAT,2026-03-18 17:13:21.163591+00:00,PUT,640.0,2026-03-27,78682,258,264,48,705.265,REPEATEDHITS,False,False,78682,0,9,ASK,SHORT,1.0
CAT,2026-03-18 14:56:53.348595+00:00,PUT,650.0,2026-04-17,450870,339,355,686,703.21,REPEATEDHITS,False,False,450870,0,30,ASK,SHORT,1.0
CCJ,2026-03-25 14:43:40.407880+00:00,CALL,110.0,2028-01-21,363132,100,101,413,110.77,REPEATEDHITSASCENDINGFILL,False,False,363132,0,667,ASK,LONG,1.0
CCJ,2026-03-25 14:13:10.762977+00:00,PUT,100.0,2026-04-17,41064,174,299,5831,111.59,REPEATEDHITS,False,False,41064,0,23,ASK,SHORT,1.0
CCJ,2026-03-25 13:59:00.339029+00:00,CALL,111.0,2026-03-27,14196,62,73,251,110.88,REPEATEDHITS,False,False,0,14196,2,BID,SHORT,0.5
CCJ,2026-03-24 19:35:23.302852+00:00,PUT,85.0,2026-05-01,88818,786,1786,17,107.995,REPEATEDHITS,True,False,88818,0,38,ASK,SHORT,1.0
CCJ,2026-03-24 17:17:05.107076+00:00,CALL,115.0,2026-04-17,243750,750,2065,2785,106.755,FLOORTRADELARGECAP,False,True,0,243750,24,BID,SHORT,0.5
CCJ,2026-03-24 17:14:10.318776+00:00,CALL,115.0,2026-04-17,226710,687,1065,2785,106.98,REPEATEDHITS,False,False,226710,0,24,ASK,LONG,1.0
CCJ,2026-03-24 17:09:54.646658+00:00,PUT,110.0,2026-04-10,35228,50,50,15,107.17,REPEATEDHITSASCENDINGFILL,False,False,34523,705,17,ASK,SHORT,1.0
CCJ,2026-03-24 17:03:58.531565+00:00,CALL,115.0,2026-03-27,46360,670,756,310,107.915,REPEATEDHITSDESCENDINGFILL,True,False,40254,0,3,ASK,LONG,1.0
CCJ,2026-03-24 16:37:00.751894+00:00,CALL,110.0,2026-04-17,52170,94,224,891,107.71,REPEATEDHITS,False,False,27750,17205,24,ASK,LONG,1.0
CCJ,2026-03-24 16:37:00.751894+00:00,CALL,110.0,2026-04-17,61035,109,333,891,107.73,REPEATEDHITS,False,False,61035,0,24,ASK,LONG,1.0
CCJ,2026-03-24 15:24:33.341786+00:00,PUT,100.0,2026-04-17,420655,1185,2298,4235,107.2,REPEATEDHITSDESCENDINGFILL,False,False,420655,0,24,ASK,SHORT,1.0
CCJ,2026-03-24 14:21:31.017387+00:00,PUT,100.0,2026-05-15,374500,535,581,4724,104.68,REPEATEDHITS,False,False,370300,2800,52,ASK,SHORT,1.0
CCJ,2026-03-24 13:51:04.924787+00:00,CALL,115.0,2026-04-17,63003,252,253,2785,103.86,REPEATEDHITSASCENDINGFILL,True,False,252,62751,24,BID,SHORT,0.5
CCJ,2026-03-23 19:58:51.049195+00:00,PUT,105.0,2027-01-15,21455,11,232,161,105.64,REPEATEDHITSDESCENDINGFILL,True,False,5855,9750,298,BID,LONG,0.5
CCJ,2026-03-23 19:58:51.049195+00:00,PUT,105.0,2027-01-15,11715,6,238,161,105.68,REPEATEDHITSDESCENDINGFILL,True,False,7815,0,298,ASK,SHORT,1.0
CCJ,2026-03-23 19:58:45.816503+00:00,PUT,105.0,2027-01-15,17595,9,172,161,105.65,REPEATEDHITS,False,False,1955,11730,298,BID,LONG,0.5
CCJ,2026-03-23 19:25:17.222642+00:00,PUT,105.0,2027-01-15,11640,6,159,161,105.84,REPEATEDHITS,False,False,0,11640,298,BID,LONG,0.5
CCJ,2026-03-23 19:24:06.709876+00:00,PUT,105.0,2027-01-15,42685,22,129,161,105.775,REPEATEDHITS,False,False,3885,38800,298,BID,LONG,0.5
CCJ,2026-03-23 18:38:34.520694+00:00,CALL,112.0,2026-04-17,18275,43,106,0,106.65,REPEATEDHITS,True,False,17425,850,25,ASK,LONG,1.0
CCJ,2026-03-23 18:10:16.761114+00:00,CALL,110.0,2026-09-18,39501,25,86,145,105.77,REPEATEDHITS,False,False,3160,1581,179,ASK,LONG,1.0
CCJ,2026-03-23 16:08:17.942886+00:00,CALL,125.0,2026-05-15,34150,110,130,1213,105.03,REPEATEDHITSDESCENDINGFILL,False,False,34150,0,53,ASK,LONG,1.0
CCJ,2026-03-23 14:47:54.550894+00:00,CALL,106.0,2026-03-27,35898,114,176,32,105.87,REPEATEDHITSDESCENDINGFILL,False,False,29608,620,4,ASK,LONG,1.0
