ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
KWEB,2026-04-14 14:07:53.083762+00:00,PUT,26.0,2026-06-18,42288,881,2898,7023,29.095,REPEATEDHITS,False,False,0,42288,4223436000.0,65,BID,LONG,0.5
KWEB,2026-04-14 14:07:19.821061+00:00,PUT,26.0,2026-06-18,48000,1000,2017,7023,29.08,REPEATEDHITS,False,False,0,48000,4223436000.0,65,BID,LONG,0.5
KWEB,2026-04-14 14:07:04.781530+00:00,PUT,26.0,2026-06-18,48000,1000,1017,7023,29.075,REPEATEDHITS,False,False,0,48000,4223436000.0,65,BID,LONG,0.5
KWEB,2026-04-14 14:05:16.716138+00:00,CALL,30.5,2026-04-24,47499,2500,7500,606,29.045,REPEATEDHITSASCENDINGFILL,False,False,47499,0,4223436000.0,10,ASK,LONG,1.0
KWEB,2026-04-14 14:04:17.605925+00:00,CALL,30.5,2026-04-24,93494,5000,5000,606,29.05,REPEATEDHITSASCENDINGFILL,False,False,93494,0,4223436000.0,10,ASK,LONG,1.0
KWEB,2026-04-14 13:32:23.570153+00:00,PUT,29.0,2026-05-15,31800,300,300,7218,28.9499,REPEATEDHITS,False,False,0,31800,4223436000.0,31,BID,LONG,0.5
KWEB,2026-04-14 13:32:18.153715+00:00,CALL,29.0,2026-05-15,32700,300,308,7906,28.93,REPEATEDHITS,False,False,0,32700,4223436000.0,31,BID,SHORT,0.5
KWEB,2026-04-13 19:45:51.705555+00:00,CALL,30.0,2026-06-18,76254,700,1333,9583,28.7,REPEATEDHITS,False,False,76254,0,4223436000.0,66,ASK,LONG,1.0
KWEB,2026-04-13 19:33:15.226895+00:00,PUT,26.0,2026-06-18,27500,500,1006,7909,28.705,REPEATEDHITS,False,False,27500,0,4223436000.0,66,ASK,SHORT,1.0
KWEB,2026-04-13 18:34:58.656022+00:00,CALL,30.0,2026-04-24,28443,1497,1530,319,28.6,REPEATEDHITS,False,False,0,28443,4223436000.0,11,BID,SHORT,0.5
KWEB,2026-04-13 18:12:34.705644+00:00,CALL,31.0,2026-05-15,16500,500,3413,47461,28.61,REPEATEDHITS,False,False,16500,0,4223436000.0,32,ASK,LONG,1.0
KWEB,2026-04-13 17:25:47.113617+00:00,CALL,30.0,2026-06-18,14310,135,349,9583,28.605,REPEATEDHITS,False,False,13886,0,4223436000.0,66,ASK,LONG,1.0
KWEB,2026-04-13 17:20:03.188687+00:00,CALL,30.0,2026-05-08,222456,4836,5767,87,28.61,REPEATEDHITS,False,False,0,222456,4223436000.0,25,BID,SHORT,0.5
KWEB,2026-04-13 17:10:06.255701+00:00,PUT,22.0,2026-07-17,12000,500,544,905,28.555,REPEATEDHITS,False,False,0,12000,4223436000.0,95,BID,LONG,0.5
KWEB,2026-04-13 16:19:18.584755+00:00,CALL,30.0,2026-05-15,165000,3000,5277,66813,28.4699,REPEATEDHITS,False,False,165000,0,4223436000.0,32,ASK,LONG,1.0
KWEB,2026-04-13 15:16:36.573323+00:00,CALL,29.0,2026-09-18,12000,50,103,12743,28.405,REPEATEDHITS,True,False,0,12000,4223436000.0,158,BID,SHORT,0.5
KWEB,2026-04-13 15:01:43.813686+00:00,CALL,30.0,2026-05-15,10400,200,1533,66813,28.4,REPEATEDHITS,False,False,0,10400,4223436000.0,32,BID,SHORT,0.5
KWEB,2026-04-13 15:00:47.117166+00:00,CALL,30.0,2026-05-15,11440,220,1052,66813,28.38,REPEATEDHITS,False,False,0,11440,4223436000.0,32,BID,SHORT,0.5
KWEB,2026-04-13 15:00:04.031834+00:00,CALL,29.0,2026-05-15,29637,333,334,7890,28.4,REPEATEDHITS,True,False,29637,0,4223436000.0,32,ASK,LONG,1.0
KWEB,2026-04-13 14:25:36.830155+00:00,CALL,29.5,2026-04-24,202365,7495,8120,166,28.345,FLOORTRADEMIDCAP,False,True,0,202365,4223436000.0,11,BID,SHORT,0.5
KWEB,2026-04-10 19:23:22.126386+00:00,CALL,33.0,2026-05-15,12450,830,3207,26064,28.7501,REPEATEDHITS,False,False,0,12450,4223436000.0,35,BID,SHORT,0.5
KWEB,2026-04-10 19:23:06.703852+00:00,CALL,28.0,2026-05-01,11016,81,81,35,28.755,REPEATEDHITS,False,False,0,6664,4223436000.0,21,BID,SHORT,0.5
KWEB,2026-04-10 19:23:06.703852+00:00,CALL,28.5,2026-05-01,42640,410,410,5,28.755,REPEATEDHITS,False,False,0,42640,4223436000.0,21,BID,SHORT,0.5
KWEB,2026-04-10 19:23:06.703852+00:00,CALL,27.5,2026-05-01,21672,126,130,4,28.755,REPEATEDHITS,False,False,0,21672,4223436000.0,21,BID,SHORT,0.5
KWEB,2026-04-10 18:45:49.966353+00:00,PUT,26.0,2026-07-17,54948,723,735,6028,28.785,REPEATEDHITS,False,False,0,54948,4223436000.0,98,BID,LONG,0.5
KWEB,2026-04-10 18:17:35.846156+00:00,PUT,28.5,2026-04-17,34000,1000,1427,767,28.7601,REPEATEDHITS,False,False,34000,0,4223436000.0,7,ASK,SHORT,1.0
KWEB,2026-04-10 17:33:16.053404+00:00,PUT,28.0,2026-04-24,77404,2092,2433,6789,28.79,REPEATEDHITS,False,False,0,77404,4223436000.0,14,BID,LONG,0.5
KWEB,2026-04-10 17:13:13.486841+00:00,PUT,27.0,2026-06-18,84000,1000,1891,10562,28.7905,REPEATEDHITS,False,False,0,84000,4223436000.0,69,BID,LONG,0.5
KWEB,2026-04-10 17:11:06.147291+00:00,PUT,27.0,2026-06-18,65280,768,769,10562,28.775,REPEATEDHITS,False,False,85,65195,4223436000.0,69,BID,LONG,0.5
KWEB,2026-04-10 16:09:50.757217+00:00,CALL,31.0,2026-06-18,81000,1000,1436,37369,28.745,REPEATEDHITS,False,False,81000,0,4223436000.0,69,ASK,LONG,1.0
KWEB,2026-04-10 16:01:25.663404+00:00,CALL,31.0,2026-05-15,11424,272,19348,18523,28.7502,REPEATEDHITS,False,False,0,11424,4223436000.0,35,BID,SHORT,0.5
LAES,2026-04-13 19:30:38.057268+00:00,CALL,2.0,2026-05-15,10348,334,351,69,2.105,REPEATEDHITSASCENDINGFILL,True,False,0,10348,409863776.0,32,BID,SHORT,0.5
LAES,2026-04-13 18:16:02.073674+00:00,CALL,2.0,2028-01-21,17400,200,357,7015,2.075,REPEATEDHITS,False,False,17400,0,409863776.0,648,ASK,LONG,1.0
LAES,2026-04-13 16:19:32.196401+00:00,CALL,2.5,2028-01-21,154000,2000,2011,5267,2.05,REPEATEDHITS,False,False,133980,20020,409863776.0,648,ASK,LONG,1.0
LAES,2026-04-10 17:43:07.283481+00:00,CALL,4.5,2027-01-15,134229,5000,5000,4297,2.08,REPEATEDHITS,False,False,114183,20046,409863776.0,280,ASK,LONG,1.0
LAES,2026-04-06 16:01:49.138575+00:00,CALL,5.0,2027-01-15,11325,755,5157,90893,2.3963,REPEATEDHITS,True,False,120,11205,409863776.0,284,BID,SHORT,0.5
LAES,2026-04-06 16:01:27.113562+00:00,CALL,5.0,2027-01-15,10464,654,3958,90893,2.395,REPEATEDHITS,True,False,256,10208,409863776.0,284,BID,SHORT,0.5
LAES,2026-04-06 15:59:49.012064+00:00,CALL,5.0,2027-01-15,11900,700,2341,90893,2.4073,REPEATEDHITS,True,False,408,11492,409863776.0,284,BID,SHORT,0.5
LAES,2026-04-02 14:20:37.469086+00:00,PUT,2.5,2026-04-17,104500,5500,5502,6987,2.4277,FLOORTRADESMALLCAP,False,True,0,104500,409863776.0,15,BID,LONG,0.5
LAES,2026-04-01 18:12:03.179793+00:00,CALL,3.0,2026-04-17,12000,2000,2928,15160,2.525,REPEATEDHITS,False,False,12000,0,409863776.0,16,ASK,LONG,1.0
LAES,2026-03-31 18:15:14.350887+00:00,CALL,4.0,2027-01-15,15300,450,6271,12965,2.585,REPEATEDHITS,False,False,15300,0,409863776.0,290,ASK,LONG,1.0
LAES,2026-03-26 19:56:42.032337+00:00,PUT,2.0,2026-05-15,60000,4000,4001,2028,2.6673,LOWHISTORICVOLUMEFLOOR,False,True,0,60000,409863776.0,50,BID,LONG,0.5
LAES,2026-03-18 17:15:41.321995+00:00,CALL,12.0,2028-01-21,13286,1898,12657,20371,3.0,REPEATEDHITS,False,False,13286,0,409863776.0,674,ASK,LONG,1.0
LAES,2026-03-18 14:44:00.989496+00:00,CALL,5.0,2027-01-15,15000,500,589,90774,3.025,REPEATEDHITS,False,False,4950,1860,409863776.0,303,ASK,LONG,1.0
LAES,2026-03-16 16:14:39.353520+00:00,CALL,7.0,2028-01-21,11914,259,2724,15139,3.3197,REPEATEDHITS,False,False,0,11914,409863776.0,676,BID,SHORT,0.5
LAES,2026-03-16 14:21:05.536736+00:00,CALL,3.5,2026-04-17,75000,2500,5435,8445,3.459,FLOORTRADESMALLCAP,False,True,0,75000,409863776.0,32,BID,SHORT,0.5
LAES,2026-03-16 14:15:12.012337+00:00,CALL,5.0,2027-01-15,11000,250,1064,90814,3.455,REPEATEDHITS,False,False,11000,0,409863776.0,305,ASK,LONG,1.0
LAES,2026-03-16 13:50:49.234202+00:00,CALL,3.5,2026-04-17,92800,2900,2930,8445,3.38,FLOORTRADESMALLCAP,False,True,0,0,409863776.0,32,MIXED,,0.0
LIF,2026-04-13 19:35:10.730127+00:00,PUT,45.0,2026-04-17,104310,183,183,20,39.98,REPEATEDHITS,True,False,68970,35340,3169449186.0,4,ASK,SHORT,1.0
LIF,2026-03-19 15:36:21.927960+00:00,PUT,40.0,2026-10-16,15980,17,205,2,38.25,REPEATEDHITS,False,False,15980,0,3169449186.0,211,ASK,SHORT,1.0
LQDA,2026-04-14 14:42:50.045537+00:00,PUT,33.5,2026-04-17,32800,820,2002,389,39.36,REPEATEDHITS,False,False,7120,25680,3423245567.0,3,BID,LONG,0.5
LQDA,2026-04-14 14:37:27.161242+00:00,PUT,39.5,2026-04-17,10359,56,56,15,39.45,REPEATEDHITS,True,False,10359,0,3423245567.0,3,ASK,SHORT,1.0
LQDA,2026-04-14 14:37:27.161242+00:00,PUT,40.5,2026-04-17,13720,56,56,6,39.45,REPEATEDHITS,True,False,12250,1470,3423245567.0,3,ASK,SHORT,1.0
LQDA,2026-04-14 14:19:23.649913+00:00,PUT,33.5,2026-04-17,15080,377,377,389,39.62,REPEATEDHITS,False,False,15080,0,3423245567.0,3,ASK,SHORT,1.0
LQDA,2026-04-14 14:19:23.649913+00:00,PUT,40.0,2026-04-17,12320,56,56,823,39.51,REPEATEDHITS,True,False,12320,0,3423245567.0,3,ASK,SHORT,1.0
LQDA,2026-04-14 14:13:39.261926+00:00,PUT,30.0,2026-04-17,23114,1156,1347,10814,39.61,REPEATEDHITSASCENDINGFILL,True,False,22914,200,3423245567.0,3,ASK,SHORT,1.0
LQDA,2026-04-10 18:50:07.336493+00:00,PUT,30.0,2026-04-17,14349,410,547,10768,38.17,REPEATEDHITS,False,False,12459,1190,3423245567.0,7,ASK,SHORT,1.0
LQDA,2026-04-10 18:01:13.936071+00:00,PUT,25.0,2026-05-15,16400,164,209,336,38.67,REPEATEDHITS,False,False,0,16400,3423245567.0,35,BID,LONG,0.5
LQDA,2026-04-09 17:25:38.477176+00:00,CALL,40.0,2026-04-17,23400,90,239,10862,40.175,REPEATEDHITS,False,False,23400,0,3423245567.0,8,ASK,LONG,1.0
LQDA,2026-04-09 16:50:37.718660+00:00,CALL,55.0,2026-05-15,14310,106,136,94,39.625,REPEATEDHITS,True,False,14175,135,3423245567.0,36,ASK,LONG,1.0
LQDA,2026-04-09 16:17:35.063366+00:00,PUT,30.0,2026-07-17,14276,36,46,75,39.37,REPEATEDHITSDESCENDINGFILL,False,False,9536,4740,3423245567.0,99,ASK,SHORT,1.0
LQDA,2026-04-08 16:56:03.642246+00:00,PUT,35.0,2026-05-01,28000,100,100,20,37.8532,REPEATEDHITS,False,False,0,28000,3423245567.0,23,BID,LONG,0.5
LQDA,2026-04-08 16:07:19.858720+00:00,CALL,41.0,2026-04-17,31080,259,314,24,38.11,REPEATEDHITS,True,False,24600,6480,3423245567.0,9,ASK,LONG,1.0
LQDA,2026-04-07 15:30:16.692461+00:00,PUT,30.0,2026-05-15,145040,518,518,593,37.37,REPEATEDHITS,False,False,0,145040,3423245567.0,38,BID,LONG,0.5
LQDA,2026-04-06 15:17:40.160863+00:00,CALL,37.5,2026-05-15,34001,50,120,1122,38.32,REPEATEDHITS,False,False,0,34001,3423245567.0,39,BID,SHORT,0.5
LQDA,2026-04-06 15:16:46.716455+00:00,CALL,37.5,2026-05-15,41301,59,70,1122,38.67,REPEATEDHITS,True,False,0,41301,3423245567.0,39,BID,SHORT,0.5
LQDA,2026-04-06 14:32:12.669581+00:00,PUT,33.0,2026-04-10,13850,277,432,534,37.885,REPEATEDHITS,False,False,0,13850,3423245567.0,4,BID,LONG,0.5
LQDA,2026-04-06 13:56:10.818552+00:00,PUT,25.0,2026-05-15,32700,218,240,28,37.76,REPEATEDHITS,False,False,0,32700,3423245567.0,39,BID,LONG,0.5
LQDA,2026-04-02 19:53:42.072464+00:00,CALL,40.0,2026-04-17,10150,35,2105,9937,37.73,REPEATEDHITS,False,False,0,4060,3423245567.0,15,BID,SHORT,0.5
LQDA,2026-04-02 18:59:12.748081+00:00,CALL,40.0,2026-04-17,38280,132,1970,9937,37.455,REPEATEDHITS,False,False,0,38280,3423245567.0,15,BID,SHORT,0.5
LQDA,2026-04-02 18:58:43.315841+00:00,CALL,40.0,2026-04-17,28215,99,1823,9937,37.48,REPEATEDHITS,True,False,0,28215,3423245567.0,15,BID,SHORT,0.5
LQDA,2026-04-02 17:31:02.294924+00:00,PUT,30.0,2026-04-17,43324,333,355,10781,36.75,REPEATEDHITS,False,False,0,43324,3423245567.0,15,BID,LONG,0.5
LQDA,2026-04-02 15:13:33.058988+00:00,PUT,33.0,2026-04-10,16440,137,198,295,36.96,REPEATEDHITS,False,False,120,16320,3423245567.0,8,BID,LONG,0.5
LQDA,2026-04-01 18:59:22.964325+00:00,CALL,45.0,2026-07-17,54580,84,384,670,36.98,REPEATEDHITS,False,False,53950,630,3423245567.0,107,ASK,LONG,1.0
LQDA,2026-04-01 18:59:22.964325+00:00,CALL,42.5,2026-07-17,15620,22,22,5,36.98,REPEATEDHITS,False,False,15620,0,3423245567.0,107,ASK,LONG,1.0
LQDA,2026-04-01 16:56:49.029309+00:00,PUT,40.0,2026-04-17,125860,217,217,614,37.84,REPEATEDHITS,False,False,0,125860,3423245567.0,16,BID,LONG,0.5
LQDA,2026-04-01 15:03:29.047603+00:00,CALL,45.0,2026-07-17,65000,100,282,670,38.33,REPEATEDHITS,False,False,65000,0,3423245567.0,107,ASK,LONG,1.0
LQDA,2026-04-01 15:03:22.836035+00:00,CALL,45.0,2026-07-17,118300,182,182,670,38.345,REPEATEDHITS,True,False,39000,66300,3423245567.0,107,BID,SHORT,0.5
LQDA,2026-04-01 14:15:04.337674+00:00,CALL,40.0,2026-04-02,42500,500,646,6152,38.22,REPEATEDHITS,False,False,5695,850,3423245567.0,1,ASK,LONG,1.0
LQDA,2026-04-01 14:14:22.104663+00:00,CALL,45.0,2026-04-02,15925,455,1614,2918,38.25,REPEATEDHITS,True,False,15155,0,3423245567.0,1,ASK,LONG,1.0
LQDA,2026-04-01 13:31:49.936880+00:00,CALL,45.0,2026-04-17,21160,92,865,2977,37.51,REPEATEDHITS,False,False,21160,0,3423245567.0,16,ASK,LONG,1.0
LQDA,2026-04-01 13:31:24.261449+00:00,CALL,45.0,2026-04-17,10120,44,482,2977,37.61,REPEATEDHITS,False,False,10120,0,3423245567.0,16,ASK,LONG,1.0
LQDA,2026-04-01 13:31:02.566670+00:00,CALL,45.0,2026-04-17,10340,44,381,2977,37.81,REPEATEDHITS,False,False,8930,0,3423245567.0,16,ASK,LONG,1.0
LQDA,2026-04-01 13:30:56.755349+00:00,CALL,45.0,2026-04-17,13440,56,337,2977,37.81,REPEATEDHITS,False,False,6960,0,3423245567.0,16,ASK,LONG,1.0
LQDA,2026-03-31 19:40:09.292761+00:00,CALL,44.0,2026-04-17,33320,119,379,62,37.43,REPEATEDHITS,False,False,2800,30520,3423245567.0,17,BID,SHORT,0.5
LQDA,2026-03-31 19:39:51.238830+00:00,CALL,44.0,2026-04-17,34200,120,130,62,37.63,REPEATEDHITS,False,False,34200,0,3423245567.0,17,ASK,LONG,1.0
LQDA,2026-03-31 19:02:24.947354+00:00,CALL,47.5,2026-04-17,20000,100,602,141,37.51,REPEATEDHITS,False,False,3200,800,3423245567.0,17,ASK,LONG,1.0
LQDA,2026-03-31 18:30:24.059504+00:00,CALL,47.5,2026-04-17,100000,500,502,141,37.44,REPEATEDHITS,False,False,60000,0,3423245567.0,17,ASK,LONG,1.0
LQDA,2026-03-31 15:30:58.002092+00:00,PUT,33.0,2026-04-02,13870,146,146,347,37.54,REPEATEDHITS,False,False,665,665,3423245567.0,2,MIXED,,0.0
LQDA,2026-03-31 15:20:28.596542+00:00,CALL,50.0,2026-04-17,13440,84,119,2372,37.77,REPEATEDHITS,False,False,13440,0,3423245567.0,17,ASK,LONG,1.0
LQDA,2026-03-31 14:42:21.885554+00:00,CALL,45.0,2026-04-17,120001,500,500,2854,37.07,REPEATEDHITS,False,False,97680,22321,3423245567.0,17,ASK,LONG,1.0
LQDA,2026-03-31 14:22:23.801379+00:00,CALL,40.0,2026-04-17,82800,207,223,9743,37.26,REPEATEDHITS,False,False,16800,0,3423245567.0,17,ASK,LONG,1.0
LQDA,2026-03-31 14:19:48.746774+00:00,CALL,50.0,2026-04-02,20877,696,699,115,37.79,REPEATEDHITSDESCENDINGFILL,True,False,11697,9180,3423245567.0,2,ASK,LONG,1.0
LQDA,2026-03-30 19:57:45.985480+00:00,CALL,40.0,2026-04-17,17480,57,241,9862,35.16,REPEATEDHITSDESCENDINGFILL,True,False,17480,0,3423245567.0,18,ASK,LONG,1.0
LQDA,2026-03-30 19:13:44.813937+00:00,CALL,40.0,2026-04-02,11600,116,4303,2504,34.86,REPEATEDHITS,False,False,11600,0,3423245567.0,3,ASK,LONG,1.0
LQDA,2026-03-30 18:33:05.971346+00:00,PUT,33.0,2026-04-02,23040,154,259,131,35.34,REPEATEDHITSDESCENDINGFILL,True,False,23040,0,3423245567.0,3,ASK,SHORT,1.0
LQDA,2026-03-30 14:50:51.291127+00:00,PUT,34.5,2026-04-02,24000,120,120,1,35.655,REPEATEDHITS,True,False,24000,0,3423245567.0,3,ASK,SHORT,1.0
LQDA,2026-03-30 13:56:39.342269+00:00,CALL,32.5,2026-04-02,42000,100,100,1,35.52,REPEATEDHITS,False,False,5460,36540,3423245567.0,3,BID,SHORT,0.5
LQDA,2026-03-30 13:54:09.064848+00:00,CALL,40.0,2026-04-02,31250,250,1329,2504,35.72,REPEATEDHITS,False,False,7500,8000,3423245567.0,3,BID,SHORT,0.5
LQDA,2026-03-30 13:52:36.726595+00:00,PUT,30.0,2026-04-02,16250,250,1718,700,35.73,REPEATEDHITS,False,False,0,0,3423245567.0,3,MIXED,,0.0
LUNR,2026-04-14 15:02:51.762060+00:00,PUT,23.0,2026-04-24,14700,100,288,265,23.59,REPEATEDHITS,False,False,14700,0,3890284360.0,10,ASK,SHORT,1.0
LUNR,2026-04-14 14:39:51.276563+00:00,PUT,23.0,2026-04-17,14726,199,967,1283,23.8,REPEATEDHITS,False,False,14726,0,3890284360.0,3,ASK,SHORT,1.0
LUNR,2026-04-14 13:54:28.841124+00:00,PUT,24.0,2026-04-17,11952,144,199,1083,24.76,REPEATEDHITS,True,False,1494,10458,3890284360.0,3,BID,LONG,0.5
LUNR,2026-04-14 13:54:28.841124+00:00,CALL,25.0,2026-04-17,25825,239,1244,6112,24.7699,REPEATEDHITSASCENDINGFILL,True,False,1417,24408,3890284360.0,3,BID,SHORT,0.5
LUNR,2026-04-14 13:54:28.841124+00:00,PUT,23.5,2026-04-17,41770,674,833,689,24.7699,REPEATEDHITS,True,False,378,37548,3890284360.0,3,BID,LONG,0.5
LUNR,2026-04-14 13:37:42.772611+00:00,CALL,27.0,2026-04-17,13195,203,297,1774,24.94,REPEATEDHITS,False,False,9945,3250,3890284360.0,3,ASK,LONG,1.0
LUNR,2026-04-14 13:36:48.412478+00:00,CALL,28.0,2026-04-24,13596,132,134,512,25.185,REPEATEDHITS,False,False,0,13596,3890284360.0,10,BID,SHORT,0.5
LUNR,2026-04-14 13:33:58.206293+00:00,CALL,27.0,2026-05-15,70560,224,362,469,25.87,REPEATEDHITS,False,False,63945,6615,3890284360.0,31,ASK,LONG,1.0
LUNR,2026-04-14 13:32:06.732785+00:00,CALL,26.5,2026-04-17,12202,150,308,217,25.49,REPEATEDHITSDESCENDINGFILL,False,False,0,12202,3890284360.0,3,BID,SHORT,0.5
LUNR,2026-04-13 19:14:28.332165+00:00,CALL,22.0,2027-01-15,200000,200,1162,6675,24.975,REPEATEDHITS,True,False,51000,65000,3890284360.0,277,BID,SHORT,0.5
LUNR,2026-04-13 18:48:34.669839+00:00,CALL,25.0,2026-06-18,95074,200,573,4148,25.19,REPEATEDHITSASCENDINGFILL,False,False,0,95074,3890284360.0,66,BID,SHORT,0.5
LUNR,2026-04-13 18:39:47.969664+00:00,CALL,39.0,2026-06-18,23823,150,451,245,25.14,REPEATEDHITSASCENDINGFILL,False,False,23823,0,3890284360.0,66,ASK,LONG,1.0
LUNR,2026-04-13 18:00:32.277571+00:00,CALL,26.0,2026-04-24,25900,140,262,781,25.4901,REPEATEDHITS,True,False,25900,0,3890284360.0,11,ASK,LONG,1.0
LUNR,2026-04-13 17:29:16.750135+00:00,CALL,26.0,2026-04-17,11305,119,1771,2955,25.11,REPEATEDHITS,False,False,0,11305,3890284360.0,4,BID,SHORT,0.5
LUNR,2026-04-13 17:08:50.390488+00:00,CALL,25.0,2026-07-17,31558,59,68,569,24.85,REPEATEDHITS,False,False,31558,0,3890284360.0,95,ASK,LONG,1.0
LUNR,2026-04-13 16:51:40.750088+00:00,CALL,34.0,2026-06-18,138860,674,674,120,24.7074,REPEATEDHITSASCENDINGFILL,False,False,138860,0,3890284360.0,66,ASK,LONG,1.0
LUNR,2026-04-13 16:30:18.367167+00:00,PUT,25.0,2026-09-18,44220,66,66,98,24.21,REPEATEDHITS,False,False,670,43550,3890284360.0,158,BID,LONG,0.5
LUNR,2026-04-13 14:35:57.189976+00:00,CALL,24.0,2026-04-17,22673,161,1487,3674,24.3,REPEATEDHITSDESCENDINGFILL,True,False,0,22673,3890284360.0,4,BID,SHORT,0.5
LUNR,2026-04-13 14:35:57.189976+00:00,CALL,24.5,2026-04-17,12419,107,211,0,24.3,REPEATEDHITSASCENDINGFILL,False,False,819,11600,3890284360.0,4,BID,SHORT,0.5
LUNR,2026-04-13 14:23:31.451515+00:00,CALL,28.0,2026-05-15,140120,620,657,536,24.558,REPEATEDHITS,False,False,140120,0,3890284360.0,32,ASK,LONG,1.0
LUNR,2026-04-13 13:50:42.872734+00:00,CALL,26.0,2026-04-17,13366,257,424,2955,23.888,REPEATEDHITSASCENDINGFILL,False,False,106,13260,3890284360.0,4,BID,SHORT,0.5
LUNR,2026-04-13 13:50:42.872734+00:00,PUT,23.5,2026-04-17,11669,110,236,436,23.888,REPEATEDHITSASCENDINGFILL,True,False,325,10274,3890284360.0,4,BID,LONG,0.5
LUNR,2026-04-13 13:44:39.364562+00:00,CALL,24.0,2026-04-17,70740,540,941,3674,23.72,REPEATEDHITS,False,False,70740,0,3890284360.0,4,ASK,LONG,1.0
LUNR,2026-04-13 13:34:22.807851+00:00,CALL,25.0,2026-05-15,168000,600,700,1646,23.71,REPEATEDHITS,True,False,0,168000,3890284360.0,32,BID,SHORT,0.5
LUNR,2026-04-13 13:33:15.028890+00:00,PUT,24.0,2026-04-17,11088,77,78,771,24.155,REPEATEDHITS,False,False,11088,0,3890284360.0,4,ASK,SHORT,1.0
LUNR,2026-04-13 13:32:59.380662+00:00,PUT,21.0,2026-05-15,23598,138,139,231,24.085,REPEATEDHITS,False,False,0,23598,3890284360.0,32,BID,LONG,0.5
LUNR,2026-04-13 13:32:39.484799+00:00,CALL,25.0,2026-04-17,15295,161,380,5323,24.14,REPEATEDHITS,False,False,12920,2375,3890284360.0,4,ASK,LONG,1.0
LUNR,2026-04-10 19:36:45.603452+00:00,CALL,27.0,2026-04-17,13200,220,688,963,24.14,REPEATEDHITS,False,False,13200,0,3890284360.0,7,ASK,LONG,1.0
LUNR,2026-04-10 19:32:56.178155+00:00,PUT,23.0,2026-04-17,11305,119,1139,370,24.035,REPEATEDHITS,False,False,2755,8550,3890284360.0,7,BID,LONG,0.5
LUNR,2026-04-10 19:25:19.900139+00:00,CALL,25.0,2026-04-17,10899,97,2085,4270,24.14,REPEATEDHITSASCENDINGFILL,False,False,10787,0,3890284360.0,7,ASK,LONG,1.0
LUNR,2026-04-10 19:24:14.408614+00:00,CALL,25.0,2026-04-17,15510,141,1975,4270,24.15,REPEATEDHITS,False,False,11880,3630,3890284360.0,7,ASK,LONG,1.0
LUNR,2026-04-10 19:11:27.677538+00:00,CALL,26.0,2026-04-17,15703,227,772,2488,24.04,REPEATEDHITSASCENDINGFILL,True,False,15703,0,3890284360.0,7,ASK,LONG,1.0
LUNR,2026-04-10 19:11:27.677538+00:00,CALL,25.0,2026-04-17,12246,122,1757,4270,24.025,REPEATEDHITSASCENDINGFILL,True,False,11652,594,3890284360.0,7,ASK,LONG,1.0
LUNR,2026-04-10 19:11:27.677538+00:00,PUT,24.0,2026-04-17,30508,221,528,99,24.04,REPEATEDHITS,True,False,30371,137,3890284360.0,7,ASK,SHORT,1.0
LUNR,2026-04-10 18:15:55.551197+00:00,CALL,24.0,2026-04-17,76260,620,1192,2860,23.79,REPEATEDHITS,False,False,0,76260,3890284360.0,7,BID,SHORT,0.5
LUNR,2026-04-10 17:35:55.199989+00:00,CALL,34.0,2026-07-17,27848,130,143,622,23.22,REPEATEDHITSASCENDINGFILL,False,False,25268,2580,3890284360.0,98,ASK,LONG,1.0
LUNR,2026-04-10 14:42:10.300365+00:00,CALL,24.0,2026-07-17,10000,20,41,333,23.86,REPEATEDHITS,False,False,1500,8500,3890284360.0,98,BID,SHORT,0.5
LUNR,2026-04-10 14:23:50.999396+00:00,CALL,32.0,2026-09-18,109020,276,278,439,23.425,REPEATEDHITS,False,False,0,109020,3890284360.0,161,BID,SHORT,0.5
LUNR,2026-04-10 14:15:27.104507+00:00,CALL,25.0,2026-05-15,13950,50,204,1498,23.9299,REPEATEDHITS,False,False,13950,0,3890284360.0,35,ASK,LONG,1.0
LUNR,2026-04-10 14:01:11.384843+00:00,CALL,28.0,2026-05-15,12300,82,91,431,23.26,REPEATEDHITS,False,False,0,12300,3890284360.0,35,BID,SHORT,0.5
LUNR,2026-04-09 19:58:40.009164+00:00,CALL,25.0,2026-07-17,71400,204,227,347,21.995,REPEATEDHITS,False,False,0,71400,3890284360.0,99,BID,SHORT,0.5
LUNR,2026-04-09 19:21:28.217486+00:00,CALL,23.0,2026-04-10,28000,800,1616,1306,22.37,REPEATEDHITS,False,False,28000,0,3890284360.0,1,ASK,LONG,1.0
LUNR,2026-04-09 18:16:55.594286+00:00,CALL,24.0,2026-04-17,19500,250,1090,2450,22.54,REPEATEDHITS,False,False,19500,0,3890284360.0,8,ASK,LONG,1.0
LUNR,2026-04-09 17:33:44.011519+00:00,CALL,23.0,2026-04-17,17958,120,1211,4293,23.17,REPEATEDHITSDESCENDINGFILL,False,False,17958,0,3890284360.0,8,ASK,LONG,1.0
LUNR,2026-04-09 14:41:33.269329+00:00,CALL,23.0,2026-04-17,12024,72,537,4293,23.42,REPEATEDHITS,False,False,5845,6179,3890284360.0,8,BID,SHORT,0.5
