ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
DOC,2026-03-24 17:00:25.514653+00:00,CALL,17.5,2026-04-17,14025,561,28379,2608,17.115,REPEATEDHITS,False,False,0,12475,24,BID,SHORT,0.5
DOC,2026-03-24 16:52:23.100608+00:00,CALL,17.5,2026-04-17,13596,543,22008,2608,17.135,REPEATEDHITSDESCENDINGFILL,False,False,0,13596,24,BID,SHORT,0.5
DOC,2026-03-24 16:52:23.100608+00:00,CALL,17.5,2026-04-17,100425,4017,26049,2608,17.115,REPEATEDHITS,False,False,0,92450,24,BID,SHORT,0.5
DOC,2026-03-24 16:41:59.486675+00:00,CALL,17.5,2026-04-17,12500,500,20276,2608,17.085,REPEATEDHITS,False,False,0,12500,24,BID,SHORT,0.5
DOC,2026-03-24 16:41:48.873297+00:00,CALL,17.5,2026-04-17,12501,500,19776,2608,17.095,REPEATEDHITS,False,False,0,12501,24,BID,SHORT,0.5
DOC,2026-03-24 16:37:12.166556+00:00,CALL,17.5,2026-04-17,110289,4400,19274,2608,17.115,REPEATEDHITSDESCENDINGFILL,False,False,32,110257,24,BID,SHORT,0.5
DOC,2026-03-24 16:37:12.166556+00:00,CALL,17.5,2026-04-17,48375,1935,14874,2608,17.115,REPEATEDHITS,False,False,0,48375,24,BID,SHORT,0.5
DOC,2026-03-24 16:15:14.842393+00:00,CALL,17.5,2026-04-17,18300,732,11374,2608,17.115,REPEATEDHITS,True,False,0,18300,24,BID,SHORT,0.5
DOC,2026-03-24 16:15:14.842393+00:00,CALL,17.5,2026-04-17,26800,1072,12446,2608,17.095,REPEATEDHITS,True,False,275,25450,24,BID,SHORT,0.5
DOC,2026-03-24 16:13:31.130173+00:00,CALL,17.5,2026-04-17,26339,1049,10642,2608,17.12,REPEATEDHITSASCENDINGFILL,False,False,0,26339,24,BID,SHORT,0.5
DOC,2026-03-24 16:01:32.029769+00:00,CALL,17.5,2026-04-17,15275,611,9041,2608,17.14,REPEATEDHITS,False,False,0,15275,24,BID,SHORT,0.5
DOC,2026-03-24 16:00:35.954554+00:00,CALL,17.5,2026-04-17,14730,491,8430,2608,17.16,REPEATEDHITS,False,False,0,14430,24,BID,SHORT,0.5
NTNX,2026-03-24 16:24:39.259486+00:00,PUT,42.5,2026-04-17,36470,96,96,314,39.78,REPEATEDHITS,False,False,34960,370,24,ASK,SHORT,1.0
NTNX,2026-03-24 16:14:56.614990+00:00,PUT,40.0,2028-01-21,81000,81,7138,42,39.56,REPEATEDHITS,True,False,31000,50000,668,BID,LONG,0.5
NTNX,2026-03-24 13:54:36.845964+00:00,CALL,80.0,2027-01-15,21945,231,300,14655,39.29,REPEATEDHITS,False,False,21945,0,297,ASK,LONG,1.0
NTNX,2026-03-23 19:13:16.783113+00:00,CALL,80.0,2027-01-15,40300,299,299,14875,40.39,REPEATEDHITS,False,False,40300,0,298,ASK,LONG,1.0
NTNX,2026-03-20 19:16:19.739653+00:00,CALL,50.0,2026-04-17,13471,539,540,1040,39.77,REPEATEDHITSDESCENDINGFILL,False,False,13471,0,28,ASK,LONG,1.0
NTNX,2026-03-20 19:16:19.739653+00:00,CALL,50.0,2026-04-17,11525,461,1001,1040,39.77,REPEATEDHITS,False,False,11525,0,28,ASK,LONG,1.0
NTNX,2026-03-20 14:51:39.246133+00:00,CALL,70.0,2027-01-15,29445,151,200,3768,40.84,REPEATEDHITS,False,False,29445,0,301,ASK,LONG,1.0
NTNX,2026-03-19 14:47:52.352880+00:00,CALL,40.0,2026-03-20,27500,250,280,1065,40.79,REPEATEDHITS,True,False,1980,22330,1,BID,SHORT,0.5
NTNX,2026-03-19 14:13:46.924303+00:00,CALL,70.0,2027-01-15,19000,100,100,3926,41.23,REPEATEDHITS,False,False,19000,0,302,ASK,LONG,1.0
FOUR,2026-03-24 19:55:37.375075+00:00,PUT,40.0,2026-09-18,10810,23,1106,967,52.3,REPEATEDHITS,False,False,10810,0,178,ASK,SHORT,1.0
FOUR,2026-03-24 19:52:13.166371+00:00,CALL,60.0,2026-04-17,34308,222,1217,1173,51.82,REPEATEDHITSDESCENDINGFILL,False,False,34308,0,24,ASK,LONG,1.0
FOUR,2026-03-24 19:04:55.184402+00:00,PUT,40.0,2026-09-18,25920,54,612,967,50.84,REPEATEDHITS,False,False,480,25440,178,BID,LONG,0.5
FOUR,2026-03-24 18:45:35.945763+00:00,PUT,40.0,2026-09-18,11040,23,328,967,50.7093,REPEATEDHITS,False,False,480,10560,178,BID,LONG,0.5
FOUR,2026-03-24 17:18:13.172445+00:00,CALL,65.0,2027-01-15,20020,26,34,265,53.28,REPEATEDHITS,False,False,20020,0,297,ASK,LONG,1.0
FOUR,2026-03-24 17:05:02.841717+00:00,CALL,80.0,2028-01-21,17000,25,95,98,52.475,REPEATEDHITS,True,False,0,17000,668,BID,SHORT,0.5
FOUR,2026-03-24 16:57:49.570818+00:00,PUT,55.0,2026-04-17,47040,84,429,348,53.115,REPEATEDHITS,True,False,47040,0,24,ASK,SHORT,1.0
FOUR,2026-03-24 16:26:47.576936+00:00,CALL,60.0,2026-04-17,16280,88,600,1173,54.125,REPEATEDHITS,False,False,11655,4625,24,ASK,LONG,1.0
FOUR,2026-03-24 16:19:07.896769+00:00,PUT,60.0,2026-04-17,41650,49,98,1106,53.99,REPEATEDHITS,False,False,1700,39950,24,BID,LONG,0.5
FOUR,2026-03-24 16:17:58.832693+00:00,PUT,60.0,2026-04-17,24070,29,49,1106,54.24,REPEATEDHITS,False,False,0,24070,24,BID,LONG,0.5
FOUR,2026-03-24 15:37:44.514218+00:00,CALL,55.0,2026-04-17,14960,44,209,292,53.705,REPEATEDHITS,False,False,14620,0,24,ASK,LONG,1.0
FOUR,2026-03-24 15:32:06.122061+00:00,PUT,55.0,2026-04-17,102820,194,215,348,53.56,REPEATEDHITS,False,False,75260,27560,24,ASK,SHORT,1.0
FOUR,2026-03-24 15:32:06.122061+00:00,CALL,60.0,2026-04-17,24800,171,260,1173,53.56,REPEATEDHITS,True,False,24800,0,24,ASK,LONG,1.0
FOUR,2026-03-23 19:17:17.484589+00:00,CALL,40.0,2026-09-18,14140,14,459,365,44.5999,REPEATEDHITS,False,False,6060,0,179,ASK,LONG,1.0
FOUR,2026-03-23 19:08:42.701255+00:00,PUT,35.0,2026-09-18,35000,100,1325,555,44.36,REPEATEDHITS,True,False,12250,0,179,ASK,SHORT,1.0
FOUR,2026-03-23 18:36:53.163910+00:00,CALL,45.0,2026-07-17,25000,50,3487,103,43.98,REPEATEDHITS,False,False,20000,5000,116,ASK,LONG,1.0
FOUR,2026-03-23 18:35:54.906973+00:00,PUT,45.0,2026-07-17,24480,36,4447,19,43.765,REPEATEDHITS,True,False,14280,10200,116,ASK,SHORT,1.0
FOUR,2026-03-23 18:35:47.695839+00:00,PUT,45.0,2026-07-17,44880,66,4199,19,43.765,REPEATEDHITS,False,False,3400,41480,116,BID,LONG,0.5
FOUR,2026-03-23 18:30:03.440810+00:00,CALL,45.0,2026-07-17,13000,25,2735,103,43.625,REPEATEDHITS,False,False,1560,11440,116,BID,SHORT,0.5
FOUR,2026-03-23 18:30:00.030529+00:00,CALL,45.0,2026-07-17,13000,25,2685,103,43.66,REPEATEDHITS,False,False,0,13000,116,BID,SHORT,0.5
FOUR,2026-03-23 18:28:03.111663+00:00,PUT,50.0,2026-04-17,69574,98,185,1765,43.615,REPEATEDHITS,True,False,69574,0,25,ASK,SHORT,1.0
FOUR,2026-03-23 18:18:33.473634+00:00,CALL,45.0,2026-07-17,15660,29,1728,103,43.62,REPEATEDHITS,True,False,0,15660,116,BID,SHORT,0.5
FOUR,2026-03-23 18:17:03.404507+00:00,CALL,45.0,2026-07-17,10800,20,1589,103,43.66,REPEATEDHITS,False,False,0,10800,116,BID,SHORT,0.5
FOUR,2026-03-23 18:17:03.404507+00:00,CALL,45.0,2026-07-17,27400,50,1649,103,43.68,REPEATEDHITS,False,False,0,27400,116,BID,SHORT,0.5
FOUR,2026-03-23 18:14:18.019268+00:00,PUT,45.0,2026-07-17,15400,22,1226,19,43.5799,REPEATEDHITS,True,False,15400,0,116,ASK,SHORT,1.0
FOUR,2026-03-23 18:14:18.019268+00:00,CALL,45.0,2026-07-17,22460,42,1357,103,43.5799,REPEATEDHITSASCENDINGFILL,True,False,5400,17060,116,BID,SHORT,0.5
FOUR,2026-03-23 18:12:36.117707+00:00,CALL,45.0,2026-07-17,25920,48,1253,103,43.56,REPEATEDHITS,False,False,0,25920,116,BID,SHORT,0.5
FOUR,2026-03-23 17:09:43.122207+00:00,PUT,35.0,2026-09-18,19740,47,775,555,41.99,REPEATEDHITS,False,False,0,0,179,MIXED,,0.0
FOUR,2026-03-23 14:48:21.594828+00:00,PUT,35.0,2026-09-18,12000,30,387,555,42.5,REPEATEDHITS,False,False,0,12000,179,BID,LONG,0.5
FOUR,2026-03-23 14:30:40.245417+00:00,PUT,35.0,2026-09-18,14350,35,186,555,42.7,REPEATEDHITS,False,False,2050,12300,179,BID,LONG,0.5
TSEM,2026-03-24 18:31:36.437430+00:00,CALL,180.0,2026-04-17,30020,19,383,807,179.62,REPEATEDHITS,False,False,30020,0,24,ASK,LONG,1.0
TSEM,2026-03-24 18:10:06.310966+00:00,CALL,185.0,2026-04-17,259788,200,458,401,178.305,REPEATEDHITSDESCENDINGFILL,False,False,231188,28600,24,ASK,LONG,1.0
TSEM,2026-03-24 16:51:40.859041+00:00,CALL,170.0,2026-04-17,472350,235,244,929,178.61,REPEATEDHITS,False,False,472350,0,24,ASK,LONG,1.0
TSEM,2026-03-24 15:56:10.970035+00:00,CALL,230.0,2026-04-17,13160,47,2824,385,179.0,REPEATEDHITS,False,False,0,13160,24,BID,SHORT,0.5
TSEM,2026-03-24 15:40:26.939138+00:00,CALL,230.0,2026-04-17,80899,261,2496,385,181.17,REPEATEDHITSDESCENDINGFILL,False,False,80289,0,24,ASK,LONG,1.0
TSEM,2026-03-24 15:26:18.905439+00:00,CALL,230.0,2026-04-17,16500,50,1502,385,181.825,REPEATEDHITS,True,False,3630,12870,24,BID,SHORT,0.5
TSEM,2026-03-24 14:45:01.080241+00:00,CALL,200.0,2026-04-17,13600,17,350,1085,178.67,REPEATEDHITS,False,False,13600,0,24,ASK,LONG,1.0
TSEM,2026-03-24 14:43:28.761502+00:00,CALL,230.0,2026-07-17,152050,95,103,1,178.28,REPEATEDHITS,False,False,78400,72050,115,ASK,LONG,1.0
TSEM,2026-03-24 14:03:20.880502+00:00,CALL,200.0,2026-04-17,25350,39,297,1085,175.92,REPEATEDHITS,False,False,6500,18850,24,BID,SHORT,0.5
TSEM,2026-03-24 13:57:57.979351+00:00,CALL,200.0,2026-04-17,45000,75,220,1085,174.5,REPEATEDHITS,False,False,3600,26400,24,BID,SHORT,0.5
TSEM,2026-03-24 13:35:19.014777+00:00,CALL,240.0,2026-07-17,56620,38,38,1,180.81,REPEATEDHITS,False,False,56620,0,115,ASK,LONG,1.0
TSEM,2026-03-24 13:35:19.014777+00:00,CALL,250.0,2026-07-17,55460,43,43,4,180.81,REPEATEDHITS,False,False,46440,9020,115,ASK,LONG,1.0
TSEM,2026-03-23 17:49:48.143020+00:00,CALL,220.0,2026-04-17,19200,96,1221,1395,168.77,REPEATEDHITS,False,False,0,19200,25,BID,SHORT,0.5
TSEM,2026-03-23 16:13:18.915640+00:00,PUT,170.0,2026-04-17,18600,15,350,21,173.85,REPEATEDHITS,False,False,2480,0,25,ASK,SHORT,1.0
TSEM,2026-03-23 16:13:09.107048+00:00,PUT,170.0,2026-04-17,43750,35,329,21,173.84,REPEATEDHITS,False,False,40000,0,25,ASK,SHORT,1.0
TSEM,2026-03-23 16:13:05.702001+00:00,PUT,170.0,2026-04-17,55000,44,292,21,174.03,REPEATEDHITS,True,False,5000,0,25,ASK,SHORT,1.0
TSEM,2026-03-23 16:12:52.888610+00:00,PUT,170.0,2026-04-17,80640,64,248,21,173.91,REPEATEDHITS,False,False,73080,7560,25,ASK,SHORT,1.0
TSEM,2026-03-23 16:12:45.077751+00:00,PUT,170.0,2026-04-17,98990,79,184,21,174.16,REPEATEDHITSASCENDINGFILL,False,False,37740,0,25,ASK,SHORT,1.0
TSEM,2026-03-23 16:12:35.042121+00:00,PUT,170.0,2026-04-17,73530,57,105,21,173.63,REPEATEDHITS,False,False,27090,0,25,ASK,SHORT,1.0
TSEM,2026-03-23 14:02:03.054751+00:00,CALL,220.0,2026-04-17,12790,32,592,1395,179.0,REPEATEDHITSASCENDINGFILL,False,False,12790,0,25,ASK,LONG,1.0
TSEM,2026-03-23 13:49:32.590417+00:00,CALL,190.0,2026-05-15,14080,8,130,272,177.83,REPEATEDHITS,False,False,1760,12320,53,BID,SHORT,0.5
TSEM,2026-03-23 13:49:31.786173+00:00,CALL,190.0,2026-05-15,29750,17,122,272,177.5978,REPEATEDHITS,False,False,1750,10500,53,BID,SHORT,0.5
TSEM,2026-03-23 13:49:26.973967+00:00,CALL,190.0,2026-05-15,15680,9,92,272,177.18,REPEATEDHITSDESCENDINGFILL,False,False,0,8720,53,BID,SHORT,0.5
TSEM,2026-03-23 13:49:26.973967+00:00,CALL,190.0,2026-05-15,22620,13,105,272,177.5,REPEATEDHITS,False,False,0,22620,53,BID,SHORT,0.5
TSEM,2026-03-23 13:49:26.973967+00:00,CALL,190.0,2026-05-15,93050,53,83,272,177.18,REPEATEDHITSDESCENDINGFILL,False,False,5280,40250,53,BID,SHORT,0.5
TSEM,2026-03-23 13:49:22.761874+00:00,CALL,190.0,2026-05-15,34200,20,30,272,177.18,REPEATEDHITS,False,False,3420,20520,53,BID,SHORT,0.5
TSEM,2026-03-20 19:58:50.695333+00:00,CALL,155.0,2026-04-17,87420,47,263,302,163.34,REPEATEDHITS,True,False,0,87420,28,BID,SHORT,0.5
TSEM,2026-03-20 19:58:50.491042+00:00,CALL,155.0,2026-04-17,40940,22,215,302,163.31,REPEATEDHITS,True,False,0,40940,28,BID,SHORT,0.5
TSEM,2026-03-20 19:56:59.447437+00:00,CALL,185.0,2026-04-17,63655,95,118,247,163.845,REPEATEDHITS,False,False,0,58295,28,BID,SHORT,0.5
TSEM,2026-03-20 19:56:38.810811+00:00,CALL,150.0,2026-03-20,119000,85,610,913,163.91,REPEATEDHITS,False,False,0,119000,0,BID,SHORT,0.5
PAA,2026-03-24 17:23:18.685465+00:00,CALL,23.0,2026-05-15,20000,500,548,1580,22.325,REPEATEDHITS,False,False,20000,0,52,ASK,LONG,1.0
PAA,2026-03-24 16:39:53.965825+00:00,CALL,22.0,2027-01-15,60000,400,1426,10333,22.38,REPEATEDHITS,True,False,0,60000,297,BID,SHORT,0.5
PAA,2026-03-24 15:07:11.409240+00:00,CALL,20.0,2026-05-15,61249,250,264,15211,22.265,REPEATEDHITS,False,False,61249,0,52,ASK,LONG,1.0
PAA,2026-03-24 14:12:27.759274+00:00,CALL,23.0,2026-04-17,61540,2462,2490,2655,22.29,REPEATEDHITS,True,False,61540,0,24,ASK,LONG,1.0
PAA,2026-03-20 16:44:28.381266+00:00,CALL,23.0,2026-04-17,11118,556,559,376,22.125,REPEATEDHITSASCENDINGFILL,False,False,11118,0,28,ASK,LONG,1.0
PAA,2026-03-20 16:44:28.381266+00:00,CALL,23.0,2026-04-17,32316,1616,2175,376,22.15,REPEATEDHITS,True,False,31376,0,28,ASK,LONG,1.0
PAA,2026-03-19 19:46:31.345312+00:00,CALL,20.0,2026-03-20,36000,200,437,2515,21.78,REPEATEDHITS,True,False,36000,0,1,ASK,LONG,1.0
PAA,2026-03-18 19:13:10.146120+00:00,CALL,22.0,2026-05-15,13500,300,1038,3146,21.594,REPEATEDHITS,True,False,0,13500,58,BID,SHORT,0.5
PAA,2026-03-18 16:19:06.611940+00:00,CALL,20.0,2026-03-20,13350,89,568,2677,21.475,REPEATEDHITS,True,False,12750,150,2,ASK,LONG,1.0
EL,2026-03-24 19:07:27.129686+00:00,PUT,70.0,2026-04-17,38525,115,2686,665,71.1875,REPEATEDHITS,False,False,38525,0,24,ASK,SHORT,1.0
EL,2026-03-24 18:20:06.530587+00:00,PUT,60.0,2026-04-17,44488,664,810,606,70.625,REPEATEDHITS,False,False,33969,10519,24,ASK,SHORT,1.0
EL,2026-03-24 18:18:11.436391+00:00,PUT,45.0,2028-01-21,53000,100,106,14,70.68,REPEATEDHITS,False,False,6890,46110,668,BID,LONG,0.5
EL,2026-03-24 17:30:22.010209+00:00,CALL,75.0,2026-04-17,15842,66,1935,6,70.68,REPEATEDHITSASCENDINGFILL,False,False,15842,0,24,ASK,LONG,1.0
EL,2026-03-24 17:05:10.868298+00:00,CALL,80.0,2026-04-17,26578,209,678,38,71.18,REPEATEDHITS,True,False,24310,0,24,ASK,LONG,1.0
EL,2026-03-24 17:05:10.868298+00:00,PUT,75.0,2026-04-17,13420,22,186,641,71.18,REPEATEDHITS,False,False,13420,0,24,ASK,SHORT,1.0
EL,2026-03-24 16:57:00.528277+00:00,PUT,65.0,2027-03-19,11220,11,20,37,71.44,REPEATEDHITS,False,False,2040,1020,360,ASK,SHORT,1.0
EL,2026-03-24 16:15:05.031038+00:00,CALL,75.0,2026-04-17,31318,121,1608,6,71.33,REPEATEDHITSASCENDINGFILL,True,False,29509,1809,24,ASK,LONG,1.0
EL,2026-03-24 15:21:26.879101+00:00,PUT,80.0,2028-01-21,512500,250,250,56,73.05,FLOORTRADELARGECAP,False,True,0,512500,668,BID,LONG,0.5
EL,2026-03-24 14:46:46.207558+00:00,CALL,85.0,2026-05-15,16748,60,91,5,73.175,REPEATEDHITSDESCENDINGFILL,True,False,16748,0,52,ASK,LONG,1.0
EL,2026-03-24 14:46:46.207558+00:00,CALL,90.0,2026-05-15,30669,171,586,7,73.175,REPEATEDHITSASCENDINGFILL,True,False,26742,1958,52,ASK,LONG,1.0
EL,2026-03-24 14:46:46.207558+00:00,CALL,95.0,2026-05-15,12893,109,462,3,73.19,REPEATEDHITSASCENDINGFILL,True,False,12060,833,52,ASK,LONG,1.0
EL,2026-03-24 14:43:19.146724+00:00,CALL,80.0,2026-06-18,31680,64,237,699,73.115,REPEATEDHITS,False,False,1980,0,86,ASK,LONG,1.0
EL,2026-03-24 14:42:54.515336+00:00,CALL,80.0,2026-06-18,24500,50,173,699,73.01,REPEATEDHITS,False,False,24500,0,86,ASK,LONG,1.0
EL,2026-03-24 14:32:53.453816+00:00,CALL,90.0,2026-05-15,30444,207,415,7,71.56,REPEATEDHITSASCENDINGFILL,True,False,30444,0,52,ASK,LONG,1.0
EL,2026-03-24 14:32:53.453816+00:00,CALL,70.0,2026-09-18,14520,12,14,21,71.56,REPEATEDHITS,False,False,14520,0,178,ASK,LONG,1.0
EL,2026-03-24 14:32:53.453816+00:00,CALL,75.0,2026-09-18,119558,122,124,31,71.56,REPEATEDHITSDESCENDINGFILL,False,False,119558,0,178,ASK,LONG,1.0
EL,2026-03-24 14:13:34.861443+00:00,PUT,70.0,2026-05-15,10400,20,28,52,72.61,REPEATEDHITS,False,False,10400,0,52,ASK,SHORT,1.0
EL,2026-03-24 13:56:12.398445+00:00,CALL,80.0,2026-05-15,15915,37,408,47,72.95,REPEATEDHITS,False,False,6880,9035,52,BID,SHORT,0.5
EL,2026-03-24 13:42:16.022440+00:00,CALL,85.0,2026-04-17,27197,272,327,381,72.7686,REPEATEDHITS,False,False,596,26601,24,BID,SHORT,0.5
EL,2026-03-23 19:52:00.494532+00:00,CALL,85.0,2028-01-21,19500,10,15,23,78.9,REPEATEDHITS,False,False,0,19500,669,BID,SHORT,0.5
EL,2026-03-23 17:24:04.859523+00:00,PUT,85.0,2026-04-17,29400,105,216,1538,89.3,REPEATEDHITS,False,False,29400,0,25,ASK,SHORT,1.0
EL,2026-03-23 15:15:13.187968+00:00,CALL,90.0,2026-04-17,222905,437,680,3565,90.72,REPEATEDHITS,True,False,0,219300,25,BID,SHORT,0.5
EL,2026-03-23 15:15:13.187968+00:00,CALL,95.0,2026-04-17,78954,274,664,822,90.72,REPEATEDHITS,False,False,12138,66816,25,BID,SHORT,0.5
EL,2026-03-23 14:52:40.987942+00:00,CALL,100.0,2026-04-17,52295,391,443,1346,90.29,REPEATEDHITSASCENDINGFILL,True,False,21419,30876,25,BID,SHORT,0.5
EL,2026-03-23 14:52:40.987942+00:00,CALL,105.0,2026-04-17,10849,170,188,506,90.29,REPEATEDHITSDESCENDINGFILL,True,False,10849,0,25,ASK,LONG,1.0
EL,2026-03-23 14:52:40.987942+00:00,CALL,95.0,2026-04-17,21862,80,386,822,90.29,REPEATEDHITSASCENDINGFILL,True,False,21862,0,25,ASK,LONG,1.0
EL,2026-03-23 14:31:30.710474+00:00,CALL,85.0,2026-04-17,29230,40,40,340,89.58,REPEATEDHITSDESCENDINGFILL,False,False,0,29230,25,BID,SHORT,0.5
EL,2026-03-23 14:23:01.304812+00:00,PUT,80.0,2026-04-17,141018,1106,1109,1832,89.91,REPEATEDHITSDESCENDINGFILL,True,False,2703,138315,25,BID,LONG,0.5
EL,2026-03-23 14:23:01.304812+00:00,PUT,90.0,2026-04-17,106526,237,239,983,89.91,REPEATEDHITSASCENDINGFILL,False,False,95400,11126,25,ASK,SHORT,1.0
BILL,2026-03-24 18:19:51.514570+00:00,CALL,39.0,2026-04-02,13330,86,96,2,38.62,REPEATEDHITS,True,False,13330,0,9,ASK,LONG,1.0
BILL,2026-03-23 19:26:11.098324+00:00,PUT,41.5,2026-04-02,10575,45,45,0,40.7,REPEATEDHITS,True,False,10575,0,10,ASK,SHORT,1.0
BILL,2026-03-23 15:41:16.969305+00:00,PUT,42.5,2026-04-02,27140,92,92,0,40.685,REPEATEDHITS,False,False,27140,0,10,ASK,SHORT,1.0
BILL,2026-03-20 16:48:44.739449+00:00,PUT,40.0,2026-04-02,19000,100,101,21,40.4,REPEATEDHITS,False,False,0,19000,13,BID,LONG,0.5
BILL,2026-03-19 16:51:52.105198+00:00,PUT,42.0,2026-03-27,22118,75,75,45,40.52,REPEATEDHITSDESCENDINGFILL,True,False,21828,290,8,ASK,SHORT,1.0
BILL,2026-03-18 19:52:12.734087+00:00,PUT,40.0,2026-04-17,34300,98,763,6654,40.15,REPEATEDHITS,False,False,23450,10850,30,ASK,SHORT,1.0
BILL,2026-03-18 19:52:06.915480+00:00,PUT,40.0,2026-04-17,42350,121,665,6654,40.165,REPEATEDHITS,False,False,7700,34650,30,BID,LONG,0.5
BILL,2026-03-18 17:34:32.028682+00:00,CALL,47.5,2026-04-17,16250,125,3197,4551,40.515,REPEATEDHITS,False,False,0,16250,30,BID,SHORT,0.5
CDNS,2026-03-23 15:25:06.546913+00:00,CALL,315.0,2026-04-17,74158,103,107,144,299.17,REPEATEDHITS,False,False,74158,0,25,ASK,LONG,1.0
CDNS,2026-03-23 14:34:58.045267+00:00,CALL,300.0,2026-04-17,121900,115,745,304,295.8,REPEATEDHITS,False,False,121900,0,25,ASK,LONG,1.0
CDNS,2026-03-23 14:30:00.787711+00:00,CALL,300.0,2026-04-17,265000,250,530,304,295.21,REPEATEDHITS,False,False,212000,53000,25,ASK,LONG,1.0
CDNS,2026-03-23 14:29:10.886741+00:00,CALL,300.0,2026-04-17,105000,100,251,304,295.06,REPEATEDHITS,False,False,103950,1050,25,ASK,LONG,1.0
SHLS,2026-03-20 18:48:44.825885+00:00,CALL,8.0,2026-07-17,88331,1606,1644,15,5.99,REPEATEDHITS,True,False,0,88331,119,BID,SHORT,0.5
JEF,2026-03-24 19:34:05.605101+00:00,CALL,45.0,2026-06-18,27500,100,152,48,40.875,REPEATEDHITS,False,False,0,27500,86,BID,SHORT,0.5
JEF,2026-03-24 18:46:11.786566+00:00,PUT,37.5,2026-04-17,32500,250,10502,855,40.801,REPEATEDHITS,False,False,0,23400,24,BID,LONG,0.5
JEF,2026-03-24 15:48:53.527887+00:00,PUT,37.5,2026-04-17,26002,200,251,855,41.0387,REPEATEDHITSASCENDINGFILL,False,False,0,26002,24,BID,LONG,0.5
JEF,2026-03-24 15:48:08.279516+00:00,CALL,45.0,2026-04-17,11500,100,190,681,40.96,REPEATEDHITS,True,False,460,11040,24,BID,SHORT,0.5
JEF,2026-03-23 15:39:37.824312+00:00,PUT,40.0,2026-04-17,10400,40,43,961,39.93,REPEATEDHITS,False,False,3640,6760,25,BID,LONG,0.5
JEF,2026-03-23 14:49:24.662440+00:00,CALL,42.5,2026-04-17,77500,500,1353,381,39.97,LOWHISTORICVOLUMEFLOOR,False,True,0,0,25,MIXED,,0.0
JEF,2026-03-23 14:46:25.146984+00:00,CALL,40.0,2026-04-17,69938,269,323,522,39.88,REPEATEDHITS,False,False,63698,6240,25,ASK,LONG,1.0
SEI,2026-03-24 18:16:27.129423+00:00,PUT,60.0,2026-04-17,2250000,5000,7459,187,62.95,LOWHISTORICVOLUMEFLOOR,False,True,2250000,0,24,ASK,SHORT,1.0
SEI,2026-03-24 18:16:15.711143+00:00,PUT,57.5,2026-04-17,783730,2462,2462,21,63.105,REPEATEDHITSDESCENDINGFILL,False,False,602180,181550,24,ASK,SHORT,1.0
SEI,2026-03-24 17:54:33.480656+00:00,PUT,62.5,2026-04-17,337600,690,693,39,63.41,REPEATEDHITSDESCENDINGFILL,False,False,69580,265570,24,BID,LONG,0.5
SEI,2026-03-23 17:33:53.136134+00:00,PUT,70.0,2026-04-17,11220,11,11,154,61.855,REPEATEDHITS,True,False,0,11220,25,BID,LONG,0.5
SEI,2026-03-20 18:27:14.862725+00:00,CALL,60.0,2026-03-20,11550,66,323,2180,61.6801,REPEATEDHITS,False,False,11550,0,0,ASK,LONG,1.0
SEI,2026-03-20 16:21:35.056810+00:00,CALL,60.0,2026-03-20,33250,95,209,2180,63.55,REPEATEDHITS,True,False,33250,0,0,ASK,LONG,1.0
SEI,2026-03-20 14:38:02.181290+00:00,CALL,70.0,2026-04-17,50238,162,290,577,63.51,REPEATEDHITSDESCENDINGFILL,False,False,0,50238,28,BID,SHORT,0.5
SEI,2026-03-19 14:19:10.870176+00:00,PUT,70.0,2026-03-20,23200,58,58,34,66.48,REPEATEDHITS,True,False,23200,0,1,ASK,SHORT,1.0
SEI,2026-03-18 14:21:11.112017+00:00,CALL,80.0,2027-01-15,1006875,625,625,48,67.42,FLOORTRADEMIDCAP,False,True,0,1006875,303,BID,SHORT,0.5
ADMA,2026-03-24 19:45:08.682500+00:00,PUT,13.0,2026-04-17,20000,100,1512,4457,11.52,REPEATEDHITS,True,False,20000,0,24,ASK,SHORT,1.0
ADMA,2026-03-24 18:15:12.852434+00:00,PUT,13.0,2026-04-17,46494,300,716,4457,12.13,REPEATEDHITSDESCENDINGFILL,False,False,12859,19530,24,BID,LONG,0.5
ADMA,2026-03-23 19:29:39.944070+00:00,PUT,13.0,2026-04-17,104638,1744,4494,1630,13.98,REPEATEDHITS,False,False,98578,6060,25,ASK,SHORT,1.0
ADMA,2026-03-23 19:29:01.306079+00:00,PUT,13.0,2026-04-17,66000,1100,1550,1630,14.02,REPEATEDHITS,True,False,66000,0,25,ASK,SHORT,1.0
ADMA,2026-03-18 19:08:13.237595+00:00,CALL,16.0,2026-04-17,119000,1400,5645,6480,15.115,FLOORTRADEMIDCAP,False,True,119000,0,30,ASK,LONG,1.0
ALK,2026-03-24 18:51:24.503166+00:00,CALL,42.5,2026-04-17,238320,2000,2030,798,38.45,REPEATEDHITS,True,False,238320,0,24,ASK,LONG,1.0
ALK,2026-03-24 18:32:33.377676+00:00,CALL,65.0,2027-01-15,75428,377,378,1755,38.4,REPEATEDHITSASCENDINGFILL,False,False,0,75428,297,BID,SHORT,0.5
