ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
SQQQ,2026-03-20 19:59:00.929926+00:00,CALL,70.0,2026-03-27,10400,10,248,1563,80.34,REPEATEDHITS,False,False,10400,0,7,ASK,LONG,1.0
SQQQ,2026-03-20 19:29:51.754980+00:00,CALL,85.0,2026-04-24,232900,340,361,69,80.84,REPEATEDHITS,True,False,232900,0,35,ASK,LONG,1.0
SQQQ,2026-03-20 19:17:55.099185+00:00,CALL,80.0,2026-04-17,15370,21,715,1967,80.5201,REPEATEDHITSDESCENDINGFILL,True,False,15370,0,28,ASK,LONG,1.0
SQQQ,2026-03-20 19:13:21.830515+00:00,CALL,80.0,2026-03-27,291789,778,6007,1381,80.6,REPEATEDHITS,True,False,0,291789,7,BID,SHORT,0.5
SQQQ,2026-03-20 18:40:10.031533+00:00,PUT,85.0,2026-06-18,49262,30,47,55,80.3562,REPEATEDHITS,False,False,0,49262,90,BID,LONG,0.5
SQQQ,2026-03-20 18:33:25.242334+00:00,CALL,81.0,2026-05-15,94530,100,100,0,80.055,REPEATEDHITSASCENDINGFILL,False,False,94530,0,56,ASK,LONG,1.0
SQQQ,2026-03-20 18:24:23.992623+00:00,PUT,77.0,2026-04-17,112800,188,201,12,80.1,REPEATEDHITS,False,False,112800,0,28,ASK,SHORT,1.0
SQQQ,2026-03-20 18:23:32.521073+00:00,CALL,80.0,2026-03-27,26565,77,4331,1381,80.17,REPEATEDHITS,False,False,17940,0,7,ASK,LONG,1.0
SQQQ,2026-03-20 18:22:33.779412+00:00,CALL,80.0,2026-03-20,10500,210,5024,4076,80.01,REPEATEDHITS,True,False,10500,0,0,ASK,LONG,1.0
SQQQ,2026-03-20 18:22:19.160655+00:00,CALL,74.0,2026-04-17,31675,35,59,169,79.9,REPEATEDHITS,False,False,30770,0,28,ASK,LONG,1.0
SQQQ,2026-03-20 18:14:24.989059+00:00,CALL,75.0,2026-03-27,11200,20,1924,788,79.58,REPEATEDHITS,False,False,11200,0,7,ASK,LONG,1.0
SQQQ,2026-03-20 17:44:37.405719+00:00,CALL,90.0,2026-04-02,10503,52,2539,177,79.57,REPEATEDHITS,False,False,10503,0,13,ASK,LONG,1.0
SQQQ,2026-03-20 17:44:36.193921+00:00,CALL,90.0,2026-04-02,10503,52,2437,177,79.5699,REPEATEDHITS,False,False,10503,0,13,ASK,LONG,1.0
SQQQ,2026-03-20 17:42:23.242844+00:00,PUT,79.0,2026-03-20,15500,500,2031,299,79.5,REPEATEDHITS,False,False,15500,0,0,ASK,SHORT,1.0
SQQQ,2026-03-20 17:41:49.799010+00:00,PUT,79.0,2026-03-20,10150,350,1531,299,79.4897,REPEATEDHITS,False,False,10150,0,0,ASK,SHORT,1.0
SQQQ,2026-03-20 17:38:39.977739+00:00,PUT,79.0,2026-03-20,11200,400,781,299,79.625,REPEATEDHITS,False,False,11200,0,0,ASK,SHORT,1.0
SQQQ,2026-03-20 17:30:57.934627+00:00,CALL,77.0,2026-03-20,113400,540,3305,1844,79.05,REPEATEDHITS,False,False,37800,75600,0,BID,SHORT,0.5
SQQQ,2026-03-20 17:05:50.841759+00:00,CALL,73.5,2026-03-27,16955,27,57,144,79.095,REPEATEDHITSDESCENDINGFILL,True,False,11940,5015,7,ASK,LONG,1.0
SQQQ,2026-03-20 16:54:16.756842+00:00,CALL,81.0,2026-03-27,43427,188,347,126,78.8,REPEATEDHITS,True,False,0,43427,7,BID,SHORT,0.5
SQQQ,2026-03-20 16:52:18.213381+00:00,CALL,79.0,2026-03-27,51975,165,368,241,79.0199,REPEATEDHITS,False,False,0,51975,7,BID,SHORT,0.5
SQQQ,2026-03-20 15:55:49.477362+00:00,CALL,75.0,2026-04-17,30809,40,67,908,78.35,REPEATEDHITS,True,False,0,30809,28,BID,SHORT,0.5
SQQQ,2026-03-20 15:28:34.862320+00:00,CALL,75.0,2026-03-20,17600,44,1049,3948,78.97,REPEATEDHITS,False,False,17600,0,0,ASK,LONG,1.0
SQQQ,2026-03-20 15:23:39.261468+00:00,PUT,78.0,2026-03-20,85539,1475,1939,1020,78.37,REPEATEDHITSASCENDINGFILL,True,False,84912,627,0,ASK,SHORT,1.0
SQQQ,2026-03-20 14:23:13.642438+00:00,PUT,75.0,2026-03-27,58300,265,291,680,78.88,REPEATEDHITS,False,False,58300,0,7,ASK,SHORT,1.0
SQQQ,2026-03-20 14:14:52.409707+00:00,CALL,76.0,2026-03-27,78375,165,271,1556,79.01,REPEATEDHITS,False,False,78375,0,7,ASK,LONG,1.0
SQQQ,2026-03-20 14:13:47.866630+00:00,CALL,75.0,2026-03-20,11197,28,680,3948,78.93,REPEATEDHITSASCENDINGFILL,False,False,11197,0,0,ASK,LONG,1.0
SQQQ,2026-03-20 13:57:37.949808+00:00,CALL,79.0,2026-06-18,23200,20,21,23,78.255,REPEATEDHITS,False,False,0,23200,90,BID,SHORT,0.5
SQQQ,2026-03-20 13:51:03.865348+00:00,CALL,75.0,2026-03-20,14208,48,417,3948,77.88,REPEATEDHITS,False,False,14208,0,0,ASK,LONG,1.0
SQQQ,2026-03-20 13:36:07.173493+00:00,CALL,75.0,2026-03-27,514763,1197,1320,788,77.55,REPEATEDHITSASCENDINGFILL,True,False,430,513898,7,BID,SHORT,0.5
SQQQ,2026-03-19 19:17:35.426702+00:00,CALL,75.0,2026-04-17,57246,100,392,1026,75.18,REPEATEDHITS,False,False,0,57246,29,BID,SHORT,0.5
SQQQ,2026-03-19 19:16:08.312587+00:00,CALL,76.0,2026-03-20,47696,542,2488,1905,75.03,REPEATEDHITS,False,False,47696,0,1,ASK,LONG,1.0
STLD,2026-03-23 14:07:28.734974+00:00,PUT,160.0,2026-12-18,270000,150,150,0,169.22,REPEATEDHITS,True,False,235800,0,270,ASK,SHORT,1.0
STLD,2026-03-23 13:41:53.708332+00:00,CALL,190.0,2027-01-15,31720,18,30,9,167.82,REPEATEDHITSDESCENDINGFILL,False,False,0,31720,298,BID,SHORT,0.5
STLD,2026-03-20 16:21:24.043760+00:00,PUT,155.0,2026-05-15,10580,15,15,39,165.57,REPEATEDHITSDESCENDINGFILL,False,False,5680,4900,56,ASK,SHORT,1.0
STLD,2026-03-19 19:07:35.384927+00:00,PUT,195.0,2026-03-20,1457520,606,606,105,170.325,FLOORTRADELARGECAP,False,True,0,1457520,1,BID,LONG,0.5
STLD,2026-03-19 16:23:59.205502+00:00,PUT,170.0,2026-03-20,41250,125,132,383,167.9,REPEATEDHITS,False,False,0,41250,1,BID,LONG,0.5
STLD,2026-03-19 16:23:41.390811+00:00,PUT,165.0,2026-04-17,89649,125,127,48,167.96,REPEATEDHITSASCENDINGFILL,False,False,89649,0,29,ASK,SHORT,1.0
STLD,2026-03-19 14:13:21.073158+00:00,CALL,155.0,2026-06-18,30520,14,14,25,166.06,REPEATEDHITS,False,False,17440,13080,91,ASK,LONG,1.0
STLD,2026-03-18 15:07:09.203692+00:00,PUT,170.0,2026-04-17,10920,14,206,20,170.92,REPEATEDHITS,False,False,0,10920,30,BID,LONG,0.5
STLD,2026-03-17 16:31:23.801015+00:00,PUT,140.0,2027-01-15,224000,200,200,53,171.9575,REPEATEDHITS,True,False,0,180320,304,BID,LONG,0.5
STLD,2026-03-16 18:54:03.397925+00:00,PUT,180.0,2026-03-20,12000,15,54,648,173.35,REPEATEDHITS,False,False,0,12000,4,BID,LONG,0.5
STLD,2026-03-16 18:54:03.397925+00:00,PUT,180.0,2026-03-20,24790,32,86,648,173.35,REPEATEDHITSASCENDINGFILL,False,False,3100,770,4,ASK,SHORT,1.0
TERN,2026-03-23 15:42:58.720613+00:00,CALL,70.0,2026-10-16,62480,88,216,0,50.41,REPEATEDHITS,True,False,0,62480,207,BID,SHORT,0.5
TERN,2026-03-23 14:14:31.669638+00:00,CALL,70.0,2026-10-16,18000,25,25,0,48.67,REPEATEDHITS,False,False,0,18000,207,BID,SHORT,0.5
TERN,2026-03-19 18:23:01.268218+00:00,CALL,50.0,2026-04-17,12760,22,773,12958,48.86,REPEATEDHITS,False,False,9280,3480,29,ASK,LONG,1.0
TERN,2026-03-19 18:17:33.897816+00:00,CALL,46.0,2026-04-17,20409,30,30,2788,49.075,REPEATEDHITS,False,False,15729,4680,29,ASK,LONG,1.0
TERN,2026-03-19 18:08:44.115437+00:00,CALL,50.0,2026-04-17,54855,95,722,12958,48.77,REPEATEDHITS,False,False,54855,0,29,ASK,LONG,1.0
TERN,2026-03-18 19:37:32.750303+00:00,CALL,50.0,2026-04-17,26950,49,1351,12456,47.585,REPEATEDHITS,False,False,26950,0,30,ASK,LONG,1.0
TERN,2026-03-18 19:24:39.745007+00:00,CALL,50.0,2026-04-17,16320,32,1264,12456,47.41,REPEATEDHITS,False,False,0,16320,30,BID,SHORT,0.5
TERN,2026-03-18 19:19:39.151533+00:00,CALL,55.0,2026-03-20,81175,933,938,646,47.48,REPEATEDHITSASCENDINGFILL,True,False,47515,33660,2,ASK,LONG,1.0
TERN,2026-03-18 15:11:40.155947+00:00,CALL,50.0,2026-04-17,326250,750,1018,12456,45.78,FLOORTRADEMIDCAP,False,True,0,326250,30,BID,SHORT,0.5
TERN,2026-03-17 16:31:47.821097+00:00,CALL,50.0,2026-04-17,12450,27,441,12207,45.57,REPEATEDHITSDESCENDINGFILL,False,False,0,12450,31,BID,SHORT,0.5
TERN,2026-03-17 14:14:46.165695+00:00,CALL,50.0,2026-04-17,10600,20,257,12207,46.13,REPEATEDHITS,False,False,10600,0,31,ASK,LONG,1.0
TERN,2026-03-16 19:57:44.411035+00:00,CALL,50.0,2026-04-17,10005,20,1640,11281,46.18,REPEATEDHITS,False,False,0,10005,32,BID,SHORT,0.5
TERN,2026-03-16 19:42:52.422802+00:00,PUT,36.0,2026-04-17,10440,58,65,2743,46.31,REPEATEDHITS,False,False,0,10440,32,BID,LONG,0.5
TERN,2026-03-16 19:38:09.302840+00:00,CALL,50.0,2026-04-17,40589,78,1482,11281,46.43,REPEATEDHITS,False,False,0,40589,32,BID,SHORT,0.5
TERN,2026-03-16 16:20:37.900918+00:00,CALL,50.0,2026-04-17,70950,129,1117,11281,46.61,REPEATEDHITS,False,False,0,70950,32,BID,SHORT,0.5
TERN,2026-03-16 16:19:44.650116+00:00,CALL,50.0,2026-04-17,47855,87,982,11281,46.56,REPEATEDHITS,False,False,0,47855,32,BID,SHORT,0.5
TLRY,2026-03-23 13:48:12.813485+00:00,CALL,13.0,2026-06-18,13820,691,3500,487,6.2,REPEATEDHITS,False,False,13820,0,87,ASK,LONG,1.0
TLRY,2026-03-23 13:48:11.007824+00:00,CALL,13.0,2026-06-18,13340,667,2809,487,6.17,REPEATEDHITS,False,False,13340,0,87,ASK,LONG,1.0
TLRY,2026-03-23 13:47:56.966232+00:00,CALL,13.0,2026-06-18,13756,724,823,487,6.165,REPEATEDHITS,True,False,0,3192,87,BID,SHORT,0.5
TLRY,2026-03-20 16:02:34.648944+00:00,PUT,7.0,2028-01-21,88400,272,720,2868,6.3899,REPEATEDHITS,True,False,0,87750,672,BID,LONG,0.5
TLRY,2026-03-20 16:02:07.814798+00:00,PUT,7.0,2028-01-21,145602,448,448,2868,6.38,REPEATEDHITS,True,False,0,145277,672,BID,LONG,0.5
TLT,2026-03-23 15:52:20.737611+00:00,PUT,86.5,2026-03-27,19018,257,782,4145,86.23,REPEATEDHITS,False,False,19018,0,4,ASK,SHORT,1.0
TLT,2026-03-23 15:52:20.737611+00:00,PUT,86.0,2026-04-01,11676,139,368,857,86.23,REPEATEDHITS,False,False,11676,0,9,ASK,SHORT,1.0
TLT,2026-03-23 15:52:20.737611+00:00,PUT,86.0,2026-04-02,19448,221,545,2334,86.23,REPEATEDHITS,False,False,19448,0,10,ASK,SHORT,1.0
TLT,2026-03-23 15:50:54.991677+00:00,PUT,86.0,2026-04-02,14359,173,324,2334,86.318,REPEATEDHITS,False,False,14359,0,10,ASK,SHORT,1.0
TLT,2026-03-23 15:50:52.185558+00:00,CALL,86.5,2026-03-27,17967,339,1943,4211,86.31,REPEATEDHITS,True,False,13356,0,4,ASK,LONG,1.0
TLT,2026-03-23 15:50:37.571032+00:00,PUT,88.0,2026-04-02,64530,303,337,2940,86.31,REPEATEDHITSASCENDINGFILL,False,False,0,64530,10,BID,LONG,0.5
TLT,2026-03-23 15:46:38.691331+00:00,PUT,87.0,2026-03-30,10165,95,143,402,86.265,REPEATEDHITS,True,False,10165,0,7,ASK,SHORT,1.0
TLT,2026-03-23 15:46:38.691331+00:00,PUT,86.5,2026-03-23,16940,605,6202,6123,86.27,REPEATEDHITS,True,False,16940,0,0,ASK,SHORT,1.0
TLT,2026-03-23 15:43:47.606102+00:00,CALL,82.5,2026-04-01,24400,61,66,23,86.35,REPEATEDHITS,True,False,24000,0,9,ASK,LONG,1.0
TLT,2026-03-23 15:43:47.606102+00:00,CALL,78.0,2026-05-01,23800,28,28,0,86.35,REPEATEDHITS,True,False,23800,0,39,ASK,LONG,1.0
TLT,2026-03-23 15:42:22.062375+00:00,CALL,88.0,2026-05-15,11550,110,1188,11650,86.34,REPEATEDHITS,False,False,0,11550,53,BID,SHORT,0.5
TLT,2026-03-23 15:41:37.187776+00:00,PUT,85.5,2026-04-17,71500,715,1066,0,86.345,REPEATEDHITS,False,False,71500,0,25,ASK,SHORT,1.0
TLT,2026-03-23 15:41:37.187776+00:00,PUT,83.0,2026-12-18,84900,300,300,6583,86.34,REPEATEDHITS,False,False,84900,0,270,ASK,SHORT,1.0
TLT,2026-03-23 15:41:37.187776+00:00,PUT,85.5,2026-04-17,428500,4285,5351,0,86.345,REPEATEDHITS,False,False,428500,0,25,ASK,SHORT,1.0
TLT,2026-03-23 15:41:00.742450+00:00,CALL,85.5,2026-04-24,54910,289,289,31,86.31,REPEATEDHITS,True,False,43700,0,32,ASK,LONG,1.0
TLT,2026-03-23 15:40:58.936507+00:00,PUT,86.0,2026-04-17,27120,226,2077,20348,86.31,REPEATEDHITS,False,False,27120,0,25,ASK,SHORT,1.0
TLT,2026-03-23 15:39:12.780764+00:00,PUT,83.0,2026-04-02,10200,680,1332,1065,86.38,REPEATEDHITS,False,False,10185,0,10,ASK,SHORT,1.0
TLT,2026-03-23 15:37:45.832816+00:00,PUT,83.0,2026-04-01,11739,903,923,236,86.405,REPEATEDHITS,True,False,10634,0,9,ASK,SHORT,1.0
TLT,2026-03-23 15:37:26.602598+00:00,CALL,86.5,2026-04-17,96360,803,3188,0,86.45,REPEATEDHITS,False,False,96360,0,25,ASK,LONG,1.0
TLT,2026-03-23 15:37:26.602598+00:00,CALL,86.5,2026-03-30,11220,165,869,293,86.45,REPEATEDHITS,True,False,11220,0,7,ASK,LONG,1.0
TLT,2026-03-23 15:37:03.761238+00:00,CALL,86.5,2026-04-10,86153,853,975,677,86.46,REPEATEDHITS,False,False,86153,0,18,ASK,LONG,1.0
TLT,2026-03-23 15:36:58.750747+00:00,PUT,86.0,2026-04-17,54230,493,1850,20348,86.46,REPEATEDHITS,False,False,54120,0,25,ASK,SHORT,1.0
TLT,2026-03-23 15:36:58.750747+00:00,PUT,86.5,2026-04-10,124712,1048,1786,2966,86.46,REPEATEDHITS,True,False,124712,0,18,ASK,SHORT,1.0
TLT,2026-03-23 15:36:58.146651+00:00,CALL,86.0,2026-04-10,44505,345,382,345,86.47,REPEATEDHITS,False,False,44376,0,18,ASK,LONG,1.0
TLT,2026-03-23 15:35:09.559268+00:00,PUT,86.5,2026-03-25,40000,1000,5319,1553,86.53,REPEATEDHITS,False,False,0,40000,2,BID,LONG,0.5
TLT,2026-03-23 15:23:03.938525+00:00,CALL,85.5,2026-04-17,39690,210,329,0,86.65,REPEATEDHITS,False,False,39690,0,25,ASK,LONG,1.0
TLT,2026-03-23 15:21:43.595072+00:00,CALL,94.0,2027-03-19,18700,100,2434,2750,86.61,REPEATEDHITS,False,False,0,18700,361,BID,SHORT,0.5
TLT,2026-03-23 15:21:42.187505+00:00,CALL,94.0,2027-03-19,28050,150,2209,2750,86.6,REPEATEDHITS,True,False,0,28050,361,BID,SHORT,0.5
TLT,2026-03-23 15:20:27.015507+00:00,CALL,91.0,2026-04-17,14028,1002,6561,28403,86.62,REPEATEDHITS,True,False,0,14028,25,BID,SHORT,0.5
TLT,2026-03-23 15:18:55.887394+00:00,CALL,91.0,2026-04-17,14000,1000,5556,28403,86.65,REPEATEDHITS,True,False,0,14000,25,BID,SHORT,0.5
TLT,2026-03-23 15:16:45.314686+00:00,CALL,87.0,2026-04-10,58100,700,928,8736,86.655,REPEATEDHITS,False,False,0,58100,18,BID,SHORT,0.5
TLT,2026-03-23 15:16:33.898357+00:00,CALL,90.0,2027-01-15,25728,96,174,61954,86.66,REPEATEDHITS,False,False,25728,0,298,ASK,LONG,1.0
TLT,2026-03-23 15:13:53.803755+00:00,PUT,86.5,2026-03-23,30000,3000,5129,6123,86.665,REPEATEDHITS,True,False,30000,0,0,ASK,SHORT,1.0
TLT,2026-03-23 15:12:11.847110+00:00,CALL,87.0,2026-03-27,10252,233,6536,8134,86.705,REPEATEDHITS,False,False,10252,0,4,ASK,LONG,1.0
TLT,2026-03-23 15:11:34.780807+00:00,CALL,94.0,2027-03-19,22560,120,1672,2750,86.7,REPEATEDHITS,False,False,0,22560,361,BID,SHORT,0.5
TLT,2026-03-23 15:11:21.160172+00:00,CALL,94.0,2027-03-19,23500,125,1552,2750,86.69,REPEATEDHITS,False,False,0,23500,361,BID,SHORT,0.5
TLT,2026-03-23 15:09:36.369267+00:00,CALL,91.0,2026-04-17,28000,2000,3028,28403,86.655,REPEATEDHITS,True,False,0,28000,25,BID,SHORT,0.5
TLT,2026-03-23 15:08:48.088468+00:00,CALL,94.0,2027-03-19,23250,125,762,2750,86.65,REPEATEDHITS,False,False,0,23250,361,BID,SHORT,0.5
TLT,2026-03-23 15:08:48.088468+00:00,CALL,94.0,2027-03-19,23250,125,637,2750,86.655,REPEATEDHITS,False,False,0,23250,361,BID,SHORT,0.5
TLT,2026-03-23 15:08:44.082052+00:00,PUT,85.5,2026-03-25,20000,2000,4366,1148,86.655,REPEATEDHITS,True,False,20000,0,2,ASK,SHORT,1.0
TLT,2026-03-23 15:08:27.839530+00:00,PUT,86.5,2026-03-25,34000,1000,3254,1553,86.67,REPEATEDHITS,True,False,0,34000,2,BID,LONG,0.5
TLT,2026-03-23 15:04:54.667591+00:00,CALL,89.0,2026-04-17,18924,498,2316,61026,86.6699,REPEATEDHITS,True,False,18924,0,25,ASK,LONG,1.0
TLT,2026-03-23 15:03:51.513230+00:00,CALL,89.0,2026-04-17,38000,1000,1815,61026,86.635,REPEATEDHITS,False,False,38000,0,25,ASK,LONG,1.0
TLT,2026-03-23 15:02:48.989558+00:00,CALL,100.0,2028-01-21,26000,100,2302,52821,86.6022,REPEATEDHITS,False,False,22100,0,669,ASK,LONG,1.0
TLT,2026-03-23 15:01:03.378121+00:00,CALL,93.0,2027-03-19,41600,200,1909,7955,86.49,REPEATEDHITS,False,False,0,41600,361,BID,SHORT,0.5
TLT,2026-03-23 14:56:52.608198+00:00,CALL,93.0,2027-03-19,41601,200,1300,7955,86.46,REPEATEDHITSDESCENDINGFILL,False,False,209,41392,361,BID,SHORT,0.5
TLT,2026-03-23 14:50:05.134651+00:00,CALL,90.0,2026-06-30,20200,200,807,3580,86.475,REPEATEDHITS,False,False,0,20200,99,BID,SHORT,0.5
TLT,2026-03-23 14:49:33.476209+00:00,CALL,90.0,2026-06-30,20200,200,407,3580,86.47,REPEATEDHITS,False,False,0,20200,99,BID,SHORT,0.5
TLT,2026-03-23 14:41:05.005011+00:00,CALL,91.0,2027-03-19,82770,310,1577,79,86.455,REPEATEDHITS,True,False,82770,0,361,ASK,LONG,1.0
TLT,2026-03-23 14:40:13.321652+00:00,PUT,83.0,2026-10-16,42600,200,200,2059,86.485,REPEATEDHITS,True,False,32589,2130,207,ASK,SHORT,1.0
TNA,2026-03-23 15:42:58.720613+00:00,CALL,43.0,2026-04-17,51500,100,128,179,45.0,REPEATEDHITS,False,False,0,51500,25,BID,SHORT,0.5
TNA,2026-03-23 15:07:35.569427+00:00,CALL,48.0,2026-05-15,47329,100,101,21,46.062,REPEATEDHITSDESCENDINGFILL,False,False,47329,0,53,ASK,LONG,1.0
TNA,2026-03-23 14:48:04.775409+00:00,PUT,35.0,2026-05-01,12161,79,289,193,45.61,REPEATEDHITSASCENDINGFILL,False,False,0,12161,39,BID,LONG,0.5
TNA,2026-03-23 14:13:21.341492+00:00,CALL,48.0,2026-03-27,10072,125,1022,945,45.14,REPEATEDHITS,False,False,0,10072,4,BID,SHORT,0.5
TNA,2026-03-23 13:49:34.593220+00:00,CALL,48.5,2026-04-24,16256,61,62,50,44.72,REPEATEDHITSASCENDINGFILL,True,False,9848,6408,32,ASK,LONG,1.0
TNA,2026-03-23 13:32:28.481174+00:00,CALL,44.5,2026-03-27,91274,473,475,144,44.09,REPEATEDHITSASCENDINGFILL,False,False,1920,89354,4,BID,SHORT,0.5
TNA,2026-03-23 13:32:20.868230+00:00,CALL,45.5,2026-04-10,41026,146,146,0,44.16,REPEATEDHITS,True,False,0,41026,18,BID,SHORT,0.5
TNA,2026-03-23 13:32:20.868230+00:00,CALL,44.0,2026-04-02,59160,204,204,90,44.16,REPEATEDHITS,True,False,0,59160,10,BID,SHORT,0.5
TNA,2026-03-20 20:00:03.681475+00:00,PUT,44.5,2026-03-20,33222,113,316,498,41.53,REPEATEDHITS,False,False,0,33222,0,BID,LONG,0.5
TNA,2026-03-20 19:44:37.571848+00:00,PUT,40.5,2026-03-27,11424,51,385,50,40.975,REPEATEDHITS,True,False,0,11424,7,BID,LONG,0.5
TNA,2026-03-20 19:42:08.875895+00:00,PUT,45.5,2026-03-20,14018,30,193,191,40.85,REPEATEDHITSASCENDINGFILL,False,False,0,14018,0,BID,LONG,0.5
TNA,2026-03-20 19:30:07.189561+00:00,PUT,41.5,2026-03-27,25380,94,285,359,41.1,REPEATEDHITS,True,False,1080,24300,7,BID,LONG,0.5
TNA,2026-03-20 19:09:43.928035+00:00,PUT,41.0,2026-03-20,10101,481,1100,713,41.17,REPEATEDHITS,True,False,0,10101,0,BID,LONG,0.5
TNA,2026-03-20 19:01:26.154678+00:00,PUT,43.0,2026-03-27,55275,165,310,400,41.345,REPEATEDHITS,True,False,0,55275,7,BID,LONG,0.5
TNA,2026-03-20 17:46:54.345969+00:00,CALL,40.0,2026-04-17,21449,40,40,215,42.105,REPEATEDHITSASCENDINGFILL,False,False,0,21449,28,BID,SHORT,0.5
TNA,2026-03-20 17:35:11.493677+00:00,CALL,40.0,2026-03-27,13140,36,209,41,42.165,REPEATEDHITS,True,False,13140,0,7,ASK,LONG,1.0
TNA,2026-03-20 15:23:39.261468+00:00,CALL,43.5,2026-03-20,23144,526,797,106,43.14,REPEATEDHITS,False,False,23144,0,0,ASK,LONG,1.0
TNA,2026-03-19 19:07:43.595254+00:00,CALL,45.5,2026-03-20,91080,1012,1173,578,45.405,REPEATEDHITS,True,False,0,91080,1,BID,SHORT,0.5
TNA,2026-03-19 19:06:53.129195+00:00,PUT,51.5,2026-04-02,18904,28,81,41,45.4,REPEATEDHITS,False,False,0,18904,14,BID,LONG,0.5
TNA,2026-03-19 19:06:32.693948+00:00,CALL,46.0,2026-04-17,99755,281,290,552,45.09,REPEATEDHITS,True,False,99755,0,29,ASK,LONG,1.0
TNA,2026-03-19 19:03:07.722927+00:00,CALL,45.0,2026-03-20,29547,374,863,961,44.78,REPEATEDHITS,False,False,0,29547,1,BID,SHORT,0.5
TNA,2026-03-19 18:17:40.906705+00:00,PUT,35.0,2026-04-17,11104,80,133,509,43.53,REPEATEDHITSASCENDINGFILL,False,False,1380,9724,29,BID,LONG,0.5
TNA,2026-03-19 15:50:47.405080+00:00,PUT,25.0,2026-10-16,10455,41,41,66,42.9399,REPEATEDHITS,False,False,2805,0,211,ASK,SHORT,1.0
TNA,2026-03-19 15:48:49.680120+00:00,PUT,44.0,2026-03-27,12857,43,75,338,43.01,REPEATEDHITS,False,False,0,12857,8,BID,LONG,0.5
TNA,2026-03-19 15:27:42.843209+00:00,PUT,43.5,2026-03-27,53000,200,231,112,43.16,REPEATEDHITS,False,False,51675,1325,8,ASK,SHORT,1.0
TNA,2026-03-19 14:52:35.807102+00:00,PUT,42.0,2026-03-20,11400,190,511,1173,43.35,REPEATEDHITS,False,False,11400,0,1,ASK,SHORT,1.0
TNA,2026-03-19 13:46:22.841815+00:00,PUT,44.0,2026-03-20,96498,500,604,2174,42.688,REPEATEDHITSASCENDINGFILL,False,False,96498,0,1,ASK,SHORT,1.0
TNA,2026-03-19 13:30:35.519386+00:00,CALL,46.5,2026-03-27,14499,179,179,26,42.08,REPEATEDHITS,True,False,14499,0,8,ASK,LONG,1.0
TNA,2026-03-18 18:16:00.988326+00:00,CALL,42.0,2026-03-27,13920,32,50,75,44.9201,REPEATEDHITS,True,False,13920,0,9,ASK,LONG,1.0
TNA,2026-03-18 16:34:00.162407+00:00,PUT,44.5,2026-03-20,40588,292,514,543,44.9,REPEATEDHITS,False,False,40588,0,2,ASK,SHORT,1.0
TNA,2026-03-18 14:42:45.683226+00:00,CALL,45.0,2026-04-17,15200,40,40,791,44.5139,REPEATEDHITS,False,False,0,15200,30,BID,SHORT,0.5
TNA,2026-03-17 13:33:26.747796+00:00,PUT,46.0,2026-05-01,10080,21,21,12,46.25,REPEATEDHITS,True,False,0,10080,45,BID,LONG,0.5
TNA,2026-03-17 13:33:26.747796+00:00,PUT,42.0,2026-04-24,13920,48,48,45,46.25,REPEATEDHITS,True,False,0,13920,38,BID,LONG,0.5
TNA,2026-03-17 13:33:26.747796+00:00,PUT,46.0,2026-03-27,10280,40,40,428,46.25,REPEATEDHITS,True,False,0,10280,10,BID,LONG,0.5
TNA,2026-03-17 13:33:26.747796+00:00,PUT,47.0,2026-04-17,10800,24,24,251,46.25,REPEATEDHITS,True,False,0,10800,31,BID,LONG,0.5
TNA,2026-03-17 13:32:19.133150+00:00,PUT,45.5,2026-04-02,11583,39,39,11,46.114,REPEATEDHITS,True,False,0,11583,16,BID,LONG,0.5
TNA,2026-03-16 17:50:37.725055+00:00,PUT,46.0,2026-03-27,10350,30,456,173,45.04,REPEATEDHITS,True,False,10350,0,11,ASK,SHORT,1.0
TWLO,2026-03-23 15:17:45.393009+00:00,CALL,125.0,2026-04-02,32409,51,51,2,128.4,REPEATEDHITSASCENDINGFILL,True,False,640,31769,10,BID,SHORT,0.5
TWLO,2026-03-23 15:08:32.247114+00:00,CALL,125.0,2026-04-10,15765,21,65,13,128.365,REPEATEDHITSASCENDINGFILL,True,False,3770,11995,18,BID,SHORT,0.5
TWLO,2026-03-19 15:59:03.412340+00:00,PUT,105.0,2026-04-17,42680,388,393,171,126.36,REPEATEDHITS,False,False,42460,220,29,ASK,SHORT,1.0
TWLO,2026-03-18 15:35:04.004872+00:00,PUT,115.0,2026-04-17,16252,68,68,116,127.87,REPEATEDHITS,False,False,16252,0,30,ASK,SHORT,1.0
UAL,2026-03-23 15:16:09.470963+00:00,PUT,90.0,2026-05-01,28050,55,70,237,95.865,REPEATEDHITS,False,False,24990,3060,39,ASK,SHORT,1.0
UAL,2026-03-23 15:00:52.563172+00:00,PUT,85.0,2026-04-17,238140,972,1800,5231,95.25,REPEATEDHITS,False,False,238140,0,25,ASK,SHORT,1.0
UAL,2026-03-23 14:47:17.471104+00:00,CALL,86.5,2026-04-17,256403,222,222,0,94.835,REPEATEDHITS,False,False,256403,0,25,ASK,LONG,1.0
UAL,2026-03-23 14:47:17.471104+00:00,CALL,90.0,2026-04-17,72285,79,92,1362,94.835,REPEATEDHITS,False,False,72285,0,25,ASK,LONG,1.0
