ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
CIFR,2026-04-14 15:21:42.705207+00:00,CALL,27.0,2026-09-18,61560,228,2653,36,18.856,REPEATEDHITS,False,False,61560,0,7194920668.0,157,ASK,LONG,1.0
CIFR,2026-04-14 15:21:42.705207+00:00,CALL,27.0,2026-09-18,15660,58,2711,36,18.865,REPEATEDHITS,False,False,15660,0,7194920668.0,157,ASK,LONG,1.0
CIFR,2026-04-14 15:21:39.295685+00:00,CALL,27.0,2026-09-18,15660,58,2381,36,18.86,REPEATEDHITS,False,False,15660,0,7194920668.0,157,ASK,LONG,1.0
CIFR,2026-04-14 15:21:37.091374+00:00,CALL,27.0,2026-09-18,31320,116,2323,36,18.855,REPEATEDHITS,False,False,31320,0,7194920668.0,157,ASK,LONG,1.0
CIFR,2026-04-14 15:21:35.082870+00:00,CALL,27.0,2026-09-18,58050,215,2149,36,18.855,REPEATEDHITS,False,False,58050,0,7194920668.0,157,ASK,LONG,1.0
CIFR,2026-04-14 15:21:35.082870+00:00,CALL,27.0,2026-09-18,15660,58,2207,36,18.855,REPEATEDHITS,False,False,15660,0,7194920668.0,157,ASK,LONG,1.0
CIFR,2026-04-14 15:21:26.668070+00:00,CALL,27.0,2026-09-18,54270,201,1851,36,18.87,REPEATEDHITS,False,False,54270,0,7194920668.0,157,ASK,LONG,1.0
CIFR,2026-04-14 15:21:20.659948+00:00,CALL,27.0,2026-09-18,12150,45,1550,36,18.87,REPEATEDHITS,False,False,12150,0,7194920668.0,157,ASK,LONG,1.0
CIFR,2026-04-14 15:21:20.659948+00:00,CALL,27.0,2026-09-18,22950,85,1635,36,18.87,REPEATEDHITS,False,False,22950,0,7194920668.0,157,ASK,LONG,1.0
CIFR,2026-04-14 15:21:03.032578+00:00,CALL,27.0,2026-09-18,295589,1067,1105,36,18.89,REPEATEDHITSASCENDINGFILL,False,False,276,273127,7194920668.0,157,BID,SHORT,0.5
CIFR,2026-04-14 15:21:03.032578+00:00,CALL,27.0,2026-09-18,90212,329,1434,36,18.89,REPEATEDHITSDESCENDINGFILL,False,False,3878,86334,7194920668.0,157,BID,SHORT,0.5
CIFR,2026-04-14 15:13:17.707572+00:00,PUT,19.0,2026-05-01,278067,1571,1573,170,19.03,REPEATEDHITS,False,False,278067,0,7194920668.0,17,ASK,SHORT,1.0
CIFR,2026-04-14 15:03:08.789067+00:00,PUT,13.0,2026-05-15,124215,3185,3233,2029,19.085,REPEATEDHITS,False,False,0,123825,7194920668.0,31,BID,LONG,0.5
CIFR,2026-04-14 14:54:03.371488+00:00,CALL,17.0,2026-05-15,18000,50,295,4062,19.135,REPEATEDHITS,False,False,0,18000,7194920668.0,31,BID,SHORT,0.5
CIFR,2026-04-14 14:30:57.201127+00:00,CALL,19.0,2026-04-17,93300,933,6796,10099,19.2899,REPEATEDHITS,False,False,93300,0,7194920668.0,3,ASK,LONG,1.0
CIFR,2026-04-14 14:28:49.212482+00:00,PUT,17.0,2026-10-16,28745,72,78,11,19.185,REPEATEDHITS,False,False,28345,400,7194920668.0,185,ASK,SHORT,1.0
CIFR,2026-04-14 14:27:45.089092+00:00,CALL,21.0,2026-05-15,21780,121,3626,15890,19.16,REPEATEDHITS,False,False,21780,0,7194920668.0,31,ASK,LONG,1.0
CIFR,2026-04-14 14:25:51.455597+00:00,CALL,18.0,2026-04-17,54454,373,5496,11731,19.04,REPEATEDHITS,False,False,0,54454,7194920668.0,3,BID,SHORT,0.5
CIFR,2026-04-14 14:24:01.003065+00:00,CALL,17.0,2026-05-08,14850,45,538,364,19.03,REPEATEDHITS,False,False,14850,0,7194920668.0,24,ASK,LONG,1.0
CIFR,2026-04-14 14:20:45.198806+00:00,CALL,21.0,2026-05-15,24990,147,3364,15890,18.95,REPEATEDHITS,False,False,24990,0,7194920668.0,31,ASK,LONG,1.0
CIFR,2026-04-14 14:10:36.846918+00:00,CALL,22.0,2026-06-18,333000,1500,1581,9410,18.59,REPEATEDHITS,False,False,333000,0,7194920668.0,65,ASK,LONG,1.0
CIFR,2026-04-14 14:10:02.754218+00:00,CALL,20.0,2026-10-16,49000,100,203,1186,18.585,REPEATEDHITS,False,False,48510,0,7194920668.0,185,ASK,LONG,1.0
CIFR,2026-04-14 14:08:08.720283+00:00,CALL,21.0,2026-05-15,291618,1906,3125,15890,18.58,REPEATEDHITS,False,False,291618,0,7194920668.0,31,ASK,LONG,1.0
COHR,2026-04-14 17:44:24.680338+00:00,PUT,322.5,2026-04-17,92309,51,53,0,311.86,REPEATEDHITS,True,False,92309,0,57731286686.0,3,ASK,SHORT,1.0
COHR,2026-04-14 17:25:37.590860+00:00,CALL,380.0,2026-05-01,204000,425,428,2,312.385,REPEATEDHITS,False,False,204000,0,57731286686.0,17,ASK,LONG,1.0
COHR,2026-04-14 15:11:15.943893+00:00,PUT,270.0,2026-04-24,66792,131,166,413,306.92,REPEATEDHITS,False,False,66792,0,57731286686.0,10,ASK,SHORT,1.0
COHR,2026-04-14 15:01:45.657128+00:00,CALL,370.0,2026-05-15,192720,132,132,816,309.37,REPEATEDHITS,False,False,192720,0,57731286686.0,31,ASK,LONG,1.0
COHR,2026-04-14 14:57:08.659320+00:00,PUT,280.0,2026-04-17,79555,346,546,359,311.38,REPEATEDHITS,False,False,79555,0,57731286686.0,3,ASK,SHORT,1.0
COHR,2026-04-14 14:16:00.597722+00:00,CALL,350.0,2026-09-18,58200,10,10,89,311.14,REPEATEDHITS,False,False,5820,29100,57731286686.0,157,BID,SHORT,0.5
COHR,2026-04-13 17:45:34.241498+00:00,PUT,200.0,2027-01-15,75840,24,116,1401,305.71,REPEATEDHITS,False,False,47400,0,57731286686.0,277,ASK,SHORT,1.0
COHR,2026-04-13 17:02:55.204306+00:00,PUT,200.0,2027-01-15,118400,37,60,1401,305.21,REPEATEDHITS,False,False,83200,3200,57731286686.0,277,ASK,SHORT,1.0
COHR,2026-04-10 18:02:19.214850+00:00,CALL,400.0,2026-06-18,62720,28,124,135,310.16,REPEATEDHITS,False,False,62720,0,57731286686.0,69,ASK,LONG,1.0
COHR,2026-04-10 17:58:29.501859+00:00,PUT,297.5,2026-04-17,89456,86,90,49,310.39,REPEATEDHITS,False,False,0,89456,57731286686.0,7,BID,LONG,0.5
COHR,2026-04-10 17:37:08.268827+00:00,CALL,350.0,2026-04-24,307100,370,374,4,308.705,REPEATEDHITS,False,False,307100,0,57731286686.0,14,ASK,LONG,1.0
COHR,2026-04-10 16:43:52.630471+00:00,PUT,292.5,2026-04-17,195360,176,180,9,303.8,REPEATEDHITS,False,False,195360,0,57731286686.0,7,ASK,SHORT,1.0
COHR,2026-04-10 15:42:07.688346+00:00,PUT,335.0,2026-05-01,217560,49,49,0,306.03,REPEATEDHITS,False,False,217560,0,57731286686.0,21,ASK,SHORT,1.0
COHR,2026-04-10 15:15:06.639754+00:00,CALL,335.0,2026-04-24,62470,62,63,11,304.255,REPEATEDHITSASCENDINGFILL,True,False,15000,2020,57731286686.0,14,ASK,LONG,1.0
COHR,2026-04-10 15:15:06.639754+00:00,CALL,340.0,2026-04-24,301004,346,346,27,304.255,REPEATEDHITSDESCENDINGFILL,True,False,301004,0,57731286686.0,14,ASK,LONG,1.0
COHR,2026-04-10 15:15:06.639754+00:00,CALL,330.0,2026-04-24,229994,200,203,21,304.255,REPEATEDHITS,False,False,229994,0,57731286686.0,14,ASK,LONG,1.0
COHR,2026-04-10 15:00:21.489325+00:00,CALL,400.0,2026-05-15,148330,163,171,90,301.615,REPEATEDHITS,False,False,148330,0,57731286686.0,35,ASK,LONG,1.0
COHR,2026-04-10 14:57:41.826563+00:00,CALL,320.0,2026-07-17,609150,131,131,186,299.94,REPEATEDHITS,True,False,609150,0,57731286686.0,98,ASK,LONG,1.0
COHR,2026-04-10 14:53:50.518688+00:00,PUT,285.0,2026-04-17,77000,100,104,7,299.24,REPEATEDHITS,False,False,0,77000,57731286686.0,7,BID,LONG,0.5
COHR,2026-04-10 14:45:36.312255+00:00,CALL,340.0,2026-06-18,272030,87,185,471,298.4201,REPEATEDHITSASCENDINGFILL,False,False,234590,37440,57731286686.0,69,ASK,LONG,1.0
COHR,2026-04-10 14:44:11.752004+00:00,CALL,340.0,2026-06-18,286650,91,97,471,299.51,REPEATEDHITS,False,False,0,283500,57731286686.0,69,BID,SHORT,0.5
COHR,2026-04-10 13:34:40.956497+00:00,CALL,280.0,2026-04-24,59881,31,62,184,280.99,REPEATEDHITSDESCENDINGFILL,False,False,0,59881,57731286686.0,14,BID,SHORT,0.5
COHR,2026-04-09 17:04:59.003428+00:00,PUT,260.0,2026-04-17,68330,106,547,234,278.64,REPEATEDHITSASCENDINGFILL,False,False,17460,0,57731286686.0,8,ASK,SHORT,1.0
COHR,2026-04-09 17:04:30.768300+00:00,PUT,260.0,2026-04-17,59160,87,379,234,278.645,REPEATEDHITS,False,False,52360,0,57731286686.0,8,ASK,SHORT,1.0
COHR,2026-04-09 17:04:22.759891+00:00,PUT,260.0,2026-04-17,68000,100,292,234,278.645,REPEATEDHITS,False,False,6800,0,57731286686.0,8,ASK,SHORT,1.0
COHR,2026-04-09 17:03:54.315081+00:00,PUT,260.0,2026-04-17,69300,99,128,234,278.795,REPEATEDHITS,False,False,10500,0,57731286686.0,8,ASK,SHORT,1.0
COHR,2026-04-09 14:17:08.173037+00:00,CALL,310.0,2026-04-17,92450,124,577,425,288.24,REPEATEDHITSASCENDINGFILL,False,False,8880,83570,57731286686.0,8,BID,SHORT,0.5
COHR,2026-04-09 14:16:45.535659+00:00,CALL,310.0,2026-05-01,174300,105,107,27,288.0,REPEATEDHITS,False,False,174300,0,57731286686.0,22,ASK,LONG,1.0
COHR,2026-04-09 13:51:17.185213+00:00,CALL,300.0,2026-04-10,87040,136,242,561,296.96,REPEATEDHITS,False,False,87040,0,57731286686.0,1,ASK,LONG,1.0
COHR,2026-04-09 13:40:27.537296+00:00,CALL,350.0,2026-04-17,127800,544,545,97,297.555,REPEATEDHITS,True,False,124090,3710,57731286686.0,8,ASK,LONG,1.0
COHR,2026-04-08 19:41:02.503465+00:00,CALL,340.0,2026-05-01,18560,30,65,4,282.29,REPEATEDHITSASCENDINGFILL,True,False,18560,0,57731286686.0,23,ASK,LONG,1.0
COHR,2026-04-08 19:41:02.503465+00:00,CALL,320.0,2026-05-01,180594,172,175,12,282.29,REPEATEDHITS,False,False,180594,0,57731286686.0,23,ASK,LONG,1.0
COHR,2026-04-08 19:41:02.503465+00:00,CALL,330.0,2026-05-01,17810,22,23,3,282.29,REPEATEDHITSASCENDINGFILL,True,False,17810,0,57731286686.0,23,ASK,LONG,1.0
COHR,2026-04-08 19:41:02.503465+00:00,CALL,325.0,2026-05-01,26670,29,31,2,282.29,REPEATEDHITSASCENDINGFILL,True,False,26670,0,57731286686.0,23,ASK,LONG,1.0
COHR,2026-04-08 19:41:02.503465+00:00,CALL,335.0,2026-05-01,39527,56,66,1,282.29,REPEATEDHITSDESCENDINGFILL,True,False,25527,14000,57731286686.0,23,ASK,LONG,1.0
COHR,2026-04-08 19:41:02.503465+00:00,CALL,345.0,2026-05-01,55060,102,102,4,282.29,REPEATEDHITSASCENDINGFILL,True,False,55060,0,57731286686.0,23,ASK,LONG,1.0
COHR,2026-04-08 18:58:18.816175+00:00,PUT,265.0,2026-04-10,13735,40,53,10,279.26,REPEATEDHITSDESCENDINGFILL,False,False,13735,0,57731286686.0,2,ASK,SHORT,1.0
COHR,2026-04-08 18:19:07.321518+00:00,PUT,255.0,2026-04-10,16150,82,136,581,280.05,REPEATEDHITS,True,False,9750,6400,57731286686.0,2,ASK,SHORT,1.0
COHR,2026-04-08 18:19:07.321518+00:00,PUT,250.0,2026-04-10,19988,132,216,1253,280.05,REPEATEDHITSASCENDINGFILL,True,False,13943,4495,57731286686.0,2,ASK,SHORT,1.0
COHR,2026-04-08 18:19:07.321518+00:00,PUT,247.5,2026-04-10,27398,206,212,40,280.05,REPEATEDHITSDESCENDINGFILL,True,False,10388,17010,57731286686.0,2,BID,LONG,0.5
COHR,2026-04-08 18:16:57.888911+00:00,PUT,305.0,2026-05-01,660509,179,179,0,281.91,REPEATEDHITS,False,False,660509,0,57731286686.0,23,ASK,SHORT,1.0
COHR,2026-04-08 17:37:41.745550+00:00,PUT,290.0,2026-04-24,379745,155,155,1,282.0699,REPEATEDHITS,False,False,379745,0,57731286686.0,16,ASK,SHORT,1.0
COHR,2026-04-08 16:35:17.348905+00:00,PUT,270.0,2026-04-17,22320,18,63,88,276.9,REPEATEDHITS,False,False,22320,0,57731286686.0,9,ASK,SHORT,1.0
COHR,2026-04-08 16:24:54.991617+00:00,CALL,275.0,2026-04-17,194465,125,276,76,275.885,REPEATEDHITSASCENDINGFILL,False,False,0,194465,57731286686.0,9,BID,SHORT,0.5
COHR,2026-04-08 15:10:27.611647+00:00,CALL,430.0,2026-09-18,12950,6,7,180,266.675,REPEATEDHITS,False,False,10800,2150,57731286686.0,163,ASK,LONG,1.0
COHR,2026-04-08 15:09:26.723894+00:00,CALL,300.0,2026-09-18,127660,26,28,309,266.62,REPEATEDHITS,False,False,0,127660,57731286686.0,163,BID,SHORT,0.5
COHR,2026-04-08 15:05:10.681569+00:00,CALL,280.0,2026-04-10,14060,38,97,272,267.2,REPEATEDHITS,False,False,0,14060,57731286686.0,2,BID,SHORT,0.5
COHR,2026-04-08 15:03:00.912398+00:00,PUT,200.0,2026-08-21,56880,25,27,39,267.99,REPEATEDHITSASCENDINGFILL,False,False,0,50100,57731286686.0,135,BID,LONG,0.5
COHR,2026-04-08 13:53:38.096524+00:00,CALL,280.0,2028-01-21,122000,10,11,20,275.72,REPEATEDHITS,False,False,122000,0,57731286686.0,653,ASK,LONG,1.0
COHR,2026-04-07 18:55:09.559776+00:00,CALL,420.0,2026-09-18,13510,7,12,46,249.04,REPEATEDHITS,False,False,3860,9650,57731286686.0,164,BID,SHORT,0.5
COP,2026-04-14 19:10:59.898103+00:00,CALL,130.0,2026-06-18,87721,383,424,2187,118.55,REPEATEDHITSASCENDINGFILL,False,False,3220,84501,151105565970.0,65,BID,SHORT,0.5
COP,2026-04-14 19:10:35.278705+00:00,CALL,130.0,2026-08-21,82355,181,205,107,118.48,REPEATEDHITS,False,False,0,82355,151105565970.0,129,BID,SHORT,0.5
COP,2026-04-14 16:51:54.244857+00:00,CALL,120.0,2026-05-08,53655,147,205,20,118.61,REPEATEDHITS,True,False,0,53655,151105565970.0,24,BID,SHORT,0.5
COP,2026-04-14 16:22:23.987407+00:00,CALL,119.0,2026-04-24,115460,460,465,3,118.575,REPEATEDHITS,False,False,115460,0,151105565970.0,10,ASK,LONG,1.0
COP,2026-04-14 15:09:41.988636+00:00,CALL,115.0,2026-05-15,313528,439,490,1582,119.27,REPEATEDHITSDESCENDINGFILL,False,False,313528,0,151105565970.0,31,ASK,LONG,1.0
COP,2026-04-14 15:05:54.431854+00:00,CALL,135.0,2026-07-17,101827,409,432,393,119.08,REPEATEDHITSDESCENDINGFILL,False,False,98355,3472,151105565970.0,94,ASK,LONG,1.0
COP,2026-04-14 15:05:54.431854+00:00,CALL,130.0,2026-07-17,122040,339,411,580,119.08,REPEATEDHITS,False,False,121680,0,151105565970.0,94,ASK,LONG,1.0
COP,2026-04-14 14:52:55.082249+00:00,PUT,125.0,2026-05-15,91038,100,212,2421,118.27,REPEATEDHITS,False,False,0,91038,151105565970.0,31,BID,LONG,0.5
COP,2026-04-13 15:38:35.952028+00:00,PUT,125.0,2026-05-15,59850,105,503,2302,124.16,REPEATEDHITS,False,False,0,59850,151105565970.0,32,BID,LONG,0.5
COP,2026-04-10 17:41:28.394587+00:00,CALL,105.0,2026-04-17,76252,42,42,5816,122.09,REPEATEDHITSDESCENDINGFILL,False,False,72800,3452,151105565970.0,7,ASK,LONG,1.0
COP,2026-04-09 16:56:06.735714+00:00,CALL,129.0,2026-05-01,384551,1609,1655,10,123.76,REPEATEDHITS,False,False,384551,0,151105565970.0,22,ASK,LONG,1.0
COP,2026-04-09 15:16:28.049474+00:00,PUT,130.0,2026-05-15,58900,76,246,4013,126.225,REPEATEDHITS,False,False,0,58900,151105565970.0,36,BID,LONG,0.5
COP,2026-04-09 14:41:22.244929+00:00,CALL,145.0,2026-04-24,62000,2000,2001,66,127.465,REPEATEDHITS,False,False,62000,0,151105565970.0,15,ASK,LONG,1.0
COP,2026-04-09 14:09:05.826017+00:00,CALL,126.0,2026-04-10,50801,225,276,78,127.45,REPEATEDHITSASCENDINGFILL,True,False,0,47637,151105565970.0,1,BID,SHORT,0.5
COP,2026-04-09 14:07:24.602489+00:00,PUT,125.0,2026-05-15,96460,212,346,1386,127.6,REPEATEDHITS,False,False,455,96005,151105565970.0,36,BID,LONG,0.5
COP,2026-04-09 13:57:20.556884+00:00,PUT,125.0,2026-04-17,175218,1007,1049,1333,127.55,REPEATEDHITS,False,False,131718,43500,151105565970.0,8,ASK,SHORT,1.0
COP,2026-04-08 18:42:28.636102+00:00,PUT,105.0,2026-06-18,67795,455,518,3063,124.52,REPEATEDHITS,False,False,67795,0,151105565970.0,71,ASK,SHORT,1.0
COP,2026-04-08 18:42:20.822101+00:00,PUT,110.0,2026-06-18,74412,318,1575,1316,124.5,REPEATEDHITS,False,False,0,74412,151105565970.0,71,BID,LONG,0.5
COP,2026-04-08 17:25:12.107235+00:00,CALL,115.0,2026-04-17,76500,75,204,5780,124.253,REPEATEDHITS,False,False,76500,0,151105565970.0,9,ASK,LONG,1.0
COP,2026-04-08 16:48:08.510921+00:00,PUT,110.0,2026-06-18,107198,434,1074,1316,124.2,REPEATEDHITS,False,False,0,107198,151105565970.0,71,BID,LONG,0.5
COP,2026-04-08 15:54:13.892257+00:00,CALL,120.0,2027-01-15,55605,33,35,1263,124.21,REPEATEDHITS,False,False,15165,40440,151105565970.0,282,BID,SHORT,0.5
COP,2026-04-08 15:43:41.492012+00:00,CALL,130.0,2026-06-18,57600,120,298,2125,124.075,REPEATEDHITS,False,False,57600,0,151105565970.0,71,ASK,LONG,1.0
COP,2026-04-08 15:13:58.675994+00:00,CALL,130.0,2026-04-24,53768,376,395,86,123.69,REPEATEDHITS,False,False,9438,44330,151105565970.0,16,BID,SHORT,0.5
COP,2026-04-08 13:49:27.441019+00:00,PUT,123.0,2026-04-10,60299,346,659,76,122.77,REPEATEDHITSASCENDINGFILL,True,False,39666,20633,151105565970.0,2,ASK,SHORT,1.0
COP,2026-04-08 13:47:02.862859+00:00,PUT,125.0,2026-06-18,441090,522,523,485,123.24,REPEATEDHITS,False,False,441090,0,151105565970.0,71,ASK,SHORT,1.0
COP,2026-04-07 15:41:56.052217+00:00,CALL,145.0,2026-05-15,85272,374,408,793,132.67,REPEATEDHITS,False,False,0,85272,151105565970.0,38,BID,SHORT,0.5
COP,2026-04-07 13:43:26.168730+00:00,CALL,135.0,2027-01-15,253105,164,164,303,132.27,REPEATEDHITSDESCENDINGFILL,True,False,247025,6080,151105565970.0,283,ASK,LONG,1.0
COP,2026-04-06 15:41:41.407106+00:00,CALL,160.0,2026-12-18,126000,225,225,904,130.42,REPEATEDHITS,True,False,0,126000,151105565970.0,256,BID,SHORT,0.5
COP,2026-04-06 14:05:09.259094+00:00,CALL,139.0,2026-04-17,75735,765,799,42,130.21,REPEATEDHITS,False,False,0,75735,151105565970.0,11,BID,SHORT,0.5
COP,2026-04-02 19:24:29.544022+00:00,PUT,125.0,2026-05-15,125281,288,678,907,130.28,REPEATEDHITS,False,False,0,125281,151105565970.0,43,BID,LONG,0.5
COP,2026-04-02 14:56:19.088475+00:00,CALL,130.0,2026-06-18,126880,145,173,2091,130.09,REPEATEDHITS,False,False,1755,125125,151105565970.0,77,BID,SHORT,0.5
COP,2026-04-02 14:28:14.263476+00:00,CALL,133.0,2026-04-17,72420,213,213,45,131.05,REPEATEDHITS,True,False,0,72420,151105565970.0,15,BID,SHORT,0.5
COP,2026-04-02 13:47:50.040267+00:00,PUT,127.0,2026-04-17,51575,243,266,45,132.49,REPEATEDHITSDESCENDINGFILL,False,False,50362,1213,151105565970.0,15,ASK,SHORT,1.0
COP,2026-04-01 15:42:56.645501+00:00,CALL,120.0,2026-05-15,137940,121,136,2745,128.095,REPEATEDHITS,True,False,137940,0,151105565970.0,44,ASK,LONG,1.0
COP,2026-04-01 15:10:15.105081+00:00,CALL,120.0,2026-04-17,138165,151,170,3133,127.76,REPEATEDHITS,False,False,915,137250,151105565970.0,16,BID,SHORT,0.5
COP,2026-04-01 14:31:19.095520+00:00,CALL,128.0,2026-05-01,114995,211,213,9,127.69,REPEATEDHITS,False,False,114450,545,151105565970.0,30,ASK,LONG,1.0
COP,2026-03-31 18:26:37.043254+00:00,CALL,165.0,2026-12-18,223618,450,496,424,129.91,REPEATEDHITSDESCENDINGFILL,False,False,0,223618,151105565970.0,262,BID,SHORT,0.5
COP,2026-03-31 15:45:44.567044+00:00,CALL,142.0,2026-04-17,68940,383,2598,21,134.82,REPEATEDHITS,False,False,0,68940,151105565970.0,17,BID,SHORT,0.5
COP,2026-03-31 15:36:36.368192+00:00,CALL,142.0,2026-04-17,56550,325,1222,21,134.78,REPEATEDHITS,False,False,0,56550,151105565970.0,17,BID,SHORT,0.5
COP,2026-03-31 15:23:55.295333+00:00,PUT,135.0,2027-01-15,70090,43,79,93,134.59,REPEATEDHITS,False,False,9780,60310,151105565970.0,290,BID,LONG,0.5
COP,2026-03-31 15:18:51.476380+00:00,CALL,142.0,2026-04-17,60442,370,375,21,134.28,REPEATEDHITSASCENDINGFILL,False,False,0,60442,151105565970.0,17,BID,SHORT,0.5
COP,2026-03-30 17:39:18.141690+00:00,CALL,130.0,2026-06-18,61296,57,63,2026,132.88,REPEATEDHITS,False,False,0,61296,151105565970.0,80,BID,SHORT,0.5
COP,2026-03-30 15:36:09.263491+00:00,PUT,130.0,2026-04-17,73700,275,290,324,134.38,REPEATEDHITS,False,False,73700,0,151105565970.0,18,ASK,SHORT,1.0
COP,2026-03-27 18:05:25.179181+00:00,CALL,130.0,2026-05-15,76630,79,828,2147,134.15,REPEATEDHITS,False,False,76630,0,151105565970.0,49,ASK,LONG,1.0
COP,2026-03-27 18:05:05.542067+00:00,PUT,125.0,2026-05-15,165275,459,485,389,134.13,REPEATEDHITSASCENDINGFILL,True,False,155880,9395,151105565970.0,49,ASK,SHORT,1.0
COP,2026-03-27 16:24:52.317601+00:00,CALL,136.0,2026-04-17,104880,276,276,154,133.98,REPEATEDHITS,False,False,104880,0,151105565970.0,21,ASK,LONG,1.0
COP,2026-03-27 14:46:45.647158+00:00,CALL,140.0,2026-07-17,88000,110,122,1700,133.79,REPEATEDHITS,False,False,88000,0,151105565970.0,112,ASK,LONG,1.0
COP,2026-03-27 14:21:53.745007+00:00,CALL,130.0,2026-05-15,63699,65,76,2147,134.4675,REPEATEDHITS,False,False,63699,0,151105565970.0,49,ASK,LONG,1.0
COP,2026-03-27 13:55:55.700627+00:00,CALL,140.0,2026-05-15,55530,105,1132,2751,134.54,REPEATEDHITSDESCENDINGFILL,True,False,53970,1560,151105565970.0,49,ASK,LONG,1.0
COP,2026-03-27 13:55:51.686490+00:00,CALL,140.0,2026-05-15,63525,121,1027,2751,134.52,REPEATEDHITS,True,False,49350,0,151105565970.0,49,ASK,LONG,1.0
CORZ,2026-04-14 19:08:34.565798+00:00,CALL,27.0,2026-09-18,22110,134,23428,58529,18.885,REPEATEDHITS,False,False,14685,7425,5899873975.0,157,ASK,LONG,1.0
CORZ,2026-04-14 19:08:09.138900+00:00,CALL,27.0,2026-09-18,10725,65,23294,58529,18.895,REPEATEDHITS,False,False,10725,0,5899873975.0,157,ASK,LONG,1.0
CORZ,2026-04-14 19:01:42.261836+00:00,CALL,25.0,2026-05-15,40039,1001,3294,22051,18.86,REPEATEDHITS,False,False,40000,39,5899873975.0,31,ASK,LONG,1.0
CORZ,2026-04-14 19:01:35.454418+00:00,CALL,25.0,2026-05-15,40000,1000,2293,22051,18.845,REPEATEDHITS,False,False,40000,0,5899873975.0,31,ASK,LONG,1.0
CORZ,2026-04-14 19:01:13.832654+00:00,CALL,20.0,2026-04-17,18084,822,16967,81043,18.875,REPEATEDHITS,False,False,0,18084,5899873975.0,3,BID,SHORT,0.5
CORZ,2026-04-14 18:12:32.498235+00:00,CALL,21.0,2026-04-24,87500,2500,2544,8766,18.94,REPEATEDHITS,True,False,33425,7735,5899873975.0,10,ASK,LONG,1.0
CORZ,2026-04-14 18:11:42.034686+00:00,CALL,18.0,2026-05-01,27850,150,2344,2506,18.92,REPEATEDHITSDESCENDINGFILL,True,False,0,27850,5899873975.0,17,BID,SHORT,0.5
CORZ,2026-04-14 17:12:26.548697+00:00,CALL,27.0,2026-09-18,11523,67,21919,58529,19.07,REPEATEDHITSASCENDINGFILL,False,False,0,11523,5899873975.0,157,BID,SHORT,0.5
CORZ,2026-04-14 17:11:08.253332+00:00,PUT,18.0,2026-04-24,11400,200,208,105,19.075,REPEATEDHITS,False,False,0,11400,5899873975.0,10,BID,LONG,0.5
CORZ,2026-04-14 16:37:36.834005+00:00,PUT,20.0,2026-04-24,62000,400,400,33,19.15,REPEATEDHITS,False,False,62000,0,5899873975.0,10,ASK,SHORT,1.0
CORZ,2026-04-14 16:21:01.065767+00:00,CALL,23.0,2026-05-15,41364,484,22610,10955,19.43,REPEATEDHITSASCENDINGFILL,True,False,39300,0,5899873975.0,31,ASK,LONG,1.0
CORZ,2026-04-14 16:21:01.065767+00:00,CALL,19.0,2026-04-17,40410,449,1632,15126,19.43,REPEATEDHITS,False,False,40410,0,5899873975.0,3,ASK,LONG,1.0
CORZ,2026-04-14 16:14:20.418664+00:00,CALL,17.5,2026-04-17,97113,500,502,3089,19.335,REPEATEDHITSDESCENDINGFILL,False,False,97113,0,5899873975.0,3,ASK,LONG,1.0
CORZ,2026-04-14 16:08:39.957797+00:00,CALL,25.0,2026-05-15,35721,729,1016,22051,19.38,REPEATEDHITS,True,False,0,6174,5899873975.0,31,BID,SHORT,0.5
CORZ,2026-04-14 16:05:57.346692+00:00,CALL,23.0,2026-05-15,142926,1743,20445,10955,19.38,REPEATEDHITS,False,False,142926,0,5899873975.0,31,ASK,LONG,1.0
CORZ,2026-04-14 16:04:18.813197+00:00,CALL,23.0,2026-05-15,34012,418,18284,10955,19.325,REPEATEDHITSASCENDINGFILL,True,False,33202,810,5899873975.0,31,ASK,LONG,1.0
CORZ,2026-04-14 15:26:42.262610+00:00,CALL,21.0,2026-05-15,71240,548,965,12232,19.12,REPEATEDHITS,False,False,71240,0,5899873975.0,31,ASK,LONG,1.0
CORZ,2026-04-14 15:26:18.391965+00:00,CALL,23.0,2026-05-15,16478,220,15953,10955,19.095,REPEATEDHITSDESCENDINGFILL,True,False,16478,0,5899873975.0,31,ASK,LONG,1.0
CORZ,2026-04-14 15:09:17.558319+00:00,CALL,20.0,2026-04-17,17000,500,6662,81043,19.06,REPEATEDHITS,False,False,17000,0,5899873975.0,3,ASK,LONG,1.0
CORZ,2026-04-14 15:09:00.522275+00:00,CALL,20.0,2026-04-17,21120,640,6112,81043,19.05,REPEATEDHITS,False,False,21120,0,5899873975.0,3,ASK,LONG,1.0
CORZ,2026-04-14 14:31:10.422906+00:00,CALL,23.0,2026-05-15,14652,190,14552,10955,19.225,REPEATEDHITSASCENDINGFILL,True,False,14652,0,5899873975.0,31,ASK,LONG,1.0
CORZ,2026-04-14 14:25:19.973877+00:00,CALL,23.0,2026-05-15,23400,312,13715,10955,19.18,REPEATEDHITS,False,False,21000,2400,5899873975.0,31,ASK,LONG,1.0
