ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,dte,execution_side,direction,direction_confidence
PL,2026-03-25 17:31:38.762172+00:00,PUT,15.0,2027-01-15,11220,66,2139,6976,36.42,REPEATEDHITS,False,False,0,11220,296,BID,LONG,0.5
PL,2026-03-25 17:31:34.555680+00:00,PUT,15.0,2027-01-15,11560,68,1990,6976,36.39,REPEATEDHITS,False,False,0,11560,296,BID,LONG,0.5
PL,2026-03-25 17:31:28.948690+00:00,PUT,15.0,2027-01-15,10710,63,1850,6976,36.41,REPEATEDHITS,False,False,0,10710,296,BID,LONG,0.5
PL,2026-03-25 17:18:25.534080+00:00,CALL,40.0,2026-05-15,11200,28,160,375,36.3,REPEATEDHITS,False,False,10800,0,51,ASK,LONG,1.0
PL,2026-03-25 17:17:07.458282+00:00,CALL,40.0,2026-04-17,12005,49,3646,3131,36.2001,REPEATEDHITS,False,False,0,12005,23,BID,SHORT,0.5
PL,2026-03-25 17:16:23.419202+00:00,PUT,36.5,2026-04-02,48109,175,194,0,36.34,REPEATEDHITS,False,False,48109,0,8,ASK,SHORT,1.0
PL,2026-03-25 16:42:31.900444+00:00,PUT,35.0,2027-01-15,21780,20,20,12,36.75,REPEATEDHITSASCENDINGFILL,False,False,3270,0,296,ASK,SHORT,1.0
PL,2026-03-25 16:35:45.301158+00:00,CALL,40.0,2026-03-27,30000,500,2085,1580,36.615,REPEATEDHITS,True,False,30000,0,2,ASK,LONG,1.0
PL,2026-03-25 16:33:48.782357+00:00,PUT,15.0,2027-01-15,26426,151,1452,6976,36.9,REPEATEDHITS,False,False,0,26426,296,BID,LONG,0.5
PL,2026-03-25 16:25:02.025661+00:00,PUT,12.0,2027-01-15,15100,151,201,285,36.5,REPEATEDHITS,False,False,0,15100,296,BID,LONG,0.5
PL,2026-03-25 16:14:55.010300+00:00,PUT,15.0,2027-01-15,44280,246,1000,6976,36.42,REPEATEDHITS,False,False,0,44280,296,BID,LONG,0.5
REAL,2026-03-25 17:01:58.991516+00:00,CALL,10.0,2026-05-15,1860000,20000,20006,720,9.01,LOWHISTORICVOLUMEFLOOR,False,True,1860000,0,51,ASK,LONG,1.0
ONON,2026-03-25 18:37:05.753772+00:00,PUT,30.0,2026-05-15,100264,911,1113,4,34.93,REPEATEDHITSASCENDINGFILL,False,False,1210,99054,51,BID,LONG,0.5
ONON,2026-03-25 18:36:55.343858+00:00,PUT,30.0,2026-05-15,11000,100,202,4,34.855,REPEATEDHITS,False,False,0,2200,51,BID,LONG,0.5
ONON,2026-03-25 17:02:55.067852+00:00,CALL,35.0,2027-01-15,56313,70,100,126,35.4,REPEATEDHITSDESCENDINGFILL,False,False,56313,0,296,ASK,LONG,1.0
ONON,2026-03-25 17:02:50.858698+00:00,CALL,60.0,2027-01-15,38272,299,501,913,35.415,REPEATEDHITS,False,False,9600,28672,296,BID,SHORT,0.5
ONON,2026-03-25 16:19:35.483737+00:00,CALL,30.0,2026-05-15,852800,1300,3294,1,35.25,FLOORTRADELARGECAP,False,True,852800,0,51,ASK,LONG,1.0
ONON,2026-03-25 15:59:32.076975+00:00,PUT,34.5,2026-04-17,18188,129,137,0,35.36,REPEATEDHITS,True,False,18048,140,23,ASK,SHORT,1.0
ONON,2026-03-25 15:59:32.076975+00:00,PUT,35.0,2026-04-17,16299,100,188,3010,35.37,REPEATEDHITS,True,False,5542,10757,23,BID,LONG,0.5
ONON,2026-03-25 15:58:16.605390+00:00,CALL,40.0,2028-01-21,78625,85,95,256,35.43,REPEATEDHITS,False,False,25900,52725,667,BID,SHORT,0.5
ONON,2026-03-25 15:45:19.339820+00:00,CALL,40.0,2026-04-17,22196,500,559,1306,35.61,REPEATEDHITSDESCENDINGFILL,False,False,0,22196,23,BID,SHORT,0.5
ONON,2026-03-25 15:35:03.614108+00:00,CALL,36.0,2026-04-17,20262,120,124,0,35.495,REPEATEDHITSASCENDINGFILL,False,False,17238,3024,23,ASK,LONG,1.0
ONON,2026-03-25 15:34:15.157870+00:00,PUT,35.0,2026-04-02,30606,289,310,109,35.34,REPEATEDHITSASCENDINGFILL,True,False,25175,5431,8,ASK,SHORT,1.0
ONON,2026-03-25 15:20:24.848301+00:00,CALL,36.5,2026-04-17,77000,500,1511,0,35.68,REPEATEDHITS,False,False,77000,0,23,ASK,LONG,1.0
ONON,2026-03-25 15:06:39.947381+00:00,CALL,39.5,2026-04-17,29379,500,1000,0,35.97,REPEATEDHITSDESCENDINGFILL,False,False,0,29379,23,BID,SHORT,0.5
ONON,2026-03-25 15:05:10.444594+00:00,CALL,36.5,2026-04-17,77785,474,1010,0,35.99,REPEATEDHITSDESCENDINGFILL,False,False,77785,0,23,ASK,LONG,1.0
ONON,2026-03-25 15:02:49.857874+00:00,CALL,36.5,2026-04-17,82042,500,508,0,36.0,REPEATEDHITSDESCENDINGFILL,False,False,82042,0,23,ASK,LONG,1.0
ONON,2026-03-25 14:51:14.143506+00:00,CALL,37.5,2026-07-17,17150,49,100,2,35.76,REPEATEDHITS,False,False,15400,1750,114,ASK,LONG,1.0
ONON,2026-03-25 14:30:49.543235+00:00,PUT,32.5,2026-09-18,30385,103,103,718,36.84,REPEATEDHITS,False,False,1770,0,177,ASK,SHORT,1.0
ONON,2026-03-25 14:07:40.826496+00:00,CALL,45.0,2027-01-15,10895,26,66,13189,36.36,REPEATEDHITS,False,False,8799,2096,296,ASK,LONG,1.0
ONON,2026-03-25 13:47:57.918198+00:00,CALL,36.5,2026-04-02,12067,71,72,0,37.1,REPEATEDHITS,False,False,166,11901,8,BID,SHORT,0.5
ONON,2026-03-25 13:42:08.900328+00:00,PUT,35.5,2026-04-17,13877,126,126,1,37.23,REPEATEDHITSASCENDINGFILL,True,False,0,13877,23,BID,LONG,0.5
ONON,2026-03-25 13:42:08.900328+00:00,PUT,36.0,2026-04-24,30710,209,212,10,37.23,REPEATEDHITS,True,False,0,30710,30,BID,LONG,0.5
ONON,2026-03-24 18:19:24.696473+00:00,PUT,40.0,2026-09-18,26225,50,312,694,39.695,REPEATEDHITSASCENDINGFILL,False,False,0,26225,178,BID,LONG,0.5
ONON,2026-03-24 18:19:24.696473+00:00,PUT,40.0,2026-09-18,15750,30,342,694,39.7,REPEATEDHITS,False,False,0,15750,178,BID,LONG,0.5
ONON,2026-03-24 17:15:52.831953+00:00,PUT,37.5,2026-04-17,60180,510,510,2364,39.42,REPEATEDHITS,False,False,60180,0,24,ASK,SHORT,1.0
ONON,2026-03-24 17:05:13.091221+00:00,PUT,40.0,2026-04-17,17280,80,83,1492,39.52,REPEATEDHITS,True,False,17280,0,24,ASK,SHORT,1.0
ONON,2026-03-24 15:56:52.842354+00:00,PUT,39.0,2026-04-17,14400,90,110,6,39.7505,REPEATEDHITS,True,False,14400,0,24,ASK,SHORT,1.0
ONON,2026-03-24 15:44:25.186227+00:00,CALL,38.5,2026-04-17,12231,44,44,0,39.88,REPEATEDHITSASCENDINGFILL,True,False,0,12231,24,BID,SHORT,0.5
ONON,2026-03-24 15:38:19.595671+00:00,PUT,39.5,2026-04-17,174571,1013,1025,2,40.03,REPEATEDHITSDESCENDINGFILL,True,False,174401,170,24,ASK,SHORT,1.0
ONON,2026-03-24 14:59:19.406155+00:00,PUT,40.0,2026-09-18,33800,65,114,694,40.0,REPEATEDHITS,False,False,0,33800,178,BID,LONG,0.5
ONON,2026-03-24 14:59:19.406155+00:00,PUT,40.0,2026-09-18,16640,32,146,694,40.01,REPEATEDHITS,False,False,0,16640,178,BID,LONG,0.5
TSEM,2026-03-25 17:40:23.691601+00:00,CALL,230.0,2026-06-18,26998,15,3797,4150,192.89,REPEATEDHITSDESCENDINGFILL,False,False,26998,0,85,ASK,LONG,1.0
TSEM,2026-03-25 17:27:45.701549+00:00,PUT,95.0,2026-06-18,15000,100,101,7,192.44,REPEATEDHITS,False,False,0,15000,85,BID,LONG,0.5
TSEM,2026-03-25 16:34:45.443191+00:00,CALL,230.0,2026-06-18,100800,56,1798,4150,191.0357,REPEATEDHITS,False,False,5400,3600,85,ASK,LONG,1.0
TSEM,2026-03-25 16:19:29.877403+00:00,CALL,220.0,2026-04-17,36466,65,1366,889,188.67,REPEATEDHITS,False,False,0,36466,23,BID,SHORT,0.5
TSEM,2026-03-25 15:38:54.858312+00:00,CALL,230.0,2026-05-15,94500,84,100,33,188.29,REPEATEDHITSASCENDINGFILL,False,False,51940,42560,51,ASK,LONG,1.0
TSEM,2026-03-25 14:25:55.364678+00:00,CALL,200.0,2026-04-17,16370,11,301,1165,194.935,REPEATEDHITSDESCENDINGFILL,False,False,2960,13410,23,BID,SHORT,0.5
TSEM,2026-03-25 14:16:01.463618+00:00,CALL,180.0,2026-04-17,430559,201,306,810,190.165,REPEATEDHITSASCENDINGFILL,True,False,2150,428409,23,BID,SHORT,0.5
TSEM,2026-03-25 14:10:58.947798+00:00,PUT,180.0,2026-04-17,71520,65,834,341,190.09,REPEATEDHITSDESCENDINGFILL,False,False,7720,3300,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:55.141827+00:00,PUT,180.0,2026-04-17,35400,32,769,341,189.82,REPEATEDHITSDESCENDINGFILL,False,False,8880,13200,23,BID,LONG,0.5
TSEM,2026-03-25 14:10:55.141827+00:00,PUT,180.0,2026-04-17,220910,202,737,341,189.82,REPEATEDHITSASCENDINGFILL,False,False,55960,7630,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:46.927995+00:00,PUT,180.0,2026-04-17,72150,65,535,341,189.98,REPEATEDHITS,False,False,72150,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:45.323332+00:00,PUT,180.0,2026-04-17,77000,70,470,341,189.75,REPEATEDHITS,False,False,77000,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:39.108500+00:00,PUT,180.0,2026-04-17,179300,163,400,341,189.3601,REPEATEDHITS,False,False,179300,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:19.473260+00:00,PUT,180.0,2026-04-17,67800,60,237,341,189.75,REPEATEDHITS,False,False,67800,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:14.867835+00:00,PUT,180.0,2026-04-17,75600,66,177,341,189.365,REPEATEDHITSASCENDINGFILL,False,False,41100,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 14:10:11.461845+00:00,PUT,180.0,2026-04-17,103740,91,111,341,189.365,REPEATEDHITS,False,False,23940,0,23,ASK,SHORT,1.0
TSEM,2026-03-25 13:33:11.264773+00:00,CALL,190.0,2026-04-17,20800,16,105,405,183.705,REPEATEDHITS,False,False,20800,0,23,ASK,LONG,1.0
TSEM,2026-03-24 18:31:36.437430+00:00,CALL,180.0,2026-04-17,30020,19,383,807,179.62,REPEATEDHITS,False,False,30020,0,24,ASK,LONG,1.0
TSEM,2026-03-24 18:10:06.310966+00:00,CALL,185.0,2026-04-17,259788,200,458,401,178.305,REPEATEDHITSDESCENDINGFILL,False,False,231188,28600,24,ASK,LONG,1.0
TSEM,2026-03-24 16:51:40.859041+00:00,CALL,170.0,2026-04-17,472350,235,244,929,178.61,REPEATEDHITS,False,False,472350,0,24,ASK,LONG,1.0
TSEM,2026-03-24 15:56:10.970035+00:00,CALL,230.0,2026-04-17,13160,47,2824,385,179.0,REPEATEDHITS,False,False,0,13160,24,BID,SHORT,0.5
TSEM,2026-03-24 15:40:26.939138+00:00,CALL,230.0,2026-04-17,80899,261,2496,385,181.17,REPEATEDHITSDESCENDINGFILL,False,False,80289,0,24,ASK,LONG,1.0
TSEM,2026-03-24 15:26:18.905439+00:00,CALL,230.0,2026-04-17,16500,50,1502,385,181.825,REPEATEDHITS,True,False,3630,12870,24,BID,SHORT,0.5
TSEM,2026-03-24 14:45:01.080241+00:00,CALL,200.0,2026-04-17,13600,17,350,1085,178.67,REPEATEDHITS,False,False,13600,0,24,ASK,LONG,1.0
TSEM,2026-03-24 14:43:28.761502+00:00,CALL,230.0,2026-07-17,152050,95,103,1,178.28,REPEATEDHITS,False,False,78400,72050,115,ASK,LONG,1.0
TSEM,2026-03-24 14:03:20.880502+00:00,CALL,200.0,2026-04-17,25350,39,297,1085,175.92,REPEATEDHITS,False,False,6500,18850,24,BID,SHORT,0.5
TSEM,2026-03-24 13:57:57.979351+00:00,CALL,200.0,2026-04-17,45000,75,220,1085,174.5,REPEATEDHITS,False,False,3600,26400,24,BID,SHORT,0.5
TSEM,2026-03-24 13:35:19.014777+00:00,CALL,250.0,2026-07-17,55460,43,43,4,180.81,REPEATEDHITS,False,False,46440,9020,115,ASK,LONG,1.0
TSEM,2026-03-24 13:35:19.014777+00:00,CALL,240.0,2026-07-17,56620,38,38,1,180.81,REPEATEDHITS,False,False,56620,0,115,ASK,LONG,1.0
TSEM,2026-03-23 17:49:48.143020+00:00,CALL,220.0,2026-04-17,19200,96,1221,1395,168.77,REPEATEDHITS,False,False,0,19200,25,BID,SHORT,0.5
CSX,2026-03-25 16:44:10.793649+00:00,CALL,40.0,2026-04-17,101340,1126,1358,756,39.395,REPEATEDHITS,False,False,101340,0,23,ASK,LONG,1.0
CSX,2026-03-20 19:52:22.811647+00:00,PUT,42.0,2026-03-20,479634,1250,1252,1719,38.095,REPEATEDHITSDESCENDINGFILL,False,False,479634,0,0,ASK,SHORT,1.0
CSX,2026-03-18 19:29:39.743821+00:00,CALL,35.0,2026-03-20,337908,704,790,1425,39.74,REPEATEDHITSDESCENDINGFILL,False,False,266388,0,2,ASK,LONG,1.0
CDNS,2026-03-25 13:55:30.824448+00:00,PUT,265.0,2026-06-18,16100000,10000,10000,10167,284.3,LOWHISTORICVOLUMEFLOOR,False,True,16100000,0,85,ASK,SHORT,1.0
CDNS,2026-03-23 15:25:06.546913+00:00,CALL,315.0,2026-04-17,74158,103,107,144,299.17,REPEATEDHITS,False,False,74158,0,25,ASK,LONG,1.0
CDNS,2026-03-23 14:34:58.045267+00:00,CALL,300.0,2026-04-17,121900,115,745,304,295.8,REPEATEDHITS,False,False,121900,0,25,ASK,LONG,1.0
CDNS,2026-03-23 14:30:00.787711+00:00,CALL,300.0,2026-04-17,265000,250,530,304,295.21,REPEATEDHITS,False,False,212000,53000,25,ASK,LONG,1.0
CDNS,2026-03-23 14:29:10.886741+00:00,CALL,300.0,2026-04-17,105000,100,251,304,295.06,REPEATEDHITS,False,False,103950,1050,25,ASK,LONG,1.0
PCVX,2026-03-25 18:33:54.363566+00:00,PUT,45.0,2026-12-18,37000,25,3083,7722,55.92,REPEATEDHITS,False,False,35520,1480,268,ASK,SHORT,1.0
PCVX,2026-03-25 18:33:38.952623+00:00,PUT,45.0,2026-12-18,55860,38,3053,7722,55.92,REPEATEDHITS,False,False,49980,5880,268,ASK,SHORT,1.0
PCVX,2026-03-25 16:27:55.230735+00:00,PUT,60.0,2027-01-15,46000,20,45,325,57.07,REPEATEDHITS,False,False,0,46000,296,BID,LONG,0.5
PCVX,2026-03-25 16:23:25.543354+00:00,PUT,60.0,2026-04-17,10330,22,24,153,56.87,REPEATEDHITS,False,False,9400,930,23,ASK,SHORT,1.0
PCVX,2026-03-25 15:52:46.852653+00:00,PUT,30.0,2026-12-18,50630,61,668,10,57.11,REPEATEDHITS,False,False,0,22410,268,BID,LONG,0.5
PCVX,2026-03-25 15:51:53.365892+00:00,PUT,65.0,2026-12-18,281300,105,545,0,57.11,REPEATEDHITSDESCENDINGFILL,False,False,281300,0,268,ASK,SHORT,1.0
PCVX,2026-03-25 15:51:10.512993+00:00,PUT,65.0,2026-12-18,21200,8,431,0,57.45,REPEATEDHITS,False,False,0,2650,268,BID,LONG,0.5
PCVX,2026-03-25 14:14:45.709449+00:00,PUT,30.0,2026-12-18,311258,394,605,10,55.87,REPEATEDHITSDESCENDINGFILL,True,False,311258,0,268,ASK,SHORT,1.0
PCVX,2026-03-25 14:14:38.500941+00:00,PUT,30.0,2026-12-18,48510,63,195,10,55.95,REPEATEDHITS,False,False,0,10010,268,BID,LONG,0.5
PCVX,2026-03-25 14:01:56.855917+00:00,PUT,30.0,2026-12-18,51590,67,85,10,56.015,REPEATEDHITS,False,False,0,5390,268,BID,LONG,0.5
PCVX,2026-03-25 13:59:17.777958+00:00,PUT,45.0,2026-12-18,3720000,3000,3067,7722,56.225,LOWHISTORICVOLUMEFLOOR,False,True,0,3720000,268,BID,LONG,0.5
SRPT,2026-03-25 16:01:29.598485+00:00,PUT,20.0,2026-05-15,60000,400,438,1341,22.81,REPEATEDHITS,True,False,6150,53850,51,BID,LONG,0.5
SRPT,2026-03-19 17:33:17.030753+00:00,CALL,17.0,2026-03-27,23808,340,372,35,16.575,REPEATEDHITSASCENDINGFILL,False,False,0,23808,8,BID,SHORT,0.5
MIR,2026-03-18 19:23:32.847019+00:00,CALL,40.0,2027-01-15,10000,200,550,575,19.69,REPEATEDHITS,False,False,0,10000,303,BID,SHORT,0.5
LYV,2026-03-24 15:07:51.469163+00:00,PUT,152.5,2026-03-27,16940,77,101,65,153.02,REPEATEDHITS,False,False,15180,0,3,ASK,SHORT,1.0
LYV,2026-03-24 13:34:46.733480+00:00,CALL,170.0,2026-05-15,25000,100,100,428,151.75,REPEATEDHITS,False,False,25000,0,52,ASK,LONG,1.0
LYV,2026-03-23 15:36:04.650344+00:00,CALL,160.0,2026-04-17,270018,872,1016,731,153.245,REPEATEDHITSDESCENDINGFILL,False,False,265668,4350,25,ASK,LONG,1.0
LYV,2026-03-23 15:35:59.243504+00:00,CALL,160.0,2026-04-17,14570,47,144,731,153.245,REPEATEDHITS,False,False,14570,0,25,ASK,LONG,1.0
LYV,2026-03-20 18:15:23.464146+00:00,CALL,160.0,2026-06-18,108900,165,1782,3541,149.2,REPEATEDHITS,True,False,15180,93720,90,BID,SHORT,0.5
LYV,2026-03-20 18:05:33.783478+00:00,CALL,160.0,2026-06-18,119260,178,1612,3541,149.38,REPEATEDHITS,True,False,0,73700,90,BID,SHORT,0.5
LYV,2026-03-20 17:42:36.058049+00:00,CALL,160.0,2026-06-18,102300,155,1241,3541,149.365,REPEATEDHITS,True,False,45540,0,90,ASK,LONG,1.0
LYV,2026-03-20 17:31:25.576803+00:00,CALL,160.0,2026-06-18,127300,190,1086,3541,149.63,REPEATEDHITS,False,False,72360,54940,90,ASK,LONG,1.0
LYV,2026-03-20 17:25:56.593807+00:00,CALL,160.0,2026-06-18,99000,150,896,3541,149.75,REPEATEDHITS,False,False,0,99000,90,BID,SHORT,0.5
LYV,2026-03-20 17:01:26.903527+00:00,CALL,160.0,2026-06-18,137360,202,574,3541,150.045,REPEATEDHITS,True,False,0,114920,90,BID,SHORT,0.5
LYV,2026-03-20 16:45:42.298482+00:00,CALL,160.0,2026-06-18,120400,172,372,3541,150.08,REPEATEDHITS,False,False,0,67900,90,BID,SHORT,0.5
LYV,2026-03-20 16:24:21.835190+00:00,CALL,160.0,2026-06-18,14000,20,160,3541,149.63,REPEATEDHITS,False,False,2100,11900,90,BID,SHORT,0.5
LYV,2026-03-20 15:59:14.947199+00:00,CALL,155.0,2026-04-17,58500,150,153,336,149.99,REPEATEDHITS,False,False,58500,0,28,ASK,LONG,1.0
LYV,2026-03-20 15:05:14.209689+00:00,PUT,105.0,2026-09-18,10250,41,48,3,150.78,REPEATEDHITS,False,False,3000,3750,182,BID,LONG,0.5
LYV,2026-03-19 19:33:44.831533+00:00,PUT,135.0,2026-04-10,14350,205,205,0,154.59,REPEATEDHITS,False,False,0,8680,22,BID,LONG,0.5
LYV,2026-03-19 14:49:19.080602+00:00,PUT,170.0,2028-01-21,15550,5,6,24,154.95,REPEATEDHITS,False,False,15550,0,673,ASK,SHORT,1.0
LYV,2026-03-19 14:41:13.253225+00:00,PUT,150.0,2028-01-21,12480,6,6,32,155.11,REPEATEDHITS,False,False,12480,0,673,ASK,SHORT,1.0
BRZE,2026-03-25 15:46:18.612544+00:00,PUT,20.0,2026-04-17,209930,2000,2113,578,21.34,REPEATEDHITSASCENDINGFILL,True,False,209930,0,23,ASK,SHORT,1.0
BRZE,2026-03-25 14:19:37.347523+00:00,CALL,25.0,2026-05-15,12500,100,717,4758,21.84,REPEATEDHITS,False,False,3125,0,51,ASK,LONG,1.0
BRZE,2026-03-25 14:19:21.922512+00:00,CALL,25.0,2026-05-15,12500,100,617,4758,21.84,REPEATEDHITS,False,False,4750,1375,51,ASK,LONG,1.0
BRZE,2026-03-25 14:08:53.931605+00:00,CALL,25.0,2026-05-15,13125,105,115,4758,21.77,REPEATEDHITS,False,False,13000,125,51,ASK,LONG,1.0
BRZE,2026-03-25 14:08:48.926774+00:00,CALL,25.0,2026-06-18,10000,50,504,425,21.7,REPEATEDHITS,False,False,0,0,85,MIXED,,0.0
BRZE,2026-03-25 14:08:34.107294+00:00,CALL,25.0,2026-06-18,10600,53,454,425,21.615,REPEATEDHITS,False,False,10600,0,85,ASK,LONG,1.0
BRZE,2026-03-25 13:54:02.678917+00:00,CALL,25.0,2026-06-18,10000,50,250,425,21.665,REPEATEDHITS,False,False,8000,2000,85,ASK,LONG,1.0
BRZE,2026-03-25 13:53:01.753323+00:00,CALL,25.0,2026-06-18,14400,72,112,425,21.63,REPEATEDHITS,False,False,14400,0,85,ASK,LONG,1.0
BRZE,2026-03-25 13:53:01.753323+00:00,CALL,25.0,2026-06-18,13600,68,200,425,21.7,REPEATEDHITS,False,False,13600,0,85,ASK,LONG,1.0
BRZE,2026-03-25 13:38:02.413393+00:00,CALL,20.0,2026-04-17,10455,41,684,4111,21.63,REPEATEDHITS,False,False,10455,0,23,ASK,LONG,1.0
BRZE,2026-03-24 19:54:33.715891+00:00,CALL,20.0,2026-04-17,125033,1000,3253,2590,18.045,REPEATEDHITSASCENDINGFILL,True,False,0,125033,24,BID,SHORT,0.5
BRZE,2026-03-24 19:37:10.411006+00:00,CALL,22.5,2026-04-17,19500,300,2347,2522,18.13,REPEATEDHITS,False,False,0,19500,24,BID,SHORT,0.5
BRZE,2026-03-24 17:46:30.574873+00:00,PUT,17.5,2026-04-17,88203,519,594,609,18.09,REPEATEDHITSDESCENDINGFILL,True,False,47403,39270,24,ASK,SHORT,1.0
BRZE,2026-03-23 14:05:57.772824+00:00,CALL,20.0,2026-04-17,252000,1800,1823,771,18.69,REPEATEDHITS,False,False,252000,0,25,ASK,LONG,1.0
BRZE,2026-03-20 19:08:49.062998+00:00,PUT,15.0,2026-04-17,64247,918,954,83,18.56,REPEATEDHITSDESCENDINGFILL,False,False,59907,0,28,ASK,SHORT,1.0
BRZE,2026-03-20 14:37:24.929295+00:00,PUT,17.5,2026-04-17,23660,182,184,339,19.0,REPEATEDHITS,False,False,20020,0,28,ASK,SHORT,1.0
BRZE,2026-03-19 15:02:46.224491+00:00,CALL,22.5,2026-04-17,17860,188,439,178,19.16,REPEATEDHITS,False,False,950,16910,29,BID,SHORT,0.5
BRZE,2026-03-19 14:41:40.717279+00:00,CALL,22.5,2026-04-17,22555,250,251,178,19.16,REPEATEDHITSASCENDINGFILL,True,False,450,22105,29,BID,SHORT,0.5
BRZE,2026-03-19 14:40:58.624022+00:00,CALL,20.0,2026-05-15,111059,500,500,583,19.23,REPEATEDHITSASCENDINGFILL,True,False,11000,100059,57,BID,SHORT,0.5
VIAV,2026-03-23 18:42:13.014530+00:00,CALL,35.0,2026-05-15,15840,44,69,1179,33.67,REPEATEDHITS,False,False,3600,2160,53,ASK,LONG,1.0
VIAV,2026-03-23 14:45:58.514613+00:00,CALL,44.0,2026-09-18,34039,92,92,18,33.43,REPEATEDHITS,False,False,34039,0,179,ASK,LONG,1.0
VIAV,2026-03-23 14:45:58.514613+00:00,CALL,43.0,2026-09-18,67849,174,174,7,33.43,REPEATEDHITSDESCENDINGFILL,False,False,58889,380,179,ASK,LONG,1.0
VIAV,2026-03-20 19:53:52.967391+00:00,CALL,35.0,2026-04-17,17800,178,380,1021,31.235,REPEATEDHITS,False,False,17500,300,28,ASK,LONG,1.0
VIAV,2026-03-20 15:49:00.180321+00:00,PUT,32.0,2026-04-17,54757,244,821,106,32.35,REPEATEDHITSASCENDINGFILL,False,False,54757,0,28,ASK,SHORT,1.0
VIAV,2026-03-20 15:48:51.172871+00:00,PUT,32.0,2026-04-17,89735,413,458,106,32.35,REPEATEDHITSASCENDINGFILL,False,False,79840,9895,28,ASK,SHORT,1.0
VIAV,2026-03-20 15:48:51.172871+00:00,PUT,32.0,2026-04-17,25960,118,576,106,32.35,REPEATEDHITS,False,False,0,25960,28,BID,LONG,0.5
VIAV,2026-03-20 13:43:34.647202+00:00,CALL,35.0,2026-05-15,388440,996,1000,198,34.26,REPEATEDHITS,False,False,0,388440,56,BID,SHORT,0.5
ADMA,2026-03-25 13:46:16.720588+00:00,CALL,14.0,2026-06-18,18900,270,1786,32,10.885,REPEATEDHITS,False,False,0,2940,85,BID,SHORT,0.5
ADMA,2026-03-25 13:38:31.299999+00:00,CALL,14.0,2026-06-18,47600,680,1382,32,10.9,REPEATEDHITS,False,False,0,47600,85,BID,SHORT,0.5
ADMA,2026-03-25 13:36:23.720617+00:00,CALL,14.0,2026-06-18,11375,175,175,32,10.95,REPEATEDHITS,False,False,0,11375,85,BID,SHORT,0.5
ADMA,2026-03-24 19:45:08.682500+00:00,PUT,13.0,2026-04-17,20000,100,1512,4457,11.52,REPEATEDHITS,True,False,20000,0,24,ASK,SHORT,1.0
ADMA,2026-03-24 18:15:12.852434+00:00,PUT,13.0,2026-04-17,46494,300,716,4457,12.13,REPEATEDHITSDESCENDINGFILL,False,False,12859,19530,24,BID,LONG,0.5
ADMA,2026-03-23 19:29:39.944070+00:00,PUT,13.0,2026-04-17,104638,1744,4494,1630,13.98,REPEATEDHITS,False,False,98578,6060,25,ASK,SHORT,1.0
ADMA,2026-03-23 19:29:01.306079+00:00,PUT,13.0,2026-04-17,66000,1100,1550,1630,14.02,REPEATEDHITS,True,False,66000,0,25,ASK,SHORT,1.0
ADMA,2026-03-18 19:08:13.237595+00:00,CALL,16.0,2026-04-17,119000,1400,5645,6480,15.115,FLOORTRADEMIDCAP,False,True,119000,0,30,ASK,LONG,1.0
CORT,2026-03-25 17:38:38.986415+00:00,CALL,50.0,2026-04-17,19500,390,2106,7,40.97,REPEATEDHITS,False,False,0,19500,23,BID,SHORT,0.5
CORT,2026-03-25 15:57:38.769967+00:00,PUT,45.0,2026-04-17,10000,25,98,0,43.185,REPEATEDHITS,False,False,0,0,23,MIXED,,0.0
CORT,2026-03-25 15:48:03.324847+00:00,CALL,50.0,2026-04-17,73625,589,842,7,43.3,REPEATEDHITS,False,False,0,73625,23,BID,SHORT,0.5
CORT,2026-03-25 15:15:47.260458+00:00,CALL,50.0,2026-04-17,13230,49,155,7,46.26,REPEATEDHITS,False,False,0,13230,23,BID,SHORT,0.5
CORT,2026-03-25 15:04:49.021295+00:00,CALL,55.0,2026-04-17,13200,60,118,47,47.8601,REPEATEDHITS,False,False,2200,11000,23,BID,SHORT,0.5
CORT,2026-03-25 14:30:00.675598+00:00,CALL,37.5,2026-04-17,12000,40,93,341,37.3,REPEATEDHITS,False,False,11100,900,23,ASK,LONG,1.0
CORT,2026-03-25 14:29:25.222497+00:00,PUT,40.0,2026-05-15,38284,87,87,12,36.09,REPEATEDHITS,False,False,0,38284,51,BID,LONG,0.5
CORT,2026-03-23 15:57:54.917979+00:00,CALL,45.0,2026-08-21,14280,42,205,733,33.82,REPEATEDHITS,False,False,340,0,151,ASK,LONG,1.0
CORT,2026-03-23 15:57:08.829400+00:00,CALL,45.0,2026-08-21,18870,51,148,733,33.905,REPEATEDHITS,False,False,8140,0,151,ASK,LONG,1.0
CORT,2026-03-23 15:56:58.811068+00:00,CALL,45.0,2026-08-21,10260,27,97,733,33.95,REPEATEDHITS,False,False,7980,0,151,ASK,LONG,1.0
