ticker,event_ts,option_type,strike,expiration_date,premium,contracts,volume,open_interest,underlying_price,alert_rule,is_sweep,is_floor,ask_side_premium,bid_side_premium,marketcap,dte,execution_side,direction,direction_confidence
DOW,2026-03-25 19:24:57.011425+00:00,CALL,38.0,2026-03-27,19895,115,585,1324,39.57,REPEATEDHITS,False,False,1038,0,28321069822.0,2,ASK,LONG,1.0
DOW,2026-03-25 19:24:53.406625+00:00,CALL,38.0,2026-03-27,33183,193,450,1324,39.57,REPEATEDHITSASCENDINGFILL,False,False,2756,0,28321069822.0,2,ASK,LONG,1.0
DOW,2026-03-25 19:24:46.600702+00:00,CALL,38.0,2026-03-27,24434,140,257,1324,39.575,REPEATEDHITSASCENDINGFILL,False,False,13994,0,28321069822.0,2,ASK,LONG,1.0
DOW,2026-03-25 18:41:01.176744+00:00,CALL,37.5,2026-06-18,83520,174,915,9580,39.46,REPEATEDHITS,False,False,0,83520,28321069822.0,85,BID,SHORT,0.5
DOW,2026-03-25 18:16:55.045212+00:00,CALL,40.0,2026-04-17,23550,150,812,15992,39.245,REPEATEDHITS,False,False,23393,157,28321069822.0,23,ASK,LONG,1.0
DOW,2026-03-25 18:01:03.077614+00:00,PUT,45.0,2026-06-18,1480000,2000,2000,2,39.1319,FLOORTRADELARGECAP,False,True,1480000,0,28321069822.0,85,ASK,SHORT,1.0
DOW,2026-03-25 17:41:36.955651+00:00,PUT,38.0,2026-04-24,52500,300,1688,131,39.2,REPEATEDHITS,False,False,52500,0,28321069822.0,30,ASK,SHORT,1.0
DOW,2026-03-25 17:31:06.530382+00:00,CALL,40.0,2026-04-17,11700,75,646,15992,39.22,REPEATEDHITS,False,False,11700,0,28321069822.0,23,ASK,LONG,1.0
DOW,2026-03-25 17:29:12.587006+00:00,CALL,45.0,2026-05-15,11211,101,190,545,39.235,REPEATEDHITS,False,False,10767,444,28321069822.0,51,ASK,LONG,1.0
DOW,2026-03-25 17:24:51.541800+00:00,CALL,40.0,2026-05-01,59000,250,252,213,39.2202,REPEATEDHITS,False,False,59000,0,28321069822.0,37,ASK,LONG,1.0
DOW,2026-03-25 17:22:53.814793+00:00,CALL,37.5,2026-06-18,59688,127,337,9580,39.21,REPEATEDHITS,False,False,59688,0,28321069822.0,85,ASK,LONG,1.0
DOW,2026-03-25 17:22:53.814793+00:00,CALL,37.5,2026-06-18,174370,371,711,9580,39.21,REPEATEDHITS,False,False,174370,0,28321069822.0,85,ASK,LONG,1.0
DOW,2026-03-25 17:22:16.974461+00:00,CALL,40.0,2026-06-18,12580,37,169,5623,39.195,REPEATEDHITS,False,False,12240,0,28321069822.0,85,ASK,LONG,1.0
DOW,2026-03-25 17:21:56.752262+00:00,CALL,37.5,2026-06-18,12555,27,208,9580,39.19,REPEATEDHITS,False,False,12555,0,28321069822.0,85,ASK,LONG,1.0
DOW,2026-03-25 17:19:54.445600+00:00,PUT,38.0,2026-04-24,132800,800,1388,131,39.12,REPEATEDHITS,False,False,0,132800,28321069822.0,30,BID,LONG,0.5
DOW,2026-03-25 17:15:58.554998+00:00,PUT,38.0,2026-04-24,44000,250,588,131,39.13,REPEATEDHITS,False,False,44000,0,28321069822.0,30,ASK,SHORT,1.0
DOW,2026-03-25 15:38:08.989723+00:00,CALL,41.0,2026-04-17,23400,200,322,74,39.2,REPEATEDHITS,False,False,20826,2574,28321069822.0,23,ASK,LONG,1.0
DOW,2026-03-25 14:17:02.547283+00:00,PUT,38.0,2026-04-02,28707,355,355,11,39.075,REPEATEDHITSDESCENDINGFILL,True,False,12653,4002,28321069822.0,8,ASK,SHORT,1.0
DOW,2026-03-24 19:34:16.820909+00:00,CALL,35.0,2026-06-18,82297,151,281,10706,38.2868,REPEATEDHITS,False,False,0,82297,28321069822.0,86,BID,SHORT,0.5
DPST,2026-03-27 17:27:39.733822+00:00,CALL,92.5,2026-03-27,12926,258,269,62,91.45,REPEATEDHITSASCENDINGFILL,True,False,55,12871,463391523.0,0,BID,SHORT,0.5
DPST,2026-03-26 14:54:12.918949+00:00,PUT,102.0,2026-04-02,31200,30,30,18,94.13,REPEATEDHITS,True,False,31200,0,463391523.0,7,ASK,SHORT,1.0
DPST,2026-03-25 17:53:22.447200+00:00,PUT,103.0,2026-04-02,24830,23,23,0,94.14,REPEATEDHITS,True,False,24830,0,463391523.0,8,ASK,SHORT,1.0
DPST,2026-03-25 16:46:54.112718+00:00,CALL,91.0,2026-03-27,25000,50,81,60,94.295,REPEATEDHITS,False,False,9500,4000,463391523.0,2,ASK,LONG,1.0
DPST,2026-03-25 13:50:32.200793+00:00,CALL,93.0,2026-04-10,14080,16,20,4,95.95,REPEATEDHITS,True,False,0,14080,463391523.0,16,BID,SHORT,0.5
DPST,2026-03-24 18:42:19.884971+00:00,PUT,109.0,2026-03-27,13050,9,65,15,95.01,REPEATEDHITS,False,False,13050,0,463391523.0,3,ASK,SHORT,1.0
DPST,2026-03-24 15:39:03.237224+00:00,CALL,100.0,2026-04-02,89910,243,249,53,95.52,REPEATEDHITS,False,False,0,89910,463391523.0,9,BID,SHORT,0.5
DPST,2026-03-24 15:27:08.775975+00:00,CALL,86.0,2026-03-27,11440,11,26,9,95.755,REPEATEDHITS,True,False,0,11440,463391523.0,3,BID,SHORT,0.5
DPST,2026-03-24 14:45:59.354873+00:00,PUT,100.0,2026-04-02,57200,52,55,32,91.8147,REPEATEDHITS,True,False,57200,0,463391523.0,9,ASK,SHORT,1.0
DPST,2026-03-23 18:07:30.804193+00:00,CALL,97.0,2026-04-17,24750,33,36,0,94.2172,REPEATEDHITS,False,False,0,24750,463391523.0,25,BID,SHORT,0.5
DPST,2026-03-23 14:29:55.378920+00:00,CALL,100.0,2026-04-17,11590,19,58,140,94.555,REPEATEDHITS,False,False,0,11590,463391523.0,25,BID,SHORT,0.5
DPST,2026-03-23 14:29:55.378920+00:00,CALL,100.0,2026-04-17,14030,23,39,140,94.61,REPEATEDHITS,False,False,0,14030,463391523.0,25,BID,SHORT,0.5
DPST,2026-03-23 13:57:42.324412+00:00,PUT,92.0,2026-04-10,89760,136,146,0,93.37,REPEATEDHITS,False,False,0,89760,463391523.0,18,BID,LONG,0.5
DPST,2026-03-23 13:47:03.853991+00:00,CALL,89.0,2026-04-17,72800,70,70,0,93.035,REPEATEDHITS,False,False,0,72800,463391523.0,25,BID,SHORT,0.5
DPST,2026-03-23 13:47:03.853991+00:00,CALL,91.5,2026-04-10,28862,37,37,1,93.035,REPEATEDHITS,True,False,0,28862,463391523.0,18,BID,SHORT,0.5
EL,2026-03-27 17:20:26.935764+00:00,PUT,75.0,2026-06-18,22805,20,25,1429,68.24,REPEATEDHITS,True,False,21665,1140,17243574005.0,83,ASK,SHORT,1.0
EL,2026-03-27 17:08:02.848041+00:00,CALL,80.0,2026-04-17,35027,488,518,1498,68.37,REPEATEDHITSDESCENDINGFILL,False,False,32471,1491,17243574005.0,21,ASK,LONG,1.0
EL,2026-03-27 16:38:58.853236+00:00,CALL,66.0,2026-04-02,13065,39,39,0,68.06,REPEATEDHITS,False,False,0,13065,17243574005.0,6,BID,SHORT,0.5
EL,2026-03-27 16:38:58.853236+00:00,PUT,66.0,2026-04-02,22775,188,189,0,68.06,REPEATEDHITSDESCENDINGFILL,True,False,0,22775,17243574005.0,6,BID,LONG,0.5
EL,2026-03-27 16:23:22.994619+00:00,PUT,65.0,2026-04-17,77198,319,364,762,68.28,REPEATEDHITS,False,False,77198,0,17243574005.0,21,ASK,SHORT,1.0
EL,2026-03-26 19:47:27.696765+00:00,CALL,70.0,2026-09-18,105000,100,100,65,69.41,REPEATEDHITS,False,False,105000,0,17243574005.0,176,ASK,LONG,1.0
EL,2026-03-26 19:40:24.143490+00:00,CALL,75.0,2028-01-21,30640,18,18,7,69.3255,REPEATEDHITSASCENDINGFILL,False,False,0,28940,17243574005.0,666,BID,SHORT,0.5
EL,2026-03-26 18:51:50.038088+00:00,CALL,70.0,2028-01-21,131320,67,82,20,69.58,REPEATEDHITS,False,False,60760,70560,17243574005.0,666,BID,SHORT,0.5
EL,2026-03-26 18:39:01.324316+00:00,PUT,75.0,2026-09-18,118222,92,97,1945,69.79,REPEATEDHITS,False,False,0,118222,17243574005.0,176,BID,LONG,0.5
EL,2026-03-26 16:06:53.124887+00:00,CALL,72.0,2026-04-17,156749,418,582,0,71.47,REPEATEDHITS,False,False,156749,0,17243574005.0,22,ASK,LONG,1.0
EL,2026-03-26 15:16:00.174057+00:00,CALL,74.0,2026-04-17,17820,66,66,0,71.28,REPEATEDHITS,False,False,0,17820,17243574005.0,22,BID,SHORT,0.5
EL,2026-03-26 14:29:44.126755+00:00,PUT,70.0,2026-04-17,33448,113,131,2974,71.75,REPEATEDHITS,False,False,33448,0,17243574005.0,22,ASK,SHORT,1.0
EL,2026-03-25 19:04:15.253660+00:00,PUT,70.0,2026-06-18,27005,45,740,664,72.97,REPEATEDHITS,True,False,27005,0,17243574005.0,85,ASK,SHORT,1.0
EL,2026-03-25 18:37:43.595106+00:00,PUT,70.0,2026-06-18,15655,27,568,664,73.59,REPEATEDHITS,True,False,13335,2320,17243574005.0,85,ASK,SHORT,1.0
EL,2026-03-25 18:37:05.753772+00:00,PUT,70.0,2026-06-18,17400,30,322,664,73.5,REPEATEDHITS,True,False,17400,0,17243574005.0,85,ASK,SHORT,1.0
EL,2026-03-25 18:33:32.146343+00:00,CALL,90.0,2027-01-15,25325,30,35,1811,73.64,REPEATEDHITS,False,False,10115,15210,17243574005.0,296,BID,SHORT,0.5
EL,2026-03-25 17:37:39.934641+00:00,PUT,70.0,2026-06-18,28565,49,115,664,73.44,REPEATEDHITSASCENDINGFILL,True,False,10510,13970,17243574005.0,85,BID,LONG,0.5
EL,2026-03-25 16:51:54.384078+00:00,PUT,65.0,2026-04-17,37996,322,450,371,73.045,REPEATEDHITS,False,False,37996,0,17243574005.0,23,ASK,SHORT,1.0
EL,2026-03-25 15:44:39.288494+00:00,PUT,75.0,2026-12-18,31916,24,158,200,72.8,REPEATEDHITS,True,False,1325,30591,17243574005.0,268,BID,LONG,0.5
EL,2026-03-25 15:37:26.547585+00:00,PUT,75.0,2026-12-18,41541,31,134,200,72.645,REPEATEDHITS,True,False,2670,36191,17243574005.0,268,BID,LONG,0.5
EL,2026-03-25 15:21:41.340811+00:00,PUT,75.0,2026-12-18,91125,67,92,200,72.17,REPEATEDHITS,True,False,1360,89765,17243574005.0,268,BID,LONG,0.5
EL,2026-03-25 15:02:37.643116+00:00,PUT,70.0,2026-04-17,30862,123,202,2795,73.43,REPEATEDHITS,False,False,30862,0,17243574005.0,23,ASK,SHORT,1.0
EL,2026-03-25 14:22:41.036784+00:00,CALL,70.0,2026-04-17,43120,88,106,223,71.525,REPEATEDHITS,False,False,43120,0,17243574005.0,23,ASK,LONG,1.0
EL,2026-03-25 13:48:44.784991+00:00,PUT,70.0,2026-09-18,11960,13,13,648,71.005,REPEATEDHITS,False,False,1840,0,17243574005.0,177,ASK,SHORT,1.0
EL,2026-03-24 19:07:27.129686+00:00,PUT,70.0,2026-04-17,38525,115,2686,665,71.1875,REPEATEDHITS,False,False,38525,0,17243574005.0,24,ASK,SHORT,1.0
EL,2026-03-24 18:20:06.530587+00:00,PUT,60.0,2026-04-17,44488,664,810,606,70.625,REPEATEDHITS,False,False,33969,10519,17243574005.0,24,ASK,SHORT,1.0
EL,2026-03-24 18:18:11.436391+00:00,PUT,45.0,2028-01-21,53000,100,106,14,70.68,REPEATEDHITS,False,False,6890,46110,17243574005.0,668,BID,LONG,0.5
EL,2026-03-24 17:30:22.010209+00:00,CALL,75.0,2026-04-17,15842,66,1935,6,70.68,REPEATEDHITSASCENDINGFILL,False,False,15842,0,17243574005.0,24,ASK,LONG,1.0
EL,2026-03-24 17:05:10.868298+00:00,CALL,80.0,2026-04-17,26578,209,678,38,71.18,REPEATEDHITS,True,False,24310,0,17243574005.0,24,ASK,LONG,1.0
EL,2026-03-24 17:05:10.868298+00:00,PUT,75.0,2026-04-17,13420,22,186,641,71.18,REPEATEDHITS,False,False,13420,0,17243574005.0,24,ASK,SHORT,1.0
EL,2026-03-24 16:57:00.528277+00:00,PUT,65.0,2027-03-19,11220,11,20,37,71.44,REPEATEDHITS,False,False,2040,1020,17243574005.0,360,ASK,SHORT,1.0
EL,2026-03-24 16:15:05.031038+00:00,CALL,75.0,2026-04-17,31318,121,1608,6,71.33,REPEATEDHITSASCENDINGFILL,True,False,29509,1809,17243574005.0,24,ASK,LONG,1.0
EL,2026-03-24 15:21:26.879101+00:00,PUT,80.0,2028-01-21,512500,250,250,56,73.05,FLOORTRADELARGECAP,False,True,0,512500,17243574005.0,668,BID,LONG,0.5
EL,2026-03-24 14:46:46.207558+00:00,CALL,85.0,2026-05-15,16748,60,91,5,73.175,REPEATEDHITSDESCENDINGFILL,True,False,16748,0,17243574005.0,52,ASK,LONG,1.0
EL,2026-03-24 14:46:46.207558+00:00,CALL,90.0,2026-05-15,30669,171,586,7,73.175,REPEATEDHITSASCENDINGFILL,True,False,26742,1958,17243574005.0,52,ASK,LONG,1.0
EL,2026-03-24 14:46:46.207558+00:00,CALL,95.0,2026-05-15,12893,109,462,3,73.19,REPEATEDHITSASCENDINGFILL,True,False,12060,833,17243574005.0,52,ASK,LONG,1.0
EL,2026-03-24 14:43:19.146724+00:00,CALL,80.0,2026-06-18,31680,64,237,699,73.115,REPEATEDHITS,False,False,1980,0,17243574005.0,86,ASK,LONG,1.0
EL,2026-03-24 14:42:54.515336+00:00,CALL,80.0,2026-06-18,24500,50,173,699,73.01,REPEATEDHITS,False,False,24500,0,17243574005.0,86,ASK,LONG,1.0
EL,2026-03-24 14:32:53.453816+00:00,CALL,90.0,2026-05-15,30444,207,415,7,71.56,REPEATEDHITSASCENDINGFILL,True,False,30444,0,17243574005.0,52,ASK,LONG,1.0
EL,2026-03-24 14:32:53.453816+00:00,CALL,70.0,2026-09-18,14520,12,14,21,71.56,REPEATEDHITS,False,False,14520,0,17243574005.0,178,ASK,LONG,1.0
EL,2026-03-24 14:32:53.453816+00:00,CALL,75.0,2026-09-18,119558,122,124,31,71.56,REPEATEDHITSDESCENDINGFILL,False,False,119558,0,17243574005.0,178,ASK,LONG,1.0
EL,2026-03-24 14:13:34.861443+00:00,PUT,70.0,2026-05-15,10400,20,28,52,72.61,REPEATEDHITS,False,False,10400,0,17243574005.0,52,ASK,SHORT,1.0
EL,2026-03-24 13:56:12.398445+00:00,CALL,80.0,2026-05-15,15915,37,408,47,72.95,REPEATEDHITS,False,False,6880,9035,17243574005.0,52,BID,SHORT,0.5
EL,2026-03-24 13:42:16.022440+00:00,CALL,85.0,2026-04-17,27197,272,327,381,72.7686,REPEATEDHITS,False,False,596,26601,17243574005.0,24,BID,SHORT,0.5
EL,2026-03-23 19:52:00.494532+00:00,CALL,85.0,2028-01-21,19500,10,15,23,78.9,REPEATEDHITS,False,False,0,19500,17243574005.0,669,BID,SHORT,0.5
EL,2026-03-23 17:24:04.859523+00:00,PUT,85.0,2026-04-17,29400,105,216,1538,89.3,REPEATEDHITS,False,False,29400,0,17243574005.0,25,ASK,SHORT,1.0
EL,2026-03-23 15:15:13.187968+00:00,CALL,90.0,2026-04-17,222905,437,680,3565,90.72,REPEATEDHITS,True,False,0,219300,17243574005.0,25,BID,SHORT,0.5
EL,2026-03-23 15:15:13.187968+00:00,CALL,95.0,2026-04-17,78954,274,664,822,90.72,REPEATEDHITS,False,False,12138,66816,17243574005.0,25,BID,SHORT,0.5
EL,2026-03-23 14:52:40.987942+00:00,CALL,100.0,2026-04-17,52295,391,443,1346,90.29,REPEATEDHITSASCENDINGFILL,True,False,21419,30876,17243574005.0,25,BID,SHORT,0.5
EL,2026-03-23 14:52:40.987942+00:00,CALL,105.0,2026-04-17,10849,170,188,506,90.29,REPEATEDHITSDESCENDINGFILL,True,False,10849,0,17243574005.0,25,ASK,LONG,1.0
ELF,2026-03-27 16:13:25.622171+00:00,PUT,65.0,2026-04-02,21830,59,148,128,62.5,REPEATEDHITS,True,False,21830,0,3949413744.0,6,ASK,SHORT,1.0
ELF,2026-03-27 16:13:05.385969+00:00,PUT,65.0,2026-04-02,23680,64,89,128,62.44,REPEATEDHITS,True,False,23680,0,3949413744.0,6,ASK,SHORT,1.0
ELF,2026-03-27 16:04:08.678755+00:00,PUT,66.0,2026-03-27,17395,49,136,216,62.45,REPEATEDHITS,True,False,0,17395,3949413744.0,0,BID,LONG,0.5
ELF,2026-03-27 16:00:29.013146+00:00,PUT,66.0,2026-03-27,17085,51,87,216,62.64,REPEATEDHITS,True,False,0,17085,3949413744.0,0,BID,LONG,0.5
ELF,2026-03-27 15:41:05.270149+00:00,PUT,55.0,2026-08-21,13768,19,26,102,63.02,REPEATEDHITS,False,False,11593,2175,3949413744.0,147,ASK,SHORT,1.0
ELF,2026-03-25 17:32:26.233480+00:00,CALL,74.0,2026-04-17,33454,155,155,3,68.3,REPEATEDHITSASCENDINGFILL,False,False,25310,8144,3949413744.0,23,ASK,LONG,1.0
ELF,2026-03-24 19:52:32.985681+00:00,CALL,150.0,2028-01-21,16765,20,20,50,67.765,REPEATEDHITSDESCENDINGFILL,False,False,0,16765,3949413744.0,668,BID,SHORT,0.5
ELF,2026-03-24 17:07:21.265320+00:00,PUT,61.0,2026-04-17,53900,308,308,1,68.445,REPEATEDHITS,False,False,53900,0,3949413744.0,24,ASK,SHORT,1.0
ELF,2026-03-24 17:04:35.376893+00:00,PUT,40.0,2026-11-20,146240,457,457,2,68.8879,REPEATEDHITS,False,False,146240,0,3949413744.0,241,ASK,SHORT,1.0
ENPH,2026-03-27 17:40:24.573412+00:00,PUT,39.0,2026-04-02,11536,56,230,108,37.89,REPEATEDHITS,True,False,11536,0,5267550547.0,6,ASK,SHORT,1.0
ENPH,2026-03-27 17:26:00.385814+00:00,PUT,39.0,2026-04-02,19788,102,173,108,38.08,REPEATEDHITS,False,False,19206,582,5267550547.0,6,ASK,SHORT,1.0
ENPH,2026-03-27 16:15:07.570568+00:00,PUT,34.0,2026-04-17,13699,133,142,77,38.11,REPEATEDHITS,False,False,13699,0,5267550547.0,21,ASK,SHORT,1.0
ENPH,2026-03-27 16:13:35.834199+00:00,PUT,35.0,2026-04-17,13000,100,313,5120,38.04,REPEATEDHITS,False,False,13000,0,5267550547.0,21,ASK,SHORT,1.0
ENPH,2026-03-27 16:13:29.427227+00:00,PUT,35.0,2028-01-21,555500,550,550,395,38.05,FLOORTRADEMIDCAP,False,True,0,555500,5267550547.0,665,BID,LONG,0.5
ENPH,2026-03-27 15:47:13.268066+00:00,PUT,40.0,2026-05-15,252500,500,558,5591,39.08,REPEATEDHITS,False,False,0,252500,5267550547.0,49,BID,LONG,0.5
ENPH,2026-03-27 15:08:52.698936+00:00,PUT,35.0,2026-04-17,10948,92,156,5120,38.71,REPEATEDHITS,False,False,10948,0,5267550547.0,21,ASK,SHORT,1.0
ENPH,2026-03-27 14:47:47.324417+00:00,CALL,40.0,2026-08-21,12330,18,32,247,38.48,REPEATEDHITS,False,False,5480,6850,5267550547.0,147,BID,SHORT,0.5
ENPH,2026-03-27 14:35:52.336129+00:00,PUT,35.0,2026-05-15,15797,58,65,1363,38.955,REPEATEDHITSASCENDINGFILL,True,False,1365,14432,5267550547.0,49,BID,LONG,0.5
ENPH,2026-03-27 14:19:18.114591+00:00,CALL,75.0,2026-12-18,37876,164,165,224,39.005,REPEATEDHITS,False,False,37648,228,5267550547.0,266,ASK,LONG,1.0
ENPH,2026-03-26 19:49:00.662283+00:00,PUT,41.0,2026-03-27,22920,191,3457,898,40.09,REPEATEDHITS,True,False,19800,3120,5267550547.0,1,ASK,SHORT,1.0
ENPH,2026-03-26 19:47:39.119543+00:00,PUT,41.0,2026-03-27,10920,91,3129,898,40.105,REPEATEDHITS,False,False,10920,0,5267550547.0,1,ASK,SHORT,1.0
ENPH,2026-03-26 19:47:05.266976+00:00,PUT,41.0,2026-03-27,56400,470,2984,898,40.13,REPEATEDHITS,False,False,56400,0,5267550547.0,1,ASK,SHORT,1.0
ENPH,2026-03-26 19:45:44.774567+00:00,PUT,41.0,2026-03-27,10440,87,2437,898,40.18,REPEATEDHITS,False,False,10440,0,5267550547.0,1,ASK,SHORT,1.0
ENPH,2026-03-26 19:44:37.637653+00:00,PUT,41.0,2026-03-27,13200,110,2067,898,40.19,REPEATEDHITS,True,False,13200,0,5267550547.0,1,ASK,SHORT,1.0
ENPH,2026-03-26 19:14:01.787160+00:00,PUT,40.0,2028-01-21,25200,20,259,671,40.2,REPEATEDHITS,False,False,0,25200,5267550547.0,666,BID,LONG,0.5
ENPH,2026-03-26 19:13:17.124803+00:00,PUT,41.0,2026-03-27,16320,136,1909,898,40.16,REPEATEDHITS,True,False,16320,0,5267550547.0,1,ASK,SHORT,1.0
ENPH,2026-03-26 19:11:17.255333+00:00,PUT,41.0,2026-03-27,60720,506,1696,898,40.19,REPEATEDHITS,True,False,60720,0,5267550547.0,1,ASK,SHORT,1.0
ENPH,2026-03-26 17:56:42.043282+00:00,PUT,41.0,2026-03-27,37680,314,1082,898,40.2,REPEATEDHITS,True,False,37680,0,5267550547.0,1,ASK,SHORT,1.0
ENPH,2026-03-26 17:52:23.846980+00:00,PUT,41.0,2026-03-27,16680,139,740,898,40.21,REPEATEDHITS,False,False,16680,0,5267550547.0,1,ASK,SHORT,1.0
ENPH,2026-03-26 17:51:51.003062+00:00,PUT,41.0,2026-03-27,20280,169,601,898,40.23,REPEATEDHITS,True,False,20280,0,5267550547.0,1,ASK,SHORT,1.0
ENPH,2026-03-26 17:15:40.289949+00:00,PUT,41.0,2026-03-27,46200,385,430,898,40.295,REPEATEDHITS,True,False,46200,0,5267550547.0,1,ASK,SHORT,1.0
ENPH,2026-03-26 13:47:37.261806+00:00,PUT,20.0,2028-12-15,12001,30,30,8,42.42,REPEATEDHITS,False,False,1601,1200,5267550547.0,995,ASK,SHORT,1.0
ENPH,2026-03-25 15:55:13.397677+00:00,PUT,42.5,2026-03-27,21340,194,207,608,42.54,REPEATEDHITS,False,False,0,21340,5267550547.0,2,BID,LONG,0.5
ENPH,2026-03-25 15:36:38.897430+00:00,PUT,40.0,2026-04-17,34572,172,188,2934,41.87,REPEATEDHITS,False,False,34572,0,5267550547.0,23,ASK,SHORT,1.0
ENPH,2026-03-25 15:25:35.326715+00:00,CALL,45.0,2026-05-15,13055,35,125,2214,41.7,REPEATEDHITS,False,False,0,13055,5267550547.0,51,BID,SHORT,0.5
ENPH,2026-03-25 15:02:31.436189+00:00,CALL,45.0,2026-05-15,11315,31,90,2214,41.645,REPEATEDHITS,True,False,11315,0,5267550547.0,51,ASK,LONG,1.0
ENPH,2026-03-25 14:35:57.373696+00:00,PUT,45.0,2026-06-18,194755,245,246,1274,41.19,REPEATEDHITSDESCENDINGFILL,False,False,178855,15900,5267550547.0,85,ASK,SHORT,1.0
ENPH,2026-03-25 14:06:00.877435+00:00,PUT,25.0,2028-01-21,25245,50,51,224,40.21,REPEATEDHITS,True,False,24745,500,5267550547.0,667,ASK,SHORT,1.0
ENPH,2026-03-25 13:46:27.543555+00:00,PUT,40.0,2026-05-15,178880,416,417,4570,40.62,REPEATEDHITS,False,False,48160,65790,5267550547.0,51,BID,LONG,0.5
ENPH,2026-03-24 17:03:33.708987+00:00,PUT,35.0,2026-04-17,126776,1378,1439,3773,40.61,REPEATEDHITS,False,False,126776,0,5267550547.0,24,ASK,SHORT,1.0
ENPH,2026-03-24 14:55:29.505543+00:00,PUT,45.0,2026-03-27,12600,30,35,344,40.98,REPEATEDHITS,False,False,5880,5460,5267550547.0,3,ASK,SHORT,1.0
ENPH,2026-03-24 14:40:52.961397+00:00,PUT,40.0,2026-05-15,164205,369,943,3534,40.72,REPEATEDHITS,False,False,40495,90335,5267550547.0,52,BID,LONG,0.5
ENPH,2026-03-24 14:13:30.655337+00:00,CALL,40.0,2026-04-17,15510,47,71,1289,40.37,REPEATEDHITS,False,False,5940,9570,5267550547.0,24,BID,SHORT,0.5
ENPH,2026-03-24 14:08:12.560864+00:00,CALL,50.0,2026-06-18,25500,85,96,17638,40.5024,REPEATEDHITS,False,False,25500,0,5267550547.0,86,ASK,LONG,1.0
ENPH,2026-03-23 19:59:42.374607+00:00,PUT,35.0,2026-06-18,11590,38,52,4496,40.74,REPEATEDHITS,True,False,0,11590,5267550547.0,87,BID,LONG,0.5
ENPH,2026-03-23 19:54:59.716850+00:00,PUT,41.0,2026-03-27,52332,356,698,379,40.94,REPEATEDHITS,True,False,0,52332,5267550547.0,4,BID,LONG,0.5
ENPH,2026-03-23 18:43:31.095260+00:00,CALL,44.0,2026-04-17,26782,108,140,0,42.27,REPEATEDHITS,True,False,26536,246,5267550547.0,25,ASK,LONG,1.0
ENPH,2026-03-23 17:42:19.642956+00:00,PUT,41.0,2026-04-17,10710,42,145,0,42.16,REPEATEDHITS,True,False,0,10710,5267550547.0,25,BID,LONG,0.5
ENPH,2026-03-23 17:22:15.521090+00:00,CALL,41.5,2026-03-27,13693,84,113,1,41.655,REPEATEDHITS,True,False,13368,325,5267550547.0,4,ASK,LONG,1.0
ENPH,2026-03-23 15:59:54.971881+00:00,PUT,40.0,2026-04-17,35953,153,299,2776,41.47,REPEATEDHITS,True,False,32898,3055,5267550547.0,25,ASK,SHORT,1.0
ENPH,2026-03-23 15:21:13.710850+00:00,PUT,44.5,2026-04-17,63200,160,183,0,43.0109,REPEATEDHITS,False,False,63200,0,5267550547.0,25,ASK,SHORT,1.0
ENPH,2026-03-23 14:29:59.185011+00:00,CALL,45.0,2026-03-27,103485,1176,1245,777,43.33,REPEATEDHITSASCENDINGFILL,False,False,103400,85,5267550547.0,4,ASK,LONG,1.0
ENPH,2026-03-23 14:21:36.749104+00:00,CALL,50.0,2026-04-17,288156,2442,2520,5772,43.7,REPEATEDHITS,False,False,288156,0,5267550547.0,25,ASK,LONG,1.0
ENPH,2026-03-23 14:21:36.749104+00:00,CALL,43.5,2026-04-02,28350,126,126,1,43.7,REPEATEDHITS,True,False,28350,0,5267550547.0,10,ASK,LONG,1.0
ENPH,2026-03-23 14:18:22.522143+00:00,PUT,39.5,2026-04-02,10668,157,157,4,43.475,REPEATEDHITS,False,False,10542,126,5267550547.0,10,ASK,SHORT,1.0
ENPH,2026-03-23 14:11:56.808065+00:00,CALL,50.0,2026-08-21,12000,20,23,268,43.475,REPEATEDHITS,False,False,11400,600,5267550547.0,151,ASK,LONG,1.0
ENPH,2026-03-23 14:02:17.277926+00:00,PUT,43.0,2026-04-17,15634,61,105,0,44.16,REPEATEDHITSASCENDINGFILL,True,False,260,15374,5267550547.0,25,BID,LONG,0.5
ENPH,2026-03-23 14:01:16.539235+00:00,CALL,45.0,2026-04-17,39000,130,216,3811,44.325,REPEATEDHITS,True,False,300,38700,5267550547.0,25,BID,SHORT,0.5
ENPH,2026-03-23 14:01:02.706167+00:00,PUT,43.0,2026-04-17,11089,44,44,0,44.325,REPEATEDHITS,True,False,253,10836,5267550547.0,25,BID,LONG,0.5
ETHU,2026-03-27 16:56:04.984380+00:00,CALL,24.0,2026-04-10,22500,250,351,157,20.05,REPEATEDHITS,False,False,22500,0,106418400.0,14,ASK,LONG,1.0
ETHU,2026-03-27 15:33:55.271811+00:00,CALL,28.0,2026-05-15,24375,125,163,1,20.335,REPEATEDHITS,True,False,24180,195,106418400.0,49,ASK,LONG,1.0
ETHU,2026-03-26 15:15:30.316384+00:00,PUT,15.0,2026-05-15,14355,87,269,29,21.5212,REPEATEDHITS,False,False,14355,0,106418400.0,50,ASK,SHORT,1.0
ETHU,2026-03-25 16:40:11.182392+00:00,CALL,31.0,2026-05-15,12470,43,145,0,24.45,REPEATEDHITS,True,False,12470,0,106418400.0,51,ASK,LONG,1.0
